file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,GNDVI_mean,GNDVI_median,GNDVI_sum,SAVI_mean,SAVI_median,SAVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum,Nir_mean,Nir_median,Nir_sum,field,range,row,exp,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,genotype
MOValley-TP1-Hybrids_23_2,425.7745098039216,414.0,86858,535.1372549019608,527.0,109168,404.0147058823529,396.5,82419,0.1343327205995621,0.1316007952047136,27.403875002310684,0.1301050860679628,0.1236198786224377,26.541437557864427,-0.1301050860679628,-0.1236198786224377,-26.541437557864427,0.8123906604344394,0.8203809991161624,165.72769472862564,0.7671390450376805,0.7743885330947068,156.49636518768682,1.2184469766795782,1.2304407173108936,248.563183242634,0.3597723655390315,0.3632470520888647,73.39356256996243,1897.7254901960785,1892.0,387136,420.0882352941176,415.5,85698,4043.225490196078,4064.5,824818,MOValley-TP1-Hybrids,23,2,Hybrids,27000.0,16.71,156.64,54.0,,,,,5.01,68.78,8.48,3.97,0.72,1.11,3.7,182.0,PHP02 X PHN46
MOValley-TP1-Hybrids_23_20,338.79126213592235,344.5,69791,479.6116504854369,487.0,98800,363.7087378640777,364.5,74924,0.1605283257568079,0.154900582613533,33.068835105902444,0.1858110137264112,0.1685999661418655,38.27706882764071,-0.1858110137264112,-0.1685999661418655,-38.27706882764071,0.856111241412879,0.8527809337968106,176.35891573105306,0.8003123667603864,0.798324269528045,164.8643475526396,1.2840270062248933,1.2790327865708468,264.50956328232803,0.3873692904155945,0.3876774365686358,79.79807382561248,1899.519417475728,1914.0,391301,382.7281553398058,389.0,78842,4305.597087378641,4334.5,886953,MOValley-TP1-Hybrids,23,20,Hybrids,30500.0,17.92,166.09,61.0,,,,,5.56,71.87,7.83,3.99,1.85,1.25,11.48,201.0,B14A X MO17
MOValley-TP1-Hybrids_23_21,321.22058823529414,309.5,65529,457.1862745098039,449.5,93266,347.5686274509804,342.5,70904,0.1618691022274865,0.1613093581250348,33.02129685440725,0.1892725534606379,0.187295193281105,38.61160090597014,-0.1892725534606379,-0.187295193281105,-38.61160090597014,0.8598849828869565,0.8657821664175538,175.41653650893912,0.8046636356078227,0.8089059108365336,164.15138166399583,1.28968384990054,1.2985204464467537,263.0955053797102,0.3948740160173012,0.3976132291666666,80.55429926752944,1825.186274509804,1831.5,372338,382.5833333333333,381.0,78047,4213.0,4231.0,859452,MOValley-TP1-Hybrids,23,21,Hybrids,,,,,,,,,,,,,,,,,
MOValley-TP1-Hybrids_23_22,372.6733668341709,361.0,74162,502.47236180904525,498.0,99992,380.2462311557789,373.0,75669,0.1557527065356388,0.1488888888888888,30.994788600592127,0.1758009145792327,0.1555555555555555,34.984382001267306,-0.1758009145792327,-0.1555555555555555,-34.984382001267306,0.8390813564232777,0.8382286488929056,166.97718992823226,0.7844713310125687,0.7828054298642534,156.10979487150118,1.258477804677638,1.2572009488309048,250.43708313085,0.3736640098422085,0.3746169972585066,74.35913795859949,1868.964824120603,1880.0,371924,391.60804020100505,387.0,77930,4112.316582914573,4172.0,818351,MOValley-TP1-Hybrids,23,22,Hybrids,27000.0,17.14,161.93,54.0,,,,,5.17,67.53,8.35,4.4,0.98,1.19,3.7,196.0,PHP02 X PHG47
MOValley-TP1-Hybrids_23_23,362.2686567164179,364.0,72816,502.3283582089553,506.0,100968,377.9203980099503,377.0,75962,0.1655745815396881,0.1494505494505494,33.28049088947731,0.1933203180647014,0.1611428571428571,38.857383931005,-0.1933203180647014,-0.1611428571428571,-38.857383931005,0.8422617956487629,0.8357639667938075,169.29462092540135,0.783221330516324,0.7785132382892057,157.42748743378112,1.2632468750858268,1.25350532809871,253.9126218922512,0.3675117496196306,0.3695583095011122,73.86986167354576,1883.9253731343283,1890.0,378669,386.81592039801,389.0,77750,4084.029850746269,4073.0,820890,MOValley-TP1-Hybrids,23,23,Hybrids,30500.0,12.04,112.61,61.0,,,,,5.72,72.42,7.25,3.72,1.58,1.3,4.92,217.0,B84 X 3IIH6
MOValley-TP1-Hybrids_23_24,390.27941176470586,388.5,79617,543.1813725490196,544.0,110809,392.921568627451,393.5,80156,0.1697302031081503,0.1624188029949918,34.62496143406268,0.1801066198552404,0.1633166670962088,36.74175045046904,-0.1801066198552404,-0.1633166670962088,-36.74175045046904,0.8350765606688298,0.8327078580536962,170.3556183764413,0.7750652891528631,0.7767361268227178,158.11331898718407,1.252478086971936,1.248932826022093,255.5055297422749,0.3641646646639688,0.3642619880943075,74.28959159144965,1985.2941176470588,2005.0,405000,408.37745098039215,407.5,83309,4266.186274509804,4306.0,870302,MOValley-TP1-Hybrids,23,24,Hybrids,31500.0,16.78,159.23,63.0,,,,,5.27,67.94,7.83,4.13,1.08,1.1,0.0,177.0,PHP02 X PHK76
MOValley-TP1-Hybrids_23_25,388.4752475247525,389.0,78472,525.7029702970297,526.5,106192,396.5940594059406,398.0,80112,0.1592990681806712,0.1423893560115577,32.17841177249558,0.182106843794987,0.1439778046993015,36.78558244658738,-0.182106843794987,-0.1439778046993015,-36.78558244658738,0.8343845906788186,0.8298512949791423,168.54568731712138,0.7772531521651415,0.777324856028129,157.00513673735858,1.2514340776031645,1.2446318465873911,252.7896836758392,0.3639405538991661,0.3671773524218967,73.51599188763154,1926.8960396039604,1932.5,389233,402.0544554455445,402.0,81215,4147.475247524752,4179.5,837790,MOValley-TP1-Hybrids,23,25,Hybrids,28000.0,15.81,148.86,56.0,,,,,5.3,66.72,10.44,4.26,1.32,1.13,3.57,180.0,PHP02 X LH145
MOValley-TP1-Hybrids_23_26,363.3969849246231,370.0,72316,513.643216080402,521.0,102215,376.3718592964824,380.0,74898,0.1876744519945806,0.1621271076523995,37.34721594692155,0.2261880903331096,0.1722595078299776,45.01142997628881,-0.2261880903331096,-0.1722595078299776,-45.01142997628881,0.8509919637961184,0.8414201183431953,169.34740079542755,0.7878624726785887,0.7824143070044709,156.78463206303914,1.2763435181494849,1.2619808306709266,253.9923601117475,0.369364658549229,0.3703947368421053,73.50356705129659,1947.854271356784,1946.0,387623,392.6130653266332,398.0,78130,4248.35175879397,4231.0,845422,MOValley-TP1-Hybrids,23,26,Hybrids,28000.0,17.04,160.8,56.0,,,,,5.72,66.8,9.23,3.93,1.6,1.22,0.0,212.0,PHK56 X LH145
MOValley-TP1-Hybrids_23_27,375.9356435643565,382.5,75939,531.9554455445544,536.0,107455,385.509900990099,389.5,77873,0.1787612271729801,0.1666205497140749,36.109767888942,0.2001443639578704,0.1651606108478146,40.429161519489824,-0.2001443639578704,-0.1651606108478146,-40.429161519489824,0.8386264625566977,0.8308319197274807,169.40254543645293,0.7750329240548374,0.7723197133771722,156.55665065907715,1.2577976315440516,1.2461239732723324,254.0751215718984,0.3658845195632741,0.3666164489111878,73.90867295178137,1926.7128712871288,1919.5,389196,393.2970297029703,395.0,79446,4159.945544554455,4154.5,840309,MOValley-TP1-Hybrids,23,27,Hybrids,27500.0,18.4,173.64,55.0,,,,,5.02,68.59,8.58,4.0,0.86,1.07,3.64,198.0,PHK76 X LH82
MOValley-TP1-Hybrids_23_28,392.8155339805825,400.0,80920,511.81067961165047,518.0,105433,382.77669902912623,386.0,78852,0.1491962947570238,0.1396443939270926,30.73443671994692,0.1560418717548872,0.1313769134277118,32.144625581506766,-0.1560418717548872,-0.1313769134277118,-32.144625581506766,0.8196981134658556,0.8181190729727835,168.85781137396626,0.767357493522397,0.7689969185783683,158.0756436656138,1.2293982174723304,1.2270341128041284,253.25603279930004,0.3615512354393809,0.3613618758413125,74.47955450051246,1799.9757281553398,1808.0,370795,403.66990291262135,404.5,83156,3852.844660194175,3881.5,793686,MOValley-TP1-Hybrids,23,28,Hybrids,23500.0,16.66,155.82,47.0,,,,,4.6,69.37,8.63,3.78,0.53,1.05,6.38,195.0,PHP02 X PHN46
MOValley-TP1-Hybrids_23_29,341.0445544554456,358.0,68891,474.5148514851485,485.5,95852,355.0495049504951,366.0,71720,0.1673220242533307,0.1516013297573353,33.7990488991728,0.1951726161347124,0.1590604843616891,39.42486845921192,-0.1951726161347124,-0.1590604843616891,-39.42486845921192,0.8478680670250915,0.8395350925111024,171.2693495390685,0.7906533880789799,0.7890312874984051,159.71198439195393,1.27165327334502,1.2591575438042055,256.87396121569407,0.3784972773956195,0.3804047562152156,76.45645003391515,1809.420792079208,1813.5,365503,374.9653465346535,382.0,75743,4024.1930693069303,4045.0,812887,MOValley-TP1-Hybrids,23,29,Hybrids,28000.0,20.9,195.03,56.0,,,,,5.29,69.21,7.08,3.9,0.97,0.94,0.0,220.0,PHK56 X W606S
MOValley-TP1-Hybrids_23_3,432.1094527363184,403.0,86854,554.223880597015,538.0,111399,416.9203980099503,403.0,83801,0.1432170106143676,0.1452810180275715,28.7866191334879,0.1452427765361175,0.1473477406679764,29.193798083759628,-0.1452427765361175,-0.1473477406679764,-29.193798083759628,0.8114970479912051,0.822231220894918,163.11090664623222,0.7618537889068006,0.7716552788186026,153.1326115702669,1.2171084244889356,1.2332219860309748,244.6387933222761,0.3604271074695478,0.365197666882696,72.44584860137911,1914.44776119403,1915.0,384804,425.0597014925373,420.0,85437,4084.3930348258714,4123.0,820963,MOValley-TP1-Hybrids,23,3,Hybrids,24000.0,13.8,130.08,48.0,,,,,5.17,68.95,9.38,4.53,0.93,0.96,0.0,213.0,LH198 X PHB47
MOValley-TP1-Hybrids_23_30,389.385,382.5,77877,526.38,520.5,105276,397.82,391.5,79564,0.1526589812464708,0.145861486745297,30.531796249294164,0.1676964491371636,0.1539704199204506,33.53928982743273,-0.1676964491371636,-0.1539704199204506,-33.53928982743273,0.8373120637158579,0.8372470060886703,167.46241274317157,0.7831971881219763,0.7829429887214038,156.63943762439524,1.255831654277638,1.2557406613684456,251.1663308555276,0.3757186618768635,0.3768053547714565,75.1437323753727,1948.195,1953.0,389639,399.95,398.0,79990,4303.575,4330.0,860715,MOValley-TP1-Hybrids,23,30,Hybrids,29500.0,18.18,171.18,59.0,,,,,4.9,68.49,8.09,3.78,1.13,1.13,3.39,194.0,PHP02 X PHG47
MOValley-TP1-Hybrids_23_31,375.3609756097561,368.0,76949,530.6682926829268,530.0,108787,388.70243902439023,387.0,79684,0.1781413892483923,0.1621936989498249,36.51898479592042,0.2053720255778416,0.1726105563480741,42.10126524345753,-0.2053720255778416,-0.1726105563480741,-42.10126524345753,0.8394893809185596,0.8358387019804343,172.09532308830472,0.7753024448835912,0.7734566735888239,158.9370012011362,1.259090509380608,1.2536084933794585,258.11355442302465,0.3675144091795438,0.3694246929541047,75.34045388180648,1912.5658536585363,1919.0,392076,394.8585365853658,395.0,80946,4147.478048780487,4203.0,850233,MOValley-TP1-Hybrids,23,31,Hybrids,29500.0,19.32,181.91,59.0,,,,,4.81,67.35,8.93,4.25,1.26,1.09,0.0,224.0,PHK56 X LH185
MOValley-TP1-Hybrids_23_32,374.4829268292683,376.0,76769,496.5219512195122,498.0,101787,375.7121951219512,376.0,77021,0.1518031191498497,0.1413218699623858,31.119639425719203,0.1675395119593674,0.1422070534698521,34.34559995167032,-0.1675395119593674,-0.1422070534698521,-34.34559995167032,0.8235992463001282,0.823489782169324,168.83784549152628,0.7677804297319332,0.7697160883280757,157.3949880950463,1.2352440348128808,1.23509599191647,253.22502713664056,0.3735973126606492,0.3771929824561403,76.58744909543309,1702.551219512195,1713.0,349023,386.4585365853658,383.0,79224,3746.819512195122,3773.0,768098,MOValley-TP1-Hybrids,23,32,Hybrids,25000.0,18.02,169.1,50.0,,,,,5.26,72.73,7.85,4.35,0.24,0.83,10.0,205.0,PHN46 X W606S
MOValley-TP1-Hybrids_23_33,381.19,389.0,76238,517.675,529.5,103535,386.14,391.0,77228,0.1622571953285039,0.1491556049316503,32.45143906570079,0.1820005487275105,0.1516265248670628,36.400109745502114,-0.1820005487275105,-0.1516265248670628,-36.400109745502114,0.8332252810669736,0.8266810634523639,166.64505621339472,0.7753829293308767,0.7730587956998571,155.07658586617535,1.2496928599585784,1.2398913900291082,249.9385719917157,0.3694473469638409,0.3704628845331355,73.88946939276819,1860.115,1865.5,372023,398.325,402.0,79665,4049.61,4063.5,809922,MOValley-TP1-Hybrids,23,33,Hybrids,29000.0,18.55,174.08,58.0,,,,,5.21,71.04,8.1,4.19,1.21,1.18,1.72,235.0,PHP02 X LH185
MOValley-TP1-Hybrids_23_34,336.655,341.5,67331,494.525,498.5,98905,366.15,371.5,73230,0.1771555757052553,0.1668846981314966,35.43111514105106,0.2073851148518498,0.1850583460172501,41.47702297036996,-0.2073851148518498,-0.1850583460172501,-41.47702297036996,0.8584172805010277,0.8562481962481963,171.68345610020555,0.7962622197465692,0.7975170617278837,159.25244394931383,1.287486192902807,1.2842446056878862,257.4972385805614,0.3818568007701651,0.3848431318011638,76.37136015403303,1940.865,1960.5,388173,380.245,380.5,76049,4348.46,4412.5,869692,MOValley-TP1-Hybrids,23,34,Hybrids,32000.0,18.88,177.17,64.0,,,,,4.92,71.82,7.94,3.89,1.9,1.34,3.12,182.0,SYNGENTA NK0760-3111
MOValley-TP1-Hybrids_23_35,368.8689320388349,368.0,75987,516.247572815534,518.0,106347,387.4077669902912,387.0,79806,0.1635416782891438,0.1564339201788193,33.68958572756364,0.1861381787164213,0.170022262710485,38.34446481558279,-0.1861381787164213,-0.170022262710485,-38.34446481558279,0.8348678916461433,0.8346626414046776,171.98278567910552,0.773436556576463,0.7734060749419297,159.32793065475138,1.2521569702947344,1.251859256423251,257.9443358807153,0.3693991087464362,0.3719214238163472,76.09621640176586,1847.3495145631068,1853.5,380554,396.0242718446602,392.5,81581,4020.0631067961167,4022.0,828133,MOValley-TP1-Hybrids,23,35,Hybrids,25500.0,20.64,194.13,51.0,,,,,4.15,69.47,7.24,4.04,0.98,1.12,3.92,190.0,HOEGEMEYER 7089 AMXT
MOValley-TP1-Hybrids_23_36,397.0490196078432,408.0,80998,524.3039215686274,535.5,106958,397.0735294117647,404.5,81003,0.1512967251554093,0.1378836940672991,30.864531931703496,0.1671332781057261,0.1327140165478823,34.09518873356812,-0.1671332781057261,-0.1327140165478823,-34.09518873356812,0.8227794025159824,0.8188465341782001,167.8469981132604,0.7685707089404046,0.7683035025313836,156.78842462384253,1.2340231006718776,1.2281408417884845,251.74071253706305,0.3557870645138318,0.3575662710911893,72.58056116082169,1877.5539215686276,1872.0,383021,404.3529411764706,408.5,82488,3968.06862745098,3970.0,809486,MOValley-TP1-Hybrids,23,36,Hybrids,27500.0,15.79,149.17,55.0,,,,,4.9,67.89,8.17,4.28,0.73,1.07,7.27,177.0,PHK76 X 3IIH6
MOValley-TP1-Hybrids_23_37,379.61,372.5,75922,512.095,509.5,102419,387.105,387.5,77421,0.1519913199341059,0.1442162874029237,30.39826398682119,0.1674073057210685,0.1518558243098657,33.48146114421371,-0.1674073057210685,-0.1518558243098657,-33.48146114421371,0.8286182814604349,0.8286414518488261,165.723656292087,0.772796524616724,0.7710754595691398,154.5593049233448,1.2427820747907448,1.2428209803797183,248.5564149581489,0.368994231050723,0.369362660349617,73.7988462101446,1826.76,1822.0,365352,396.86,397.0,79372,3972.815,3981.0,794563,MOValley-TP1-Hybrids,23,37,Hybrids,25000.0,14.24,135.58,50.0,,,,,5.21,70.11,9.47,4.43,0.64,0.92,4.0,201.0,PHK76 X LH145
MOValley-TP1-Hybrids_23_38,391.7339901477832,390.0,79522,524.3546798029556,524.0,106444,390.679802955665,391.0,79308,0.153588281859916,0.1446280991735537,31.17842121756295,0.1625480100698799,0.1434599156118143,32.99724604418564,-0.1625480100698799,-0.1434599156118143,-32.99724604418564,0.8265730645349517,0.8242574257425742,167.7943321005952,0.7721137820650615,0.7713546160483176,156.73909775920748,1.239717700101929,1.2362586366917605,251.6626931206916,0.3636257359849746,0.3644396217640676,73.81602440494984,1889.1330049261085,1872.0,383494,400.5566502463054,400.0,81313,4058.84236453202,4067.0,823945,MOValley-TP1-Hybrids,23,38,Hybrids,26000.0,19.24,181.57,52.0,,,,,5.29,69.47,8.06,3.14,0.86,0.93,1.92,209.0,PHN46 X PHB47
MOValley-TP1-Hybrids_23_39,372.1256038647343,378.0,77030,514.8454106280193,518.0,106573,383.79227053140096,386.0,79445,0.1633290459498911,0.155820895522388,33.809112511627475,0.1843782268536534,0.1606334841628959,38.16629295870626,-0.1843782268536534,-0.1606334841628959,-38.16629295870626,0.8393218385637005,0.8361569804846666,173.739620582686,0.7807981656994135,0.7784047191587586,161.6252202997786,1.2588400952932006,1.2541009971051784,260.57989972569254,0.3717907821436559,0.373902326297951,76.96069190373679,1895.0289855072465,1908.0,392271,393.1739130434783,393.0,81387,4152.618357487922,4221.0,859592,MOValley-TP1-Hybrids,23,39,Hybrids,25000.0,17.66,166.65,50.0,,,,,5.72,71.88,8.22,4.05,1.26,1.27,4.0,172.0,PHN46 X PHK56
MOValley-TP1-Hybrids_23_4,402.6464646464647,395.5,79724,511.1666666666667,508.0,101211,390.9141414141414,390.5,77401,0.1332440251178863,0.1247899294554978,26.382316973341485,0.1350786696588934,0.1178512976385316,26.7455765924609,-0.1350786696588934,-0.1178512976385316,-26.7455765924609,0.8110685872501423,0.811911152653484,160.59158027552817,0.7634204246702202,0.767146824089343,151.1572440847036,1.2164550838624453,1.2177239825222337,240.85810660476417,0.3660272942132649,0.3697901497872073,72.47340425422647,1753.7222222222222,1758.5,347237,398.8939393939394,398.5,78981,3787.378787878788,3823.0,749901,MOValley-TP1-Hybrids,23,4,Hybrids,23000.0,11.96,112.49,46.0,,,,,5.05,71.21,10.08,4.79,0.35,0.87,4.35,181.0,PHK76 X W606S
MOValley-TP1-Hybrids_23_40,386.3004926108375,376.0,78419,529.8029556650247,524.0,107550,394.679802955665,388.0,80120,0.1587213554059442,0.1519181585677749,32.220435147406675,0.1723878802479811,0.1607142857142857,34.99473969034017,-0.1723878802479811,-0.1607142857142857,-34.99473969034017,0.8374789274086389,0.8367764368991614,170.0082222639537,0.7809511792657825,0.7830338867409598,158.53308939095385,1.2560815151466298,1.2550363022803968,254.98454757476583,0.3717985019329177,0.3737024221453287,75.4750958923823,1957.231527093596,1955.0,397318,409.81773399014776,407.0,83193,4282.251231527093,4296.0,869297,MOValley-TP1-Hybrids,23,40,Hybrids,26500.0,21.33,201.74,53.0,,,,,5.17,67.2,8.5,3.83,1.45,1.2,0.0,205.0,PHP02 X PHK56
