,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
18,Crawfordsville-TP2-4351_12_15,71.44075829383887,72.0,15074,88.15165876777252,90.0,18600,74.81516587677726,76.0,15786,0.0994605406707259,0.0876132930513595,20.98617408152317,0.1178203098960136,0.1,24.860085388058888,Crawfordsville-TP2-4351,12,15,31500.0,15.42,140.97,63.0,,,,,,,,,,,3.17,210.0,Crawfordsville,TP2,4351
19,Crawfordsville-TP2-4351_12_16,70.225,72.0,14045,85.685,87.0,17137,74.59,76.0,14918,0.0898148218058954,0.0819517998311459,17.962964361179093,0.1117032375945321,0.0933333333333333,22.340647518906422,Crawfordsville-TP2-4351,12,16,25000.0,18.98,173.52,50.0,,,,,,,,,,,0.0,204.0,Crawfordsville,TP2,4351
20,Crawfordsville-TP2-4351_12_17,63.97,66.0,12794,79.335,81.0,15867,68.69,70.0,13738,0.0977045307155915,0.0844427271769292,19.540906143118303,0.1247018357593524,0.0980392156862745,24.940367151870497,Crawfordsville-TP2-4351,12,17,29000.0,19.7,178.45,58.0,,,,,,,,,,,3.45,250.0,Crawfordsville,TP2,4351
21,Crawfordsville-TP2-4351_12_18,58.13181818181818,60.0,12789,73.46818181818182,75.5,16163,64.85,67.0,14267,0.0991821305457243,0.0869502333837354,21.820068720059364,0.1406295624966762,0.1111111111111111,30.938503749268765,Crawfordsville-TP2-4351,12,18,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4351
22,Crawfordsville-TP2-4351_12_19,72.145,74.0,14429,88.905,90.0,17781,74.91,76.0,14982,0.0982047766488818,0.0909090909090909,19.64095532977637,0.1105252590989519,0.100632911392405,22.10505181979039,Crawfordsville-TP2-4351,12,19,30000.0,18.08,166.24,60.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP2,4351
23,Crawfordsville-TP2-4351_12_20,78.405,80.5,15681,97.69,100.0,19538,79.605,80.0,15921,0.114297930248878,0.1039273441335296,22.859586049775608,0.1258676380274655,0.1030927835051546,25.173527605493103,Crawfordsville-TP2-4351,12,20,31000.0,12.45,118.67,62.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP2,4351
24,Crawfordsville-TP2-4351_13_13,67.31840796019901,69.0,13531,84.12437810945273,85.0,16909,73.26865671641791,74.0,14727,0.0972126085260047,0.0862619808306709,19.53973431372695,0.1273501444421555,0.1038961038961039,25.59737903287327,Crawfordsville-TP2-4351,13,13,30000.0,14.39,135.49,60.0,,,,,,,,,,,0.0,200.0,Crawfordsville,TP2,4351
25,Crawfordsville-TP2-4351_13_14,69.12,71.0,13824,85.06,87.0,17012,72.105,74.0,14421,0.0974848312676848,0.0909090909090909,19.49696625353696,0.1123341085265215,0.1,22.466821705304305,Crawfordsville-TP2-4351,13,14,32500.0,19.09,175.93,65.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP2,4351
26,Crawfordsville-TP2-4351_13_15,70.16055045871559,71.5,15295,88.71559633027523,89.0,19340,74.27064220183486,76.0,16191,0.1078298801907316,0.0998508688148259,23.5069138815795,0.1264643107973999,0.1111111111111111,27.56921975383319,Crawfordsville-TP2-4351,13,15,28500.0,18.29,166.25,57.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP2,4351
27,Crawfordsville-TP2-4351_13_16,66.5940594059406,68.0,13452,80.56930693069307,81.0,16275,71.31188118811882,71.0,14405,0.0818311851679209,0.0758620689655172,16.529899403920037,0.103785041533268,0.0934292565947242,20.964578389720145,Crawfordsville-TP2-4351,13,16,32000.0,22.83,205.12,64.0,,,,,,,,,,,3.12,231.0,Crawfordsville,TP2,4351
28,Crawfordsville-TP2-4351_13_17,66.765,68.0,13353,82.225,82.0,16445,72.095,73.0,14419,0.0876948670329074,0.0830324909747292,17.538973406581498,0.1106132867215807,0.098398808415565,22.122657344316156,Crawfordsville-TP2-4351,13,17,32000.0,20.41,186.59,64.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP2,4351
29,Crawfordsville-TP2-4351_13_18,63.61650485436893,65.0,13105,79.44174757281553,79.0,16365,69.35922330097087,71.0,14288,0.0958620048943536,0.0864197530864197,19.74757300823685,0.1259019547937185,0.106060606060606,25.93580268750602,Crawfordsville-TP2-4351,13,18,28500.0,18.18,167.55,57.0,,,,,,,,,,,17.54,250.0,Crawfordsville,TP2,4351
30,Crawfordsville-TP2-4351_13_19,68.23348017621146,71.0,15489,86.13215859030836,87.0,19552,72.25991189427313,73.0,16403,0.1128206820257757,0.0963855421686747,25.610294819851102,0.1390812570845449,0.1069182389937107,31.57144535819169,Crawfordsville-TP2-4351,13,19,30000.0,9.43,93.85,60.0,,,,,,,,,,,0.0,276.0,Crawfordsville,TP2,4351
31,Crawfordsville-TP2-4351_13_20,75.88571428571429,77.5,15936,93.82380952380952,96.0,19703,77.4,78.0,16254,0.1045097981736456,0.0983555586264078,21.94705761646558,0.1121704718936876,0.1050206776463759,23.5557990976744,Crawfordsville-TP2-4351,13,20,30000.0,10.86,107.28,60.0,,,,,,,,,,,8.33,264.0,Crawfordsville,TP2,4351
32,Crawfordsville-TP2-4351_14_13,75.77725118483413,78.0,15989,89.77251184834124,91.0,18942,78.1090047393365,80.0,16481,0.0808711144945001,0.0737463126843657,17.06380515833953,0.0922516789784681,0.0797546012269938,19.46510426445677,Crawfordsville-TP2-4351,14,13,30500.0,14.49,136.89,61.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP2,4351
33,Crawfordsville-TP2-4351_14_14,68.995,71.0,13799,84.565,84.5,16913,72.085,73.0,14417,0.0968078128784164,0.0893638938964718,19.361562575683298,0.1146065418028383,0.0990196078431372,22.921308360567668,Crawfordsville-TP2-4351,14,14,29500.0,16.7,154.43,59.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP2,4351
34,Crawfordsville-TP2-4351_14_15,69.54,71.0,13908,84.855,85.0,16971,72.395,73.0,14479,0.0925188986081204,0.0860863168758165,18.50377972162408,0.1053581069773254,0.0972222222222222,21.07162139546509,Crawfordsville-TP2-4351,14,15,29000.0,17.09,154.26,58.0,,,,,,,,,,,0.0,203.0,Crawfordsville,TP2,4351
35,Crawfordsville-TP2-4351_14_16,68.05263157894737,71.0,15516,83.80263157894737,85.0,19107,72.28070175438596,74.0,16480,0.0964335222383158,0.0833333333333333,21.98684307033602,0.1211134328009222,0.0959502991256327,27.613862678610268,Crawfordsville-TP2-4351,14,16,30500.0,18.43,166.55,61.0,,,,,,,,,,,3.28,219.0,Crawfordsville,TP2,4351
36,Crawfordsville-TP2-4351_14_17,71.54285714285714,75.0,15024,89.5047619047619,93.0,18796,73.63809523809523,76.0,15464,0.1163336301720744,0.0965732087227414,24.430062336135627,0.1331013045421954,0.100632911392405,27.95127395386104,Crawfordsville-TP2-4351,14,17,31500.0,17.98,162.68,63.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP2,4351
37,Crawfordsville-TP2-4351_14_18,73.39903846153847,77.0,15267,86.01442307692308,88.0,17891,75.45673076923077,77.0,15695,0.0776028342174495,0.0709066532595944,16.141389517229502,0.0907795725240974,0.0747151114781172,18.882151085012268,Crawfordsville-TP2-4351,14,18,33000.0,19.03,170.57,66.0,,,,,,,,,,,1.52,212.0,Crawfordsville,TP2,4351
38,Crawfordsville-TP2-4351_14_19,65.54245283018868,68.0,13895,76.92924528301887,78.0,16309,68.9622641509434,70.5,14620,0.0741535130788067,0.0611000497760079,15.720544772707036,0.094984370507411,0.0718954248366013,20.13668654757113,Crawfordsville-TP2-4351,14,19,27500.0,16.65,153.8,55.0,,,,,,,,,,,9.09,232.0,Crawfordsville,TP2,4351
39,Crawfordsville-TP2-4351_14_20,66.94711538461539,69.0,13925,82.61057692307692,84.0,17183,71.17788461538461,72.0,14805,0.0978829972317461,0.087248322147651,20.359663424203188,0.1217956713129319,0.0980392156862745,25.33349963308984,Crawfordsville-TP2-4351,14,20,31000.0,18.58,168.1,62.0,,,,,,,,,,,1.61,245.0,Crawfordsville,TP2,4351
40,Crawfordsville-TP2-4351_15_13,70.33488372093024,72.0,15122,86.63255813953488,88.0,18626,73.6093023255814,74.0,15826,0.1004151319591452,0.0875,21.589253371216216,0.1216980673717683,0.0980392156862745,26.165084484930205,Crawfordsville-TP2-4351,15,13,31000.0,18.23,165.13,62.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP2,4351
41,Crawfordsville-TP2-4351_15_14,69.62844036697248,72.0,15179,87.39449541284404,88.0,19052,73.9954128440367,76.0,16131,0.105109917226514,0.0942286348501664,22.913961955380064,0.1276617785423126,0.1070305480682839,27.830267722224164,Crawfordsville-TP2-4351,15,14,32500.0,19.52,172.3,65.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP2,4351
42,Crawfordsville-TP2-4351_15_15,71.6047619047619,75.0,15037,87.96190476190476,91.0,18472,75.12380952380953,77.0,15776,0.0979032267379895,0.0847457627118644,20.559677614977804,0.118106206352953,0.0942286348501664,24.802303334120136,Crawfordsville-TP2-4351,15,15,33000.0,16.81,153.5,66.0,,,,,,,,,,,0.0,178.0,Crawfordsville,TP2,4351
43,Crawfordsville-TP2-4351_15_16,63.97572815533981,66.0,13179,79.57281553398059,81.0,16392,69.31553398058253,70.0,14279,0.0959220643643877,0.0857062558285108,19.75994525906387,0.1245594344185004,0.1020408163265306,25.659243490211093,Crawfordsville-TP2-4351,15,16,27000.0,16.42,149.6,54.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP2,4351
44,Crawfordsville-TP2-4351_15_17,67.83410138248848,71.0,14720,82.43778801843318,84.0,17889,72.03225806451613,74.0,15631,0.0896114061965728,0.0759493670886076,19.445675144656317,0.1116926420121642,0.0897435897435897,24.23730331663963,Crawfordsville-TP2-4351,15,17,28500.0,19.32,176.43,57.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP2,4351
45,Crawfordsville-TP2-4351_15_18,68.975,69.0,13795,82.825,84.0,16565,72.495,74.0,14499,0.0835512281727806,0.078025533099106,16.710245634556138,0.1010567155498322,0.0868340376170353,20.21134310996645,Crawfordsville-TP2-4351,15,18,30500.0,18.81,166.43,61.0,,,,,,,,,,,3.28,206.0,Crawfordsville,TP2,4351
46,Crawfordsville-TP2-4351_15_19,71.01,68.0,14202,80.265,79.0,16053,74.61,71.0,14922,0.0606445663913471,0.056252197351459,12.128913278269424,0.0908241212185879,0.0705389073868541,18.1648242437176,Crawfordsville-TP2-4351,15,19,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4351
47,Crawfordsville-TP2-4351_15_20,71.1,72.0,15642,86.06363636363636,87.0,18934,73.86363636363636,74.0,16250,0.0910887236075529,0.0839554182146453,20.03951919366165,0.1058047846196518,0.0943396226415094,23.2770526163234,Crawfordsville-TP2-4351,15,20,32500.0,20.05,186.26,65.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP2,4351
48,Crawfordsville-TP2-4351_16_13,67.63461538461539,71.5,14068,85.04807692307692,88.0,17690,72.86057692307692,76.0,15155,0.1057989015282411,0.0897222932106653,22.006171517874154,0.1381248551736978,0.100632911392405,28.72996987612916,Crawfordsville-TP2-4351,16,13,31000.0,20.15,175.95,62.0,,,,,,,,,,,0.0,263.0,Crawfordsville,TP2,4351
49,Crawfordsville-TP2-4351_16_14,69.51834862385321,71.0,15155,86.58715596330275,88.0,18876,73.10091743119266,74.0,15936,0.1015636168775677,0.0965732087227414,22.140868479309777,0.1190239968377336,0.1056618819776714,25.947231310625927,Crawfordsville-TP2-4351,16,14,35000.0,16.74,153.75,70.0,,,,,,,,,,,0.0,263.0,Crawfordsville,TP2,4351
50,Crawfordsville-TP2-4351_16_15,76.57425742574257,78.0,15468,91.74752475247524,93.0,18533,77.65346534653466,79.0,15686,0.0917246470337317,0.0856756299678674,18.52837870081382,0.0999677009190264,0.0870695256660168,20.19347558564333,Crawfordsville-TP2-4351,16,15,29000.0,17.23,158.43,58.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP2,4351
51,Crawfordsville-TP2-4351_16_16,66.45,69.0,13290,83.76,86.0,16752,71.55,73.0,14310,0.1082060529811175,0.092001092001092,21.641210596223505,0.1419277014841422,0.1063829787234042,28.38554029682845,Crawfordsville-TP2-4351,16,16,29000.0,18.62,170.03,58.0,,,,,,,,,,,1.72,240.0,Crawfordsville,TP2,4351
52,Crawfordsville-TP2-4351_16_17,70.74056603773585,74.0,14997,86.0,87.5,18232,73.05660377358491,74.0,15488,0.097361185826405,0.0833333333333333,20.64057139519787,0.1128433770241593,0.0838709677419354,23.92279592912179,Crawfordsville-TP2-4351,16,17,31500.0,14.67,139.98,63.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP2,4351
53,Crawfordsville-TP2-4351_16_18,67.4423076923077,69.0,14028,81.69711538461539,84.0,16993,71.03365384615384,73.0,14775,0.0881075542734826,0.0784982935153583,18.326371288884392,0.1065068550610269,0.088451747280722,22.15342585269361,Crawfordsville-TP2-4351,16,18,26500.0,19.46,172.18,53.0,,,,,,,,,,,1.89,234.0,Crawfordsville,TP2,4351
54,Crawfordsville-TP2-4351_16_19,71.94059405940594,74.0,14532,85.07425742574257,85.0,17185,74.5990099009901,76.0,15069,0.079732885651248,0.0721381267738883,16.106042901552108,0.0944666852020399,0.0807453416149068,19.082270410812068,Crawfordsville-TP2-4351,16,19,30000.0,15.2,139.6,60.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP2,4351
55,Crawfordsville-TP2-4351_16_20,69.30985915492958,72.0,14763,86.54460093896714,88.0,18434,72.65258215962442,74.0,15475,0.1044803768208251,0.0932475884244373,22.254320262835748,0.1211103361402815,0.103030303030303,25.796501597879963,Crawfordsville-TP2-4351,16,20,35500.0,19.01,176.39,71.0,,,,,,,,,,,7.04,208.0,Crawfordsville,TP2,4351
56,Crawfordsville-TP2-4351_17_13,72.685,75.0,14537,87.27,90.0,17454,74.64,76.0,14928,0.0926390980539495,0.0823848804427273,18.52781961078992,0.1069023054296648,0.0862562341591039,21.38046108593297,Crawfordsville-TP2-4351,17,13,32500.0,20.4,177.27,65.0,,,,,,,,,,,1.54,234.0,Crawfordsville,TP2,4351
57,Crawfordsville-TP2-4351_17_14,80.325,72.0,16065,90.32,84.0,18064,83.65,76.5,16730,0.0626038318323154,0.0566975426130355,12.520766366463093,0.0858935452864894,0.0687293339631554,17.178709057297887,Crawfordsville-TP2-4351,17,14,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4351
58,Crawfordsville-TP2-4351_17_15,70.23636363636363,69.0,15452,85.64545454545454,85.0,18842,73.22727272727273,72.0,16110,0.0936706803384991,0.0878186968838526,20.607549674469805,0.1089186039529317,0.0990196078431372,23.96209286964499,Crawfordsville-TP2-4351,17,15,29000.0,14.15,131.75,58.0,,,,,,,,,,,25.86,219.0,Crawfordsville,TP2,4351
59,Crawfordsville-TP2-4351_17_16,69.66,72.0,13932,84.71,87.0,16942,73.94,76.0,14788,0.0863249121900785,0.0793650793650793,17.26498243801571,0.1050706280572624,0.0926243567753001,21.01412561145249,Crawfordsville-TP2-4351,17,16,31000.0,19.8,181.43,62.0,,,,,,,,,,,11.29,261.0,Crawfordsville,TP2,4351
60,Crawfordsville-TP2-4351_17_17,71.01442307692308,74.0,14771,86.57211538461539,90.0,18007,74.53365384615384,77.0,15503,0.0937228917469712,0.0823835319609967,19.494361483370028,0.1131504318367178,0.0903263403263403,23.53528982203732,Crawfordsville-TP2-4351,17,17,28500.0,17.3,158.71,57.0,,,,,,,,,,,3.51,216.0,Crawfordsville,TP2,4351
61,Crawfordsville-TP2-4351_17_18,61.80952380952381,63.0,14278,78.05194805194805,79.0,18030,68.47619047619048,70.0,15818,0.1014676624193387,0.0857142857142857,23.439030018867253,0.1423873326757754,0.1081081081081081,32.89147384810412,Crawfordsville-TP2-4351,17,18,29000.0,17.02,149.87,58.0,,,,,,,,,,,0.0,253.0,Crawfordsville,TP2,4351
62,Crawfordsville-TP2-4351_17_19,68.03365384615384,69.0,14151,85.73557692307692,87.0,17833,72.0625,73.0,14989,0.1050440309238784,0.0975609756097561,21.849158432166707,0.1241626943652327,0.1103500761035007,25.82584042796842,Crawfordsville-TP2-4351,17,19,32500.0,15.47,139.15,65.0,,,,,,,,,,,0.0,254.0,Crawfordsville,TP2,4351
63,Crawfordsville-TP2-4351_17_20,72.24,72.0,14448,88.145,88.0,17629,74.925,75.0,14985,0.0965717881540799,0.0896304535904091,19.31435763081598,0.1120427738286002,0.0987272101823185,22.408554765720048,Crawfordsville-TP2-4351,17,20,28000.0,17.12,153.09,56.0,,,,,,,,,,,3.57,259.0,Crawfordsville,TP2,4351
64,Crawfordsville-TP2-4351_18_13,71.71563981042654,75.0,15132,87.55450236966824,91.0,18474,74.77725118483413,77.0,15778,0.0965863722343104,0.0838709677419354,20.379724541439508,0.1148793685505237,0.0898876404494382,24.23954676416051,Crawfordsville-TP2-4351,18,13,32000.0,19.08,172.03,64.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP2,4351
65,Crawfordsville-TP2-4351_18_14,68.74509803921569,72.0,14024,86.71078431372548,89.0,17689,73.16666666666667,76.0,14926,0.1103775199168866,0.0931303974782235,22.517014063044883,0.1363088817441204,0.1069182389937107,27.807011875800576,Crawfordsville-TP2-4351,18,14,32000.0,13.86,128.17,64.0,,,,,,,,,,,15.62,242.0,Crawfordsville,TP2,4351
66,Crawfordsville-TP2-4351_18_15,71.76388888888889,75.0,15501,84.52777777777777,87.0,18258,73.81481481481481,76.0,15944,0.0802724474761413,0.0707692307692307,17.33884865484653,0.0933796382475199,0.074074074074074,20.170001861464296,Crawfordsville-TP2-4351,18,15,34500.0,15.05,139.97,69.0,,,,,,,,,,,21.74,214.0,Crawfordsville,TP2,4351
67,Crawfordsville-TP2-4351_18_16,61.73777777777778,62.0,13891,77.00888888888889,78.0,17327,67.60888888888888,68.0,15212,0.0929302816141447,0.0845481049562682,20.90931336318257,0.1232843159464762,0.1052631578947368,27.738971087957143,Crawfordsville-TP2-4351,18,16,28000.0,16.67,153.1,56.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP2,4351
68,Crawfordsville-TP2-4351_18_17,72.96534653465346,75.0,14739,88.64356435643565,89.0,17906,76.23267326732673,77.0,15399,0.090585947782553,0.0833333333333333,18.298361452075707,0.1064545737729187,0.0930232558139534,21.503823902129582,Crawfordsville-TP2-4351,18,17,32000.0,19.01,173.79,64.0,,,,,,,,,,,1.56,238.0,Crawfordsville,TP2,4351
69,Crawfordsville-TP2-4351_18_18,72.68656716417911,75.0,14610,89.2089552238806,90.0,17931,75.96517412935323,79.0,15269,0.1010364438097919,0.0875,20.308325205768185,0.1221170817482547,0.0941176470588235,24.5455334313992,Crawfordsville-TP2-4351,18,18,30500.0,15.64,139.2,61.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP2,4351
70,Crawfordsville-TP2-4351_18_19,64.52511415525115,66.0,14131,80.46575342465754,81.0,17622,69.55251141552512,70.0,15232,0.097833481339319,0.087248322147651,21.42553241331088,0.1241426321587958,0.1020408163265306,27.18723644277628,Crawfordsville-TP2-4351,18,19,30500.0,14.44,127.91,61.0,,,,,,,,,,,6.56,245.0,Crawfordsville,TP2,4351
71,Crawfordsville-TP2-4351_18_20,76.185,75.0,15237,90.5,90.0,18100,77.98,77.0,15596,0.0843598926146791,0.0793509848240232,16.871978522935827,0.093742499308996,0.0862562341591039,18.7484998617992,Crawfordsville-TP2-4351,18,20,31000.0,19.77,182.2,62.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP2,4351
72,Crawfordsville-TP2-4351_19_13,68.97787610619469,71.0,15589,83.91150442477876,85.0,18964,72.64601769911505,74.0,16418,0.0912057833608562,0.0823613159098998,20.612507039553517,0.1114794564309216,0.0909090909090909,25.194357153388285,Crawfordsville-TP2-4351,19,13,24500.0,15.97,146.0,49.0,,,,,,,,,,,20.41,208.0,Crawfordsville,TP2,4351
73,Crawfordsville-TP2-4351_19_14,71.60663507109005,75.0,15109,86.74881516587678,88.0,18304,74.74407582938389,76.0,15771,0.0936825320733846,0.0807453416149068,19.76701426748415,0.1158145931986509,0.0864197530864197,24.436879164915357,Crawfordsville-TP2-4351,19,14,30500.0,12.05,116.63,61.0,,,,,,,,,,,32.79,240.0,Crawfordsville,TP2,4351
