,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
10,Crawfordsville-TP1-4351_11_15,67.16990291262135,68.0,13837,86.90291262135922,89.0,17902,75.42718446601941,77.0,15538,0.1036872090053549,0.0967741935483871,21.35956505510311,0.1413540273233327,0.1257485029940119,29.118929628606537,Crawfordsville-TP1-4351,11,15,30000.0,15.76,145.08,60.0,,,,,,,,,,,6.67,209.0,Crawfordsville,TP1,4351
11,Crawfordsville-TP1-4351_11_16,64.74761904761905,67.0,13597,83.65238095238095,85.0,17567,73.9952380952381,74.0,15539,0.1007503351025158,0.0914486107364445,21.15757037152832,0.1458414968135171,0.1232876712328767,30.62671433083861,Crawfordsville-TP1-4351,11,16,27000.0,21.41,195.96,54.0,,,,,,,,,,,7.41,229.0,Crawfordsville,TP1,4351
12,Crawfordsville-TP1-4351_11_17,63.82378854625551,65.0,14488,80.90308370044053,82.0,18365,72.58590308370044,74.0,16477,0.0890028896037207,0.0833333333333333,20.20365594004462,0.127507783357176,0.1156462585034013,28.944266822078973,Crawfordsville-TP1-4351,11,17,26500.0,17.98,167.22,53.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP1,4351
13,Crawfordsville-TP1-4351_11_18,67.00990099009901,70.0,13536,87.07425742574257,89.0,17589,75.5940594059406,76.5,15270,0.1047579872959873,0.0957999909579999,21.16111343378944,0.1431385950031252,0.1213922632893943,28.91399619063129,Crawfordsville-TP1-4351,11,18,27500.0,16.71,148.2,55.0,,,,,,,,,,,0.0,245.0,Crawfordsville,TP1,4351
14,Crawfordsville-TP1-4351_11_19,66.19,67.0,13238,84.91,85.0,16982,74.79,74.0,14958,0.097312849123726,0.0897832817337461,19.462569824745216,0.1354554261117916,0.1216216216216216,27.091085222358338,Crawfordsville-TP1-4351,11,19,28000.0,18.02,163.8,56.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP1,4351
15,Crawfordsville-TP1-4351_11_20,68.86,71.0,13772,88.535,91.0,17707,77.68,80.0,15536,0.101698934423276,0.0920843776106934,20.33978688465521,0.137862093334226,0.119047619047619,27.572418666845213,Crawfordsville-TP1-4351,11,20,29000.0,16.63,149.41,58.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP1,4351
16,Crawfordsville-TP1-4351_12_13,60.04761904761905,62.0,12610,78.86666666666666,80.0,16562,71.00952380952381,73.0,14912,0.100709963769304,0.087771694043471,21.14909239155385,0.1603814167286552,0.1238198983297022,33.68009751301759,Crawfordsville-TP1-4351,12,13,30000.0,23.33,213.04,60.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP1,4351
17,Crawfordsville-TP1-4351_12_14,65.81696428571429,67.0,14743,84.22321428571429,85.0,18866,75.01339285714286,76.0,16803,0.0959070661546379,0.0859106529209622,21.483182818638905,0.1385600745122875,0.119047619047619,31.03745669075241,Crawfordsville-TP1-4351,12,14,32000.0,20.05,177.61,64.0,,,,,,,,,,,3.12,236.0,Crawfordsville,TP1,4351
18,Crawfordsville-TP1-4351_12_15,70.8909952606635,71.0,14958,90.0995260663507,91.0,19011,78.3696682464455,79.0,16536,0.0965970131682791,0.093093093093093,20.38196977850691,0.1247719873681249,0.1213872832369942,26.32688933467436,Crawfordsville-TP1-4351,12,15,31500.0,15.42,140.97,63.0,,,,,,,,,,,3.17,210.0,Crawfordsville,TP1,4351
19,Crawfordsville-TP1-4351_12_16,69.485,70.0,13897,88.375,89.0,17675,77.17,78.0,15434,0.0965963473707625,0.0908871911349714,19.31926947415252,0.1279434094970556,0.119047619047619,25.588681899411124,Crawfordsville-TP1-4351,12,16,25000.0,18.98,173.52,50.0,,,,,,,,,,,0.0,204.0,Crawfordsville,TP1,4351
20,Crawfordsville-TP1-4351_12_17,63.11,64.0,12622,81.49,82.0,16298,72.805,74.0,14561,0.0952793032176622,0.0885660925503216,19.055860643532444,0.1398124421323452,0.1210944987540732,27.962488426469047,Crawfordsville-TP1-4351,12,17,29000.0,19.7,178.45,58.0,,,,,,,,,,,3.45,250.0,Crawfordsville,TP1,4351
21,Crawfordsville-TP1-4351_12_18,60.554545454545455,61.0,13322,77.35454545454546,78.0,17018,70.19545454545455,71.0,15443,0.0875956073721449,0.0830324909747292,19.271033621871897,0.1309294955518679,0.1176470588235294,28.804489021410944,Crawfordsville-TP1-4351,12,18,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4351
22,Crawfordsville-TP1-4351_12_19,67.285,68.0,13457,88.645,91.0,17729,75.68,77.0,15136,0.1135332450590241,0.1028347996089931,22.70664901180483,0.1540069240910414,0.1304347826086956,30.80138481820828,Crawfordsville-TP1-4351,12,19,30000.0,18.08,166.24,60.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP1,4351
23,Crawfordsville-TP1-4351_12_20,71.46,73.0,14292,94.51,97.0,18902,79.67,80.0,15934,0.116045919309538,0.1134358545175576,23.2091838619076,0.1505859356078565,0.1411010558069381,30.11718712157132,Crawfordsville-TP1-4351,12,20,31000.0,12.45,118.67,62.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP1,4351
24,Crawfordsville-TP1-4351_13_13,66.83582089552239,68.0,13434,86.70646766169155,88.0,17428,74.70149253731343,77.0,15015,0.1080879965846665,0.0955414012738853,21.72568731351798,0.1445507637773265,0.1216216216216216,29.054703519242636,Crawfordsville-TP1-4351,13,13,30000.0,14.39,135.49,60.0,,,,,,,,,,,0.0,200.0,Crawfordsville,TP1,4351
25,Crawfordsville-TP1-4351_13_14,69.455,70.0,13891,88.195,88.0,17639,76.45,77.0,15290,0.0988646315203203,0.0942761586239847,19.77292630406406,0.1282983674888441,0.118734335839599,25.659673497768832,Crawfordsville-TP1-4351,13,14,32500.0,19.09,175.93,65.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP1,4351
26,Crawfordsville-TP1-4351_13_15,66.35321100917432,68.0,14465,85.54128440366972,87.0,18648,75.37155963302752,77.0,16431,0.0995056325706419,0.0897832817337461,21.692227900399946,0.1393621209078797,0.1216216216216216,30.38094235791777,Crawfordsville-TP1-4351,13,15,28500.0,18.29,166.25,57.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP1,4351
27,Crawfordsville-TP1-4351_13_16,64.67821782178218,67.0,13065,81.74752475247524,83.0,16513,73.54950495049505,74.0,14857,0.0881085456578107,0.0795847750865051,17.797926222877777,0.1277908580820878,0.1111111111111111,25.81375333258175,Crawfordsville-TP1-4351,13,16,32000.0,22.83,205.12,64.0,,,,,,,,,,,3.12,231.0,Crawfordsville,TP1,4351
28,Crawfordsville-TP1-4351_13_17,65.595,65.0,13119,83.375,83.0,16675,73.625,73.5,14725,0.0922490042424296,0.0920440159703963,18.449800848485932,0.1248042843212065,0.1216216216216216,24.9608568642413,Crawfordsville-TP1-4351,13,17,32000.0,20.41,186.59,64.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP1,4351
29,Crawfordsville-TP1-4351_13_18,62.17961165048544,64.0,12809,80.09223300970874,80.0,16499,73.20873786407768,74.0,15081,0.0890526756050627,0.081081081081081,18.344851174642933,0.1402400545603718,0.1176470588235294,28.889451239436603,Crawfordsville-TP1-4351,13,18,28500.0,18.18,167.55,57.0,,,,,,,,,,,17.54,250.0,Crawfordsville,TP1,4351
30,Crawfordsville-TP1-4351_13_19,67.8237885462555,68.0,15396,88.43612334801762,89.0,20075,76.59911894273128,77.0,17388,0.107510580699794,0.0989010989010989,24.40490181885325,0.1459099841722659,0.1288343558282208,33.12156640710436,Crawfordsville-TP1-4351,13,19,30000.0,9.43,93.85,60.0,,,,,,,,,,,0.0,276.0,Crawfordsville,TP1,4351
31,Crawfordsville-TP1-4351_13_20,70.36666666666666,73.0,14777,91.37619047619047,94.0,19189,79.5047619047619,82.0,16696,0.1041599848073819,0.096045197740113,21.8735968095502,0.1422476159301488,0.1228395061728395,29.87199934533125,Crawfordsville-TP1-4351,13,20,30000.0,10.86,107.28,60.0,,,,,,,,,,,8.33,264.0,Crawfordsville,TP1,4351
32,Crawfordsville-TP1-4351_14_13,74.55450236966824,77.0,15731,91.19431279620854,92.0,19242,79.85781990521328,82.0,16850,0.086898747204754,0.0807799442896936,18.335635660203117,0.109000754921871,0.0993377483443708,22.9991592885148,Crawfordsville-TP1-4351,14,13,30500.0,14.49,136.89,61.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP1,4351
33,Crawfordsville-TP1-4351_14_14,67.05,67.0,13410,85.11,85.0,17022,75.59,74.0,15118,0.0920877570013491,0.0891542958072248,18.41755140026983,0.1281464457088094,0.1184210526315789,25.62928914176189,Crawfordsville-TP1-4351,14,14,29500.0,16.7,154.43,59.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP1,4351
34,Crawfordsville-TP1-4351_14_15,64.575,64.5,12915,81.945,82.0,16389,74.83,76.0,14966,0.0833010228626008,0.0789316864402188,16.660204572520165,0.1241014785023601,0.1219618899475014,24.82029570047204,Crawfordsville-TP1-4351,14,15,29000.0,17.09,154.26,58.0,,,,,,,,,,,0.0,203.0,Crawfordsville,TP1,4351
35,Crawfordsville-TP1-4351_14_16,65.53947368421052,68.0,14943,85.0219298245614,86.0,19385,74.53070175438596,76.0,16993,0.1063191947404776,0.0925315048183839,24.2407764008289,0.1540675048178915,0.1234567901234567,35.12739109847927,Crawfordsville-TP1-4351,14,16,30500.0,18.43,166.55,61.0,,,,,,,,,,,3.28,219.0,Crawfordsville,TP1,4351
36,Crawfordsville-TP1-4351_14_17,67.60952380952381,70.0,14198,88.52380952380952,89.0,18590,77.05714285714286,79.0,16182,0.1048752766772569,0.096045197740113,22.02380810222396,0.1432842639036338,0.1282051282051282,30.089695419763117,Crawfordsville-TP1-4351,14,17,31500.0,17.98,162.68,63.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP1,4351
37,Crawfordsville-TP1-4351_14_18,67.99038461538461,70.0,14142,87.28846153846153,89.0,18156,76.3125,79.0,15873,0.1013832387712699,0.0920649015175976,21.08771366442416,0.1400772061079896,0.1194968553459119,29.13605887046184,Crawfordsville-TP1-4351,14,18,33000.0,19.03,170.57,66.0,,,,,,,,,,,1.52,212.0,Crawfordsville,TP1,4351
38,Crawfordsville-TP1-4351_14_19,64.22641509433963,67.0,13616,81.10849056603773,82.0,17195,72.31603773584905,73.0,15331,0.0902322662053139,0.0827703708999058,19.12924043552656,0.1278793442806351,0.1111111111111111,27.11042098749464,Crawfordsville-TP1-4351,14,19,27500.0,16.65,153.8,55.0,,,,,,,,,,,9.09,232.0,Crawfordsville,TP1,4351
39,Crawfordsville-TP1-4351_14_20,64.61057692307692,65.0,13439,83.53365384615384,85.0,17375,73.41826923076923,74.0,15271,0.1003002809323352,0.0921277169031794,20.86245843392573,0.1402820084987393,0.1232876712328767,29.17865776773779,Crawfordsville-TP1-4351,14,20,31000.0,18.58,168.1,62.0,,,,,,,,,,,1.61,245.0,Crawfordsville,TP1,4351
40,Crawfordsville-TP1-4351_15_13,70.31162790697674,73.0,15117,87.82790697674419,89.0,18883,78.0093023255814,80.0,16772,0.0890051985841682,0.0798898071625344,19.136117695596177,0.1225401808493543,0.1048951048951049,26.346138882611196,Crawfordsville-TP1-4351,15,13,31000.0,18.23,165.13,62.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP1,4351
41,Crawfordsville-TP1-4351_15_14,68.51834862385321,70.0,14937,88.75688073394495,91.0,19349,76.47247706422019,77.0,16671,0.1067368144095625,0.0991933914322167,23.26862554128464,0.142218095028189,0.1287028921998247,31.003544716145203,Crawfordsville-TP1-4351,15,14,32500.0,19.52,172.3,65.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP1,4351
42,Crawfordsville-TP1-4351_15_15,70.16190476190476,71.0,14734,89.78095238095239,91.0,18854,77.82857142857142,79.0,16344,0.1007649503869525,0.0962099125364431,21.160639581260035,0.1349180693148181,0.1233722306781667,28.332794556111818,Crawfordsville-TP1-4351,15,15,33000.0,16.81,153.5,66.0,,,,,,,,,,,0.0,178.0,Crawfordsville,TP1,4351
43,Crawfordsville-TP1-4351_15_16,62.66504854368932,67.0,12909,79.98543689320388,82.0,16477,71.59223300970874,74.0,14748,0.097512316900112,0.080336836929129,20.08753728142307,0.1484197970756826,0.1090146750524109,30.574478197590626,Crawfordsville-TP1-4351,15,16,27000.0,16.42,149.6,54.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP1,4351
44,Crawfordsville-TP1-4351_15_17,66.38248847926268,67.0,14405,84.88479262672811,85.0,18420,75.6958525345622,76.0,16426,0.092952049186884,0.0857142857142857,20.170594673553836,0.1330822256417181,0.1139240506329113,28.87884296425284,Crawfordsville-TP1-4351,15,17,28500.0,19.32,176.43,57.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP1,4351
45,Crawfordsville-TP1-4351_15_18,65.435,67.0,13087,82.025,83.0,16405,73.84,76.0,14768,0.0852971658646219,0.0771820771820771,17.05943317292439,0.1214385256122589,0.1067924528301886,24.287705122451797,Crawfordsville-TP1-4351,15,18,30500.0,18.81,166.43,61.0,,,,,,,,,,,3.28,206.0,Crawfordsville,TP1,4351
46,Crawfordsville-TP1-4351_15_19,70.095,73.0,14019,81.995,85.0,16399,78.63,80.0,15726,0.058465973711027,0.049631772418933,11.6931947422054,0.1218441258625798,0.0759057180270624,24.36882517251596,Crawfordsville-TP1-4351,15,19,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4351
47,Crawfordsville-TP1-4351_15_20,71.71818181818182,74.0,15778,86.43181818181819,88.0,19015,78.75909090909092,80.0,17327,0.0730658061454147,0.068526170798898,16.074477351991234,0.1032284978566474,0.0892888778655706,22.710269528462423,Crawfordsville-TP1-4351,15,20,32500.0,20.05,186.26,65.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP1,4351
48,Crawfordsville-TP1-4351_16_13,65.8701923076923,68.0,13701,85.75,88.0,17836,74.92307692307692,76.5,15584,0.1018372621375278,0.0969899665551839,21.182150524605788,0.1404902151039058,0.1257485029940119,29.22196474161242,Crawfordsville-TP1-4351,16,13,31000.0,20.15,175.95,62.0,,,,,,,,,,,0.0,263.0,Crawfordsville,TP1,4351
49,Crawfordsville-TP1-4351_16_14,69.64678899082568,68.0,15183,87.04128440366972,87.0,18975,77.80275229357798,77.0,16961,0.0854480053609222,0.0865671641791044,18.62766516868106,0.1162197329345881,0.1153988868274582,25.33590177974021,Crawfordsville-TP1-4351,16,14,35000.0,16.74,153.75,70.0,,,,,,,,,,,0.0,263.0,Crawfordsville,TP1,4351
50,Crawfordsville-TP1-4351_16_15,72.71782178217822,74.0,14689,90.62376237623762,92.0,18306,79.53960396039604,80.0,16067,0.0900424475773005,0.0857142857142857,18.188574410614702,0.1165805032176476,0.1066666666666666,23.549261649964816,Crawfordsville-TP1-4351,16,15,29000.0,17.23,158.43,58.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP1,4351
51,Crawfordsville-TP1-4351_16_16,66.285,67.0,13257,86.17,88.0,17234,75.0,76.0,15000,0.1049902611372844,0.1,20.9980522274569,0.1457689815975107,0.1292517006802721,29.15379631950215,Crawfordsville-TP1-4351,16,16,29000.0,18.62,170.03,58.0,,,,,,,,,,,1.72,240.0,Crawfordsville,TP1,4351
52,Crawfordsville-TP1-4351_16_17,73.73584905660377,74.0,15632,91.9009433962264,92.0,19483,80.13207547169812,82.0,16988,0.0945321404576853,0.0863408669585453,20.04081377702929,0.1231107552017272,0.103030303030303,26.099480102766176,Crawfordsville-TP1-4351,16,17,31500.0,14.67,139.98,63.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP1,4351
53,Crawfordsville-TP1-4351_16_18,61.39903846153846,60.0,12771,78.9423076923077,78.0,16420,69.5576923076923,68.0,14468,0.0956584344574604,0.0909090909090909,19.896954367151785,0.1303332254194557,0.124074974342354,27.109310887246785,Crawfordsville-TP1-4351,16,18,26500.0,19.46,172.18,53.0,,,,,,,,,,,1.89,234.0,Crawfordsville,TP1,4351
54,Crawfordsville-TP1-4351_16_19,67.7128712871287,68.0,13678,87.20297029702971,88.0,17615,75.95544554455445,76.0,15343,0.1032166320459218,0.0930232558139534,20.84975967327622,0.143041930727005,0.1216216216216216,28.894470006855027,Crawfordsville-TP1-4351,16,19,30000.0,15.2,139.6,60.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP1,4351
55,Crawfordsville-TP1-4351_16_20,68.30516431924883,70.0,14549,88.59624413145539,91.0,18871,76.6150234741784,77.0,16319,0.1045631908120174,0.1014492753623188,22.27195964295972,0.1399760400254126,0.1282051282051282,29.81489652541289,Crawfordsville-TP1-4351,16,20,35500.0,19.01,176.39,71.0,,,,,,,,,,,7.04,208.0,Crawfordsville,TP1,4351
56,Crawfordsville-TP1-4351_17_13,71.465,73.0,14293,89.195,90.0,17839,79.365,80.0,15873,0.0883543095641282,0.0854557881862004,17.67086191282564,0.1209159779848365,0.1097560975609756,24.183195596967305,Crawfordsville-TP1-4351,17,13,32500.0,20.4,177.27,65.0,,,,,,,,,,,1.54,234.0,Crawfordsville,TP1,4351
57,Crawfordsville-TP1-4351_17_15,65.66818181818182,68.0,14447,87.27272727272727,89.0,19200,76.1590909090909,79.0,16755,0.1091267641348838,0.0807704255980118,24.007888109674447,0.1596151476871206,0.1019385026737968,35.11533249116654,Crawfordsville-TP1-4351,17,15,29000.0,14.15,131.75,58.0,,,,,,,,,,,25.86,219.0,Crawfordsville,TP1,4351
58,Crawfordsville-TP1-4351_17_16,70.185,71.0,14037,88.57,91.0,17714,78.605,80.0,15721,0.0921088879721571,0.085630004214075,18.421777594431425,0.1283523738696802,0.1111111111111111,25.67047477393605,Crawfordsville-TP1-4351,17,16,31000.0,19.8,181.43,62.0,,,,,,,,,,,11.29,261.0,Crawfordsville,TP1,4351
59,Crawfordsville-TP1-4351_17_17,70.6923076923077,73.5,14704,89.1875,91.0,18551,79.47596153846153,82.0,16531,0.0906247159682054,0.080619857202318,18.84994092138674,0.1271189880187481,0.108433734939759,26.440749507899625,Crawfordsville-TP1-4351,17,17,28500.0,17.3,158.71,57.0,,,,,,,,,,,3.51,216.0,Crawfordsville,TP1,4351
60,Crawfordsville-TP1-4351_17_18,63.83549783549783,65.0,14746,82.79220779220779,83.0,19125,73.87878787878788,76.0,17066,0.0981663259504507,0.0897009966777408,22.67642129455412,0.1447611322153742,0.1241830065359477,33.43982154175145,Crawfordsville-TP1-4351,17,18,29000.0,17.02,149.87,58.0,,,,,,,,,,,0.0,253.0,Crawfordsville,TP1,4351
61,Crawfordsville-TP1-4351_17_19,67.375,68.0,14014,87.83653846153847,88.5,18270,75.16826923076923,76.0,15635,0.1059591986954813,0.103030303030303,22.03951332866012,0.1359095935968305,0.1288343558282208,28.269195468140747,Crawfordsville-TP1-4351,17,19,32500.0,15.47,139.15,65.0,,,,,,,,,,,0.0,254.0,Crawfordsville,TP1,4351
62,Crawfordsville-TP1-4351_17_20,66.035,67.0,13207,85.33,86.0,17066,74.35,76.0,14870,0.101104247580625,0.0934256055363321,20.220849516125,0.1365162980675819,0.1216216216216216,27.303259613516374,Crawfordsville-TP1-4351,17,20,28000.0,17.12,153.09,56.0,,,,,,,,,,,3.57,259.0,Crawfordsville,TP1,4351
63,Crawfordsville-TP1-4351_18_13,65.21800947867298,67.0,13761,84.03791469194313,86.0,17732,74.26540284360189,76.0,15670,0.0980229702849502,0.0921501706484641,20.682846730124503,0.1396169674857549,0.1223021582733813,29.45918013949429,Crawfordsville-TP1-4351,18,13,32000.0,19.08,172.03,64.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP1,4351
64,Crawfordsville-TP1-4351_18_14,70.82843137254902,71.0,14449,90.16176470588236,92.0,18393,79.43137254901961,80.0,16204,0.0961785108369065,0.0981525558200158,19.62041621072893,0.1340528067152153,0.1242603550295858,27.34677256990393,Crawfordsville-TP1-4351,18,14,32000.0,13.86,128.17,64.0,,,,,,,,,,,15.62,242.0,Crawfordsville,TP1,4351
65,Crawfordsville-TP1-4351_18_15,67.31018518518519,70.0,14539,86.22222222222223,88.0,18624,76.55555555555556,79.0,16536,0.0954656663559664,0.0867638835118509,20.62058393288876,0.137660162540617,0.1176520847573479,29.73459510877327,Crawfordsville-TP1-4351,18,15,34500.0,15.05,139.97,69.0,,,,,,,,,,,21.74,214.0,Crawfordsville,TP1,4351
66,Crawfordsville-TP1-4351_18_16,60.39555555555555,62.0,13589,79.35111111111111,79.0,17854,70.05333333333333,71.0,15762,0.1080053090621875,0.0933333333333333,24.30119453899219,0.1607810572049186,0.1232876712328767,36.17573787110669,Crawfordsville-TP1-4351,18,16,28000.0,16.67,153.1,56.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP1,4351
67,Crawfordsville-TP1-4351_18_17,67.93564356435644,70.0,13723,87.77227722772277,89.0,17730,77.2128712871287,79.0,15597,0.1015358901900045,0.0929577464788732,20.510249818380924,0.1446732830119003,0.1242216807827667,29.224003168403865,Crawfordsville-TP1-4351,18,17,32000.0,19.01,173.79,64.0,,,,,,,,,,,1.56,238.0,Crawfordsville,TP1,4351
68,Crawfordsville-TP1-4351_18_18,67.3731343283582,70.0,13542,87.99004975124379,89.0,17686,76.65671641791045,77.0,15408,0.104752834982213,0.0985074626865671,21.055319831424832,0.1440874369503138,0.1257485029940119,28.961574827013084,Crawfordsville-TP1-4351,18,18,30500.0,15.64,139.2,61.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP1,4351
69,Crawfordsville-TP1-4351_18_19,64.01369863013699,65.0,14019,83.45205479452055,83.0,18276,73.14611872146119,73.0,16019,0.1035992095674284,0.093167701863354,22.688226895266823,0.1453853837375872,0.1242603550295858,31.839399038531592,Crawfordsville-TP1-4351,18,19,30500.0,14.44,127.91,61.0,,,,,,,,,,,6.56,245.0,Crawfordsville,TP1,4351
70,Crawfordsville-TP1-4351_18_20,72.005,72.0,14401,92.035,92.0,18407,80.205,82.0,16041,0.101508189842363,0.0948544545721846,20.301637968472612,0.1324857417054189,0.1197484276729559,26.497148341083797,Crawfordsville-TP1-4351,18,20,31000.0,19.77,182.2,62.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP1,4351
71,Crawfordsville-TP1-4351_19_13,67.67256637168141,71.0,15294,85.73451327433628,88.0,19376,75.87610619469027,79.0,17148,0.0979998609099196,0.0820668693009118,22.147968565641847,0.1397592425643991,0.108433734939759,31.58558881955421,Crawfordsville-TP1-4351,19,13,24500.0,15.97,146.0,49.0,,,,,,,,,,,20.41,208.0,Crawfordsville,TP1,4351
72,Crawfordsville-TP1-4351_19_14,69.4691943127962,70.0,14658,87.3696682464455,89.0,18435,77.73459715639811,79.0,16402,0.091014003254533,0.0847457627118644,19.203954686706467,0.1283757089738108,0.1125,27.08727459347408,Crawfordsville-TP1-4351,19,14,30500.0,12.05,116.63,61.0,,,,,,,,,,,32.79,240.0,Crawfordsville,TP1,4351
73,Crawfordsville-TP1-4351_19_15,67.58,70.0,13516,85.99,88.0,17198,77.21,79.0,15442,0.0889291728456837,0.0827118151958916,17.785834569136757,0.1273708985958518,0.1139240506329113,25.47417971917037,Crawfordsville-TP1-4351,19,15,30500.0,17.9,158.94,61.0,,,,,,,,,,,16.39,220.0,Crawfordsville,TP1,4351
