,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
10,Crawfordsville-TP4-4351_11_15,111.44174757281552,113.0,22957,97.43203883495146,99.0,20071,88.80582524271844,90.0,18294,-0.0147999625653367,-0.0120481927710843,-3.048792288459364,-0.068854053521894,-0.065989847715736,-14.183935025510175,Crawfordsville-TP4-4351,11,15,30000.0,15.76,145.08,60.0,,,,,,,,,,,6.67,209.0,Crawfordsville,TP4,4351
11,Crawfordsville-TP4-4351_11_16,109.17619047619048,110.0,22927,94.9095238095238,96.0,19931,87.3,88.0,18333,-0.0179542905505017,-0.0170215848181949,-3.7704010156053744,-0.0707252379568485,-0.0690449706022564,-14.85229997093819,Crawfordsville-TP4-4351,11,16,27000.0,21.41,195.96,54.0,,,,,,,,,,,7.41,229.0,Crawfordsville,TP4,4351
12,Crawfordsville-TP4-4351_11_17,105.90748898678414,108.0,24041,94.7136563876652,96.0,21500,86.08370044052863,88.0,19541,-0.0068044039874,-0.0090634441087613,-1.5445997051398146,-0.0560886921583274,-0.0571428571428571,-12.732133119940338,Crawfordsville-TP4-4351,11,17,26500.0,17.98,167.22,53.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP4,4351
13,Crawfordsville-TP4-4351_11_18,113.3019801980198,116.0,22887,102.67326732673268,104.0,20740,91.39108910891088,95.0,18461,0.003744672972148,-0.0047846889952153,0.7564239403739064,-0.0478877377438253,-0.0537566686425607,-9.673323024252724,Crawfordsville-TP4-4351,11,18,27500.0,16.71,148.2,55.0,,,,,,,,,,,0.0,245.0,Crawfordsville,TP4,4351
14,Crawfordsville-TP4-4351_11_19,113.925,116.0,22785,99.515,102.0,19903,90.33,92.0,18066,-0.0138296686782151,-0.011441647597254,-2.765933735643029,-0.0685869120106918,-0.0686595308080527,-13.717382402138371,Crawfordsville-TP4-4351,11,19,28000.0,18.02,163.8,56.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP4,4351
15,Crawfordsville-TP4-4351_11_20,115.13,115.5,23026,106.795,106.0,21359,94.505,95.0,18901,0.0091649137159305,0.0096339113680154,1.8329827431861,-0.0381685594809065,-0.0362528941824325,-7.633711896181302,Crawfordsville-TP4-4351,11,20,29000.0,16.63,149.41,58.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP4,4351
16,Crawfordsville-TP4-4351_12_13,107.17142857142858,108.0,22506,97.71428571428572,99.0,20520,88.35714285714286,89.0,18555,-0.0006650789169213,0.0,-0.1396665725534766,-0.046466995156945,-0.044776119402985,-9.758068982958452,Crawfordsville-TP4-4351,12,13,30000.0,23.33,213.04,60.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP4,4351
17,Crawfordsville-TP4-4351_12_14,109.80803571428572,111.0,24597,102.20535714285714,105.0,22894,92.19196428571428,93.0,20651,0.0059680813650536,0.0048785131243901,1.336850225772017,-0.0357823092932543,-0.0373469704013637,-8.015237281688973,Crawfordsville-TP4-4351,12,14,32000.0,20.05,177.61,64.0,,,,,,,,,,,3.12,236.0,Crawfordsville,TP4,4351
18,Crawfordsville-TP4-4351_12_15,110.3696682464455,112.0,23288,98.45971563981044,101.0,20775,89.24644549763033,90.0,18831,-0.0074630980933038,-0.0052356020942408,-1.574713697687116,-0.0579829786616148,-0.0560747663551401,-12.234408497600734,Crawfordsville-TP4-4351,12,15,31500.0,15.42,140.97,63.0,,,,,,,,,,,3.17,210.0,Crawfordsville,TP4,4351
19,Crawfordsville-TP4-4351_12_16,105.11,108.0,21022,92.96,95.0,18592,85.305,88.0,17061,-0.0115805987799059,-0.0146341463414634,-2.316119755981188,-0.0608706134335598,-0.0643681562592483,-12.17412268671196,Crawfordsville-TP4-4351,12,16,25000.0,18.98,173.52,50.0,,,,,,,,,,,0.0,204.0,Crawfordsville,TP4,4351
20,Crawfordsville-TP4-4351_12_17,108.22,111.0,21644,98.86,101.0,19772,88.49,90.0,17698,0.0019890718082229,0.0,0.3978143616445866,-0.0459138342245243,-0.0445119535068022,-9.182766844904869,Crawfordsville-TP4-4351,12,17,29000.0,19.7,178.45,58.0,,,,,,,,,,,3.45,250.0,Crawfordsville,TP4,4351
21,Crawfordsville-TP4-4351_12_18,104.00454545454544,105.5,22881,98.99545454545456,99.0,21779,87.09545454545454,88.0,19161,0.0175289278463191,0.0191780821917808,3.856364126190221,-0.024736547091023,-0.0232558139534883,-5.442040360025075,Crawfordsville-TP4-4351,12,18,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4351
22,Crawfordsville-TP4-4351_12_19,106.72,108.0,21344,95.16,96.0,19032,87.46,88.0,17492,-0.0112482104028533,-0.0102393849379695,-2.249642080570668,-0.0587349457844367,-0.0594059405940594,-11.74698915688734,Crawfordsville-TP4-4351,12,19,30000.0,18.08,166.24,60.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP4,4351
23,Crawfordsville-TP4-4351_12_20,113.25,115.0,22650,100.42,101.0,20084,90.83,90.0,18166,-0.0085199915295602,-0.0089285714285714,-1.7039983059120438,-0.0605486255668546,-0.0627615062761506,-12.109725113370931,Crawfordsville-TP4-4351,12,20,31000.0,12.45,118.67,62.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP4,4351
24,Crawfordsville-TP4-4351_13_13,101.11940298507464,102.0,20325,90.01492537313433,90.0,18093,82.7910447761194,84.0,16641,-0.0113106614651066,-0.015015015015015,-2.273442954486427,-0.0588596336709338,-0.0628571428571428,-11.830786367857698,Crawfordsville-TP4-4351,13,13,30000.0,14.39,135.49,60.0,,,,,,,,,,,0.0,200.0,Crawfordsville,TP4,4351
25,Crawfordsville-TP4-4351_13_14,109.72,111.0,21944,95.435,96.0,19087,87.9,89.0,17580,-0.0181561344503433,-0.0173697270471464,-3.631226890068677,-0.0706540077137384,-0.0691244239631336,-14.13080154274769,Crawfordsville-TP4-4351,13,14,32500.0,19.09,175.93,65.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP4,4351
26,Crawfordsville-TP4-4351_13_15,106.21100917431193,106.0,23154,93.1743119266055,93.0,20312,86.48165137614679,86.0,18853,-0.0174457736099499,-0.0169083112109454,-3.803178646969093,-0.066676033526067,-0.0658137482955001,-14.53537530868262,Crawfordsville-TP4-4351,13,15,28500.0,18.29,166.25,57.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP4,4351
27,Crawfordsville-TP4-4351_13_16,105.03465346534654,107.0,21217,96.86138613861388,98.0,19566,87.51485148514851,89.0,17678,0.0030235934277183,0.0025842554072372,0.6107658723991009,-0.0408002955571719,-0.0424537747813897,-8.241659702548738,Crawfordsville-TP4-4351,13,16,32000.0,22.83,205.12,64.0,,,,,,,,,,,3.12,231.0,Crawfordsville,TP4,4351
28,Crawfordsville-TP4-4351_13_17,108.93,111.0,21786,98.65,99.0,19730,88.705,89.0,17741,-0.0008324502892132,-0.0022988991708108,-0.1664900578426493,-0.0498318550472246,-0.0510204081632653,-9.966371009444924,Crawfordsville-TP4-4351,13,17,32000.0,20.41,186.59,64.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP4,4351
29,Crawfordsville-TP4-4351_13_18,108.56796116504854,109.0,22365,96.40776699029126,98.0,19860,88.3495145631068,89.0,18200,-0.0110019030023457,-0.0109417572893173,-2.266392018483223,-0.0599691064369114,-0.0601092896174863,-12.353635926003768,Crawfordsville-TP4-4351,13,18,28500.0,18.18,167.55,57.0,,,,,,,,,,,17.54,250.0,Crawfordsville,TP4,4351
30,Crawfordsville-TP4-4351_13_19,107.62114537444934,108.0,24430,94.20264317180616,95.0,21384,87.97797356828194,89.0,19971,-0.0193100165138946,-0.0185185185185185,-4.383373748654089,-0.0672866710517671,-0.0659340659340659,-15.27407432875113,Crawfordsville-TP4-4351,13,19,30000.0,9.43,93.85,60.0,,,,,,,,,,,0.0,276.0,Crawfordsville,TP4,4351
31,Crawfordsville-TP4-4351_13_20,110.73809523809524,112.0,23255,103.53333333333332,105.0,21742,93.11428571428571,93.0,19554,0.0078488035833743,0.0073356649627836,1.6482487525086067,-0.0335128004024622,-0.0351567864499885,-7.037688084517077,Crawfordsville-TP4-4351,13,20,30000.0,10.86,107.28,60.0,,,,,,,,,,,8.33,264.0,Crawfordsville,TP4,4351
32,Crawfordsville-TP4-4351_14_13,106.3649289099526,108.0,22443,93.72037914691944,95.0,19775,86.56872037914692,88.0,18266,-0.0151611974132281,-0.0160427807486631,-3.199012654191141,-0.0639210007531572,-0.0642201834862385,-13.48733115891617,Crawfordsville-TP4-4351,14,13,30500.0,14.49,136.89,61.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP4,4351
33,Crawfordsville-TP4-4351_14_14,113.46,116.0,22692,100.1,102.0,20020,89.95,92.0,17990,-0.0082375462882999,-0.0070979108985653,-1.6475092576599897,-0.0629347996826754,-0.063063063063063,-12.586959936535084,Crawfordsville-TP4-4351,14,14,29500.0,16.7,154.43,59.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP4,4351
34,Crawfordsville-TP4-4351_14_15,114.325,115.5,22865,101.795,104.0,20359,91.135,92.0,18227,-0.0050315770800894,-0.0028343169135653,-1.006315416017891,-0.0586180881308271,-0.0564309346567411,-11.72361762616544,Crawfordsville-TP4-4351,14,15,29000.0,17.09,154.26,58.0,,,,,,,,,,,0.0,203.0,Crawfordsville,TP4,4351
35,Crawfordsville-TP4-4351_14_16,116.80263157894736,118.0,26631,105.7280701754386,108.0,24106,95.08333333333331,96.0,21679,-0.0011323102392154,0.0,-0.2581667345411312,-0.0495091004703466,-0.0497737556561085,-11.288074907239029,Crawfordsville-TP4-4351,14,16,30500.0,18.43,166.55,61.0,,,,,,,,,,,3.28,219.0,Crawfordsville,TP4,4351
36,Crawfordsville-TP4-4351_14_17,113.75714285714284,113.0,23889,102.9047619047619,104.0,21610,91.56190476190476,92.0,19228,0.0008808059506993,0.0,0.1849692496468585,-0.0506880181443433,-0.0505378840647008,-10.644483810312112,Crawfordsville-TP4-4351,14,17,31500.0,17.98,162.68,63.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP4,4351
37,Crawfordsville-TP4-4351_14_18,110.76923076923076,113.0,23040,100.88942307692308,104.0,20985,91.6778846153846,93.0,19069,-0.0012232550226571,-0.0024570617887651,-0.2544370447126908,-0.0460744004502354,-0.0493273542600896,-9.58347529364897,Crawfordsville-TP4-4351,14,18,33000.0,19.03,170.57,66.0,,,,,,,,,,,1.52,212.0,Crawfordsville,TP4,4351
38,Crawfordsville-TP4-4351_14_19,105.69339622641508,106.0,22407,94.33962264150944,95.0,20000,86.35377358490567,86.0,18307,-0.0095964104768634,-0.0080862533692722,-2.034439021095048,-0.0574242337375795,-0.0579466829466829,-12.173937552366857,Crawfordsville-TP4-4351,14,19,27500.0,16.65,153.8,55.0,,,,,,,,,,,9.09,232.0,Crawfordsville,TP4,4351
39,Crawfordsville-TP4-4351_14_20,110.84134615384616,112.0,23055,103.1346153846154,105.0,21452,92.52884615384616,94.0,19246,0.00679496693167,0.0069607067297598,1.4133531217873654,-0.0366032243563407,-0.037037037037037,-7.61347066611888,Crawfordsville-TP4-4351,14,20,31000.0,18.58,168.1,62.0,,,,,,,,,,,1.61,245.0,Crawfordsville,TP4,4351
40,Crawfordsville-TP4-4351_15_13,107.83720930232558,110.0,23185,96.8232558139535,98.0,20817,88.29302325581395,88.0,18983,-0.0060443618405571,-0.0064794816414686,-1.2995377957197944,-0.0532057895374502,-0.0564102564102564,-11.439244750551794,Crawfordsville-TP4-4351,15,13,31000.0,18.23,165.13,62.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP4,4351
41,Crawfordsville-TP4-4351_15_14,110.10550458715596,111.0,24003,101.40366972477064,102.0,22106,91.848623853211,92.0,20023,0.0022806920655445,0.0029682999656487,0.497190870288708,-0.0407579201850927,-0.0414746543778801,-8.885226600350213,Crawfordsville-TP4-4351,15,14,32500.0,19.52,172.3,65.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP4,4351
42,Crawfordsville-TP4-4351_15_15,110.4047619047619,112.0,23185,98.14761904761905,100.0,20611,88.52857142857142,89.0,18591,-0.0077334787718573,-0.0051287446411193,-1.624030542090036,-0.0603107644480163,-0.0576923076923076,-12.665260534083442,Crawfordsville-TP4-4351,15,15,33000.0,16.81,153.5,66.0,,,,,,,,,,,0.0,178.0,Crawfordsville,TP4,4351
43,Crawfordsville-TP4-4351_15_16,108.3009708737864,110.0,22310,96.96601941747574,98.0,19975,88.00485436893204,88.5,18129,-0.0064129646783163,-0.0065954455187209,-1.3210707237331698,-0.0558640454061466,-0.0553191489361702,-11.507993353666205,Crawfordsville-TP4-4351,15,16,27000.0,16.42,149.6,54.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP4,4351
44,Crawfordsville-TP4-4351_15_17,111.7327188940092,113.0,24246,98.41013824884791,99.0,21355,89.05069124423963,90.0,19324,-0.0106675056579998,-0.01,-2.3148487277859724,-0.0640555536536307,-0.0643776824034334,-13.900055142837877,Crawfordsville-TP4-4351,15,17,28500.0,19.32,176.43,57.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP4,4351
45,Crawfordsville-TP4-4351_15_18,105.13,106.0,21026,101.915,104.0,20383,89.075,89.5,17815,0.023891868561898,0.0248500898774647,4.778373712379618,-0.0155046035149158,-0.0164611841213927,-3.10092070298318,Crawfordsville-TP4-4351,15,18,30500.0,18.81,166.43,61.0,,,,,,,,,,,3.28,206.0,Crawfordsville,TP4,4351
46,Crawfordsville-TP4-4351_15_19,89.11,93.0,17822,87.125,92.0,17425,80.86,84.0,16172,0.0091569291624717,0.0163552294699835,1.83138583249434,-0.0120650519198926,-0.0091743119266055,-2.413010383978527,Crawfordsville-TP4-4351,15,19,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4351
47,Crawfordsville-TP4-4351_15_20,107.5681818181818,110.0,23665,96.40454545454546,98.0,21209,88.56363636363636,89.5,19484,-0.0090163434037621,-0.0075187969924812,-1.9835955488276669,-0.0554731834577896,-0.0535714285714285,-12.204100360713715,Crawfordsville-TP4-4351,15,20,32500.0,20.05,186.26,65.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP4,4351
48,Crawfordsville-TP4-4351_16_13,99.47115384615384,102.0,20690,101.1875,102.0,21047,86.95192307692308,88.0,18086,0.0420524466248673,0.0408900909761495,8.746908897972398,0.0105410329390364,0.0087719298245614,2.1925348513195884,Crawfordsville-TP4-4351,16,13,31000.0,20.15,175.95,62.0,,,,,,,,,,,0.0,263.0,Crawfordsville,TP4,4351
49,Crawfordsville-TP4-4351_16_14,110.1788990825688,112.0,24019,101.72018348623853,102.0,22175,91.4862385321101,92.0,19944,0.0048932386626495,0.0028833769579126,1.0667260284576123,-0.0390097364597238,-0.0432908545727136,-8.504122548219792,Crawfordsville-TP4-4351,16,14,35000.0,16.74,153.75,70.0,,,,,,,,,,,0.0,263.0,Crawfordsville,TP4,4351
50,Crawfordsville-TP4-4351_16_15,110.11881188118812,112.0,22244,95.35643564356435,98.0,19262,88.17821782178218,89.0,17812,-0.0203875548726388,-0.0184940877553014,-4.11828608427304,-0.0729126706748388,-0.072787477423239,-14.728359476317456,Crawfordsville-TP4-4351,16,15,29000.0,17.23,158.43,58.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP4,4351
51,Crawfordsville-TP4-4351_16_16,117.77,118.0,23554,103.89,104.5,20778,90.975,92.0,18195,-0.0028024647062459,-0.0024691358024691,-0.5604929412491854,-0.0634564146200078,-0.0628768161302013,-12.691282924001571,Crawfordsville-TP4-4351,16,16,29000.0,18.62,170.03,58.0,,,,,,,,,,,1.72,240.0,Crawfordsville,TP4,4351
52,Crawfordsville-TP4-4351_16_17,112.1132075471698,113.0,23768,99.36792452830188,101.0,21066,91.14150943396228,92.0,19322,-0.011708808027915,-0.010050505050505,-2.4822673019179846,-0.0607946463892417,-0.0594059405940594,-12.888465034519248,Crawfordsville-TP4-4351,16,17,31500.0,14.67,139.98,63.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP4,4351
53,Crawfordsville-TP4-4351_16_18,95.58173076923076,99.0,19881,96.5721153846154,99.0,20087,84.25,86.0,17524,0.0362415316892991,0.0372101073035652,7.538238591374228,0.0064628867478515,0.0054959987920881,1.3442804435531308,Crawfordsville-TP4-4351,16,18,26500.0,19.46,172.18,53.0,,,,,,,,,,,1.89,234.0,Crawfordsville,TP4,4351
54,Crawfordsville-TP4-4351_16_19,105.509900990099,107.0,21313,98.55940594059406,101.0,19909,87.58910891089108,89.0,17693,0.0096695033606814,0.0082420060433861,1.9532396788576505,-0.0349533378450037,-0.036697247706422,-7.060574244690763,Crawfordsville-TP4-4351,16,19,30000.0,15.2,139.6,60.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP4,4351
55,Crawfordsville-TP4-4351_16_20,110.5868544600939,110.0,23555,100.27230046948355,99.0,21358,89.65258215962442,89.0,19096,0.0001729533577615,0.0023640661938534,0.0368390652032106,-0.0499639019149767,-0.05,-10.642311107890055,Crawfordsville-TP4-4351,16,20,35500.0,19.01,176.39,71.0,,,,,,,,,,,7.04,208.0,Crawfordsville,TP4,4351
56,Crawfordsville-TP4-4351_17_13,95.805,99.0,19161,97.305,99.0,19461,86.545,89.0,17309,0.0330035171016852,0.0310410768022057,6.600703420337042,0.0088738386845572,0.0084389688078621,1.774767736911459,Crawfordsville-TP4-4351,17,13,32500.0,20.4,177.27,65.0,,,,,,,,,,,1.54,234.0,Crawfordsville,TP4,4351
57,Crawfordsville-TP4-4351_17_14,109.965,100.0,21993,111.405,102.0,22281,104.655,92.5,20931,0.0206597094715361,0.0217922786034649,4.13194189430723,0.0097671151212549,0.0084033613445378,1.95342302425099,Crawfordsville-TP4-4351,17,14,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4351
58,Crawfordsville-TP4-4351_17_15,108.48181818181818,109.0,23866,95.80454545454543,99.0,21077,86.19090909090909,88.0,18962,-0.0100706116575836,-0.0074449021817442,-2.2155345646683946,-0.0649105565013054,-0.065961956824901,-14.280322430287203,Crawfordsville-TP4-4351,17,15,29000.0,14.15,131.75,58.0,,,,,,,,,,,25.86,219.0,Crawfordsville,TP4,4351
59,Crawfordsville-TP4-4351_17_16,112.54,115.0,22508,99.51,102.0,19902,90.805,92.0,18161,-0.012381690724083,-0.0083565459610027,-2.476338144816608,-0.0633182313589824,-0.0596568873477209,-12.66364627179649,Crawfordsville-TP4-4351,17,16,31000.0,19.8,181.43,62.0,,,,,,,,,,,11.29,261.0,Crawfordsville,TP4,4351
60,Crawfordsville-TP4-4351_17_17,102.78365384615384,103.0,21379,91.72596153846152,92.0,19079,86.26442307692308,86.0,17943,-0.0161467616858017,-0.0164840141291549,-3.3585264306467715,-0.0577535875731746,-0.0571428571428571,-12.012746215220329,Crawfordsville-TP4-4351,17,17,28500.0,17.3,158.71,57.0,,,,,,,,,,,3.51,216.0,Crawfordsville,TP4,4351
61,Crawfordsville-TP4-4351_17_18,96.4112554112554,99.0,22271,94.33766233766234,98.0,21792,84.13852813852814,86.0,19436,0.021175000025621,0.0206185567010309,4.891425005918465,-0.0116568962676345,-0.0106382978723404,-2.6927430378235693,Crawfordsville-TP4-4351,17,18,29000.0,17.02,149.87,58.0,,,,,,,,,,,0.0,253.0,Crawfordsville,TP4,4351
62,Crawfordsville-TP4-4351_17_19,107.64903846153848,108.0,22391,104.89903846153848,105.0,21819,91.72596153846152,92.0,19079,0.0251993163598523,0.0244821092278719,5.241457802849297,-0.0132328638996539,-0.0129870129870129,-2.7524356911280283,Crawfordsville-TP4-4351,17,19,32500.0,15.47,139.15,65.0,,,,,,,,,,,0.0,254.0,Crawfordsville,TP4,4351
63,Crawfordsville-TP4-4351_17_20,112.21,113.0,22442,100.86,102.0,20172,90.475,92.0,18095,-0.0032405753949834,-0.0028212892099595,-0.6481150789966952,-0.054557044664545,-0.0537566686425607,-10.911408932909,Crawfordsville-TP4-4351,17,20,28000.0,17.12,153.09,56.0,,,,,,,,,,,3.57,259.0,Crawfordsville,TP4,4351
64,Crawfordsville-TP4-4351_18_13,102.18009478672984,103.0,21560,95.4218009478673,95.0,20134,86.77251184834124,88.0,18309,0.0046816558660182,0.0076335877862595,0.9878293877298592,-0.0345376147722593,-0.0341463414634146,-7.2874367169467185,Crawfordsville-TP4-4351,18,13,32000.0,19.08,172.03,64.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP4,4351
65,Crawfordsville-TP4-4351_18_14,107.6029411764706,108.0,21951,100.6372549019608,102.0,20530,91.65686274509804,92.5,18698,0.0042301493607821,0.0051021736300924,0.8629504695995676,-0.0342271603916804,-0.0351758793969849,-6.982340719902807,Crawfordsville-TP4-4351,18,14,32000.0,13.86,128.17,64.0,,,,,,,,,,,15.62,242.0,Crawfordsville,TP4,4351
66,Crawfordsville-TP4-4351_18_15,108.68055555555556,109.0,23475,96.19444444444444,96.0,20778,88.37962962962963,88.5,19090,-0.0130106201723664,-0.0118205952214615,-2.8102939572311465,-0.0621432692067284,-0.0616113744075829,-13.422946148653336,Crawfordsville-TP4-4351,18,15,34500.0,15.05,139.97,69.0,,,,,,,,,,,21.74,214.0,Crawfordsville,TP4,4351
67,Crawfordsville-TP4-4351_18_16,113.78666666666666,115.0,25602,99.70666666666666,101.0,22434,91.72888888888887,93.0,20639,-0.0160721342431401,-0.0133333333333333,-3.616230204706525,-0.0672216207204002,-0.0649350649350649,-15.124864662090058,Crawfordsville-TP4-4351,18,16,28000.0,16.67,153.1,56.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP4,4351
68,Crawfordsville-TP4-4351_18_17,111.46039603960396,113.0,22515,100.15841584158416,102.0,20232,90.67326732673268,92.0,18316,-0.005268563919512,-0.0049515872043142,-1.0642499117414337,-0.0544075492659503,-0.0545454545454545,-10.990324951721972,Crawfordsville-TP4-4351,18,17,32000.0,19.01,173.79,64.0,,,,,,,,,,,1.56,238.0,Crawfordsville,TP4,4351
69,Crawfordsville-TP4-4351_18_18,112.91542288557214,115.0,22696,104.4776119402985,106.0,21000,92.50248756218906,93.0,18593,0.0083961938394784,0.0079575596816976,1.687634961735166,-0.0392376683907348,-0.0391061452513966,-7.886771346537707,Crawfordsville-TP4-4351,18,18,30500.0,15.64,139.2,61.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP4,4351
70,Crawfordsville-TP4-4351_18_19,108.21917808219176,110.0,23700,97.57990867579908,99.0,21370,88.52511415525115,89.0,19387,-0.004571369271724,-0.0025974025974025,-1.0011298705075724,-0.052307555463449,-0.0516431924882629,-11.455354646495346,Crawfordsville-TP4-4351,18,19,30500.0,14.44,127.91,61.0,,,,,,,,,,,6.56,245.0,Crawfordsville,TP4,4351
71,Crawfordsville-TP4-4351_18_20,108.075,108.0,21615,95.89,96.0,19178,87.76,88.0,17552,-0.0109502806252092,-0.010752688172043,-2.190056125041853,-0.0601421004268062,-0.0599078341013824,-12.028420085361242,Crawfordsville-TP4-4351,18,20,31000.0,19.77,182.2,62.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP4,4351
