,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
22,Crawfordsville-TP3-4351_12_19,71.175,72.0,14235,87.655,89.0,17531,75.095,77.0,15019,0.0919623007345283,0.0898671529044022,18.39246014690566,0.1063036741649325,0.1025641025641025,21.260734832986508,Crawfordsville-TP3-4351,12,19,30000.0,18.08,166.24,60.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP3,4351
23,Crawfordsville-TP3-4351_12_20,81.64,81.0,16328,97.965,99.0,19593,81.695,83.0,16339,0.0936081808656924,0.0920063352205494,18.721636173138496,0.0954103978381445,0.0909090909090909,19.08207956762892,Crawfordsville-TP3-4351,12,20,31000.0,12.45,118.67,62.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP3,4351
24,Crawfordsville-TP3-4351_13_13,68.363184079602,70.0,13741,82.75124378109453,84.0,16633,71.2587064676617,72.0,14323,0.0868464344107052,0.0855457227138643,17.45613331655175,0.0987461304128796,0.0980392156862745,19.84797221298881,Crawfordsville-TP3-4351,13,13,30000.0,14.39,135.49,60.0,,,,,,,,,,,0.0,200.0,Crawfordsville,TP3,4351
25,Crawfordsville-TP3-4351_13_14,70.83,71.0,14166,85.52,86.0,17104,72.955,73.0,14591,0.0876197933124097,0.087248322147651,17.523958662481938,0.0958224446257371,0.0948295241663544,19.164488925147424,Crawfordsville-TP3-4351,13,14,32500.0,19.09,175.93,65.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP3,4351
26,Crawfordsville-TP3-4351_13_15,69.96330275229357,71.0,15252,85.8440366972477,87.0,18714,72.57798165137615,74.0,15822,0.0958366474392542,0.0919540229885057,20.892389141757416,0.1063164847717064,0.1017964071856287,23.176993680232,Crawfordsville-TP3-4351,13,15,28500.0,18.29,166.25,57.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP3,4351
27,Crawfordsville-TP3-4351_13_16,66.92574257425743,69.0,13519,80.34653465346534,81.0,16230,70.55940594059406,71.0,14253,0.0793387995688604,0.0802919708029197,16.02643751290981,0.0937538100831696,0.0919540229885057,18.93826963680027,Crawfordsville-TP3-4351,13,16,32000.0,22.83,205.12,64.0,,,,,,,,,,,3.12,231.0,Crawfordsville,TP3,4351
28,Crawfordsville-TP3-4351_13_17,66.44,68.0,13288,79.79,80.0,15958,69.47,71.0,13894,0.0820583956073775,0.0820010160475749,16.4116791214755,0.094122508362422,0.0925925925925925,18.82450167248441,Crawfordsville-TP3-4351,13,17,32000.0,20.41,186.59,64.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP3,4351
29,Crawfordsville-TP3-4351_13_18,70.22330097087378,70.0,14466,83.03398058252426,84.0,17105,71.64077669902913,72.0,14758,0.0803573721061677,0.0784562774792379,16.553618653870558,0.0866088575254151,0.087248322147651,17.841424650235528,Crawfordsville-TP3-4351,13,18,28500.0,18.18,167.55,57.0,,,,,,,,,,,17.54,250.0,Crawfordsville,TP3,4351
30,Crawfordsville-TP3-4351_13_19,72.59030837004406,75.0,16478,87.89867841409692,89.0,19953,74.93832599118943,77.0,17011,0.0894811490183282,0.0888252148997134,20.31222082716051,0.0986540005641667,0.0982658959537572,22.394458128065843,Crawfordsville-TP3-4351,13,19,30000.0,9.43,93.85,60.0,,,,,,,,,,,0.0,276.0,Crawfordsville,TP3,4351
31,Crawfordsville-TP3-4351_13_20,75.68571428571428,75.0,15894,90.84285714285714,92.0,19077,76.37142857142857,77.0,16038,0.0917106205460256,0.0914155482400607,19.259230314665395,0.0952879737625244,0.1012658227848101,20.01047449013014,Crawfordsville-TP3-4351,13,20,30000.0,10.86,107.28,60.0,,,,,,,,,,,8.33,264.0,Crawfordsville,TP3,4351
32,Crawfordsville-TP3-4351_14_13,75.81990521327015,77.0,15998,91.03791469194312,92.0,19209,76.79620853080569,78.0,16204,0.0892103048825003,0.0887573964497041,18.82337433020757,0.0932122202774049,0.0921052631578947,19.66777847853244,Crawfordsville-TP3-4351,14,13,30500.0,14.49,136.89,61.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP3,4351
33,Crawfordsville-TP3-4351_14_14,74.28,75.0,14856,89.11,90.0,17822,75.22,75.0,15044,0.0891155174594233,0.0899289389855427,17.823103491884666,0.0930993941170601,0.0909090909090909,18.61987882341204,Crawfordsville-TP3-4351,14,14,29500.0,16.7,154.43,59.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP3,4351
34,Crawfordsville-TP3-4351_14_15,72.35,71.0,14470,85.6,86.0,17120,73.92,74.0,14784,0.0798368121610434,0.0788130265308688,15.9673624322087,0.086167888652102,0.0853658536585365,17.233577730420404,Crawfordsville-TP3-4351,14,15,29000.0,17.09,154.26,58.0,,,,,,,,,,,0.0,203.0,Crawfordsville,TP3,4351
35,Crawfordsville-TP3-4351_14_16,69.70175438596492,70.0,15892,84.66228070175438,84.0,19303,70.84210526315789,71.0,16152,0.0960407259414852,0.0945996914109377,21.89728551465863,0.101566484913159,0.1017964071856287,23.157158560200266,Crawfordsville-TP3-4351,14,16,30500.0,18.43,166.55,61.0,,,,,,,,,,,3.28,219.0,Crawfordsville,TP3,4351
36,Crawfordsville-TP3-4351_14_17,74.56190476190476,75.0,15658,91.0,93.0,19110,76.20952380952382,78.0,16004,0.096942832059037,0.0952380952380952,20.357994732397778,0.1038294847809032,0.1017964071856287,21.804191803989674,Crawfordsville-TP3-4351,14,17,31500.0,17.98,162.68,63.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP3,4351
37,Crawfordsville-TP3-4351_14_18,71.64903846153847,73.0,14903,83.22596153846153,84.0,17311,74.41826923076923,75.0,15479,0.0662355897826889,0.0637556613633724,13.777002674799297,0.0764058021931011,0.072289156626506,15.89240685616504,Crawfordsville-TP3-4351,14,18,33000.0,19.03,170.57,66.0,,,,,,,,,,,1.52,212.0,Crawfordsville,TP3,4351
38,Crawfordsville-TP3-4351_14_19,71.77830188679245,71.0,15217,83.71698113207547,84.0,17748,73.06132075471699,74.0,15489,0.0738998127630476,0.0728862973760933,15.666760305766106,0.0793622558331196,0.081081081081081,16.824798236621366,Crawfordsville-TP3-4351,14,19,27500.0,16.65,153.8,55.0,,,,,,,,,,,9.09,232.0,Crawfordsville,TP3,4351
39,Crawfordsville-TP3-4351_14_20,72.21153846153847,71.0,15020,85.71634615384616,86.0,17829,74.46634615384616,74.0,15489,0.0803378996817796,0.0812382149591452,16.71028313381017,0.0896351094774792,0.0941176470588235,18.64410277131568,Crawfordsville-TP3-4351,14,20,31000.0,18.58,168.1,62.0,,,,,,,,,,,1.61,245.0,Crawfordsville,TP3,4351
40,Crawfordsville-TP3-4351_15_13,70.12093023255814,70.0,15076,85.57209302325582,87.0,18398,73.54418604651163,74.0,15812,0.0899311157161689,0.0909090909090909,19.33518987897632,0.1037941746512797,0.1017964071856287,22.315747550025154,Crawfordsville-TP3-4351,15,13,31000.0,18.23,165.13,62.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP3,4351
41,Crawfordsville-TP3-4351_15_14,73.41284403669725,73.0,16004,88.36238532110092,89.0,19263,76.22018348623853,77.0,16616,0.0857721358155108,0.0850704109193624,18.698325607781364,0.096853767998336,0.0980392156862745,21.11412142363727,Crawfordsville-TP3-4351,15,14,32500.0,19.52,172.3,65.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP3,4351
42,Crawfordsville-TP3-4351_15_15,71.57619047619048,73.0,15031,87.63333333333334,89.0,18403,74.11428571428571,75.0,15564,0.0937401154570893,0.0919881305637982,19.68542424598877,0.1033773195540896,0.1017964071856287,21.709237106358817,Crawfordsville-TP3-4351,15,15,33000.0,16.81,153.5,66.0,,,,,,,,,,,0.0,178.0,Crawfordsville,TP3,4351
43,Crawfordsville-TP3-4351_15_16,65.83495145631068,68.0,13562,81.2864077669903,82.0,16745,69.31553398058253,71.0,14279,0.094625363047601,0.0909090909090909,19.49282478780582,0.1086079194801243,0.104564387365498,22.373231412905607,Crawfordsville-TP3-4351,15,16,27000.0,16.42,149.6,54.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP3,4351
44,Crawfordsville-TP3-4351_15_17,72.86635944700461,73.0,15812,88.18433179723502,89.0,19136,76.6405529953917,77.0,16631,0.0845532012842762,0.0847457627118644,18.34804467868793,0.0985211938497841,0.0993377483443708,21.37909906540316,Crawfordsville-TP3-4351,15,17,28500.0,19.32,176.43,57.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP3,4351
45,Crawfordsville-TP3-4351_15_18,69.805,70.0,13961,82.825,83.0,16565,71.015,71.0,14203,0.0822476620413495,0.0797727272727272,16.449532408269913,0.08713759305028,0.0875,17.427518610056016,Crawfordsville-TP3-4351,15,18,30500.0,18.81,166.43,61.0,,,,,,,,,,,3.28,206.0,Crawfordsville,TP3,4351
46,Crawfordsville-TP3-4351_15_19,69.715,73.0,13943,76.585,81.0,15317,70.205,75.0,14041,0.0483199489915128,0.0467289719626168,9.66398979830257,0.0555734261141761,0.0507401845097618,11.114685222835234,Crawfordsville-TP3-4351,15,19,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4351
47,Crawfordsville-TP3-4351_15_20,72.81363636363636,74.0,16019,86.56818181818181,87.0,19045,76.18181818181819,77.0,16760,0.076238758027186,0.0762176759728779,16.772526765980935,0.0887588647381581,0.0909090909090909,19.526950242394783,Crawfordsville-TP3-4351,15,20,32500.0,20.05,186.26,65.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP3,4351
48,Crawfordsville-TP3-4351_16_13,70.66826923076923,70.0,14699,85.10096153846153,84.0,17701,74.53846153846153,75.0,15504,0.0811819018816552,0.0803858520900321,16.8858355913843,0.0960653287202933,0.0989322655989322,19.981588373821022,Crawfordsville-TP3-4351,16,13,31000.0,20.15,175.95,62.0,,,,,,,,,,,0.0,263.0,Crawfordsville,TP3,4351
49,Crawfordsville-TP3-4351_16_14,71.9770642201835,73.0,15691,87.05963302752293,89.0,18979,74.18348623853211,74.5,16172,0.0894772096341367,0.0888252148997134,19.506031700241817,0.0983235126613017,0.0990515902215681,21.434525760163783,Crawfordsville-TP3-4351,16,14,35000.0,16.74,153.75,70.0,,,,,,,,,,,0.0,263.0,Crawfordsville,TP3,4351
50,Crawfordsville-TP3-4351_16_15,78.36138613861387,78.5,15829,93.27227722772275,95.0,18841,79.0940594059406,80.5,15977,0.0875355327080137,0.085630004214075,17.682177607018776,0.0911707211434256,0.0914315569487983,18.416485670971987,Crawfordsville-TP3-4351,16,15,29000.0,17.23,158.43,58.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP3,4351
51,Crawfordsville-TP3-4351_16_16,70.905,71.0,14181,86.905,87.0,17381,73.725,75.0,14745,0.0948007636015643,0.0920440159703963,18.96015272031286,0.1061594672081584,0.1046511627906976,21.231893441631687,Crawfordsville-TP3-4351,16,16,29000.0,18.62,170.03,58.0,,,,,,,,,,,1.72,240.0,Crawfordsville,TP3,4351
52,Crawfordsville-TP3-4351_16_17,74.67924528301887,75.0,15832,89.22641509433963,90.0,18916,76.11320754716981,77.0,16136,0.0864642478541331,0.085630004214075,18.33042054507622,0.0924800588012811,0.0971428571428571,19.605772465871592,Crawfordsville-TP3-4351,16,17,31500.0,14.67,139.98,63.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP3,4351
53,Crawfordsville-TP3-4351_16_18,70.29807692307692,71.0,14622,82.94711538461539,84.0,17253,70.78846153846153,73.0,14724,0.083353393340096,0.080090888982727,17.337505814739973,0.0866669021442161,0.0841890049977283,18.026715645996955,Crawfordsville-TP3-4351,16,18,26500.0,19.46,172.18,53.0,,,,,,,,,,,1.89,234.0,Crawfordsville,TP3,4351
54,Crawfordsville-TP3-4351_16_19,75.98514851485149,75.0,15349,88.9950495049505,88.0,17977,75.64356435643565,74.5,15280,0.082252007002261,0.0834726867335562,16.61490541445674,0.0824099138922276,0.0838709677419354,16.64680260622999,Crawfordsville-TP3-4351,16,19,30000.0,15.2,139.6,60.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP3,4351
55,Crawfordsville-TP3-4351_16_20,71.2394366197183,71.0,15174,87.22535211267606,89.0,18579,74.03755868544602,75.0,15770,0.0933517561852037,0.0909090909090909,19.883924067448405,0.1042667392589128,0.1017964071856287,22.208815462148436,Crawfordsville-TP3-4351,16,20,35500.0,19.01,176.39,71.0,,,,,,,,,,,7.04,208.0,Crawfordsville,TP3,4351
56,Crawfordsville-TP3-4351_17_13,71.125,71.0,14225,84.305,84.0,16861,72.945,72.0,14589,0.0805415556728513,0.0812571529183907,16.108311134570265,0.0876245041169955,0.0875,17.52490082339911,Crawfordsville-TP3-4351,17,13,32500.0,20.4,177.27,65.0,,,,,,,,,,,1.54,234.0,Crawfordsville,TP3,4351
57,Crawfordsville-TP3-4351_17_14,78.895,75.0,15779,90.97,89.0,18194,82.715,79.0,16543,0.0652850216299565,0.0671411625148279,13.05700432599131,0.0818963227925402,0.0851665869599872,16.379264558508048,Crawfordsville-TP3-4351,17,14,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4351
58,Crawfordsville-TP3-4351_17_15,70.01818181818182,71.0,15404,86.84545454545454,87.0,19106,72.68181818181819,75.0,15990,0.1003937634251278,0.0986308773194019,22.086627953528133,0.1106866738465899,0.1075651621106166,24.351068246249795,Crawfordsville-TP3-4351,17,15,29000.0,14.15,131.75,58.0,,,,,,,,,,,25.86,219.0,Crawfordsville,TP3,4351
59,Crawfordsville-TP3-4351_17_16,76.72,75.0,15344,92.67,92.5,18534,79.595,80.0,15919,0.0870060718161829,0.0855457227138643,17.401214363236587,0.0976199254196839,0.1003017855645904,19.523985083936797,Crawfordsville-TP3-4351,17,16,31000.0,19.8,181.43,62.0,,,,,,,,,,,11.29,261.0,Crawfordsville,TP3,4351
60,Crawfordsville-TP3-4351_17_17,71.32692307692308,71.0,14836,85.61057692307692,86.0,17807,74.38461538461539,75.0,15472,0.083061213422959,0.0794552669552669,17.276732391975486,0.0944762146985645,0.0909090909090909,19.651052657301424,Crawfordsville-TP3-4351,17,17,28500.0,17.3,158.71,57.0,,,,,,,,,,,3.51,216.0,Crawfordsville,TP3,4351
61,Crawfordsville-TP3-4351_17_18,68.27272727272727,69.0,15771,82.93939393939394,84.0,19159,71.76623376623377,72.0,16578,0.08561397217079,0.0849673202614379,19.776827571452493,0.0991211455839541,0.0987654320987654,22.896984629893414,Crawfordsville-TP3-4351,17,18,29000.0,17.02,149.87,58.0,,,,,,,,,,,0.0,253.0,Crawfordsville,TP3,4351
62,Crawfordsville-TP3-4351_17_19,71.08173076923077,71.0,14785,85.91826923076923,87.0,17871,74.13942307692308,75.0,15421,0.0851752997247902,0.0843373493975903,17.716462342756362,0.0964318357010063,0.0975910364145658,20.057821825809327,Crawfordsville-TP3-4351,17,19,32500.0,15.47,139.15,65.0,,,,,,,,,,,0.0,254.0,Crawfordsville,TP3,4351
63,Crawfordsville-TP3-4351_17_20,74.26,75.0,14852,89.78,92.0,17956,76.99,78.0,15398,0.0887439044327788,0.0875489695111565,17.748780886555764,0.0994326490137915,0.1026223415238488,19.88652980275831,Crawfordsville-TP3-4351,17,20,28000.0,17.12,153.09,56.0,,,,,,,,,,,3.57,259.0,Crawfordsville,TP3,4351
64,Crawfordsville-TP3-4351_18_13,70.98104265402844,71.0,14977,84.72511848341232,86.0,17877,73.27014218009478,74.0,15460,0.0818558437870035,0.081081081081081,17.271583039057738,0.0908979160661329,0.0887573964497041,19.179460289954044,Crawfordsville-TP3-4351,18,13,32000.0,19.08,172.03,64.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP3,4351
65,Crawfordsville-TP3-4351_18_14,72.79411764705883,73.0,14850,88.18137254901961,89.0,17989,75.71078431372548,77.0,15445,0.0881398402107424,0.0853658536585365,17.980527402991456,0.0993196214814015,0.0972439949431099,20.261202782205924,Crawfordsville-TP3-4351,18,14,32000.0,13.86,128.17,64.0,,,,,,,,,,,15.62,242.0,Crawfordsville,TP3,4351
66,Crawfordsville-TP3-4351_18_15,74.67129629629629,75.0,16129,87.87962962962963,90.0,18982,75.38888888888889,77.5,16284,0.0809720538566712,0.0795454545454545,17.489963633040983,0.084194444256967,0.0853658536585365,18.185999959504887,Crawfordsville-TP3-4351,18,15,34500.0,15.05,139.97,69.0,,,,,,,,,,,21.74,214.0,Crawfordsville,TP3,4351
67,Crawfordsville-TP3-4351_18_16,65.98666666666666,65.0,14847,79.34666666666666,80.0,17853,70.1288888888889,71.0,15779,0.0786895990186415,0.079136690647482,17.70515977919435,0.0956375450281402,0.0983606557377049,21.518447631331565,Crawfordsville-TP3-4351,18,16,28000.0,16.67,153.1,56.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP3,4351
68,Crawfordsville-TP3-4351_18_17,73.04950495049505,73.0,14756,87.84158415841584,89.0,17744,75.76237623762377,77.0,15304,0.0846755638839887,0.0841041585697629,17.10446390456573,0.0947959114360594,0.0955414012738853,19.148774110084,Crawfordsville-TP3-4351,18,17,32000.0,19.01,173.79,64.0,,,,,,,,,,,1.56,238.0,Crawfordsville,TP3,4351
69,Crawfordsville-TP3-4351_18_18,74.04477611940298,75.0,14883,90.35820895522389,92.0,18162,77.76119402985074,78.0,15630,0.0897449232633851,0.0886850152905198,18.03872957594042,0.1037962177153662,0.1071428571428571,20.863039760788613,Crawfordsville-TP3-4351,18,18,30500.0,15.64,139.2,61.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP3,4351
70,Crawfordsville-TP3-4351_18_19,70.31050228310502,71.0,15398,83.96347031963471,86.0,18388,73.06392694063926,74.0,16001,0.081241786466959,0.0821256038647343,17.79195123626403,0.0925349601823198,0.0921052631578947,20.265156279928046,Crawfordsville-TP3-4351,18,19,30500.0,14.44,127.91,61.0,,,,,,,,,,,6.56,245.0,Crawfordsville,TP3,4351
71,Crawfordsville-TP3-4351_18_20,75.11,75.0,15022,90.185,90.0,18037,78.98,79.0,15796,0.0804866902996239,0.0817255735671892,16.097338059924795,0.0945474959060515,0.0980392156862745,18.90949918121032,Crawfordsville-TP3-4351,18,20,31000.0,19.77,182.2,62.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP3,4351
72,Crawfordsville-TP3-4351_19_13,69.7433628318584,70.5,15762,85.28318584070796,86.0,19274,73.26106194690266,75.0,16557,0.0898859781037677,0.0885660925503216,20.314231051451515,0.1035487417275263,0.1025641025641025,23.40201563042096,Crawfordsville-TP3-4351,19,13,24500.0,15.97,146.0,49.0,,,,,,,,,,,20.41,208.0,Crawfordsville,TP3,4351
73,Crawfordsville-TP3-4351_19_14,72.32227488151659,75.0,15260,86.11374407582939,87.0,18170,74.72985781990522,77.0,15768,0.0804536066377514,0.0803858520900321,16.975711000565564,0.0898173814545533,0.0909090909090909,18.95146748691076,Crawfordsville-TP3-4351,19,14,30500.0,12.05,116.63,61.0,,,,,,,,,,,32.79,240.0,Crawfordsville,TP3,4351
