,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
65,Crawfordsville-TP6-4351_18_14,119.3529411764706,122.5,24348,105.77941176470588,110.0,21579,91.73039215686276,95.0,18713,0.0012470155338649,0.0,0.2543911689084548,-0.0612088139413223,-0.0608695652173913,-12.486598044029762,Crawfordsville-TP6-4351,18,14,32000.0,13.86,128.17,64.0,,,,,,,,,,,15.62,242.0,Crawfordsville,TP6,4351
66,Crawfordsville-TP6-4351_18_15,117.125,118.5,25299,102.8425925925926,106.5,22214,89.91666666666667,92.5,19422,-0.0086417981563077,-0.001763865946188,-1.866628401762478,-0.0730331550556538,-0.0622830721191376,-15.775161492021237,Crawfordsville-TP6-4351,18,15,34500.0,15.05,139.97,69.0,,,,,,,,,,,21.74,214.0,Crawfordsville,TP6,4351
67,Crawfordsville-TP6-4351_18_16,120.90666666666668,124.0,27204,106.98222222222222,108.0,24071,94.93777777777778,97.0,21361,-0.0104369535245066,-0.0019047619047619,-2.348314543013996,-0.0684119606607847,-0.0575539568345323,-15.392691148676567,Crawfordsville-TP6-4351,18,16,28000.0,16.67,153.1,56.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP6,4351
68,Crawfordsville-TP6-4351_18_17,119.6980198019802,130.5,24179,106.1138613861386,117.5,21435,92.02475247524752,102.5,18589,-0.0018873058248403,0.0017637562096972,-0.3812357766177494,-0.0654331726834835,-0.0599145299145299,-13.217500882063677,Crawfordsville-TP6-4351,18,17,32000.0,19.01,173.79,64.0,,,,,,,,,,,1.56,238.0,Crawfordsville,TP6,4351
69,Crawfordsville-TP6-4351_18_18,119.8905472636816,118.0,24098,106.01492537313432,107.0,21309,91.6318407960199,92.0,18418,0.0003757202158614,0.0015748031496062,0.0755197633881443,-0.0646845245396164,-0.0612244897959183,-13.0015894324629,Crawfordsville-TP6-4351,18,18,30500.0,15.64,139.2,61.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP6,4351
70,Crawfordsville-TP6-4351_18_19,117.1324200913242,115.0,25652,102.21004566210046,100.0,22384,90.12328767123287,88.0,19737,-0.0137749143159844,-0.0058479532163742,-3.016706235200589,-0.077802363454896,-0.0666666666666666,-17.03871759662223,Crawfordsville-TP6-4351,18,19,30500.0,14.44,127.91,61.0,,,,,,,,,,,6.56,245.0,Crawfordsville,TP6,4351
71,Crawfordsville-TP6-4351_18_20,126.065,132.5,25213,110.935,117.5,22187,96.36,103.0,19272,-0.0036985973650223,0.0,-0.7397194730044617,-0.0682567049351005,-0.0611465960429973,-13.6513409870201,Crawfordsville-TP6-4351,18,20,31000.0,19.77,182.2,62.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP6,4351
72,Crawfordsville-TP6-4351_19_13,129.5796460176991,133.0,29285,113.59734513274336,118.5,25673,99.12389380530972,103.0,22402,-0.0053815409721912,-0.0022137191948512,-1.2162282597152128,-0.0690598041869786,-0.0639148936170212,-15.607515746257183,Crawfordsville-TP6-4351,19,13,24500.0,15.97,146.0,49.0,,,,,,,,,,,20.41,208.0,Crawfordsville,TP6,4351
73,Crawfordsville-TP6-4351_19_14,117.27488151658768,119.0,24745,105.0,107.0,22155,91.02843601895736,92.0,19207,0.0023233455444167,0.0050251256281407,0.4902259098719376,-0.0575576807648634,-0.0538461538461538,-12.144670641386186,Crawfordsville-TP6-4351,19,14,30500.0,12.05,116.63,61.0,,,,,,,,,,,32.79,240.0,Crawfordsville,TP6,4351
74,Crawfordsville-TP6-4351_19_15,117.23,123.0,23446,101.755,108.5,20351,89.57,94.5,17914,-0.0180134303098538,-0.0068825080111761,-3.60268606197077,-0.0831485279995691,-0.0684931506849315,-16.629705599913834,Crawfordsville-TP6-4351,19,15,30500.0,17.9,158.94,61.0,,,,,,,,,,,16.39,220.0,Crawfordsville,TP6,4351
75,Crawfordsville-TP6-4351_19_16,125.44859813084112,127.0,26846,109.33644859813084,111.0,23398,95.7196261682243,98.5,20484,-0.0098363956770942,-0.0037041610075317,-2.104988674898178,-0.0747727436104093,-0.0666666666666666,-16.00136713262759,Crawfordsville-TP6-4351,19,16,28000.0,20.35,185.19,56.0,,,,,,,,,,,3.57,213.0,Crawfordsville,TP6,4351
76,Crawfordsville-TP6-4351_19_17,119.27669902912622,124.0,24571,104.92233009708738,109.0,21614,90.2378640776699,95.5,18589,0.0001799325206451,0.0016695235308053,0.0370660992529111,-0.0670423523086953,-0.0632886538562228,-13.810724575591248,Crawfordsville-TP6-4351,19,17,30500.0,24.13,220.6,61.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP6,4351
77,Crawfordsville-TP6-4351_19_18,124.22,132.5,24844,109.985,118.0,21997,94.75,102.0,18950,0.0029940781123144,0.0035211704172091,0.5988156224628842,-0.0617687111934375,-0.0598804780876494,-12.353742238687516,Crawfordsville-TP6-4351,19,18,31500.0,19.36,178.01,63.0,,,,,,,,,,,15.87,239.0,Crawfordsville,TP6,4351
78,Crawfordsville-TP6-4351_19_19,114.9906103286385,118.0,24493,100.22065727699533,102.0,21347,88.6244131455399,92.0,18877,-0.0257608734334615,-0.0054446460980036,-5.487066041327318,-0.0877452488271783,-0.0673076923076923,-18.689738000188974,Crawfordsville-TP6-4351,19,19,28500.0,19.5,170.89,57.0,,,,,,,,,,,5.26,262.0,Crawfordsville,TP6,4351
79,Crawfordsville-TP6-4351_19_20,118.03365384615384,114.5,24551,104.10096153846152,104.0,21653,90.20192307692308,89.0,18762,0.0015759398717096,0.0016809761527399,0.3277954933156058,-0.0640570630431739,-0.0606060606060606,-13.32386911298018,Crawfordsville-TP6-4351,19,20,30500.0,20.79,183.73,61.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP6,4351
80,Crawfordsville-TP6-4351_20_13,120.865,128.0,24173,104.165,112.5,20833,91.765,98.0,18353,-0.022507236313464,-0.00800051203277,-4.5014472626928015,-0.0875092409010257,-0.0709448638755433,-17.501848180205155,Crawfordsville-TP6-4351,20,13,28000.0,19.68,179.92,56.0,,,,,,,,,,,3.57,251.0,Crawfordsville,TP6,4351
81,Crawfordsville-TP6-4351_20_14,111.65454545454546,109.0,24564,99.42727272727272,97.5,21874,86.31363636363636,83.5,18989,-0.00515663736356,0.0038969506740056,-1.13446021998322,-0.0656701075997062,-0.0568240788790866,-14.447423671935375,Crawfordsville-TP6-4351,20,14,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4351
82,Crawfordsville-TP6-4351_20_15,119.815,124.5,23963,104.74,108.5,20948,91.145,95.5,18229,-0.0183561603648994,0.0,-3.671232072979896,-0.0861858113050302,-0.063412195225735,-17.23716226100605,Crawfordsville-TP6-4351,20,15,29000.0,15.83,144.39,58.0,,,,,,,,,,,1.72,243.0,Crawfordsville,TP6,4351
83,Crawfordsville-TP6-4351_20_16,127.41,136.0,25482,112.445,122.0,22489,96.77,104.0,19354,0.0010782344388983,0.002053388090349,0.215646887779665,-0.0657956415593803,-0.0619812032654181,-13.159128311876072,Crawfordsville-TP6-4351,20,16,31000.0,19.53,178.34,62.0,,,,,,,,,,,0.0,193.0,Crawfordsville,TP6,4351
84,Crawfordsville-TP6-4351_20_17,123.39545454545454,126.5,27147,110.49545454545456,113.0,24309,95.1590909090909,97.5,20935,0.006188332433493,0.0048553986847997,1.36143313536846,-0.0550852157603665,-0.0551664170813004,-12.11874746728064,Crawfordsville-TP6-4351,20,17,26000.0,15.91,146.46,52.0,,,,,,,,,,,1.92,223.0,Crawfordsville,TP6,4351
85,Crawfordsville-TP6-4351_20_18,123.71153846153848,131.5,25732,108.8846153846154,117.0,22648,93.53365384615384,101.0,19455,-0.0030191412130083,0.0,-0.6279813723057317,-0.0699925310130036,-0.0635372746030322,-14.558446450704746,Crawfordsville-TP6-4351,20,18,34500.0,17.43,161.18,69.0,,,,,,,,,,,10.14,254.0,Crawfordsville,TP6,4351
86,Crawfordsville-TP6-4351_20_19,114.74285714285716,115.0,24096,99.36190476190475,102.0,20866,88.11428571428571,90.0,18504,-0.0420313785446147,-0.0066013071895424,-8.826589494369106,-0.1060007957448937,-0.0666666666666666,-22.260167106427684,Crawfordsville-TP6-4351,20,19,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4351
87,Crawfordsville-TP6-4351_20_20,125.1304347826087,128.5,28780,110.11739130434782,113.5,25327,94.9,98.0,21827,4.358977977304496e-05,0.0015331337676821,0.0100256493478003,-0.065458746307588,-0.0622208104191069,-15.055511650745249,Crawfordsville-TP6-4351,20,20,31500.0,15.12,136.8,63.0,,,,,,,,,,,0.0,249.0,Crawfordsville,TP6,4351
88,Crawfordsville-TP6-4351_21_13,117.14,129.0,23428,100.29,113.5,20058,88.08,98.0,17616,-0.0315125865092869,-0.0079888717313901,-6.302517301857396,-0.1030826383625525,-0.0714285714285714,-20.61652767251051,Crawfordsville-TP6-4351,21,13,32000.0,21.12,185.97,64.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP6,4351
89,Crawfordsville-TP6-4351_21_14,117.00492610837438,118.0,23752,104.0295566502463,105.0,21118,90.38423645320196,92.0,18348,0.001507230114544,0.001926782273603,0.3059677132524479,-0.0591786677266607,-0.0584615384615384,-12.013269548512127,Crawfordsville-TP6-4351,21,14,29500.0,19.16,169.32,59.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP6,4351
90,Crawfordsville-TP6-4351_21_15,119.07657657657656,124.0,26435,103.37387387387388,107.0,22949,90.52702702702705,95.0,20097,-0.0108025914547791,-0.0054079335847291,-2.3981753029609783,-0.0762741182731244,-0.0684931506849315,-16.93285425663363,Crawfordsville-TP6-4351,21,15,29000.0,19.77,177.0,58.0,,,,,,,,,,,1.72,256.0,Crawfordsville,TP6,4351
91,Crawfordsville-TP6-4351_21_16,122.7,128.5,25767,106.43809523809524,111.0,22352,93.58571428571427,98.0,19653,-0.0128734832576065,-0.0062647955113197,-2.703431484097369,-0.0780842096789298,-0.0678349566684561,-16.397684032575263,Crawfordsville-TP6-4351,21,16,29000.0,23.8,217.34,58.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP6,4351
92,Crawfordsville-TP6-4351_21_17,120.8148148148148,129.0,26096,106.63425925925924,116.0,23033,92.92129629629628,100.0,20071,-0.0033906061409453,0.0,-0.732370926444187,-0.0654939189584409,-0.0614302571471966,-14.146686495023246,Crawfordsville-TP6-4351,21,17,30000.0,18.01,166.55,60.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP6,4351
93,Crawfordsville-TP6-4351_21_18,116.08294930875576,119.0,25190,102.27649769585254,105.0,22194,90.83870967741936,94.0,19712,-0.0151418258983392,-0.0044052863436123,-3.285776219939607,-0.0743172646059265,-0.0606060606060606,-16.126846419486064,Crawfordsville-TP6-4351,21,18,29000.0,19.53,176.08,58.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP6,4351
94,Crawfordsville-TP6-4351_21_19,113.46,119.0,22692,99.08,105.0,19816,88.28,93.5,17656,-0.0265387704980053,-0.0073985549554809,-5.307754099601066,-0.0857809766212904,-0.0659732117412368,-17.156195324258086,Crawfordsville-TP6-4351,21,19,29000.0,16.15,144.76,58.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP6,4351
95,Crawfordsville-TP6-4351_21_20,124.02403846153848,125.5,25797,111.36057692307692,113.0,23163,96.98557692307692,98.0,20173,0.0073901054999095,0.0018624298987628,1.537141943981186,-0.052803215560993,-0.0566706811186939,-10.983068836686556,Crawfordsville-TP6-4351,21,20,35000.0,17.38,158.89,70.0,,,,,,,,,,,2.86,258.0,Crawfordsville,TP6,4351
96,Crawfordsville-TP6-4351_22_13,123.48648648648648,128.0,27414,106.87387387387388,110.0,23726,93.3198198198198,97.0,20717,-0.0162308264472759,-0.0024096945204127,-3.60324347129526,-0.082428724502683,-0.0672645739910313,-18.29917683959563,Crawfordsville-TP6-4351,22,13,30500.0,20.21,186.68,61.0,,,,,,,,,,,9.84,242.0,Crawfordsville,TP6,4351
97,Crawfordsville-TP6-4351_22_14,116.35238095238095,124.0,24434,104.12380952380953,111.5,21866,91.45238095238096,96.5,19205,-0.0011179615991094,0.0019050107224889,-0.2347719358129799,-0.0569632384224969,-0.0545454545454545,-11.962280068724358,Crawfordsville-TP6-4351,22,14,32000.0,18.45,171.0,64.0,,,,,,,,,,,0.0,211.0,Crawfordsville,TP6,4351
98,Crawfordsville-TP6-4351_22_15,119.9954128440367,120.0,26159,105.4862385321101,106.0,22996,92.8348623853211,94.0,20238,-0.0079331349946703,-0.0036630036630036,-1.729423428838134,-0.0701882459868855,-0.0635642135642135,-15.301037625141056,Crawfordsville-TP6-4351,22,15,33000.0,10.26,102.22,66.0,,,,,,,,,,,3.03,194.0,Crawfordsville,TP6,4351
99,Crawfordsville-TP6-4351_22_16,115.29807692307692,121.0,23982,101.52884615384616,106.0,21118,89.77884615384616,93.5,18674,-0.0091859139492389,-0.003610108303249,-1.910670101441708,-0.0687905250631408,-0.0605043725849095,-14.308429213133302,Crawfordsville-TP6-4351,22,16,30000.0,19.38,175.75,60.0,,,,,,,,,,,0.0,253.0,Crawfordsville,TP6,4351
100,Crawfordsville-TP6-4351_22_17,115.95,123.5,23190,102.245,109.0,20449,89.585,96.0,17917,-0.009332947463824,-0.0035515030918227,-1.8665894927648083,-0.0719554344379456,-0.0615856962253928,-14.391086887589127,Crawfordsville-TP6-4351,22,17,28500.0,13.98,132.22,57.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP6,4351
101,Crawfordsville-TP6-4351_22_18,120.04128440366972,121.0,26169,106.58256880733946,108.0,23235,93.36697247706422,97.0,20354,-0.0038662903247511,0.0,-0.8428512907957526,-0.0641594812059606,-0.0577813187647014,-13.98676690289943,Crawfordsville-TP6-4351,22,18,28500.0,16.55,150.61,57.0,,,,,,,,,,,3.51,240.0,Crawfordsville,TP6,4351
102,Crawfordsville-TP6-4351_22_19,120.14356435643565,128.0,24269,106.23267326732672,114.5,21459,92.86633663366337,99.5,18759,-0.0024911057352287,0.0,-0.5032033585162123,-0.0638343972039122,-0.0608521773476844,-12.894548235190282,Crawfordsville-TP6-4351,22,19,32000.0,15.71,140.82,64.0,,,,,,,,,,,0.0,254.0,Crawfordsville,TP6,4351
103,Crawfordsville-TP6-4351_22_20,123.64,126.5,24728,109.25,114.0,21850,94.145,98.0,18829,0.0020826825174847,0.001776288597994,0.4165365034969472,-0.0631223039350279,-0.0610507830699207,-12.624460787005583,Crawfordsville-TP6-4351,22,20,30500.0,19.17,172.64,61.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP6,4351
104,Crawfordsville-TP6-4351_23_13,121.39170506912444,123.0,26342,101.87096774193547,105.0,22106,90.41013824884791,93.0,19619,-0.0567718541379683,-0.0108303249097472,-12.31949234793914,-0.1263170619597751,-0.0749185667752443,-27.410802445271194,Crawfordsville-TP6-4351,23,13,29000.0,21.28,188.5,58.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP6,4351
105,Crawfordsville-TP6-4351_23_14,127.41379310344828,133.0,25865,113.44334975369458,121.0,23029,98.0295566502463,103.0,19900,0.0023857870541948,0.0034843205574912,0.4843147720015522,-0.0594631458906139,-0.0580645161290322,-12.071018615794635,Crawfordsville-TP6-4351,23,14,35500.0,15.64,148.25,71.0,,,,,,,,,,,0.0,197.0,Crawfordsville,TP6,4351
106,Crawfordsville-TP6-4351_23_15,122.255,128.5,24451,108.15,112.5,21630,94.12,98.5,18824,-0.0028665923674355,0.0,-0.5733184734871164,-0.0659205494685443,-0.0614179321017506,-13.18410989370886,Crawfordsville-TP6-4351,23,15,28500.0,19.52,178.87,57.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP6,4351
107,Crawfordsville-TP6-4351_23_16,118.91363636363636,113.5,26161,104.86363636363636,101.0,23070,92.49090909090908,88.0,20348,-0.010538072801836,-0.0036824932645573,-2.318376016403938,-0.0721808488820298,-0.0610328638497652,-15.87978675404656,Crawfordsville-TP6-4351,23,16,29000.0,16.3,151.08,58.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP6,4351
108,Crawfordsville-TP6-4351_23_17,116.075,122.5,23215,102.68,108.0,20536,88.885,92.5,17777,-0.0034039216156331,0.0019960397933043,-0.6807843231266242,-0.0677941868849787,-0.0600353356890459,-13.558837376995752,Crawfordsville-TP6-4351,23,17,26000.0,18.47,167.11,52.0,,,,,,,,,,,3.85,243.0,Crawfordsville,TP6,4351
109,Crawfordsville-TP6-4351_23_18,125.835,132.0,25167,111.36,117.0,22272,96.12,101.0,19224,-0.0029380411504466,0.0020535266262708,-0.5876082300893387,-0.066791843021803,-0.0601956698976356,-13.358368604360606,Crawfordsville-TP6-4351,23,18,29000.0,17.98,163.62,58.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP6,4351
110,Crawfordsville-TP6-4351_23_19,117.47136563876651,125.0,26666,104.54185022026432,110.0,23731,91.05286343612336,97.0,20669,-0.0011983142754299,0.001841620626151,-0.2720173405226017,-0.0617750199438244,-0.0569620253164556,-14.022929527248143,Crawfordsville-TP6-4351,23,19,25000.0,16.51,149.03,50.0,,,,,,,,,,,4.0,216.0,Crawfordsville,TP6,4351
111,Crawfordsville-TP6-4351_23_20,124.42380952380952,127.0,26129,110.1047619047619,112.0,23122,95.8095238095238,98.0,20120,0.0004538308785153,0.0,0.0953044844882338,-0.0622964966393412,-0.0616113744075829,-13.08226429426166,Crawfordsville-TP6-4351,23,20,29000.0,18.93,171.27,58.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP6,4351
112,Crawfordsville-TP6-4351_2_13,121.889400921659,127.0,26450,106.49308755760369,112.0,23109,91.3594470046083,97.0,19825,-0.0029377720289328,0.0,-0.63749653027843,-0.0734823715829378,-0.0649350649350649,-15.94567463349752,Crawfordsville-TP6-4351,2,13,27500.0,20.59,179.36,55.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP6,4351
113,Crawfordsville-TP6-4351_2_14,122.0952380952381,131.0,25640,107.33333333333331,116.0,22540,93.3,100.0,19593,-0.0073842536062711,0.0,-1.5506932573169494,-0.0717564292390058,-0.0616113744075829,-15.068850140191229,Crawfordsville-TP6-4351,2,14,27000.0,19.44,174.04,54.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP6,4351
114,Crawfordsville-TP6-4351_2_15,123.99019607843135,136.0,25294,108.53921568627452,118.0,22142,95.20588235294116,104.0,19422,-0.0125501407282173,-0.0036902378909813,-2.5602287085563358,-0.0757770726589587,-0.0635907570690179,-15.45852282242758,Crawfordsville-TP6-4351,2,15,27500.0,23.95,216.44,55.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP6,4351
115,Crawfordsville-TP6-4351_2_16,119.715,129.0,23943,106.445,116.0,21289,92.44,100.0,18488,-0.0011074938859092,0.0020284309490012,-0.22149877718184,-0.0629910318816509,-0.0579430362039057,-12.598206376330191,Crawfordsville-TP6-4351,2,16,30000.0,16.32,150.92,60.0,,,,,,,,,,,8.33,194.0,Crawfordsville,TP6,4351
116,Crawfordsville-TP6-4351_2_17,122.05687203791469,127.0,25754,107.38862559241706,112.0,22659,93.78199052132702,99.0,19788,-0.0069877407745165,0.0,-1.4744133034229965,-0.0694963228167881,-0.0615384615384615,-14.663724114342298,Crawfordsville-TP6-4351,2,17,33500.0,18.21,168.4,67.0,,,,,,,,,,,7.46,242.0,Crawfordsville,TP6,4351
117,Crawfordsville-TP6-4351_2_18,116.0574162679426,122.0,24256,102.05263157894736,107.0,21329,87.80861244019138,92.0,18352,-0.0011295377881983,0.0,-0.2360733977334553,-0.0685095385204365,-0.0636704119850187,-14.318493550771244,Crawfordsville-TP6-4351,2,18,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4351
118,Crawfordsville-TP6-4351_2_19,127.135,132.5,25427,114.365,121.0,22873,99.685,104.5,19937,0.003907295155488,0.0037594516288601,0.7814590310976198,-0.0542282740582232,-0.0532229636157623,-10.845654811644645,Crawfordsville-TP6-4351,2,19,26500.0,11.37,113.16,53.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP6,4351
119,Crawfordsville-TP6-4351_2_20,125.96618357487922,132.0,26075,108.8792270531401,113.0,22538,93.90338164251207,99.0,19438,-0.0152941319376464,-0.0035335689045936,-3.165885311092824,-0.0851626888048166,-0.0688524590163934,-17.62867658259704,Crawfordsville-TP6-4351,2,20,28000.0,24.74,219.67,56.0,,,,,,,,,,,0.0,248.0,Crawfordsville,TP6,4351
120,Crawfordsville-TP6-4351_3_13,121.34285714285714,126.0,25482,107.11428571428571,112.0,22494,92.14761904761905,96.0,19351,-0.0020136091464034,0.003760727262445,-0.4228579207447164,-0.0672311217999166,-0.0606060606060606,-14.118535577982485,Crawfordsville-TP6-4351,3,13,28500.0,16.92,149.88,57.0,,,,,,,,,,,1.75,242.0,Crawfordsville,TP6,4351
121,Crawfordsville-TP6-4351_3_14,123.02816901408453,128.0,26205,108.8075117370892,114.0,23176,94.6056338028169,99.0,20151,-0.0007222016963931,0.0,-0.1538289613317489,-0.062946059464455,-0.0601503759398496,-13.407510665928932,Crawfordsville-TP6-4351,3,14,30500.0,14.29,134.4,61.0,,,,,,,,,,,0.0,211.0,Crawfordsville,TP6,4351
122,Crawfordsville-TP6-4351_3_15,121.885,130.0,24377,108.12,117.0,21624,94.355,103.0,18871,-0.002812540414127,0.0,-0.5625080828254119,-0.0641989692135185,-0.0592463543683055,-12.839793842703706,Crawfordsville-TP6-4351,3,15,28000.0,14.27,128.06,56.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP6,4351
123,Crawfordsville-TP6-4351_3_16,116.77,119.0,23354,103.575,107.0,20715,90.715,92.5,18143,-0.0029570375001598,0.0,-0.5914075000319611,-0.0625964506803352,-0.0583762886597938,-12.519290136067044,Crawfordsville-TP6-4351,3,16,31500.0,20.81,186.97,63.0,,,,,,,,,,,4.76,213.0,Crawfordsville,TP6,4351
124,Crawfordsville-TP6-4351_3_17,114.04,119.0,22808,99.655,105.5,19931,87.925,92.5,17585,-0.0169468287963281,-0.003650072601809,-3.3893657592656274,-0.0788885610156683,-0.0643274853801169,-15.777712203133676,Crawfordsville-TP6-4351,3,17,32500.0,16.52,150.86,65.0,,,,,,,,,,,4.62,228.0,Crawfordsville,TP6,4351
125,Crawfordsville-TP6-4351_3_18,125.3225806451613,128.0,27195,111.81566820276498,116.0,24264,97.52073732718894,100.0,21162,-0.0013769965057507,0.0030211480362537,-0.2988082417479026,-0.0614449592363697,-0.0555555555555555,-13.33355615429223,Crawfordsville-TP6-4351,3,18,33000.0,17.87,165.25,66.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP6,4351
126,Crawfordsville-TP6-4351_3_19,122.8733031674208,131.0,27155,108.55203619909504,117.0,23990,95.76470588235294,103.0,21164,-0.0060007524206415,-0.0017825311942959,-1.326166284961788,-0.0652896392973186,-0.0599369085173501,-14.429010284707427,Crawfordsville-TP6-4351,3,19,29000.0,15.73,143.97,58.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP6,4351
127,Crawfordsville-TP6-4351_3_20,126.5320197044335,139.0,25686,111.33004926108374,123.0,22600,97.50738916256158,107.0,19794,-0.0065225847761811,-0.0020449897750511,-1.3240847095647803,-0.0688792903101069,-0.0622710622710622,-13.982495932951702,Crawfordsville-TP6-4351,3,20,26000.0,17.14,159.04,52.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP6,4351
128,Crawfordsville-TP6-4351_4_13,122.065,132.5,24413,107.22,117.5,21444,92.72,101.0,18544,-0.0066776171513682,0.0,-1.3355234302736532,-0.072512724448223,-0.0615500237733707,-14.502544889644604,Crawfordsville-TP6-4351,4,13,31000.0,17.08,157.41,62.0,,,,,,,,,,,1.61,238.0,Crawfordsville,TP6,4351
129,Crawfordsville-TP6-4351_4_14,123.66829268292685,132.0,25352,107.28780487804876,116.0,21994,92.59024390243904,99.0,18981,-0.0076554082677324,-0.002770083102493,-1.5693586948851423,-0.0764226230457634,-0.0689655172413793,-15.666637724381514,Crawfordsville-TP6-4351,4,14,28000.0,14.88,136.66,56.0,,,,,,,,,,,0.0,256.0,Crawfordsville,TP6,4351
130,Crawfordsville-TP6-4351_4_15,113.85116279069769,124.0,24478,101.08372093023256,112.0,21733,88.22790697674418,97.0,18969,-0.0036530344868033,0.0,-0.7854024146627231,-0.0655115023006721,-0.0570342205323193,-14.084972994644504,Crawfordsville-TP6-4351,4,15,30000.0,18.81,171.97,60.0,,,,,,,,,,,1.67,236.0,Crawfordsville,TP6,4351
131,Crawfordsville-TP6-4351_4_16,117.79904306220097,118.0,24620,102.755980861244,103.0,21476,90.01435406698565,90.0,18813,-0.0129838574480048,-0.0038910505836575,-2.713626206633011,-0.0785817887269137,-0.064516129032258,-16.42359384392498,Crawfordsville-TP6-4351,4,16,28000.0,21.35,187.1,56.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP6,4351
132,Crawfordsville-TP6-4351_4_17,125.37619047619047,132.5,26329,111.42857142857144,118.5,23400,97.3047619047619,103.5,20434,-0.0021869269832708,0.0018018953991604,-0.4592546664868702,-0.0630172173154581,-0.0571428571428571,-13.233615636246215,Crawfordsville-TP6-4351,4,17,30500.0,18.04,166.45,61.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP6,4351
133,Crawfordsville-TP6-4351_4_18,119.45812807881774,122.0,24250,103.86699507389164,108.0,21085,90.1871921182266,94.0,18308,-0.0177560477346945,-0.0028011204481792,-3.604477690143,-0.0874583330058962,-0.0677290836653386,-17.754041600196945,Crawfordsville-TP6-4351,4,18,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4351
134,Crawfordsville-TP6-4351_4_19,119.4739336492891,117.0,25209,103.0,103.0,21733,89.00473933649289,87.0,18780,-0.0310006902250827,-0.0031948881789137,-6.541145637492469,-0.1017330177958762,-0.0707070707070707,-21.46566675492988,Crawfordsville-TP6-4351,4,19,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4351
135,Crawfordsville-TP6-4351_4_20,121.67464114832536,127.0,25430,108.47846889952152,113.0,22672,95.27751196172248,98.0,19913,-0.0038741478056035,0.001926782273603,-0.8096968913711393,-0.0615508268958037,-0.0547550432276657,-12.864122821222974,Crawfordsville-TP6-4351,4,20,30500.0,13.81,130.76,61.0,,,,,,,,,,,0.0,244.0,Crawfordsville,TP6,4351
136,Crawfordsville-TP6-4351_5_13,119.16915422885572,128.0,23953,104.2587064676617,113.0,20956,91.50746268656717,98.0,18393,-0.0116370126234107,-0.0019960079840319,-2.3390395373055624,-0.074808421940516,-0.0638297872340425,-15.036492810043718,Crawfordsville-TP6-4351,5,13,31000.0,19.58,176.74,62.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP6,4351
137,Crawfordsville-TP6-4351_5_14,120.04285714285714,126.0,25209,104.48571428571428,109.5,21942,91.2809523809524,97.0,19169,-0.014398590938572,-0.0032051611312575,-3.0237040971001328,-0.0799826128012475,-0.0655696245215895,-16.796348688261983,Crawfordsville-TP6-4351,5,14,29500.0,19.3,169.34,59.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP6,4351
