"location","time","model","image","Date","r2_mean","count","r2_se"
"Ames","TP5","LR","Satellite",2022-09-11,0.0983500685654097,5,0.0323668583697779
"Ames","TP5","PSLR","Satellite",2022-09-11,0.1737584168341,5,0.054204491758829
"Ames","TP5","RF","Satellite",2022-09-11,0.232616888249294,5,0.041750539585436
"Ames","TP5","SVM","Satellite",2022-09-11,0.194457302280299,5,0.0452084002298241
"Ames","TP6","GB","Satellite",2022-09-24,0.100097761583403,5,0.0234474386917891
"Ames","TP6","LASSO","Satellite",2022-09-24,0.126688219776605,5,0.0142826258196467
"Ames","TP6","LR","Satellite",2022-09-24,0.00265328829021689,5,0.000755972008587327
"Ames","TP6","PSLR","Satellite",2022-09-24,0.10780968312744,5,0.0365647481665098
"Ames","TP6","RF","Satellite",2022-09-24,0.12311487871246,5,0.0290361988861835
"Ames","TP6","SVM","Satellite",2022-09-24,0.125097008951177,5,0.0343133859260196
"Crawfordsville","TP1","GB","Satellite",2022-07-10,0.0847420546413098,5,0.0293442161313489
"Crawfordsville","TP1","GB","UAV",2022-07-12,0.112706840125975,5,0.0484063095346228
"Crawfordsville","TP1","LASSO","Satellite",2022-07-10,0.143292849120182,3,0.0518252939068868
"Crawfordsville","TP1","LASSO","UAV",2022-07-12,0.147122226449081,4,0.0288263352061936
"Crawfordsville","TP1","LR","Satellite",2022-07-10,0.0368558081120656,5,0.0136236280059218
"Crawfordsville","TP1","LR","UAV",2022-07-12,0.0639764713461263,5,0.0197028941499782
"Crawfordsville","TP1","PLSR","UAV",2022-07-12,0.10969423874146,5,0.0387022227412081
"Crawfordsville","TP1","PSLR","Satellite",2022-07-10,0.09843177935731,5,0.0467107827048161
"Crawfordsville","TP1","RF","Satellite",2022-07-10,0.122568860200327,5,0.0336430781547836
"Crawfordsville","TP1","RF","UAV",2022-07-12,0.134789594553927,5,0.0598946915396599
"Crawfordsville","TP1","SVM","Satellite",2022-07-10,0.122184705556379,5,0.0475687592893236
"Crawfordsville","TP1","SVM","UAV",2022-07-12,0.111435479161913,5,0.0553708417676376
"Crawfordsville","TP2","GB","Satellite",2022-07-20,0.0748397479846235,5,0.0223685126825579
"Crawfordsville","TP2","GB","UAV",2022-07-26,0.0522204171632409,5,0.0224676197292928
"Crawfordsville","TP2","LASSO","Satellite",2022-07-20,0.0744230024219668,5,0.047756300733535
"Crawfordsville","TP2","LASSO","UAV",2022-07-26,0.0371585876527,4,0.0206776196148798
"Crawfordsville","TP2","LR","Satellite",2022-07-20,0.0243024403451578,5,0.0100341493409282
"Crawfordsville","TP2","LR","UAV",2022-07-26,0.0711959004206397,5,0.0201643853555367
"Crawfordsville","TP2","PLSR","UAV",2022-07-26,0.084591886854227,5,0.030911827171555
"Crawfordsville","TP2","PSLR","Satellite",2022-07-20,0.0801111276477896,5,0.0345001832175572
"Crawfordsville","TP2","RF","Satellite",2022-07-20,0.11673471768803,5,0.0566670855264107
"Crawfordsville","TP2","RF","UAV",2022-07-26,0.0488138357324753,5,0.0277539122972259
"Crawfordsville","TP2","SVM","Satellite",2022-07-20,0.11580286769546,5,0.0467428029704316
"Crawfordsville","TP2","SVM","UAV",2022-07-26,0.011573166768358,5,0.00552281909714893
"Crawfordsville","TP3","GB","Satellite",2022-08-02,0.128531968919725,5,0.0382296482974279
"Crawfordsville","TP3","GB","UAV",2022-08-11,0.143342559919396,5,0.0287043182044892
"Crawfordsville","TP3","LASSO","Satellite",2022-08-02,0.168241414220306,5,0.050395111881993
"Crawfordsville","TP3","LASSO","UAV",2022-08-11,0.198870591052715,5,0.0634323996705663
"Crawfordsville","TP3","LR","Satellite",2022-08-02,0.0426464588581204,5,0.029144213100063
"Crawfordsville","TP3","LR","UAV",2022-08-11,0.189969977759355,5,0.0567139882994252
"Crawfordsville","TP3","PLSR","UAV",2022-08-11,0.211967611170787,5,0.0566532937840293
"Crawfordsville","TP3","PSLR","Satellite",2022-08-02,0.132330866585963,5,0.0546899398871454
"Crawfordsville","TP3","RF","Satellite",2022-08-02,0.162823471124887,5,0.0617588455529576
"Crawfordsville","TP3","RF","UAV",2022-08-11,0.157556301163595,5,0.0291339713873679
"Crawfordsville","TP3","SVM","Satellite",2022-08-02,0.159431460896937,5,0.0516585299650985
"Crawfordsville","TP3","SVM","UAV",2022-08-11,0.104096698123117,5,0.0233346838792905
"Crawfordsville","TP4","GB","Satellite",2022-09-13,0.109890792647491,5,0.0366099430351234
"Crawfordsville","TP4","LASSO","Satellite",2022-09-13,0.0465259139449265,4,0.0308500555784748
"Crawfordsville","TP4","LR","Satellite",2022-09-13,0.0327813683060885,5,0.00816604405492673
"Crawfordsville","TP4","PSLR","Satellite",2022-09-13,0.0466946981288923,5,0.0125897972291393
"Crawfordsville","TP4","RF","Satellite",2022-09-13,0.146882620396218,5,0.0451962308967826
"Crawfordsville","TP4","SVM","Satellite",2022-09-13,0.0968340240134098,5,0.0242693789014459
"Crawfordsville","TP5","GB","Satellite",2022-10-01,0.0294997858910394,5,0.0204051628536
"Crawfordsville","TP5","LASSO","Satellite",2022-10-01,0.0438910170615801,2,0.0105239069461962
"Crawfordsville","TP5","LR","Satellite",2022-10-01,0.0838327492822565,5,0.0400481077670736
"Crawfordsville","TP5","PSLR","Satellite",2022-10-01,0.034269689829748,5,0.0154488680761259
"Crawfordsville","TP5","RF","Satellite",2022-10-01,0.0736831135377791,5,0.037800542687267
"Crawfordsville","TP5","SVM","Satellite",2022-10-01,0.0489443276273353,5,0.0246773460125633
"Crawfordsville","TP6","GB","Satellite",2022-10-09,0.145626628845228,5,0.0324008175751754
"Crawfordsville","TP6","LR","Satellite",2022-10-09,0.0788772375470274,5,0.0284262031931788
"Crawfordsville","TP6","PSLR","Satellite",2022-10-09,0.163944687492959,5,0.0224354183849512
"Crawfordsville","TP6","RF","Satellite",2022-10-09,0.17538405479098,5,0.0261261084310703
"Crawfordsville","TP6","SVM","Satellite",2022-10-09,0.144476731621093,5,0.0156139930775374
"Lincoln","TP1","GB","Satellite",2022-07-18,0.307797766468054,5,0.0185938397004345
"Lincoln","TP1","GB","UAV",2022-07-13,0.349575982114587,5,0.0456111095739635
"Lincoln","TP1","LASSO","Satellite",2022-07-18,0.311184870090037,4,0.0180744805674392
"Lincoln","TP1","LASSO","UAV",2022-07-13,0.461100209540505,5,0.0459723253470381
"Lincoln","TP1","LR","Satellite",2022-07-18,0.114776804217044,5,0.0535783020198537
"Lincoln","TP1","LR","UAV",2022-07-13,0.368918412507468,5,0.0340053025736285
"Lincoln","TP1","PLSR","UAV",2022-07-13,0.42789655644118,5,0.0646402615516745
"Lincoln","TP1","PSLR","Satellite",2022-07-18,0.141923518324043,5,0.044359168794488
"Lincoln","TP1","RF","Satellite",2022-07-18,0.314846094426165,5,0.0195624157972132
"Lincoln","TP1","RF","UAV",2022-07-13,0.37038252976797,5,0.0608712530567451
"Lincoln","TP1","SVM","Satellite",2022-07-18,0.273377870832172,5,0.036765737957196
"Lincoln","TP1","SVM","UAV",2022-07-13,0.308875066774752,5,0.0487033686346277
"Lincoln","TP2","GB","Satellite",2022-08-06,0.338150222297011,5,0.0416169721886756
"Lincoln","TP2","GB","UAV",2022-07-28,0.342323722217488,5,0.0367856813416096
"Lincoln","TP2","LASSO","Satellite",2022-08-06,0.292225773399217,5,0.0227001210481016
"Lincoln","TP2","LASSO","UAV",2022-07-28,0.500366147070364,5,0.0471902951000883
"Lincoln","TP2","LR","Satellite",2022-08-06,0.0532120317464735,5,0.0307458912991309
"Lincoln","TP2","LR","UAV",2022-07-28,0.478199389658046,5,0.052951655885776
"Lincoln","TP2","PLSR","UAV",2022-07-28,0.466151994750032,5,0.0583230420970967
"Lincoln","TP2","PSLR","Satellite",2022-08-06,0.331646242524644,5,0.0449013085275503
"Lincoln","TP2","RF","Satellite",2022-08-06,0.373467970619544,5,0.0299642612743976
"Lincoln","TP2","RF","UAV",2022-07-28,0.38488812414794,5,0.0460558331428894
"Lincoln","TP2","SVM","Satellite",2022-08-06,0.332752430816216,5,0.0157672856082786
"Lincoln","TP2","SVM","UAV",2022-07-28,0.355489376755722,5,0.0420016304343253
"Lincoln","TP3","GB","Satellite",2022-09-03,0.311506323589708,5,0.0536810750078903
"Lincoln","TP3","GB","UAV",2022-08-04,0.305365995047966,5,0.0268668694902602
"Lincoln","TP3","LASSO","UAV",2022-08-04,0.447891549526361,5,0.0426303219843998
"Lincoln","TP3","LR","Satellite",2022-09-03,0.0783448291074495,5,0.0302289169613515
"Lincoln","TP3","LR","UAV",2022-08-04,0.349628304683194,5,0.0587693556928016
"Lincoln","TP3","PLSR","UAV",2022-08-04,0.414964543515388,5,0.0291807963523578
"Lincoln","TP3","PSLR","Satellite",2022-09-03,0.32336028709862,5,0.0801039414096986
"Lincoln","TP3","RF","Satellite",2022-09-03,0.348696740016694,5,0.0631738529011557
"Lincoln","TP3","RF","UAV",2022-08-04,0.344059516755247,5,0.0271573845269692
"Lincoln","TP3","SVM","Satellite",2022-09-03,0.330337006250929,5,0.0555190594675076
"Lincoln","TP3","SVM","UAV",2022-08-04,0.308351045836254,5,0.026369292945497
"Lincoln","TP4","GB","Satellite",2022-09-11,0.359966922161086,5,0.0452482143345289
"Lincoln","TP4","LASSO","Satellite",2022-09-11,0.380883166036029,3,0.0135850293372682
"Lincoln","TP4","LR","Satellite",2022-09-11,0.0795411232758082,5,0.0412941371827346
"Lincoln","TP4","PSLR","Satellite",2022-09-11,0.466943502421074,5,0.0658161624664633
"Lincoln","TP4","RF","Satellite",2022-09-11,0.405647904505051,5,0.0579775899598356
"Lincoln","TP4","SVM","Satellite",2022-09-11,0.390118277359293,5,0.0627952082217031
"Lincoln","TP5","GB","Satellite",2022-09-19,0.396073734650017,5,0.0423617972354553
"Lincoln","TP5","LR","Satellite",2022-09-19,0.256154921292562,5,0.0702151743344755
"Lincoln","TP5","PSLR","Satellite",2022-09-19,0.464833602878825,5,0.0614224619087188
"Lincoln","TP5","RF","Satellite",2022-09-19,0.43325836369152,5,0.0510807135368499
"Lincoln","TP5","SVM","Satellite",2022-09-19,0.388884733221784,5,0.0535184092527038
"Lincoln","TP6","GB","Satellite",2022-09-27,0.394237472824382,5,0.0464276083567941
"Lincoln","TP6","LASSO","Satellite",2022-09-27,0.479143992382295,2,0.0807345006753445
"Lincoln","TP6","LR","Satellite",2022-09-27,0.15764780618355,5,0.0503711461896302
"Lincoln","TP6","PSLR","Satellite",2022-09-27,0.456216837516248,5,0.0599969033027492
"Lincoln","TP6","RF","Satellite",2022-09-27,0.430066798488587,5,0.0450956355077555
"Lincoln","TP6","SVM","Satellite",2022-09-27,0.40620675774706,5,0.0518758468249303
"Missouri Valley","TP1","GB","Satellite",2022-07-13,0.154179597519546,5,0.051944144385089
"Missouri Valley","TP1","GB","UAV",2022-07-13,0.152390761954383,5,0.0349553125567072
"Missouri Valley","TP1","LASSO","UAV",2022-07-13,0.266118973475131,5,0.0632627623054537
"Missouri Valley","TP1","LR","Satellite",2022-07-13,0.0415296472691663,5,0.0210078806675039
"Missouri Valley","TP1","LR","UAV",2022-07-13,0.111336752202049,5,0.0349853741417322
"Missouri Valley","TP1","PLSR","UAV",2022-07-13,0.24344457933014,5,0.037209882718157
"Missouri Valley","TP1","PSLR","Satellite",2022-07-13,0.131323551641438,5,0.0501753121144696
"Missouri Valley","TP1","RF","Satellite",2022-07-13,0.237235826999487,5,0.065853093348467
"Missouri Valley","TP1","RF","UAV",2022-07-13,0.108133290721304,5,0.0271140303198601
"Missouri Valley","TP1","SVM","Satellite",2022-07-13,0.168753968093219,5,0.0550364325497302
"Missouri Valley","TP1","SVM","UAV",2022-07-13,0.136914031420522,5,0.0423363505297306
"Missouri Valley","TP2","GB","Satellite",2022-07-21,0.212301069886443,5,0.0932418470863337
"Missouri Valley","TP2","GB","UAV",2022-07-27,0.157255332417377,5,0.0465379108338877
"Missouri Valley","TP2","LASSO","UAV",2022-07-27,0.191892055937666,5,0.0444600400501474
"Missouri Valley","TP2","LR","Satellite",2022-07-21,0.123346796950591,5,0.0723444146754267
"Missouri Valley","TP2","LR","UAV",2022-07-27,0.157131074225673,5,0.0442861230733005
"Missouri Valley","TP2","PLSR","UAV",2022-07-27,0.18492315541391,5,0.0396114488093363
"Missouri Valley","TP2","PSLR","Satellite",2022-07-21,0.228223017264866,5,0.0984371966938898
"Missouri Valley","TP2","RF","Satellite",2022-07-21,0.248433743507582,5,0.0861808884554128
"Missouri Valley","TP2","RF","UAV",2022-07-27,0.22956023904166,5,0.0584476492646185
"Missouri Valley","TP2","SVM","Satellite",2022-07-21,0.200029281275153,5,0.0556806513551061
"Missouri Valley","TP2","SVM","UAV",2022-07-27,0.190821664252345,5,0.0633458981486488
"Missouri Valley","TP3","GB","Satellite",2022-08-08,0.451810851371956,5,0.0473286167808493
"Missouri Valley","TP3","GB","UAV",2022-08-10,0.382163340278509,5,0.0814182068958066
"Missouri Valley","TP3","LASSO","Satellite",2022-08-08,0.271871036312987,3,0.135393626326317
"Missouri Valley","TP3","LASSO","UAV",2022-08-10,0.398524233962808,5,0.0613008052518533
"Missouri Valley","TP3","LR","Satellite",2022-08-08,0.217909374156673,5,0.0542134067987217
"Missouri Valley","TP3","LR","UAV",2022-08-10,0.205175495776526,5,0.0918610188215233
"Missouri Valley","TP3","PLSR","UAV",2022-08-10,0.313561444288334,5,0.0672681238462903
"Missouri Valley","TP3","PSLR","Satellite",2022-08-08,0.378731263566107,5,0.0577219423734579
"Missouri Valley","TP3","RF","Satellite",2022-08-08,0.464436653861556,5,0.043334000752277
"Missouri Valley","TP3","RF","UAV",2022-08-10,0.419205291135845,5,0.0707456734211644
"Missouri Valley","TP3","SVM","Satellite",2022-08-08,0.407067217435392,5,0.0607706706681531
"Missouri Valley","TP3","SVM","UAV",2022-08-10,0.388704049861915,5,0.0864526946299378
"Missouri Valley","TP4","GB","Satellite",2022-09-03,0.172756784864315,5,0.0320301783121327
"Missouri Valley","TP4","LR","Satellite",2022-09-03,0.0532678893486108,5,0.0227495114670606
"Missouri Valley","TP4","PSLR","Satellite",2022-09-03,0.282760601037796,5,0.0644115651087946
"Missouri Valley","TP4","RF","Satellite",2022-09-03,0.227502680849525,5,0.0895301152394837
"Missouri Valley","TP4","SVM","Satellite",2022-09-03,0.229310963288743,5,0.0929405643674097
"Missouri Valley","TP5","GB","Satellite",2022-09-11,0.085858711497874,5,0.0410698943741398
"Missouri Valley","TP5","LR","Satellite",2022-09-11,0.0616639761401444,5,0.0199399251170807
"Missouri Valley","TP5","PSLR","Satellite",2022-09-11,0.106723035397452,5,0.0432258916038584
"Missouri Valley","TP5","RF","Satellite",2022-09-11,0.200769521836877,5,0.100324256354541
"Missouri Valley","TP5","SVM","Satellite",2022-09-11,0.19403686212054,5,0.0952197376325618
"Missouri Valley","TP6","GB","Satellite",2022-09-19,0.109609014509942,5,0.0278748289230513
"Missouri Valley","TP6","LR","Satellite",2022-09-19,0.0868659529413907,5,0.0549812620400846
"Missouri Valley","TP6","PSLR","Satellite",2022-09-19,0.226286959697467,5,0.0413846861782677
"Missouri Valley","TP6","RF","Satellite",2022-09-19,0.101022531773223,5,0.00891630740428485
"Missouri Valley","TP6","SVM","Satellite",2022-09-19,0.13428329316476,5,0.0167204412923879
"Scottsbluff","TP1","GB","Satellite",2022-07-04,0.035617123712025,5,0.0180037704664321
"Scottsbluff","TP1","GB","UAV",2022-07-08,0.116370611233318,5,0.038119450000118
"Scottsbluff","TP1","LASSO","UAV",2022-07-08,0.230063614191062,5,0.0319984952851537
"Scottsbluff","TP1","LR","Satellite",2022-07-04,0.0301171810389009,5,0.0176044694145823
"Scottsbluff","TP1","LR","UAV",2022-07-08,0.0671710995972646,5,0.0205986466197521
"Scottsbluff","TP1","PLSR","UAV",2022-07-08,0.161186525184344,5,0.0594225124997971
"Scottsbluff","TP1","PSLR","Satellite",2022-07-04,0.0537950780739717,5,0.0302864418378166
"Scottsbluff","TP1","RF","Satellite",2022-07-04,0.0488131341985057,5,0.0275625816299006
"Scottsbluff","TP1","RF","UAV",2022-07-08,0.124564232867055,5,0.0333420729268219
"Scottsbluff","TP1","SVM","Satellite",2022-07-04,0.0388997840294141,5,0.0241640300268873
"Scottsbluff","TP1","SVM","UAV",2022-07-08,0.115044989786997,5,0.028618944701059
"Scottsbluff","TP2","GB","Satellite",2022-07-17,0.113845168971855,5,0.0142135932346714
"Scottsbluff","TP2","GB","UAV",2022-07-22,0.048591870753251,5,0.019183430534602
"Scottsbluff","TP2","LASSO","UAV",2022-07-22,0.1358197255716,5,0.0336971633936586
"Scottsbluff","TP2","LR","Satellite",2022-07-17,0.0519661974039877,5,0.0284117268301056
"Scottsbluff","TP2","LR","UAV",2022-07-22,0.0326157998497893,5,0.0174026394334645
"Scottsbluff","TP2","PLSR","UAV",2022-07-22,0.0629196472689414,5,0.0308264668843891
"Scottsbluff","TP2","PSLR","Satellite",2022-07-17,0.0997994565709528,5,0.0138398925141536
"Scottsbluff","TP2","RF","Satellite",2022-07-17,0.120015759833608,5,0.0133739299836039
"Scottsbluff","TP2","RF","UAV",2022-07-22,0.0898792378853727,5,0.0275623703066508
"Scottsbluff","TP2","SVM","Satellite",2022-07-17,0.0800192328251367,5,0.0175863145352235
"Scottsbluff","TP2","SVM","UAV",2022-07-22,0.076297230308677,5,0.021357369138524
"Scottsbluff","TP3","GB","Satellite",2022-08-07,0.108598063426064,5,0.00833631761349587
"Scottsbluff","TP3","GB","UAV",2022-08-12,0.122519607574112,5,0.0297298833987589
"Scottsbluff","TP3","LASSO","Satellite",2022-08-07,0.0905783406446618,2,0.00292306745662076
"Scottsbluff","TP3","LASSO","UAV",2022-08-12,0.248135381510826,5,0.0489659148271269
"Scottsbluff","TP3","LR","Satellite",2022-08-07,0.0629573303107442,5,0.0229543567777003
"Scottsbluff","TP3","LR","UAV",2022-08-12,0.0661144024111712,5,0.026912036489276
"Scottsbluff","TP3","PLSR","UAV",2022-08-12,0.163666423819457,5,0.052761172125101
"Scottsbluff","TP3","PSLR","Satellite",2022-08-07,0.128640120800733,5,0.0302912940876211
"Scottsbluff","TP3","RF","Satellite",2022-08-07,0.144147255602259,5,0.0196828310284772
"Scottsbluff","TP3","RF","UAV",2022-08-12,0.140805627929691,5,0.0291262040351264
"Scottsbluff","TP3","SVM","Satellite",2022-08-07,0.134248042479132,5,0.0208962538630956
"Scottsbluff","TP3","SVM","UAV",2022-08-12,0.0889558460463391,5,0.0309011978267508
"Scottsbluff","TP4","GB","Satellite",2022-08-18,0.114250809506834,5,0.0166081477836098
"Scottsbluff","TP4","LASSO","Satellite",2022-08-18,0.0689826148649765,3,0.0181077898684127
"Scottsbluff","TP4","LR","Satellite",2022-08-18,0.0131634782863076,5,0.00547570657489361
"Scottsbluff","TP4","PSLR","Satellite",2022-08-18,0.0691710894637433,5,0.0248008458371381
"Scottsbluff","TP4","RF","Satellite",2022-08-18,0.146119645611691,5,0.0271557942808476
"Scottsbluff","TP4","SVM","Satellite",2022-08-18,0.120312967815163,5,0.0237653544949931
"Scottsbluff","TP5","GB","Satellite",2022-09-09,0.145544433374298,5,0.0275505181355574
"Scottsbluff","TP5","LASSO","Satellite",2022-09-09,0.104351294069582,3,0.0530942022104208
"Scottsbluff","TP5","LR","Satellite",2022-09-09,0.087738568933165,5,0.0195508650481448
"Scottsbluff","TP5","PSLR","Satellite",2022-09-09,0.0987288282067562,5,0.0222979227909451
"Scottsbluff","TP5","RF","Satellite",2022-09-09,0.160320814702178,5,0.0327735560872885
"Scottsbluff","TP5","SVM","Satellite",2022-09-09,0.132495973479261,5,0.0318788209813427
"Scottsbluff","TP6","GB","Satellite",2022-09-24,0.10201651528903,5,0.020382106649568
"Scottsbluff","TP6","LASSO","Satellite",2022-09-24,0.11957280470369,2,0.0587068029662547
"Scottsbluff","TP6","LR","Satellite",2022-09-24,0.0659929644013989,5,0.0259711437519178
"Scottsbluff","TP6","PSLR","Satellite",2022-09-24,0.075569459609322,5,0.0182905668628027
"Scottsbluff","TP6","RF","Satellite",2022-09-24,0.120604210886242,5,0.0259732904363333
"Scottsbluff","TP6","SVM","Satellite",2022-09-24,0.120204764533763,5,0.0343725609163387
