model,testset,r2
Scottsbluff_TP6,Lincoln_TP6,0.04527
Scottsbluff_TP6,Lincoln_TP5,0.05156
Scottsbluff_TP6,Movalley_TP1,0.13043
Scottsbluff_TP6,Movalley_TP2,0.14047
Scottsbluff_TP6,Movalley_TP4,0.01794
Scottsbluff_TP6,Movalley_TP3,0.20822
Scottsbluff_TP6,Movalley_TP6,0.00294
Scottsbluff_TP6,Movalley_TP5,0.00548
Scottsbluff_TP6,Ames_TP1,0.00079
Scottsbluff_TP6,Ames_TP2,0.02811
Scottsbluff_TP6,Ames_TP4,0.05412
Scottsbluff_TP6,Ames_TP3,0.07578
Scottsbluff_TP6,Ames_TP6,7e-05
Scottsbluff_TP6,Ames_TP5,0.00354
Scottsbluff_TP5,Scottsbluff_TP1,0.01466
Scottsbluff_TP5,Scottsbluff_TP2,0.00976
Scottsbluff_TP5,Scottsbluff_TP4,0.23626
Scottsbluff_TP5,Scottsbluff_TP3,0.15765
Scottsbluff_TP5,Scottsbluff_TP6,0.18642
Scottsbluff_TP5,Scottsbluff_TP5,0.72545
Scottsbluff_TP5,Crawfordsville_TP1,0.02823
Scottsbluff_TP5,Crawfordsville_TP2,0.04179
Scottsbluff_TP5,Crawfordsville_TP4,0.06475
Scottsbluff_TP5,Crawfordsville_TP3,0.03445
Scottsbluff_TP5,Crawfordsville_TP6,0.0
Scottsbluff_TP5,Crawfordsville_TP5,0.02127
Scottsbluff_TP5,Lincoln_TP1,0.15155
Scottsbluff_TP5,Lincoln_TP2,0.17322
Scottsbluff_TP5,Lincoln_TP4,0.03256
Scottsbluff_TP5,Lincoln_TP3,0.01527
Scottsbluff_TP5,Lincoln_TP6,0.02602
Scottsbluff_TP5,Lincoln_TP5,0.03111
Scottsbluff_TP5,Movalley_TP1,0.0467
Scottsbluff_TP5,Movalley_TP2,0.10844
Scottsbluff_TP5,Movalley_TP4,0.02728
Scottsbluff_TP5,Movalley_TP3,0.18009
Scottsbluff_TP5,Movalley_TP6,0.02371
Scottsbluff_TP5,Movalley_TP5,0.03674
Scottsbluff_TP5,Ames_TP1,0.00669
Scottsbluff_TP5,Ames_TP2,0.00895
Scottsbluff_TP5,Ames_TP4,0.03784
Scottsbluff_TP5,Ames_TP3,0.0429
Scottsbluff_TP5,Ames_TP6,0.00095
Scottsbluff_TP5,Ames_TP5,0.00145
Crawfordsville_TP1,Scottsbluff_TP1,0.01787
Crawfordsville_TP1,Scottsbluff_TP2,0.00784
Crawfordsville_TP1,Scottsbluff_TP4,0.03893
Crawfordsville_TP1,Scottsbluff_TP3,0.02898
Crawfordsville_TP1,Scottsbluff_TP6,0.07641
Crawfordsville_TP1,Scottsbluff_TP5,0.04811
Crawfordsville_TP1,Crawfordsville_TP1,0.60218
Crawfordsville_TP1,Crawfordsville_TP2,0.15629
Crawfordsville_TP1,Crawfordsville_TP4,0.01959
Crawfordsville_TP1,Crawfordsville_TP3,0.15943
Crawfordsville_TP1,Crawfordsville_TP6,0.05347
Crawfordsville_TP1,Crawfordsville_TP5,0.00463
Crawfordsville_TP1,Lincoln_TP1,0.23009
Crawfordsville_TP1,Lincoln_TP2,0.16985
Crawfordsville_TP1,Lincoln_TP4,0.23236
Crawfordsville_TP1,Lincoln_TP3,0.11466
Crawfordsville_TP1,Lincoln_TP6,0.05554
Crawfordsville_TP1,Lincoln_TP5,0.08559
Crawfordsville_TP1,Movalley_TP1,0.08069
Crawfordsville_TP1,Movalley_TP2,0.23277
Crawfordsville_TP1,Movalley_TP4,0.04939
Crawfordsville_TP1,Movalley_TP3,0.16106
Crawfordsville_TP1,Movalley_TP6,0.01176
Crawfordsville_TP1,Movalley_TP5,0.00719
Crawfordsville_TP1,Ames_TP1,0.01934
Crawfordsville_TP1,Ames_TP2,0.14129
Crawfordsville_TP1,Ames_TP4,0.23735
Crawfordsville_TP1,Ames_TP3,0.25986
Crawfordsville_TP1,Ames_TP6,0.03975
Crawfordsville_TP1,Ames_TP5,0.13992
Crawfordsville_TP2,Scottsbluff_TP1,0.02205
Crawfordsville_TP2,Scottsbluff_TP2,0.01438
Crawfordsville_TP2,Scottsbluff_TP4,0.04463
Crawfordsville_TP2,Scottsbluff_TP3,0.02507
Crawfordsville_TP2,Scottsbluff_TP6,0.06715
Crawfordsville_TP2,Scottsbluff_TP5,0.05247
Crawfordsville_TP2,Crawfordsville_TP1,0.17667
Crawfordsville_TP2,Crawfordsville_TP2,0.56934
Crawfordsville_TP2,Crawfordsville_TP4,0.01971
Crawfordsville_TP2,Crawfordsville_TP3,0.21075
Crawfordsville_TP2,Crawfordsville_TP6,0.04281
Crawfordsville_TP2,Crawfordsville_TP5,0.00385
Crawfordsville_TP2,Lincoln_TP1,0.25422
Crawfordsville_TP2,Lincoln_TP2,0.21691
Crawfordsville_TP2,Lincoln_TP4,0.15167
Crawfordsville_TP2,Lincoln_TP3,0.12411
Crawfordsville_TP2,Lincoln_TP6,0.06722
Crawfordsville_TP2,Lincoln_TP5,0.08298
Crawfordsville_TP2,Movalley_TP1,0.17791
Crawfordsville_TP2,Movalley_TP2,0.26385
Crawfordsville_TP2,Movalley_TP4,0.13682
Crawfordsville_TP2,Movalley_TP3,0.33092
Crawfordsville_TP2,Movalley_TP6,0.00232
Crawfordsville_TP2,Movalley_TP5,0.07197
Crawfordsville_TP2,Ames_TP1,0.0065
Crawfordsville_TP2,Ames_TP2,0.12697
Crawfordsville_TP2,Ames_TP4,0.25438
Crawfordsville_TP2,Ames_TP3,0.24983
Crawfordsville_TP2,Ames_TP6,0.03417
Crawfordsville_TP2,Ames_TP5,0.0956
Crawfordsville_TP4,Scottsbluff_TP1,0.00379
Crawfordsville_TP4,Scottsbluff_TP2,0.01095
Crawfordsville_TP4,Scottsbluff_TP4,0.02211
Crawfordsville_TP4,Scottsbluff_TP3,0.02191
Crawfordsville_TP4,Scottsbluff_TP6,0.02672
Crawfordsville_TP4,Scottsbluff_TP5,0.03003
Crawfordsville_TP4,Crawfordsville_TP1,0.05378
Crawfordsville_TP4,Crawfordsville_TP2,0.06047
Crawfordsville_TP4,Crawfordsville_TP4,0.55458
Crawfordsville_TP4,Crawfordsville_TP3,0.0555
Crawfordsville_TP4,Crawfordsville_TP6,0.00507
Crawfordsville_TP4,Crawfordsville_TP5,0.0161
Crawfordsville_TP4,Lincoln_TP1,0.11725
Crawfordsville_TP4,Lincoln_TP2,0.17054
Crawfordsville_TP4,Lincoln_TP4,0.07617
Crawfordsville_TP4,Lincoln_TP3,0.01615
Crawfordsville_TP4,Lincoln_TP6,0.10649
Crawfordsville_TP4,Lincoln_TP5,0.11674
Crawfordsville_TP4,Movalley_TP1,0.03103
Crawfordsville_TP4,Movalley_TP2,0.11201
Crawfordsville_TP4,Movalley_TP4,0.12333
Crawfordsville_TP4,Movalley_TP3,0.27893
Crawfordsville_TP4,Movalley_TP6,0.04077
Crawfordsville_TP4,Movalley_TP5,0.07251
Crawfordsville_TP4,Ames_TP1,0.00013
Crawfordsville_TP4,Ames_TP2,0.02321
Crawfordsville_TP4,Ames_TP4,0.21633
Crawfordsville_TP4,Ames_TP3,0.11484
Crawfordsville_TP4,Ames_TP6,0.09332
Crawfordsville_TP4,Ames_TP5,0.14619
Crawfordsville_TP3,Scottsbluff_TP1,0.01988
Crawfordsville_TP3,Scottsbluff_TP2,0.00549
Crawfordsville_TP3,Scottsbluff_TP4,0.03477
Crawfordsville_TP3,Scottsbluff_TP3,0.02077
Crawfordsville_TP3,Scottsbluff_TP6,0.07114
Crawfordsville_TP3,Scottsbluff_TP5,0.04473
Crawfordsville_TP3,Crawfordsville_TP1,0.13127
Crawfordsville_TP3,Crawfordsville_TP2,0.1519
Crawfordsville_TP3,Crawfordsville_TP4,0.02719
Crawfordsville_TP3,Crawfordsville_TP3,0.37294
Crawfordsville_TP3,Crawfordsville_TP6,0.0452
Crawfordsville_TP3,Crawfordsville_TP5,0.00339
Crawfordsville_TP3,Lincoln_TP1,0.29255
Crawfordsville_TP3,Lincoln_TP2,0.28153
Crawfordsville_TP3,Lincoln_TP4,0.25247
Crawfordsville_TP3,Lincoln_TP3,0.1731
Crawfordsville_TP3,Lincoln_TP6,0.15154
Crawfordsville_TP3,Lincoln_TP5,0.17186
Crawfordsville_TP3,Movalley_TP1,0.17649
Crawfordsville_TP3,Movalley_TP2,0.25489
Crawfordsville_TP3,Movalley_TP4,0.17284
Crawfordsville_TP3,Movalley_TP3,0.37904
Crawfordsville_TP3,Movalley_TP6,0.02107
Crawfordsville_TP3,Movalley_TP5,0.07165
Crawfordsville_TP3,Ames_TP1,0.01708
Crawfordsville_TP3,Ames_TP2,0.14738
Crawfordsville_TP3,Ames_TP4,0.28915
Crawfordsville_TP3,Ames_TP3,0.31549
Crawfordsville_TP3,Ames_TP6,0.03557
Crawfordsville_TP3,Ames_TP5,0.12082
Crawfordsville_TP6,Scottsbluff_TP1,0.00456
Crawfordsville_TP6,Scottsbluff_TP2,0.00033
Crawfordsville_TP6,Scottsbluff_TP4,0.00984
Crawfordsville_TP6,Scottsbluff_TP3,0.01129
Crawfordsville_TP6,Scottsbluff_TP6,0.00066
Crawfordsville_TP6,Scottsbluff_TP5,0.00871
Crawfordsville_TP6,Crawfordsville_TP1,0.026
Crawfordsville_TP6,Crawfordsville_TP2,0.00285
Crawfordsville_TP6,Crawfordsville_TP4,0.02312
Crawfordsville_TP6,Crawfordsville_TP3,0.00019
Crawfordsville_TP6,Crawfordsville_TP6,0.3743
Crawfordsville_TP6,Crawfordsville_TP5,0.03206
Crawfordsville_TP6,Lincoln_TP1,0.00439
Crawfordsville_TP6,Lincoln_TP2,0.01124
Crawfordsville_TP6,Lincoln_TP4,0.0347
Crawfordsville_TP6,Lincoln_TP3,0.05948
Crawfordsville_TP6,Lincoln_TP6,0.03131
Crawfordsville_TP6,Lincoln_TP5,0.01552
Crawfordsville_TP6,Movalley_TP1,1e-05
Crawfordsville_TP6,Movalley_TP2,0.00025
Crawfordsville_TP6,Movalley_TP4,0.0175
Crawfordsville_TP6,Movalley_TP3,0.02707
Crawfordsville_TP6,Movalley_TP6,0.08382
Crawfordsville_TP6,Movalley_TP5,0.03969
Crawfordsville_TP6,Ames_TP1,0.02854
Crawfordsville_TP6,Ames_TP2,0.01373
Crawfordsville_TP6,Ames_TP4,0.01061
Crawfordsville_TP6,Ames_TP3,0.0306
Crawfordsville_TP6,Ames_TP6,0.00116
Crawfordsville_TP6,Ames_TP5,0.007
Crawfordsville_TP5,Scottsbluff_TP1,0.00213
Crawfordsville_TP5,Scottsbluff_TP2,0.00081
Crawfordsville_TP5,Scottsbluff_TP4,0.02155
Crawfordsville_TP5,Scottsbluff_TP3,0.01829
Crawfordsville_TP5,Scottsbluff_TP6,0.01496
Crawfordsville_TP5,Scottsbluff_TP5,0.03165
Crawfordsville_TP5,Crawfordsville_TP1,8e-05
Crawfordsville_TP5,Crawfordsville_TP2,0.0041
Crawfordsville_TP5,Crawfordsville_TP4,0.03579
Crawfordsville_TP5,Crawfordsville_TP3,0.00581
Crawfordsville_TP5,Crawfordsville_TP6,0.08451
Crawfordsville_TP5,Crawfordsville_TP5,0.39603
Crawfordsville_TP5,Lincoln_TP1,0.02005
Crawfordsville_TP5,Lincoln_TP2,0.02351
Crawfordsville_TP5,Lincoln_TP4,0.12601
Crawfordsville_TP5,Lincoln_TP3,0.07257
Crawfordsville_TP5,Lincoln_TP6,0.03232
Crawfordsville_TP5,Lincoln_TP5,0.02465
Crawfordsville_TP5,Movalley_TP1,0.00015
Crawfordsville_TP5,Movalley_TP2,0.00019
Crawfordsville_TP5,Movalley_TP4,0.00443
Crawfordsville_TP5,Movalley_TP3,0.00226
Crawfordsville_TP5,Movalley_TP6,0.03395
Crawfordsville_TP5,Movalley_TP5,0.016
Crawfordsville_TP5,Ames_TP1,0.00036
Crawfordsville_TP5,Ames_TP2,6e-05
Crawfordsville_TP5,Ames_TP4,7e-05
Crawfordsville_TP5,Ames_TP3,0.01959
Crawfordsville_TP5,Ames_TP6,0.02865
Crawfordsville_TP5,Ames_TP5,0.02
Lincoln_TP1,Scottsbluff_TP1,0.01047
Lincoln_TP1,Scottsbluff_TP2,0.00477
Lincoln_TP1,Scottsbluff_TP4,0.07322
Lincoln_TP1,Scottsbluff_TP3,0.06463
Lincoln_TP1,Scottsbluff_TP6,0.08551
Lincoln_TP1,Scottsbluff_TP5,0.07887
Lincoln_TP1,Crawfordsville_TP1,0.1073
Lincoln_TP1,Crawfordsville_TP2,0.09753
Lincoln_TP1,Crawfordsville_TP4,0.00149
Lincoln_TP1,Crawfordsville_TP3,0.10851
Lincoln_TP1,Crawfordsville_TP6,0.04637
Lincoln_TP1,Crawfordsville_TP5,0.01119
Lincoln_TP1,Lincoln_TP1,0.60629
Lincoln_TP1,Lincoln_TP2,0.26762
Lincoln_TP1,Lincoln_TP4,0.19704
Lincoln_TP1,Lincoln_TP3,0.16584
Lincoln_TP1,Lincoln_TP6,0.06299
Lincoln_TP1,Lincoln_TP5,0.08228
Lincoln_TP1,Movalley_TP1,0.10154
Lincoln_TP1,Movalley_TP2,0.20865
Lincoln_TP1,Movalley_TP4,0.04813
Lincoln_TP1,Movalley_TP3,0.2723
Lincoln_TP1,Movalley_TP6,0.00685
Lincoln_TP1,Movalley_TP5,0.02294
Lincoln_TP1,Ames_TP1,0.01929
Lincoln_TP1,Ames_TP2,0.12334
Lincoln_TP1,Ames_TP4,0.14776
Lincoln_TP1,Ames_TP3,0.23787
Lincoln_TP1,Ames_TP6,0.00021
Lincoln_TP1,Ames_TP5,0.01106
Lincoln_TP2,Scottsbluff_TP1,0.01351
Lincoln_TP2,Scottsbluff_TP2,0.00012
Lincoln_TP2,Scottsbluff_TP4,0.03096
Lincoln_TP2,Scottsbluff_TP3,0.01458
Lincoln_TP2,Scottsbluff_TP6,0.04369
Lincoln_TP2,Scottsbluff_TP5,0.03498
Lincoln_TP2,Crawfordsville_TP1,0.04895
Lincoln_TP2,Crawfordsville_TP2,0.06675
Lincoln_TP2,Crawfordsville_TP4,0.05697
Lincoln_TP2,Crawfordsville_TP3,0.11094
Lincoln_TP2,Crawfordsville_TP6,0.00848
Lincoln_TP2,Crawfordsville_TP5,0.00118
Lincoln_TP2,Lincoln_TP1,0.26463
Lincoln_TP2,Lincoln_TP2,0.62702
Lincoln_TP2,Lincoln_TP4,0.23411
Lincoln_TP2,Lincoln_TP3,0.11819
Lincoln_TP2,Lincoln_TP6,0.25403
Lincoln_TP2,Lincoln_TP5,0.2515
Lincoln_TP2,Movalley_TP1,0.10299
Lincoln_TP2,Movalley_TP2,0.17284
Lincoln_TP2,Movalley_TP4,0.16614
Lincoln_TP2,Movalley_TP3,0.35222
Lincoln_TP2,Movalley_TP6,3e-05
Lincoln_TP2,Movalley_TP5,0.08078
Lincoln_TP2,Ames_TP1,0.00355
Lincoln_TP2,Ames_TP2,0.06947
Lincoln_TP2,Ames_TP4,0.22512
Lincoln_TP2,Ames_TP3,0.21555
Lincoln_TP2,Ames_TP6,0.00592
Lincoln_TP2,Ames_TP5,0.0729
Lincoln_TP4,Scottsbluff_TP1,0.00867
Lincoln_TP4,Scottsbluff_TP2,0.00176
Lincoln_TP4,Scottsbluff_TP4,0.0004
Lincoln_TP4,Scottsbluff_TP3,0.00999
Lincoln_TP4,Scottsbluff_TP6,0.01148
Lincoln_TP4,Scottsbluff_TP5,0.00163
Lincoln_TP4,Crawfordsville_TP1,0.04731
Lincoln_TP4,Crawfordsville_TP2,0.0374
Lincoln_TP4,Crawfordsville_TP4,0.00572
Lincoln_TP4,Crawfordsville_TP3,0.07885
Lincoln_TP4,Crawfordsville_TP6,0.1027
Lincoln_TP4,Crawfordsville_TP5,0.05246
Lincoln_TP4,Lincoln_TP1,0.17514
Lincoln_TP4,Lincoln_TP2,0.25313
Lincoln_TP4,Lincoln_TP4,0.64978
Lincoln_TP4,Lincoln_TP3,0.30714
Lincoln_TP4,Lincoln_TP6,0.30518
Lincoln_TP4,Lincoln_TP5,0.34268
Lincoln_TP4,Movalley_TP1,0.03784
Lincoln_TP4,Movalley_TP2,0.08487
Lincoln_TP4,Movalley_TP4,0.03438
Lincoln_TP4,Movalley_TP3,0.14985
Lincoln_TP4,Movalley_TP6,0.1503
Lincoln_TP4,Movalley_TP5,0.00034
Lincoln_TP4,Ames_TP1,0.0332
Lincoln_TP4,Ames_TP2,0.04082
Lincoln_TP4,Ames_TP4,0.12055
Lincoln_TP4,Ames_TP3,0.29227
Lincoln_TP4,Ames_TP6,0.00205
Lincoln_TP4,Ames_TP5,0.04522
Lincoln_TP3,Scottsbluff_TP1,0.00555
Lincoln_TP3,Scottsbluff_TP2,0.00099
Lincoln_TP3,Scottsbluff_TP4,0.02512
Lincoln_TP3,Scottsbluff_TP3,0.0003
Lincoln_TP3,Scottsbluff_TP6,0.05582
Lincoln_TP3,Scottsbluff_TP5,0.0195
Lincoln_TP3,Crawfordsville_TP1,0.05933
Lincoln_TP3,Crawfordsville_TP2,0.05951
Lincoln_TP3,Crawfordsville_TP4,0.01954
Lincoln_TP3,Crawfordsville_TP3,0.08266
Lincoln_TP3,Crawfordsville_TP6,0.08382
Lincoln_TP3,Crawfordsville_TP5,0.03281
Lincoln_TP3,Lincoln_TP1,0.15428
Lincoln_TP3,Lincoln_TP2,0.14038
Lincoln_TP3,Lincoln_TP4,0.38452
Lincoln_TP3,Lincoln_TP3,0.5618
Lincoln_TP3,Lincoln_TP6,0.08147
Lincoln_TP3,Lincoln_TP5,0.08417
Lincoln_TP3,Movalley_TP1,0.07082
Lincoln_TP3,Movalley_TP2,0.11285
Lincoln_TP3,Movalley_TP4,0.00339
Lincoln_TP3,Movalley_TP3,0.09628
Lincoln_TP3,Movalley_TP6,0.12285
Lincoln_TP3,Movalley_TP5,0.0181
Lincoln_TP3,Ames_TP1,0.03532
Lincoln_TP3,Ames_TP2,0.06446
Lincoln_TP3,Ames_TP4,0.04432
Lincoln_TP3,Ames_TP3,0.24516
Lincoln_TP3,Ames_TP6,0.00954
Lincoln_TP3,Ames_TP5,0.0
Lincoln_TP6,Scottsbluff_TP1,0.00699
Lincoln_TP6,Scottsbluff_TP2,0.00912
Lincoln_TP6,Scottsbluff_TP4,0.01801
Lincoln_TP6,Scottsbluff_TP3,0.0315
Lincoln_TP6,Scottsbluff_TP6,0.00605
Lincoln_TP6,Scottsbluff_TP5,0.03345
Lincoln_TP6,Crawfordsville_TP1,0.00208
Lincoln_TP6,Crawfordsville_TP2,0.00173
Lincoln_TP6,Crawfordsville_TP4,0.04132
Lincoln_TP6,Crawfordsville_TP3,0.0217
Lincoln_TP6,Crawfordsville_TP6,0.03608
Lincoln_TP6,Crawfordsville_TP5,0.04245
Lincoln_TP6,Lincoln_TP1,0.09434
Lincoln_TP6,Lincoln_TP2,0.21405
Lincoln_TP6,Lincoln_TP4,0.31732
Lincoln_TP6,Lincoln_TP3,0.12928
Lincoln_TP6,Lincoln_TP6,0.64131
Lincoln_TP6,Lincoln_TP5,0.48267
Lincoln_TP6,Movalley_TP1,0.02772
Lincoln_TP6,Movalley_TP2,0.03231
Lincoln_TP6,Movalley_TP4,0.14627
Lincoln_TP6,Movalley_TP3,0.28729
Lincoln_TP6,Movalley_TP6,0.08989
Lincoln_TP6,Movalley_TP5,0.04564
Lincoln_TP6,Ames_TP1,0.0
Lincoln_TP6,Ames_TP2,0.00079
Lincoln_TP6,Ames_TP4,0.0442
Lincoln_TP6,Ames_TP3,0.06779
Lincoln_TP6,Ames_TP6,0.00371
Lincoln_TP6,Ames_TP5,0.03128
Lincoln_TP5,Scottsbluff_TP1,0.01005
Lincoln_TP5,Scottsbluff_TP2,0.01174
Lincoln_TP5,Scottsbluff_TP4,0.00434
Lincoln_TP5,Scottsbluff_TP3,0.01846
Lincoln_TP5,Scottsbluff_TP6,0.00053
Lincoln_TP5,Scottsbluff_TP5,0.0154
Lincoln_TP5,Crawfordsville_TP1,0.00044
Lincoln_TP5,Crawfordsville_TP2,0.00669
Lincoln_TP5,Crawfordsville_TP4,0.03556
Lincoln_TP5,Crawfordsville_TP3,0.033
Lincoln_TP5,Crawfordsville_TP6,0.06961
Lincoln_TP5,Crawfordsville_TP5,0.03933
Lincoln_TP5,Lincoln_TP1,0.08967
Lincoln_TP5,Lincoln_TP2,0.21005
Lincoln_TP5,Lincoln_TP4,0.36667
