signalname,R2,location
Blue_sum_TP3,0.00579100432031739,Scottsbluff
Blue_sum_TP4,0.168656647698979,Ames
Blue_sum_TP4,0.16515510301057,Lincoln
Blue_sum_TP4,0.0702789454303424,Movalley
Blue_sum_TP4,0.0185665187067705,Scottsbluff
Blue_sum_TP4,0.0084551788883479,Crawfordsville
Blue_sum_TP5,0.0504401973032104,Lincoln
Blue_sum_TP5,0.0381367976638548,Ames
Blue_sum_TP5,0.0195707177891402,Scottsbluff
Blue_sum_TP5,0.019473161634874,Movalley
Blue_sum_TP5,0.00634706829715717,Crawfordsville
Blue_sum_TP6,0.06831090791338,Crawfordsville
Blue_sum_TP6,0.0335633439556306,Lincoln
Blue_sum_TP6,0.031821960819291,Scottsbluff
Blue_sum_TP6,0.0141257391474124,Movalley
Blue_sum_TP6,0.00198761015210129,Ames
DeepBlue_mean_TP1,0.280021165208026,Lincoln
DeepBlue_mean_TP1,0.0715709755237114,Movalley
DeepBlue_mean_TP1,0.0636964461482285,Crawfordsville
DeepBlue_mean_TP1,0.0247859984866998,Ames
DeepBlue_mean_TP1,0.00147078016735528,Scottsbluff
DeepBlue_mean_TP2,0.229381028601169,Lincoln
DeepBlue_mean_TP2,0.120762271433347,Ames
DeepBlue_mean_TP2,0.0978206205053479,Movalley
DeepBlue_mean_TP2,0.0554868312207005,Crawfordsville
DeepBlue_mean_TP2,0.00803648813514942,Scottsbluff
DeepBlue_mean_TP3,0.220603951978941,Ames
DeepBlue_mean_TP3,0.0834366069110003,Movalley
DeepBlue_mean_TP3,0.0443027337968579,Lincoln
DeepBlue_mean_TP3,0.0427657632275471,Crawfordsville
DeepBlue_mean_TP3,0.00484408080272343,Scottsbluff
DeepBlue_mean_TP4,0.0935885465239886,Ames
DeepBlue_mean_TP4,0.0791162316300711,Movalley
DeepBlue_mean_TP4,0.043265080343281,Lincoln
DeepBlue_mean_TP4,0.00827511329101186,Scottsbluff
DeepBlue_mean_TP4,0.00315866465062472,Crawfordsville
DeepBlue_mean_TP5,0.05861702640323,Movalley
DeepBlue_mean_TP5,0.016058213877367,Crawfordsville
DeepBlue_mean_TP5,0.0121421515032623,Ames
DeepBlue_mean_TP5,0.0110292574842293,Scottsbluff
DeepBlue_mean_TP5,0.00345506123516682,Lincoln
DeepBlue_mean_TP6,0.0742505426293597,Crawfordsville
DeepBlue_mean_TP6,0.0176964304038209,Scottsbluff
DeepBlue_mean_TP6,0.00348786921847321,Ames
DeepBlue_mean_TP6,0.00160407537092781,Lincoln
DeepBlue_mean_TP6,0.000731482082966377,Movalley
DeepBlue_median_TP1,0.281650695060463,Lincoln
DeepBlue_median_TP1,0.0683224242856134,Movalley
DeepBlue_median_TP1,0.0601321755393704,Crawfordsville
DeepBlue_median_TP1,0.0241309587458715,Ames
DeepBlue_median_TP1,0.00211508783830471,Scottsbluff
DeepBlue_median_TP2,0.209745814487266,Lincoln
DeepBlue_median_TP2,0.115747430893359,Ames
DeepBlue_median_TP2,0.0821935550674837,Movalley
DeepBlue_median_TP2,0.0367432272556129,Crawfordsville
DeepBlue_median_TP2,0.00907794641832277,Scottsbluff
DeepBlue_median_TP3,0.218973631004474,Ames
DeepBlue_median_TP3,0.0678492634868201,Lincoln
DeepBlue_median_TP3,0.0623665686260923,Movalley
DeepBlue_median_TP3,0.0341272470546571,Crawfordsville
DeepBlue_median_TP3,0.000245948066636687,Scottsbluff
DeepBlue_median_TP4,0.0981142905646096,Ames
DeepBlue_median_TP4,0.0547357207624681,Lincoln
DeepBlue_median_TP4,0.0309293084890002,Movalley
DeepBlue_median_TP4,0.00187675303898272,Crawfordsville
DeepBlue_median_TP4,0.000520856675906493,Scottsbluff
DeepBlue_median_TP5,0.0396373121564346,Movalley
DeepBlue_median_TP5,0.00821803515086576,Crawfordsville
DeepBlue_median_TP5,0.00647755055191567,Ames
DeepBlue_median_TP5,0.00637661289659051,Scottsbluff
DeepBlue_median_TP5,9.45943031048196E-06,Lincoln
DeepBlue_median_TP6,0.0610790423408811,Crawfordsville
DeepBlue_median_TP6,0.0116184430467313,Movalley
DeepBlue_median_TP6,0.00675722576564581,Scottsbluff
DeepBlue_median_TP6,0.00483460548247121,Ames
DeepBlue_median_TP6,0.000139573683579133,Lincoln
DeepBlue_sum_TP1,0.24200879162205,Lincoln
DeepBlue_sum_TP1,0.0554136213385091,Crawfordsville
DeepBlue_sum_TP1,0.0301768243353713,Movalley
DeepBlue_sum_TP1,0.0104951466010136,Ames
DeepBlue_sum_TP1,0.000146436269768841,Scottsbluff
DeepBlue_sum_TP2,0.162618093573777,Lincoln
DeepBlue_sum_TP2,0.0760805245023222,Ames
DeepBlue_sum_TP2,0.0504484739043561,Crawfordsville
DeepBlue_sum_TP2,0.039053218384893,Movalley
DeepBlue_sum_TP2,0.00436812912089269,Scottsbluff
DeepBlue_sum_TP3,0.16411122863214,Ames
DeepBlue_sum_TP3,0.042286532141218,Lincoln
DeepBlue_sum_TP3,0.0233711779502119,Crawfordsville
DeepBlue_sum_TP3,0.00459073825048198,Movalley
DeepBlue_sum_TP3,0.00114817614962587,Scottsbluff
DeepBlue_sum_TP4,0.0587043254626534,Ames
DeepBlue_sum_TP4,0.037573177426166,Lincoln
DeepBlue_sum_TP4,0.0342235512161496,Movalley
DeepBlue_sum_TP4,0.00691923779934877,Crawfordsville
DeepBlue_sum_TP4,0.00317546789477267,Scottsbluff
DeepBlue_sum_TP5,0.0259918162491031,Movalley
DeepBlue_sum_TP5,0.00903892601845672,Ames
DeepBlue_sum_TP5,0.00389697889758345,Lincoln
DeepBlue_sum_TP5,0.00366812985401074,Scottsbluff
DeepBlue_sum_TP5,0.00156993351285518,Crawfordsville
DeepBlue_sum_TP6,0.0580249348646306,Crawfordsville
DeepBlue_sum_TP6,0.00757188437940606,Scottsbluff
DeepBlue_sum_TP6,0.00316864116834387,Ames
DeepBlue_sum_TP6,0.00259743597241234,Lincoln
DeepBlue_sum_TP6,0.00106922440899137,Movalley
GLI_mean_TP1,0.120230762494712,Lincoln
GLI_mean_TP1,0.0132491050205537,Movalley
GLI_mean_TP1,0.0113775140246177,Crawfordsville
GLI_mean_TP1,0.00104588000531358,Scottsbluff
GLI_mean_TP1,0.0010082675037135,Ames
GLI_mean_TP2,0.192609122138268,Lincoln
GLI_mean_TP2,0.00984201414845184,Movalley
GLI_mean_TP2,0.0062290192543543,Scottsbluff
GLI_mean_TP2,0.000979389533809641,Ames
GLI_mean_TP2,0.0002956671167585,Crawfordsville
GLI_mean_TP3,0.15095445309634,Movalley
GLI_mean_TP3,0.103747381750862,Lincoln
GLI_mean_TP3,0.0310664835187264,Scottsbluff
GLI_mean_TP3,0.0230304421314979,Ames
GLI_mean_TP3,0.000284546861116827,Crawfordsville
GLI_mean_TP4,0.279176506824768,Lincoln
GLI_mean_TP4,0.171461382348387,Movalley
GLI_mean_TP4,0.062258293457506,Crawfordsville
GLI_mean_TP4,0.0290560915123611,Scottsbluff
GLI_mean_TP4,0.0187287382243021,Ames
GLI_mean_TP5,0.313895705898611,Lincoln
GLI_mean_TP5,0.0709275199707466,Movalley
GLI_mean_TP5,0.0430296705251266,Crawfordsville
GLI_mean_TP5,0.0403108344350527,Scottsbluff
GLI_mean_TP5,0.0325778653370453,Ames
GLI_mean_TP6,0.353533051654785,Lincoln
GLI_mean_TP6,0.0259542459930634,Crawfordsville
GLI_mean_TP6,0.0174936635608419,Scottsbluff
GLI_mean_TP6,0.0130007224198128,Movalley
GLI_mean_TP6,0.0042907878247087,Ames
GLI_median_TP1,0.116306492778397,Lincoln
GLI_median_TP1,0.0158303621395885,Movalley
GLI_median_TP1,0.0105448584611638,Crawfordsville
GLI_median_TP1,0.00135712740390876,Ames
GLI_median_TP1,0.00111537736730799,Scottsbluff
GLI_median_TP2,0.19454252234275,Lincoln
GLI_median_TP2,0.0167352767179076,Movalley
GLI_median_TP2,0.00821095955143724,Scottsbluff
GLI_median_TP2,0.00137153061509599,Ames
GLI_median_TP2,9.07608647663936E-05,Crawfordsville
GLI_median_TP3,0.174869346136531,Movalley
GLI_median_TP3,0.106900070870886,Lincoln
GLI_median_TP3,0.0715119074844411,Scottsbluff
GLI_median_TP3,0.0299687833076028,Ames
GLI_median_TP3,0.00209855129052265,Crawfordsville
GLI_median_TP4,0.292288230939756,Lincoln
GLI_median_TP4,0.167905728581353,Movalley
GLI_median_TP4,0.0696869132019308,Scottsbluff
GLI_median_TP4,0.0623664461509275,Crawfordsville
GLI_median_TP4,0.0295890949119357,Ames
GLI_median_TP5,0.332748969254824,Lincoln
GLI_median_TP5,0.0802874739010729,Scottsbluff
GLI_median_TP5,0.0672685926188854,Movalley
GLI_median_TP5,0.0432156193480108,Ames
GLI_median_TP5,0.038604991822827,Crawfordsville
GLI_median_TP6,0.35812842350312,Lincoln
GLI_median_TP6,0.0388741775393127,Scottsbluff
GLI_median_TP6,0.0226075643862027,Movalley
GLI_median_TP6,0.00629164845654103,Ames
GLI_median_TP6,0.00486568229397374,Crawfordsville
GLI_sum_TP1,0.122336427299274,Lincoln
GLI_sum_TP1,0.0183040172565648,Movalley
GLI_sum_TP1,0.013860477218412,Crawfordsville
GLI_sum_TP1,0.00166757823611404,Scottsbluff
GLI_sum_TP1,0.0011108064917385,Ames
GLI_sum_TP2,0.194673557242749,Lincoln
GLI_sum_TP2,0.0153748263393643,Movalley
GLI_sum_TP2,0.00525711299557514,Scottsbluff
GLI_sum_TP2,0.00156255786499533,Crawfordsville
GLI_sum_TP2,0.00102657666322461,Ames
GLI_sum_TP3,0.185867769414744,Movalley
GLI_sum_TP3,0.103096108301811,Lincoln
GLI_sum_TP3,0.0268063896160841,Scottsbluff
GLI_sum_TP3,0.0243885503797495,Ames
GLI_sum_TP3,3.4177376674725E-05,Crawfordsville
GLI_sum_TP4,0.278253194872676,Lincoln
GLI_sum_TP4,0.171360234322738,Movalley
GLI_sum_TP4,0.0618860944468316,Crawfordsville
GLI_sum_TP4,0.0233688638921824,Scottsbluff
GLI_sum_TP4,0.0207215639433286,Ames
GLI_sum_TP5,0.313454353993344,Lincoln
GLI_sum_TP5,0.0697626441666908,Movalley
GLI_sum_TP5,0.0385709714288383,Crawfordsville
GLI_sum_TP5,0.0329462365001629,Scottsbluff
GLI_sum_TP5,0.0324032998241504,Ames
GLI_sum_TP6,0.35266559479684,Lincoln
GLI_sum_TP6,0.0213669878342973,Crawfordsville
GLI_sum_TP6,0.0135875410751663,Movalley
GLI_sum_TP6,0.012274141382725,Scottsbluff
GLI_sum_TP6,0.00451845963057122,Ames
GNDVI_mean_TP1,0.25454501496656,Lincoln
GNDVI_mean_TP1,0.12439396391093,Movalley
GNDVI_mean_TP1,0.120771811720851,Crawfordsville
GNDVI_mean_TP1,0.0208438950076156,Scottsbluff
GNDVI_mean_TP1,0.00270194292993267,Ames
GNDVI_mean_TP2,0.320160661724129,Lincoln
GNDVI_mean_TP2,0.232430519125031,Movalley
GNDVI_mean_TP2,0.115844637285295,Crawfordsville
GNDVI_mean_TP2,0.0920532079193594,Ames
GNDVI_mean_TP2,0.00907277650044416,Scottsbluff
GNDVI_mean_TP3,0.437448632934805,Movalley
GNDVI_mean_TP3,0.288541468215986,Ames
GNDVI_mean_TP3,0.155924398776398,Crawfordsville
GNDVI_mean_TP3,0.0507137949142992,Lincoln
GNDVI_mean_TP3,0.036773486566216,Scottsbluff
GNDVI_mean_TP4,0.326214744033772,Ames
GNDVI_mean_TP4,0.241091128498904,Movalley
GNDVI_mean_TP4,0.124413300884001,Crawfordsville
GNDVI_mean_TP4,0.10936593545959,Lincoln
GNDVI_mean_TP4,0.044597549332515,Scottsbluff
GNDVI_mean_TP5,0.173713879944209,Lincoln
GNDVI_mean_TP5,0.172460528379883,Ames
GNDVI_mean_TP5,0.107257231535023,Movalley
GNDVI_mean_TP5,0.0609728777484047,Scottsbluff
GNDVI_mean_TP5,0.0563184369694291,Crawfordsville
GNDVI_mean_TP6,0.162769214539385,Lincoln
GNDVI_mean_TP6,0.0742282134751567,Movalley
GNDVI_mean_TP6,0.0581897858196621,Scottsbluff
GNDVI_mean_TP6,0.0471302516764118,Ames
GNDVI_mean_TP6,0.00129923747747275,Crawfordsville
GNDVI_median_TP1,0.256471349024513,Lincoln
GNDVI_median_TP1,0.136179944568204,Crawfordsville
GNDVI_median_TP1,0.124936766598384,Movalley
GNDVI_median_TP1,0.0187013707449711,Scottsbluff
GNDVI_median_TP1,0.00399231017748804,Ames
GNDVI_median_TP2,0.334189957901902,Lincoln
GNDVI_median_TP2,0.245170825008758,Movalley
GNDVI_median_TP2,0.122377422501079,Crawfordsville
GNDVI_median_TP2,0.103188408577918,Ames
GNDVI_median_TP2,0.00442381650937368,Scottsbluff
GNDVI_median_TP3,0.434740308902302,Movalley
GNDVI_median_TP3,0.290632405537108,Ames
GNDVI_median_TP3,0.158853051653359,Crawfordsville
GNDVI_median_TP3,0.0619288189244685,Lincoln
GNDVI_median_TP3,0.0183617820864693,Scottsbluff
GNDVI_median_TP4,0.328798928928455,Ames
GNDVI_median_TP4,0.242423683290081,Movalley
GNDVI_median_TP4,0.12993491221314,Crawfordsville
GNDVI_median_TP4,0.120205947102952,Lincoln
GNDVI_median_TP4,0.0289269756312101,Scottsbluff
GNDVI_median_TP5,0.183703032635151,Lincoln
GNDVI_median_TP5,0.178382696558478,Ames
GNDVI_median_TP5,0.160121584614084,Movalley
GNDVI_median_TP5,0.0580898259234874,Crawfordsville
GNDVI_median_TP5,0.0542310262134002,Scottsbluff
GNDVI_median_TP6,0.171449249317397,Lincoln
GNDVI_median_TP6,0.105125135258619,Movalley
GNDVI_median_TP6,0.0606358663819293,Scottsbluff
GNDVI_median_TP6,0.0490542722884967,Ames
GNDVI_median_TP6,0.0254782541435147,Crawfordsville
GNDVI_sum_TP1,0.233895756891306,Lincoln
GNDVI_sum_TP1,0.141993160579959,Movalley
GNDVI_sum_TP1,0.0287000106771427,Scottsbluff
GNDVI_sum_TP1,0.0028052173412669,Crawfordsville
GNDVI_sum_TP1,0.000635369412106228,Ames
GNDVI_sum_TP2,0.291381402154265,Lincoln
GNDVI_sum_TP2,0.219508349798272,Movalley
GNDVI_sum_TP2,0.0320359548464392,Ames
GNDVI_sum_TP2,0.0137275877315176,Scottsbluff
GNDVI_sum_TP2,0.00295233501006756,Crawfordsville
GNDVI_sum_TP3,0.36702833210859,Movalley
GNDVI_sum_TP3,0.170185492693778,Ames
GNDVI_sum_TP3,0.0438904037953284,Lincoln
GNDVI_sum_TP3,0.0362797204913828,Scottsbluff
GNDVI_sum_TP3,0.00568311347956451,Crawfordsville
GNDVI_sum_TP4,0.253272949701482,Movalley
GNDVI_sum_TP4,0.239014902605907,Ames
GNDVI_sum_TP4,0.101062593503662,Lincoln
GNDVI_sum_TP4,0.0754860982805919,Crawfordsville
GNDVI_sum_TP4,0.040274495206893,Scottsbluff
GNDVI_sum_TP5,0.166813703223633,Lincoln
GNDVI_sum_TP5,0.13575696876778,Ames
GNDVI_sum_TP5,0.12497840311933,Movalley
GNDVI_sum_TP5,0.0537386733143687,Scottsbluff
GNDVI_sum_TP5,0.0196740705545942,Crawfordsville
GNDVI_sum_TP6,0.152476702312158,Lincoln
GNDVI_sum_TP6,0.0919653985980513,Movalley
GNDVI_sum_TP6,0.0576523522349453,Scottsbluff
GNDVI_sum_TP6,0.0389578403764587,Ames
GNDVI_sum_TP6,0.000112280041499219,Crawfordsville
Green_mean_TP1,0.330629811970285,Lincoln
Green_mean_TP1,0.131706767527231,Crawfordsville
Green_mean_TP1,0.081025147292922,Movalley
Green_mean_TP1,0.0332790536907171,Ames
Green_mean_TP1,0.0131453107375937,Scottsbluff
Green_mean_TP2,0.253737262032339,Lincoln
Green_mean_TP2,0.215680752470092,Movalley
Green_mean_TP2,0.149077098351426,Ames
Green_mean_TP2,0.0957809378376408,Crawfordsville
Green_mean_TP2,0.00956296345783463,Scottsbluff
Green_mean_TP3,0.303359983856403,Ames
Green_mean_TP3,0.192446784998739,Movalley
Green_mean_TP3,0.179148901708057,Lincoln
Green_mean_TP3,0.124250594142522,Crawfordsville
Green_mean_TP3,0.0576527205237095,Scottsbluff
Green_mean_TP4,0.253628041236422,Lincoln
Green_mean_TP4,0.177797242815734,Ames
Green_mean_TP4,0.0687862651476982,Scottsbluff
Green_mean_TP4,0.00702136001569876,Movalley
Green_mean_TP4,0.0019305782539263,Crawfordsville
Green_mean_TP5,0.0802777009570524,Lincoln
Green_mean_TP5,0.0720273789462753,Scottsbluff
Green_mean_TP5,0.023461680199869,Crawfordsville
Green_mean_TP5,0.0151868688441249,Ames
Green_mean_TP5,0.000561415120983996,Movalley
Green_mean_TP6,0.0840675097404366,Crawfordsville
Green_mean_TP6,0.082850351022605,Scottsbluff
Green_mean_TP6,0.0526633478187466,Lincoln
Green_mean_TP6,0.0253123608651107,Movalley
Green_mean_TP6,2.47861980442208E-05,Ames
Green_median_TP1,0.331415114469107,Lincoln
Green_median_TP1,0.133766917482709,Crawfordsville
Green_median_TP1,0.0705357731531774,Movalley
Green_median_TP1,0.0286498777932417,Ames
Green_median_TP1,0.016715044030195,Scottsbluff
Green_median_TP2,0.239785113333292,Lincoln
Green_median_TP2,0.214024366796692,Movalley
Green_median_TP2,0.149250549922778,Ames
Green_median_TP2,0.0863110114043196,Crawfordsville
Green_median_TP2,0.0118243694424896,Scottsbluff
Green_median_TP3,0.293993001243955,Ames
Green_median_TP3,0.205208879040384,Lincoln
Green_median_TP3,0.159290407849751,Movalley
Green_median_TP3,0.116098005773366,Crawfordsville
Green_median_TP3,0.0460920007457087,Scottsbluff
Green_median_TP4,0.271086971256641,Lincoln
Green_median_TP4,0.172233950183018,Ames
Green_median_TP4,0.0564067370387505,Scottsbluff
Green_median_TP4,0.00453556050006341,Crawfordsville
Green_median_TP4,0.000170521843446773,Movalley
Green_median_TP5,0.0638421732238941,Scottsbluff
Green_median_TP5,0.0535901675226369,Lincoln
Green_median_TP5,0.0173181194136934,Crawfordsville
Green_median_TP5,0.0114413582831823,Ames
Green_median_TP5,0.000151476545252486,Movalley
Green_median_TP6,0.0771218496980461,Scottsbluff
Green_median_TP6,0.0694789966536902,Crawfordsville
Green_median_TP6,0.0396714872860127,Lincoln
Green_median_TP6,0.0159996075956059,Movalley
Green_median_TP6,2.57068810012662E-05,Ames
Green_sum_TP1,0.304722400646133,Lincoln
Green_sum_TP1,0.124364683733821,Crawfordsville
Green_sum_TP1,0.0517270786976743,Movalley
Green_sum_TP1,0.0283057095892535,Ames
Green_sum_TP1,0.00391881444418318,Scottsbluff
Green_sum_TP2,0.215896099433626,Lincoln
Green_sum_TP2,0.157620153517272,Movalley
Green_sum_TP2,0.133797460892219,Ames
Green_sum_TP2,0.095540070329676,Crawfordsville
Green_sum_TP2,0.00583968369751584,Scottsbluff
Green_sum_TP3,0.290910606782501,Ames
Green_sum_TP3,0.175008979615406,Lincoln
Green_sum_TP3,0.099994668116853,Movalley
Green_sum_TP3,0.0956210594170926,Crawfordsville
Green_sum_TP3,0.0514384173119594,Scottsbluff
Green_sum_TP4,0.24019653687947,Lincoln
Green_sum_TP4,0.168756828575407,Ames
Green_sum_TP4,0.0650137993658801,Scottsbluff
Green_sum_TP4,0.000335856455876685,Movalley
Green_sum_TP4,1.69223318869553E-05,Crawfordsville
Green_sum_TP5,0.0757254164897831,Lincoln
Green_sum_TP5,0.0645994368967591,Scottsbluff
Green_sum_TP5,0.0145915829012939,Ames
Green_sum_TP5,0.00995882944699074,Crawfordsville
Green_sum_TP5,0.000753456631525059,Movalley
Green_sum_TP6,0.0760100405130154,Scottsbluff
Green_sum_TP6,0.0743596779936118,Crawfordsville
Green_sum_TP6,0.0514708071655842,Lincoln
Green_sum_TP6,0.0348228538621666,Movalley
Green_sum_TP6,1.43845771437761E-05,Ames
NDRE_mean_TP1,0.280512605493683,Lincoln
NDRE_mean_TP1,0.219264187188515,Movalley
NDRE_mean_TP1,0.11840584098545,Crawfordsville
NDRE_mean_TP1,0.0393854646097849,Scottsbluff
NDRE_mean_TP1,2.47013619300286E-05,Ames
NDRE_mean_TP2,0.350714380228182,Lincoln
NDRE_mean_TP2,0.253787228967306,Movalley
NDRE_mean_TP2,0.141639067057234,Crawfordsville
NDRE_mean_TP2,0.064761895076653,Ames
NDRE_mean_TP2,0.0168828306256737,Scottsbluff
NDRE_mean_TP3,0.452040442309367,Movalley
NDRE_mean_TP3,0.207595538450802,Ames
NDRE_mean_TP3,0.192737965734232,Crawfordsville
NDRE_mean_TP3,0.113038365886439,Lincoln
NDRE_mean_TP3,0.0792457776407439,Scottsbluff
NDRE_mean_TP4,0.265959441455127,Ames
NDRE_mean_TP4,0.190017234333047,Movalley
NDRE_mean_TP4,0.185901044321793,Lincoln
NDRE_mean_TP4,0.105288013021393,Crawfordsville
NDRE_mean_TP4,0.0718434136664664,Scottsbluff
NDRE_mean_TP5,0.231853636843663,Lincoln
NDRE_mean_TP5,0.131127926183292,Ames
NDRE_mean_TP5,0.0793303475036957,Scottsbluff
NDRE_mean_TP5,0.0448818683843815,Movalley
NDRE_mean_TP5,0.034950556397079,Crawfordsville
NDRE_mean_TP6,0.212594216687797,Lincoln
NDRE_mean_TP6,0.0758142271686771,Scottsbluff
NDRE_mean_TP6,0.0369777415650176,Ames
NDRE_mean_TP6,0.0075593995961912,Movalley
NDRE_mean_TP6,0.00351731399477098,Crawfordsville
NDRE_median_TP1,0.285031207821765,Lincoln
NDRE_median_TP1,0.210612981620746,Movalley
NDRE_median_TP1,0.130022618385443,Crawfordsville
NDRE_median_TP1,0.0362052979669762,Scottsbluff
NDRE_median_TP1,0.000102667463340374,Ames
NDRE_median_TP2,0.359004163778198,Lincoln
NDRE_median_TP2,0.255332326108988,Movalley
NDRE_median_TP2,0.155561542172907,Crawfordsville
NDRE_median_TP2,0.0732402150364296,Ames
NDRE_median_TP2,0.0122402737512036,Scottsbluff
NDRE_median_TP3,0.441373661809066,Movalley
NDRE_median_TP3,0.214443308074655,Ames
NDRE_median_TP3,0.194606162528307,Crawfordsville
NDRE_median_TP3,0.107990963223018,Lincoln
NDRE_median_TP3,0.0544800160042217,Scottsbluff
NDRE_median_TP4,0.270922332707083,Ames
NDRE_median_TP4,0.229269226353494,Movalley
NDRE_median_TP4,0.18569018346865,Lincoln
NDRE_median_TP4,0.104417165307036,Crawfordsville
NDRE_median_TP4,0.0676028271750766,Scottsbluff
NDRE_median_TP5,0.228737044320897,Lincoln
NDRE_median_TP5,0.134143939370884,Ames
NDRE_median_TP5,0.102542748624082,Movalley
NDRE_median_TP5,0.0775828189990787,Scottsbluff
NDRE_median_TP5,0.0288791432813184,Crawfordsville
NDRE_median_TP6,0.210455348402815,Lincoln
NDRE_median_TP6,0.079599924849652,Scottsbluff
NDRE_median_TP6,0.0401600254967581,Ames
NDRE_median_TP6,0.00310322564339515,Crawfordsville
NDRE_median_TP6,0.000112008101661894,Movalley
NDRE_sum_TP1,0.274256788836989,Lincoln
NDRE_sum_TP1,0.239823886095689,Movalley
NDRE_sum_TP1,0.0456816424609137,Scottsbluff
NDRE_sum_TP1,0.0257879023262524,Crawfordsville
NDRE_sum_TP1,9.14546129979016E-05,Ames
NDRE_sum_TP2,0.341539336351717,Lincoln
NDRE_sum_TP2,0.291169644082995,Movalley
NDRE_sum_TP2,0.0443184925144758,Ames
NDRE_sum_TP2,0.0330992695288397,Crawfordsville
NDRE_sum_TP2,0.0209196109021013,Scottsbluff
NDRE_sum_TP3,0.438977241319936,Movalley
NDRE_sum_TP3,0.178804634960142,Ames
NDRE_sum_TP3,0.109599238068301,Lincoln
NDRE_sum_TP3,0.0774817595239636,Scottsbluff
NDRE_sum_TP3,0.0421414723017291,Crawfordsville
NDRE_sum_TP4,0.243845209013699,Ames
NDRE_sum_TP4,0.197283038448554,Movalley
NDRE_sum_TP4,0.182402038121612,Lincoln
NDRE_sum_TP4,0.0861938978525451,Crawfordsville
NDRE_sum_TP4,0.0698908516638516,Scottsbluff
NDRE_sum_TP5,0.22838566841284,Lincoln
