file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,GNDVI_mean,GNDVI_median,GNDVI_sum,SAVI_mean,SAVI_median,SAVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum,Nir_mean,Nir_median,Nir_sum,field,range,row,exp,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,genotype
Crawfordsville-TP2-4351_11_15,399.4077669902912,408.0,82278,571.8349514563107,579.0,117798,421.42233009708735,426.0,86813,0.1746957464494928,0.1649936403649241,35.98732376859552,0.1984582788959476,0.1746518777503165,40.88240545256521,-0.1984582788959476,-0.1746518777503165,-40.88240545256521,0.8448988011098579,0.83979461230133,174.04915302863074,0.7821578217280769,0.7795509329677873,161.12451127598385,1.267220110607145,1.2595714983993749,261.04734278507186,0.3802738096642218,0.3804963260672813,78.3364047908297,2080.1116504854367,2086.0,428503,401.75728155339806,405.0,82762,4635.665048543689,4667.0,954947,Crawfordsville-TP2-4351,11,15,4351,30000.0,15.76,145.08,60.0,,,,,,,,,,,6.67,209.0,LH82 X PHB47
Crawfordsville-TP2-4351_11_16,372.9285714285714,369.0,78315,543.3428571428572,544.0,114102,404.95714285714286,403.0,85041,0.1763156490767837,0.1674649251466564,37.02628630612458,0.2079551316196929,0.1880972738209635,43.67057764013552,-0.2079551316196929,-0.1880972738209635,-43.67057764013552,0.8524836507907098,0.8502680953666935,179.02156666604904,0.7892351903804486,0.788720588902249,165.7393899798942,1.2785941430290166,1.2752798906685323,268.5047700360935,0.393023766260586,0.3948972860466537,82.53499091472307,1992.3809523809523,2012.5,418400,390.6857142857143,394.5,82044,4576.885714285714,4625.5,961146,Crawfordsville-TP2-4351,11,16,4351,27000.0,21.41,195.96,54.0,,,,,,,,,,,7.41,229.0,PHN46 X PHK56
Crawfordsville-TP2-4351_11_17,380.9383259911894,380.0,86473,511.25550660792953,511.0,116055,386.2599118942731,385.0,87681,0.1539541616249619,0.1413043478260869,34.94759468886637,0.1683019181249874,0.146726862302483,38.20453541437215,-0.1683019181249874,-0.146726862302483,-38.20453541437215,0.8438954565890048,0.8412343470483006,191.5642686457041,0.7933371410229736,0.7923958961979481,180.087531012215,1.265708807332649,1.261710452766909,287.3158992645113,0.3942382385058722,0.3955104996379435,89.49208014083298,1910.52422907489,1925.0,433689,372.488986784141,375.0,84555,4400.11013215859,4432.0,998825,Crawfordsville-TP2-4351,11,17,4351,26500.0,17.98,167.22,53.0,,,,,,,,,,,0.0,232.0,2369 X 3IIH6
Crawfordsville-TP2-4351_11_18,442.8118811881188,436.5,89448,621.1732673267327,620.5,125477,448.5049504950495,447.0,90598,0.1720750799331539,0.1626571523379563,34.759166146497094,0.1813855979635619,0.1696893297072468,36.63989078863951,-0.1813855979635619,-0.1696893297072468,-36.63989078863951,0.83328737288746,0.8327285790596834,168.32404932326693,0.7713627153358737,0.7705614946871828,155.8152684978465,1.249809774828707,1.2489637622120584,252.4615745153988,0.383246637909007,0.3832062738377171,77.41582085761941,2129.9752475247524,2139.5,430255,418.6881188118812,419.5,84575,4779.851485148515,4787.5,965530,Crawfordsville-TP2-4351,11,18,4351,27500.0,16.71,148.2,55.0,,,,,,,,,,,0.0,245.0,B37 X OH43
Crawfordsville-TP2-4351_11_19,391.055,397.0,78211,554.595,560.5,110919,408.28,413.0,81656,0.1720556007674233,0.163382462008651,34.41112015348467,0.1922897297989616,0.1714277079366667,38.45794595979233,-0.1922897297989616,-0.1714277079366667,-38.45794595979233,0.8512671083438041,0.8485969883364661,170.25342166876084,0.7928816281567899,0.7913210163144343,158.57632563135795,1.276774919044312,1.2727760250091644,255.3549838088624,0.3994577188655004,0.4005790344412693,79.89154377310008,2042.01,2059.0,408402,401.485,406.0,80297,4760.085,4797.5,952017,Crawfordsville-TP2-4351,11,19,4351,28000.0,18.02,163.8,56.0,,,,,,,,,,,0.0,237.0,PHP02 X W606S
Crawfordsville-TP2-4351_11_20,409.57,421.5,81914,579.93,584.0,115986,427.4,434.5,85480,0.1789010410403205,0.1599156233055956,35.7802082080641,0.20753909844888,0.1688498079644229,41.507819689776,-0.20753909844888,-0.1688498079644229,-41.507819689776,0.8491117960730092,0.8425609612316356,169.82235921460185,0.7881536646039872,0.7847241158117316,157.63073292079744,1.2735430525422289,1.2637242859173738,254.7086105084458,0.3955382325183019,0.3966637078092186,79.10764650366039,2089.175,2088.0,417835,409.28,410.5,81856,4824.25,4838.5,964850,Crawfordsville-TP2-4351,11,20,4351,29000.0,16.63,149.41,58.0,,,,,,,,,,,0.0,251.0,PHP02 X LH198
Crawfordsville-TP2-4351_12_13,351.73809523809524,358.0,73865,521.1666666666666,525.0,109445,385.8666666666667,391.0,81032,0.1828481196614635,0.1667652859960552,38.39810512890733,0.219608028620123,0.1884407964066981,46.11768601022583,-0.219608028620123,-0.1884407964066981,-46.11768601022583,0.8637798734052553,0.8589079882588485,181.3937734151036,0.8016870788700825,0.7998834401434889,168.35428656271733,1.295539349604932,1.2882344212878083,272.0632634170357,0.4078784942802793,0.4105741485305898,85.65448379885865,1973.1761904761904,1970.0,414367,380.9142857142857,384.0,79992,4692.338095238095,4736.5,985391,Crawfordsville-TP2-4351,12,13,4351,30000.0,23.33,213.04,60.0,,,,,,,,,,,0.0,231.0,SYNGENTA NK0760-3111
Crawfordsville-TP2-4351_12_14,380.1517857142857,380.5,85154,543.4732142857143,549.5,121738,408.1071428571428,409.5,91416,0.1728919708630566,0.1606674644997497,38.72780147332468,0.2050881598973753,0.177948082286477,45.93974781701208,-0.2050881598973753,-0.177948082286477,-45.93974781701208,0.8570265854979315,0.8540856151070928,191.97395515153667,0.7988107500736132,0.7982901958439527,178.93360801648936,1.285413480120362,1.280996924015141,287.9326195469611,0.4012690728297484,0.4025584443256337,89.88427231386365,2052.4151785714284,2065.0,459741,392.4910714285714,398.5,87918,4807.928571428572,4852.0,1076976,Crawfordsville-TP2-4351,12,14,4351,32000.0,20.05,177.61,64.0,,,,,,,,,,,3.12,236.0,B73 X PHN82
Crawfordsville-TP2-4351_12_15,420.6161137440759,421.0,88750,593.0379146919431,598.0,125131,430.5876777251185,433.0,90854,0.1748095247436887,0.1631497683993824,36.88480972091832,0.1907573393784678,0.1688311688311688,40.24979860885671,-0.1907573393784678,-0.1688311688311688,-40.24979860885671,0.8374464286706423,0.8356897210546427,176.70119644950557,0.7752929943730553,0.7736563209689629,163.58682181271467,1.25604365094246,1.253414843824625,265.02521034885905,0.3746718973205965,0.3755952380952381,79.05577033464587,2113.018957345972,2138.0,445847,414.1232227488152,417.0,87380,4647.748815165877,4690.0,980675,Crawfordsville-TP2-4351,12,15,4351,31500.0,15.42,140.97,63.0,,,,,,,,,,,3.17,210.0,PHP02 X LH82
Crawfordsville-TP2-4351_12_16,411.955,417.0,82391,572.43,578.5,114486,429.505,435.0,85901,0.163397142343369,0.1527915920607997,32.679428468673805,0.1849414901462414,0.165119724988146,36.98829802924829,-0.1849414901462414,-0.165119724988146,-36.98829802924829,0.8325539174367553,0.8266822944032046,166.51078348735106,0.7715534236306428,0.7686635710021295,154.31068472612856,1.248698774811248,1.2398918837229265,249.7397549622496,0.3774954656556739,0.378446955453444,75.49909313113477,1986.045,1997.5,397209,410.465,417.5,82093,4396.65,4443.0,879330,Crawfordsville-TP2-4351,12,16,4351,25000.0,18.98,173.52,50.0,,,,,,,,,,,0.0,204.0,LH82 X PHJ89
Crawfordsville-TP2-4351_12_17,363.015,369.0,72603,519.0,521.0,103800,386.45,392.0,77290,0.1757150156312058,0.1559629018396401,35.14300312624117,0.2060039471288519,0.1728912708266138,41.2007894257704,-0.2060039471288519,-0.1728912708266138,-41.2007894257704,0.8489953625918933,0.8452252025029842,169.7990725183787,0.7869273662175715,0.786499104524484,157.3854732435143,1.2733539258031954,1.267708003388596,254.67078516063907,0.3994092325143032,0.3993649290066043,79.88184650286064,1846.735,1850.0,369347,381.795,383.0,76359,4308.57,4333.0,861714,Crawfordsville-TP2-4351,12,17,4351,29000.0,19.7,178.45,58.0,,,,,,,,,,,3.45,250.0,PHW52 X PHZ51
Crawfordsville-TP2-4351_12_18,317.03636363636366,323.0,69748,471.1909090909091,482.5,103662,357.4909090909091,362.0,78648,0.180556143803083,0.1664502164502164,39.72235163667826,0.2281258060951578,0.193875309025749,50.18767734093472,-0.2281258060951578,-0.193875309025749,-50.18767734093472,0.8709163457740543,0.8656212837334407,191.60159607029195,0.8110979914257052,0.8090540608611836,178.44155811365513,1.306236079295085,1.2982943353311105,287.3719374449186,0.4207342883463784,0.4219937965930547,92.56154343620324,1822.7636363636364,1826.5,401008,361.69545454545454,368.5,79573,4471.777272727273,4498.0,983791,Crawfordsville-TP2-4351,12,18,4351,,,,,,,,,,,,,,,,,
Crawfordsville-TP2-4351_12_19,423.68,431.0,84736,598.285,605.0,119657,429.97,436.5,85994,0.1739025132376981,0.1658535471724105,34.780502647539635,0.1832415874201196,0.1686883400797034,36.64831748402392,-0.1832415874201196,-0.1686883400797034,-36.64831748402392,0.8431180030449287,0.8406867480897493,168.62360060898573,0.7835070752264754,0.7827382028211824,156.70141504529508,1.26455689222669,1.2609155563919563,252.911378445338,0.3920459845326605,0.3928441612599769,78.4091969065321,2138.92,2167.0,427784,408.5,413.5,81700,4899.525,4964.0,979905,Crawfordsville-TP2-4351,12,19,4351,30000.0,18.08,166.24,60.0,,,,,,,,,,,0.0,228.0,PHB47 X LH185
Crawfordsville-TP2-4351_12_20,485.845,484.5,97169,686.61,691.0,137322,471.935,471.0,94387,0.1922991334181775,0.1794611889595228,38.4598266836355,0.1976525944842716,0.1700728688925325,39.53051889685433,-0.1976525944842716,-0.1700728688925325,-39.53051889685433,0.8361062835702461,0.8301744744123016,167.22125671404922,0.771848066167989,0.769186808497266,154.3696132335978,1.2540477543973476,1.24515457907889,250.80955087946955,0.3771650414858702,0.3760293787539063,75.43300829717404,2381.255,2410.5,476251,421.935,421.5,84387,5267.37,5282.0,1053474,Crawfordsville-TP2-4351,12,20,4351,31000.0,12.45,118.67,62.0,,,,,,,,,,,0.0,251.0,WF9 X H95
Crawfordsville-TP2-4351_13_13,388.81592039801,390.0,78152,558.726368159204,558.0,112304,419.2437810945274,420.0,84268,0.173226674056526,0.1602209944751381,34.81856148536173,0.2052291108962496,0.1788359788359788,41.25105129014617,-0.2052291108962496,-0.1788359788359788,-41.25105129014617,0.8545220339512826,0.8503026967528894,171.7589288242078,0.7942455286426936,0.7936536075163978,159.64335125718142,1.2816580800009842,1.2753370631936165,257.6132740801978,0.396447433669349,0.3954836740921574,79.68593416753914,2084.2985074626868,2103.0,418944,389.56716417910445,387.0,78303,4822.268656716418,4841.0,969276,Crawfordsville-TP2-4351,13,13,4351,30000.0,14.39,135.49,60.0,,,,,,,,,,,0.0,200.0,LH185 X LH145
Crawfordsville-TP2-4351_13_14,399.455,407.5,79891,564.795,578.0,112959,408.75,420.5,81750,0.1741530895050887,0.1654613631350636,34.83061790101774,0.187100595437836,0.1710131118127955,37.42011908756721,-0.187100595437836,-0.1710131118127955,-37.42011908756721,0.8444156666435322,0.8409456673295979,168.88313332870644,0.7848711472680037,0.7823479019522185,156.97422945360074,1.266496841109578,1.2612992291842828,253.2993682219156,0.3821627419700589,0.3815874719203688,76.43254839401179,2081.015,2096.0,416203,387.26,394.0,77452,4656.75,4710.0,931350,Crawfordsville-TP2-4351,13,14,4351,32500.0,19.09,175.93,65.0,,,,,,,,,,,0.0,235.0,PHK56 X 3IIH6
Crawfordsville-TP2-4351_13_15,409.3073394495413,412.0,89229,598.2293577981651,594.5,130414,426.24311926605503,430.5,92921,0.1872019632606435,0.1766467003162502,40.81002799082029,0.2052623446427902,0.1866138374613553,44.74719113212827,-0.2052623446427902,-0.1866138374613553,-44.74719113212827,0.8442975568217242,0.8414976304332226,184.0568673871359,0.7778403236730655,0.7748374200481307,169.5691905607283,1.266322102697826,1.2621317369077278,276.0582183881261,0.3827466563491666,0.3811258471773931,83.43877108411832,2122.0045871559632,2113.0,462597,412.25688073394497,415.5,89872,4756.954128440367,4725.0,1037016,Crawfordsville-TP2-4351,13,15,4351,28500.0,18.29,166.25,57.0,,,,,,,,,,,0.0,232.0,PHK56 X LH185
Crawfordsville-TP2-4351_13_16,379.34653465346537,378.5,76628,526.5693069306931,525.5,106367,402.9158415841584,403.5,81389,0.1553755535716667,0.1500688264813951,31.38586182147668,0.1785892280132854,0.167915843033897,36.07502405868367,-0.1785892280132854,-0.167915843033897,-36.07502405868367,0.8483445970714062,0.8488392698125523,171.36560860842405,0.7935107887036107,0.7936206837409605,160.28917931812936,1.272386222534174,1.2731358652978044,257.02201695190314,0.4019984011228854,0.4060264712635597,81.20367702682286,1939.4950495049504,1939.5,391778,389.4752475247525,385.0,78674,4553.376237623763,4612.5,919782,Crawfordsville-TP2-4351,13,16,4351,32000.0,22.83,205.12,64.0,,,,,,,,,,,3.12,231.0,HOEGEMEYER 8065RR
Crawfordsville-TP2-4351_13_17,379.06,378.5,75812,540.535,534.5,108107,407.715,406.0,81543,0.1639297829274132,0.1592009144511327,32.78595658548265,0.1884462268118853,0.1750578506082561,37.68924536237707,-0.1884462268118853,-0.1750578506082561,-37.68924536237707,0.8482009872048292,0.8437737891221082,169.64019744096584,0.7886253919870363,0.7870834938527895,157.72507839740726,1.2721711117269343,1.2655342026999528,254.43422234538684,0.4033613266308093,0.4051440128635389,80.67226532616188,1933.64,1934.5,386728,391.575,388.0,78315,4552.105,4552.5,910421,Crawfordsville-TP2-4351,13,17,4351,32000.0,20.41,186.59,64.0,,,,,,,,,,,0.0,226.0,SYNGENTA NK0760-3111
Crawfordsville-TP2-4351_13_18,359.83009708737865,354.5,74125,519.2233009708738,517.5,106960,390.0485436893204,395.0,80350,0.1738909786265298,0.1599635591248248,35.82154159706516,0.2072527045111386,0.1832523525432068,42.69405712929456,-0.2072527045111386,-0.1832523525432068,-42.69405712929456,0.8593778302462765,0.856435875785721,177.03183303073294,0.7999469063679173,0.7987318961815445,164.78906271179096,1.2889351451980018,1.2845240996513243,265.5206399107884,0.4051776522333382,0.4056054399938438,83.46659636006767,1956.0679611650485,1964.5,402950,375.1844660194175,374.0,77288,4621.422330097087,4642.0,952013,Crawfordsville-TP2-4351,13,18,4351,28500.0,18.18,167.55,57.0,,,,,,,,,,,17.54,250.0,B84 X 3IIH6
Crawfordsville-TP2-4351_13_19,398.30396475770925,402.0,90415,577.6343612334801,578.0,131123,413.6123348017621,414.0,93890,0.1911443825801734,0.1732101616628175,43.38977484569936,0.2162712531961613,0.1846153846153846,49.09357447552863,-0.2162712531961613,-0.1846153846153846,-49.09357447552863,0.8531579963263838,0.8475877192982456,193.6668651660891,0.7899632745886698,0.7883149872988993,179.32166333162803,1.2796129432665464,1.2712654179990863,290.472138121506,0.3908906742571802,0.3926459244021599,88.73218305637992,2130.4052863436123,2131.0,483602,391.1497797356829,390.0,88791,4866.687224669604,4863.0,1104738,Crawfordsville-TP2-4351,13,19,4351,30000.0,9.43,93.85,60.0,,,,,,,,,,,0.0,276.0,PHZ51 X LH145
Crawfordsville-TP2-4351_13_20,455.9,460.5,95739,644.1333333333333,650.0,135268,449.9,448.0,94479,0.1814461655869308,0.1747788189963152,38.10369477325548,0.1837866458618419,0.1720127940903318,38.5951956309868,-0.1837866458618419,-0.1720127940903318,-38.5951956309868,0.8374047543447466,0.8359717113576619,175.85499841239678,0.775613239166309,0.7738997910063712,162.8787802249249,1.2559920471337545,1.2538466362863507,263.75832989808845,0.3852935727587156,0.3847485133582751,80.91165027933027,2246.752380952381,2257.5,471818,415.73333333333335,415.0,87304,5063.319047619048,5080.0,1063297,Crawfordsville-TP2-4351,13,20,4351,30000.0,10.86,107.28,60.0,,,,,,,,,,,8.33,264.0,B37 X H95
Crawfordsville-TP2-4351_14_13,456.4170616113744,468.0,96304,607.9857819905213,618.0,128285,456.18009478672985,465.0,96254,0.1504086083715596,0.1402958314657104,31.73621636639909,0.1577429800529758,0.1413934426229508,33.283768791177906,-0.1577429800529758,-0.1413934426229508,-33.283768791177906,0.8328959894833047,0.8277356446370531,175.7410537809773,0.7811295822388927,0.7768014059753954,164.81834185240638,1.249225937333415,1.2414913785320936,263.58667277735054,0.3870340388444147,0.3857196826596146,81.6641821961715,2169.3649289099526,2176.0,457736,423.87203791469193,433.0,89437,4909.800947867298,4925.0,1035968,Crawfordsville-TP2-4351,14,13,4351,30500.0,14.49,136.89,61.0,,,,,,,,,,,0.0,222.0,PHP02 X LH145
Crawfordsville-TP2-4351_14_14,400.125,402.0,80025,561.62,556.5,112324,409.205,409.0,81841,0.1729994893540769,0.164718303356044,34.59989787081539,0.1888708364604892,0.1723453815261044,37.77416729209785,-0.1888708364604892,-0.1723453815261044,-37.77416729209785,0.8436684915546026,0.8402908887490386,168.73369831092052,0.7845937233752397,0.7824622826367107,156.91874467504795,1.2653747160861386,1.2603120928276996,253.0749432172277,0.3832084866713681,0.3836377202548355,76.64169733427363,2056.785,2064.0,411357,396.605,399.0,79321,4614.58,4639.0,922916,Crawfordsville-TP2-4351,14,14,4351,29500.0,16.7,154.43,59.0,,,,,,,,,,,0.0,217.0,PHK76 X 3IIH6
Crawfordsville-TP2-4351_14_15,400.88,402.0,80176,562.555,562.0,112511,410.11,408.5,82022,0.1686676719019941,0.1624117583474455,33.73353438039883,0.1796956697537207,0.1653265222463973,35.93913395074416,-0.1796956697537207,-0.1653265222463973,-35.93913395074416,0.8343932731500259,0.832281107131547,166.87865463000517,0.77327784357886,0.7738601418350697,154.655568715772,1.2514577150525903,1.2482939551003571,250.2915430105181,0.379953692150383,0.3828602330718821,75.9907384300766,1966.815,1971.5,393363,396.715,390.0,79343,4379.155,4393.0,875831,Crawfordsville-TP2-4351,14,15,4351,29000.0,17.09,154.26,58.0,,,,,,,,,,,0.0,203.0,PHP02 X PHN46
Crawfordsville-TP2-4351_14_16,395.9956140350877,408.0,90287,556.7412280701755,567.5,126937,412.6973684210527,420.0,94095,0.1716526293410671,0.1569179844533578,39.136799489763305,0.1959258887581272,0.1613234757815867,44.67110263685302,-0.1959258887581272,-0.1613234757815867,-44.67110263685302,0.8439363459456282,0.8369144585278308,192.41748687560323,0.7839930432244134,0.7807993332592118,178.75041385516627,1.2657739812544886,1.2552485004562932,288.5964677260234,0.391259331059436,0.3922805326120833,89.20712748155141,1988.9035087719296,2009.5,453470,402.17105263157896,408.5,91695,4546.469298245615,4583.0,1036595,Crawfordsville-TP2-4351,14,16,4351,30500.0,18.43,166.55,61.0,,,,,,,,,,,3.28,219.0,PHK76 X LH198
Crawfordsville-TP2-4351_14_17,425.5571428571429,440.5,89367,608.6666666666666,623.5,127820,424.3428571428572,438.0,89112,0.1948237105005806,0.1733084228553635,40.91297920512192,0.2085244449258417,0.1699531895979364,43.79013343442676,-0.2085244449258417,-0.1699531895979364,-43.79013343442676,0.843590468476542,0.8368881199610023,177.1539983800738,0.7797593096977388,0.7772025795602323,163.74945503652515,1.2652631146709403,1.255205992753909,265.70525408089753,0.3852671120779729,0.3857368232286502,80.90609353637431,2156.714285714286,2177.0,452910,403.04285714285714,413.0,84639,4859.961904761904,4912.0,1020592,Crawfordsville-TP2-4351,14,17,4351,31500.0,17.98,162.68,63.0,,,,,,,,,,,0.0,250.0,LH123HT X PHB47
