file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,GNDVI_mean,GNDVI_median,GNDVI_sum,SAVI_mean,SAVI_median,SAVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum,Nir_mean,Nir_median,Nir_sum,field,range,row,exp,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,genotype
Crawfordsville-TP3-4351_11_15,531.2864077669902,534.0,109445,707.9466019417475,707.0,145837,566.504854368932,566.0,116700,0.1292293630820575,0.1267714263543854,26.62124879490385,0.1485483341994087,0.1422978531861667,30.600956845078187,-0.1485483341994087,-0.1422978531861667,-30.600956845078187,0.7958418501319203,0.7947152212895845,163.94342112717558,0.7353824115653305,0.7343567081077278,151.48877678245807,1.1936459973806102,1.1919583288880442,245.8910754604057,0.3436852083301389,0.3442400776605442,70.79915291600861,2259.660194174757,2266.5,465490,580.5825242718447,579.0,119600,4630.5291262135925,4644.5,953889,Crawfordsville-TP3-4351,11,15,4351,30000.0,15.76,145.08,60.0,,,,,,,,,,,6.67,209.0,LH82 X PHB47
Crawfordsville-TP3-4351_11_16,523.1666666666666,526.5,109865,692.1238095238095,694.0,145346,562.552380952381,560.0,118136,0.122830164760531,0.1232858237547892,25.79433459971151,0.143824379317393,0.1393920595533498,30.203119656652536,-0.143824379317393,-0.1393920595533498,-30.203119656652536,0.7990770083508654,0.7993241349247232,167.80617175368172,0.7413392233254861,0.7414054440230471,155.68123689835207,1.1984987982100044,1.1988738815762785,251.6847476241009,0.3538307022927425,0.3540108871093401,74.30444748147593,2217.8571428571427,2219.5,465750,576.5952380952381,575.0,121085,4650.7,4651.0,976647,Crawfordsville-TP3-4351,11,16,4351,27000.0,21.41,195.96,54.0,,,,,,,,,,,7.41,229.0,PHN46 X PHK56
Crawfordsville-TP3-4351_11_17,515.3700440528635,506.0,116989,675.5154185022027,672.0,153342,549.9295154185022,547.0,124834,0.1205434480980345,0.1190082644628099,27.36336271825385,0.1398486123697489,0.1371900826446281,31.74563500793301,-0.1398486123697489,-0.1371900826446281,-31.74563500793301,0.7934852136661644,0.7941359950093575,180.12114350221933,0.736340582162897,0.7361756015196286,167.1493121509776,1.190106757398286,1.1910801538621478,270.1542339294109,0.3529608525117395,0.3537465037538643,80.12211352016487,2121.4361233480176,2121.0,481566,565.9074889867842,563.0,128461,4440.629955947136,4455.0,1008023,Crawfordsville-TP3-4351,11,17,4351,26500.0,17.98,167.22,53.0,,,,,,,,,,,0.0,232.0,2369 X 3IIH6
Crawfordsville-TP3-4351_11_18,562.3019801980198,564.5,113585,731.8663366336634,739.0,147837,585.4009900990098,591.0,118251,0.1245756013839148,0.1194167849962951,25.16427147955079,0.1390086562257657,0.1278056348045449,28.07974855760467,-0.1390086562257657,-0.1278056348045449,-28.07974855760467,0.7844160444123884,0.7789182921404713,158.45204097130247,0.7261749628396553,0.7230579511163209,146.68734249361037,1.1765086274618095,1.1682643750737052,237.65474274728552,0.3444404970974612,0.3443865469549607,69.57698041368717,2238.8762376237623,2245.5,452253,598.6732673267327,604.0,120932,4598.059405940594,4600.0,928808,Crawfordsville-TP3-4351,11,18,4351,27500.0,16.71,148.2,55.0,,,,,,,,,,,0.0,245.0,B37 X OH43
Crawfordsville-TP3-4351_11_19,520.465,525.5,104093,694.18,700.5,138836,570.89,573.5,114178,0.1216395619669839,0.119177124781121,24.327912393396797,0.1480965116406653,0.1410505782187198,29.61930232813307,-0.1480965116406653,-0.1410505782187198,-29.61930232813307,0.8019229601223222,0.8010734853381911,160.38459202446444,0.7429941712658662,0.7423359857963312,148.59883425317324,1.2027681946369968,1.2014950967492577,240.55363892739936,0.3600810533187084,0.3603945450130627,72.01621066374167,2207.495,2215.0,441499,578.39,581.0,115678,4694.855,4716.0,938971,Crawfordsville-TP3-4351,11,19,4351,28000.0,18.02,163.8,56.0,,,,,,,,,,,0.0,237.0,PHP02 X W606S
Crawfordsville-TP3-4351_11_20,556.555,555.5,111311,724.07,721.5,144814,581.53,582.0,116306,0.1232725637735274,0.1197102349115107,24.65451275470549,0.1390446364965289,0.1312176318906232,27.8089272993058,-0.1390446364965289,-0.1312176318906232,-27.8089272993058,0.793387669055073,0.7909406331654776,158.6775338110146,0.7371805914116167,0.7368137621193911,147.43611828232335,1.1899682260055298,1.1862991124655662,237.99364520110595,0.3545385913188502,0.3544031040987843,70.90771826377004,2268.165,2265.5,453633,600.735,597.5,120147,4766.085,4774.0,953217,Crawfordsville-TP3-4351,11,20,4351,29000.0,16.63,149.41,58.0,,,,,,,,,,,0.0,251.0,PHP02 X LH198
Crawfordsville-TP3-4351_12_13,474.3047619047619,483.5,99604,648.1571428571428,654.0,136113,543.8904761904762,546.0,114217,0.124182477161407,0.1178649658425908,26.078320203895483,0.1658693658228852,0.1486208801573827,34.8325668228059,-0.1658693658228852,-0.1486208801573827,-34.8325668228059,0.81677913949107,0.8119313399434883,171.52361929312468,0.7553851257371862,0.75325816148489,158.6308764048091,1.2250471696471783,1.2177787045983228,257.25990562590744,0.375285458850014,0.374981243670604,78.80994635850294,2101.0761904761903,2124.5,441226,564.4047619047619,566.5,118525,4630.709523809524,4672.5,972449,Crawfordsville-TP3-4351,12,13,4351,30000.0,23.33,213.04,60.0,,,,,,,,,,,0.0,231.0,SYNGENTA NK0760-3111
Crawfordsville-TP3-4351_12_14,511.6741071428572,526.0,114615,683.4866071428571,689.0,153101,558.0446428571429,562.0,125002,0.1240082332177301,0.1221322086273854,27.77784424077156,0.1488868841443232,0.1407729787773375,33.350662048328395,-0.1488868841443232,-0.1407729787773375,-33.350662048328395,0.8059154872867057,0.803174451728266,180.52506915222207,0.7476080548211582,0.7468370953737038,167.46420427993945,1.2087568266147066,1.2046491981321064,270.7615291616943,0.3624627957699692,0.3621934548653908,81.1916662524731,2207.941964285714,2216.5,494579,572.2455357142857,576.0,128183,4722.924107142857,4777.0,1057935,Crawfordsville-TP3-4351,12,14,4351,32000.0,20.05,177.61,64.0,,,,,,,,,,,3.12,236.0,B73 X PHN82
Crawfordsville-TP3-4351_12_15,539.2227488151659,538.0,113776,723.1516587677725,727.0,152585,580.3364928909953,581.0,122451,0.1292409901591857,0.1295383236216943,27.269848923588192,0.1502064198777931,0.147410358565737,31.693554594214344,-0.1502064198777931,-0.147410358565737,-31.693554594214344,0.7922688987598233,0.7916828604741547,167.1687376383227,0.7297298273501488,0.7302936630602782,153.9729935708814,1.188287299785186,1.1874089186825998,250.7286202546742,0.339192411634005,0.3398142774230992,71.56959885477507,2278.2464454976302,2288.0,480710,593.9241706161138,595.0,125318,4621.118483412322,4652.0,975056,Crawfordsville-TP3-4351,12,15,4351,31500.0,15.42,140.97,63.0,,,,,,,,,,,3.17,210.0,PHP02 X LH82
Crawfordsville-TP3-4351_12_16,528.21,533.5,105642,705.885,711.0,141177,562.755,566.5,112551,0.1308627065225281,0.1299413232718782,26.17254130450562,0.1505633610088033,0.1468209676365153,30.112672201760663,-0.1505633610088033,-0.1468209676365153,-30.112672201760663,0.790597437891809,0.7900829488640255,158.1194875783618,0.7279985736746246,0.7276028125416485,145.59971473492493,1.1857763126327912,1.1850074459202382,237.15526252655823,0.3444202362070348,0.3460751538447656,68.88404724140696,2178.73,2207.0,435746,584.62,581.5,116924,4472.06,4519.0,894412,Crawfordsville-TP3-4351,12,16,4351,25000.0,18.98,173.52,50.0,,,,,,,,,,,0.0,204.0,LH82 X PHJ89
Crawfordsville-TP3-4351_12_17,522.675,537.0,104535,676.74,684.0,135348,551.94,565.5,110388,0.1176450460400266,0.1129365694098469,23.529009208005327,0.1348338837647298,0.1219902804654402,26.96677675294596,-0.1348338837647298,-0.1219902804654402,-26.96677675294596,0.7904754321390581,0.7874251648879488,158.09508642781162,0.7351201131398888,0.7351465341718171,147.02402262797776,1.1855920692709396,1.1810147825127402,237.1184138541879,0.3557201805946161,0.3554058913698797,71.14403611892321,2099.755,2104.5,419951,578.035,582.0,115607,4424.62,4441.0,884924,Crawfordsville-TP3-4351,12,17,4351,29000.0,19.7,178.45,58.0,,,,,,,,,,,3.45,250.0,PHW52 X PHZ51
Crawfordsville-TP3-4351_12_18,452.70454545454544,447.5,99595,617.8727272727273,615.5,135932,521.0136363636364,521.5,114623,0.1210962918237339,0.1180354167461619,26.641184201221467,0.1610886007063084,0.1560105804476549,35.43949215538787,-0.1610886007063084,-0.1560105804476549,-35.43949215538787,0.8148121129600339,0.8142024639914567,179.25866485120744,0.7538819980038965,0.7541684829866919,165.85403956085725,1.222090945212712,1.221178197392466,268.86000794679666,0.3691564076586439,0.3700128720891071,81.21440968490167,2021.5,2022.5,444730,554.5318181818182,552.0,121997,4391.345454545454,4400.5,966096,Crawfordsville-TP3-4351,12,18,4351,,,,,,,,,,,,,,,,,
Crawfordsville-TP3-4351_12_19,533.41,539.0,106682,710.43,712.5,142086,575.525,580.5,115105,0.1254085237625225,0.1230016594147217,25.081704752504507,0.1471114402106897,0.1388806689277882,29.42228804213795,-0.1471114402106897,-0.1388806689277882,-29.42228804213795,0.7914938358239922,0.7907810251802765,158.29876716479845,0.7303040801646827,0.7305388744632053,146.06081603293654,1.18712316347617,1.1860568383534449,237.424632695234,0.3475342344401955,0.3495769143122003,69.5068468880391,2201.075,2206.5,440215,586.65,591.0,117330,4551.03,4564.0,910206,Crawfordsville-TP3-4351,12,19,4351,30000.0,18.08,166.24,60.0,,,,,,,,,,,0.0,228.0,PHB47 X LH185
Crawfordsville-TP3-4351_12_20,618.1015228426396,616.0,121766,789.2030456852792,791.0,155473,616.6802030456853,616.0,121486,0.1251284938356564,0.1231190150478796,24.65031328562431,0.1282280435820876,0.1235494880546075,25.260924585671265,-0.1282280435820876,-0.1235494880546075,-25.260924585671265,0.7754798413526689,0.7733171829036165,152.76952874647577,0.7200192930562141,0.7181414417492313,141.8438007320742,1.163111744067136,1.1598754217492864,229.1330135812258,0.3361277551511655,0.3347379510139583,66.21716776477962,2398.045685279188,2422.0,472415,622.8324873096446,625.0,122698,4831.233502538071,4808.0,951753,Crawfordsville-TP3-4351,12,20,4351,31000.0,12.45,118.67,62.0,,,,,,,,,,,0.0,251.0,WF9 X H95
Crawfordsville-TP3-4351_13_13,507.9303482587065,520.0,102094,677.8009950248756,683.0,136238,552.6915422885572,560.0,111091,0.1253645829450811,0.1210762331838565,25.19828117196132,0.151614024895765,0.138047138047138,30.474419004048777,-0.151614024895765,-0.138047138047138,-30.474419004048777,0.8027642061721887,0.7986682334508421,161.3556054406099,0.7431759535026164,0.7420814479638009,149.3783666540259,1.2040266269216189,1.197885048467639,242.00935201124537,0.3584633666667453,0.3587270973963355,72.0511367000158,2161.3980099502487,2170.0,434441,585.0895522388059,586.0,117603,4580.905472636816,4590.0,920762,Crawfordsville-TP3-4351,13,13,4351,30000.0,14.39,135.49,60.0,,,,,,,,,,,0.0,200.0,LH185 X LH145
Crawfordsville-TP3-4351_13_14,530.1,531.5,106020,694.425,692.5,138885,561.57,560.5,112314,0.1212217953088188,0.1216188042922841,24.24435906176377,0.1377348943393151,0.1339170133628633,27.546978867863015,-0.1377348943393151,-0.1339170133628633,-27.546978867863015,0.7947765885175542,0.7937570143873107,158.95531770351084,0.7384952820162212,0.7395632501253511,147.69905640324424,1.1920482638250438,1.1905225741728478,238.4096527650088,0.3496911439377739,0.3499002736600812,69.93822878755478,2219.695,2219.5,443939,582.975,582.0,116595,4609.565,4614.5,921913,Crawfordsville-TP3-4351,13,14,4351,32500.0,19.09,175.93,65.0,,,,,,,,,,,0.0,235.0,PHK56 X 3IIH6
Crawfordsville-TP3-4351_13_15,521.954128440367,534.5,113786,698.8853211009174,702.0,152357,561.0,563.0,122298,0.1305133690860159,0.1234496887145027,28.45191446075148,0.1534637915815501,0.1379887247381984,33.45510656477794,-0.1534637915815501,-0.1379887247381984,-33.45510656477794,0.7990029208836515,0.7965508976431378,174.18263675263603,0.737658670506496,0.7382601666459395,160.80959017041613,1.1983863376416668,1.1947150343612636,261.2482216058834,0.3519182116566194,0.3542538792746224,76.71817014114303,2209.1422018348626,2223.5,481593,578.1559633027523,578.0,126038,4615.477064220184,4688.0,1006174,Crawfordsville-TP3-4351,13,15,4351,28500.0,18.29,166.25,57.0,,,,,,,,,,,0.0,232.0,PHK56 X LH185
Crawfordsville-TP3-4351_13_16,495.26237623762376,506.0,100043,659.6980198019802,661.5,133259,547.9653465346535,547.5,110689,0.1195897663071038,0.1175304036796162,24.15713279403497,0.1491421497563313,0.1386569363026269,30.12671425077892,-0.1491421497563313,-0.1386569363026269,-30.12671425077892,0.8043812694378555,0.801608271563422,162.4850164264468,0.7459795291050337,0.7454148207197546,150.68786487921682,1.2064504985991793,1.2022915711746878,243.70300071703423,0.366281348045292,0.3676833140679993,73.98883230514899,2095.410891089109,2105.5,423273,573.7970297029703,573.5,115907,4523.262376237623,4504.5,913699,Crawfordsville-TP3-4351,13,16,4351,32000.0,22.83,205.12,64.0,,,,,,,,,,,3.12,231.0,HOEGEMEYER 8065RR
Crawfordsville-TP3-4351_13_17,491.4,494.5,98280,655.705,656.0,131141,542.09,543.5,108418,0.1215014575655322,0.1198261975031105,24.300291513106444,0.150308206278898,0.1434623623588682,30.061641255779616,-0.150308206278898,-0.1434623623588682,-30.061641255779616,0.803773093198824,0.8021058848180022,160.7546186397648,0.7447241894507789,0.7448022042578266,148.94483789015578,1.2055368763167025,1.2030415480699792,241.10737526334043,0.3642059554914001,0.3656010128066469,72.84119109828002,2080.815,2081.5,416163,573.39,572.0,114678,4470.18,4500.5,894036,Crawfordsville-TP3-4351,13,17,4351,32000.0,20.41,186.59,64.0,,,,,,,,,,,0.0,226.0,SYNGENTA NK0760-3111
Crawfordsville-TP3-4351_13_18,524.0436893203884,525.0,107953,678.8883495145631,678.5,139851,554.8106796116505,553.0,114291,0.1172350857786229,0.1151152487486486,24.15042767039633,0.135749869994131,0.1274648370497427,27.964473218791,-0.135749869994131,-0.1274648370497427,-27.964473218791,0.7980271114750497,0.7963969368669936,164.39358496386023,0.744204827123711,0.7442939538813312,153.30619438748448,1.1969229054220345,1.1944808903059585,246.5661185169391,0.362632718697994,0.3636241117373193,74.70234005178678,2156.1893203883496,2163.0,444175,585.8980582524272,585.0,120695,4613.480582524272,4623.5,950377,Crawfordsville-TP3-4351,13,18,4351,28500.0,18.18,167.55,57.0,,,,,,,,,,,17.54,250.0,B84 X 3IIH6
Crawfordsville-TP3-4351_13_19,543.784140969163,556.0,123439,713.9339207048458,717.0,162063,574.9691629955947,580.0,130518,0.1241656748502065,0.1194918618499404,28.18560819099689,0.1419897617292008,0.1327705295471987,32.231675912528594,-0.1419897617292008,-0.1327705295471987,-32.231675912528594,0.7921733142794439,0.7888908733702447,179.82334234143377,0.7338280986464354,0.7338809034907597,166.57897839274082,1.1881440141755166,1.1832306455933566,269.7086912178423,0.3462043395849352,0.3473741794310722,78.58838508578029,2251.466960352423,2266.0,511083,588.352422907489,593.0,133556,4644.083700440528,4690.0,1054207,Crawfordsville-TP3-4351,13,19,4351,30000.0,9.43,93.85,60.0,,,,,,,,,,,0.0,276.0,PHZ51 X LH145
Crawfordsville-TP3-4351_13_20,571.0761904761905,569.5,119926,737.3142857142857,734.5,154836,585.1,586.5,122871,0.1243826676948446,0.1204952738665423,26.12036021591737,0.1345445550775894,0.1319622269233974,28.254356566293787,-0.1345445550775894,-0.1319622269233974,-28.254356566293787,0.7812097300626117,0.7790094707511488,164.05404331314847,0.7241459921138179,0.7234477456547637,152.07065834390175,1.171699684698614,1.1684022651040142,246.05693378670892,0.3394511969525232,0.3383310372842678,71.28475136002987,2260.8190476190475,2262.5,474772,602.9809523809524,601.0,126626,4590.495238095238,4573.0,964004,Crawfordsville-TP3-4351,13,20,4351,30000.0,10.86,107.28,60.0,,,,,,,,,,,8.33,264.0,B37 X H95
Crawfordsville-TP3-4351_14_13,571.1327014218009,587.0,120509,735.7582938388625,744.0,155245,586.1232227488151,591.0,123672,0.1210696993279646,0.1196388261851015,25.54570655820054,0.1297012433888198,0.1234294161123429,27.36696235504098,-0.1297012433888198,-0.1234294161123429,-27.36696235504098,0.7864752959883144,0.7839005942733658,165.94628745353435,0.7321923958932582,0.7311222025438737,154.4925955334775,1.1796013642852117,1.175745025659494,248.89588786417963,0.3444786221677479,0.3448982379456358,72.6849892773948,2315.478672985782,2331.0,488566,598.7298578199052,607.0,126332,4752.957345971564,4777.0,1002874,Crawfordsville-TP3-4351,14,13,4351,30500.0,14.49,136.89,61.0,,,,,,,,,,,0.0,222.0,PHP02 X LH145
Crawfordsville-TP3-4351_14_14,560.035,561.0,112007,720.955,723.0,144191,575.955,578.5,115191,0.1203742001062081,0.1185948044197491,24.074840021241627,0.1295818212366564,0.1265337379364097,25.91636424733129,-0.1295818212366564,-0.1265337379364097,-25.91636424733129,0.7855572202472083,0.7853563398920242,157.11144404944167,0.7310270644352366,0.7299944242656414,146.20541288704732,1.1782215728679628,1.1779253414206698,235.64431457359257,0.3471351512733914,0.3483431760383964,69.42703025467829,2244.225,2257.5,448845,588.4,587.0,117680,4634.54,4663.0,926908,Crawfordsville-TP3-4351,14,14,4351,29500.0,16.7,154.43,59.0,,,,,,,,,,,0.0,217.0,PHK76 X 3IIH6
Crawfordsville-TP3-4351_14_15,542.55,536.0,108510,696.42,696.0,139284,568.465,565.5,113693,0.1144129132240226,0.1126023216296203,22.882582644804536,0.1286888199636863,0.1238489275147929,25.73776399273726,-0.1286888199636863,-0.1238489275147929,-25.73776399273726,0.7813924288943163,0.781092114941568,156.27848577886326,0.7265738609439432,0.7258977187875634,145.31477218878862,1.171968835869044,1.1715192966838417,234.39376717380875,0.3441197127912639,0.3443106493139886,68.8239425582528,2139.705,2143.0,427941,579.925,578.0,115985,4390.395,4386.5,878079,Crawfordsville-TP3-4351,14,15,4351,29000.0,17.09,154.26,58.0,,,,,,,,,,,0.0,203.0,PHP02 X PHN46
Crawfordsville-TP3-4351_14_16,519.5131578947369,518.0,118449,691.5745614035088,684.0,157679,551.2236842105264,549.0,125679,0.1313793999830168,0.1271885658599967,29.954503196127845,0.1516279685036972,0.1435831572952413,34.571176818842964,-0.1516279685036972,-0.1435831572952413,-34.571176818842964,0.7970835886385245,0.7957615771921256,181.7350582095836,0.7360785913085309,0.7355782900483808,167.82591881834506,1.1955053456383702,1.193524703527849,272.5752188055484,0.3516624957576799,0.351568779708918,80.17904903275101,2171.25,2160.5,495045,579.5526315789474,574.0,132138,4532.508771929824,4514.5,1033412,Crawfordsville-TP3-4351,14,16,4351,30500.0,18.43,166.55,61.0,,,,,,,,,,,3.28,219.0,PHK76 X LH198
Crawfordsville-TP3-4351_14_17,559.495238095238,568.5,117494,737.2190476190476,746.5,154816,583.1857142857143,590.0,122469,0.1303537571363728,0.1269395981433178,27.374288998638303,0.1452542191268994,0.1341874247974221,30.50338601664888,-0.1452542191268994,-0.1341874247974221,-30.50338601664888,0.7909569242195066,0.7861833885134659,166.10095408609638,0.7312118859459489,0.7298499133971446,153.55449604864927,1.186321792288129,1.179165237714184,249.12757638050712,0.3462062650476063,0.3479668476904491,72.70331565999733,2295.928571428572,2322.5,482145,600.2523809523809,607.0,126053,4732.714285714285,4827.0,993870,Crawfordsville-TP3-4351,14,17,4351,31500.0,17.98,162.68,63.0,,,,,,,,,,,0.0,250.0,LH123HT X PHB47
