file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP1-4351_11_17,322.00881057268725,328.0,73096,486.25550660792953,492.0,110380,388.295154185022,395.0,88143,0.1625476532374002,0.15610859728506787,36.89831728488984,0.21974745690004646,0.2025974025974026,49.882672716310545,0.868019734149361,0.867193675889328,197.04047965190495,0.42200968010424306,0.4245056920311564,95.79619738366317,1820.0748898678414,1841.0,413157,395.2026431718062,396.0,89711
Crawfordsville-TP1-4351_11_18,347.46039603960395,356.5,70187,537.019801980198,547.5,108478,410.15346534653463,413.0,82851,0.1813843169515974,0.17076089985099396,36.63963202422268,0.23532163476155282,0.20897337674774946,47.53497022183367,0.8631858042938784,0.858243010495781,174.36353246736343,0.4036973339728783,0.4025005689427734,81.54686146252142,1968.8267326732673,1993.0,397703,396.8019801980198,399.5,80154
Crawfordsville-TP1-4351_11_19,340.56,336.5,68112,519.615,515.5,103923,404.34,402.0,80868,0.17289472209928555,0.1656311920741451,34.57894441985711,0.22767509543705555,0.2113473418570897,45.53501908741111,0.866944264320418,0.8673950795501515,173.38885286408362,0.4136073897202786,0.4119017475753351,82.72147794405572,1941.795,1948.0,388359,409.035,404.5,81807
Crawfordsville-TP1-4351_11_20,362.375,376.0,72475,549.83,560.0,109966,425.765,434.0,85153,0.1742524733791927,0.16347775000363665,34.85049467583854,0.22623018680078807,0.19856136718050976,45.246037360157615,0.8609163740265738,0.8547320386564563,172.18327480531477,0.4074898696976422,0.40675457794462777,81.49797393952845,1997.51,2009.0,399502,420.195,427.0,84039
Crawfordsville-TP1-4351_12_13,299.01428571428573,306.0,62793,472.747619047619,481.0,99277,379.0571428571429,385.0,79602,0.17800253989019765,0.16258914526983076,37.38053337694151,0.2595781916122953,0.2179925824323185,54.51142023858201,0.8787138613594868,0.873143300700858,184.52991088549223,0.4224718874582649,0.42570738667807273,88.71909636623563,1825.357142857143,1852.5,383325,384.96190476190475,392.0,80842
Crawfordsville-TP1-4351_12_14,337.97767857142856,340.0,75707,512.84375,519.0,114877,406.4330357142857,410.0,91041,0.16814990003988323,0.15822327353965437,37.665577608933845,0.2275341404945244,0.20388645354431734,50.967647470773464,0.8658028922277404,0.8643233982629241,193.93984785901387,0.41016108955458525,0.4126369568109872,91.8760840602271,1924.4375,1942.5,431074,406.41517857142856,410.5,91037
Crawfordsville-TP1-4351_12_15,374.521327014218,372.0,79024,560.8056872037914,561.0,118330,430.7203791469194,428.0,90882,0.16980241760179396,0.16630669546436286,35.828310113978524,0.21156581007468606,0.2047952047952048,44.64038592575876,0.8492719853797756,0.8505571334935548,179.19638891513264,0.3895564825082549,0.38934944499086693,82.1964178092418,1987.0616113744077,1996.0,419270,405.66350710900474,403.0,85595
Crawfordsville-TP1-4351_12_16,364.085,362.0,72817,546.615,550.0,109323,420.54,423.0,84108,0.17078285212297073,0.1658932962685769,34.15657042459414,0.21509892015097498,0.20404263877715206,43.019784030195,0.8482209338085197,0.8485904752731155,169.64418676170393,0.39074127219397714,0.3912692688754844,78.14825443879543,1911.155,1931.5,382231,405.795,407.0,81159
Crawfordsville-TP1-4351_12_17,316.51,318.0,63302,491.415,492.5,98283,390.26,392.5,78052,0.17116866535415415,0.16144661626406048,34.23373307083083,0.236259115429245,0.211569918848105,47.251823085849,0.8653906824783436,0.8625240638321299,173.07813649566873,0.41048791897164755,0.4121339642611634,82.09758379432951,1799.315,1815.5,359863,388.845,389.5,77769
Crawfordsville-TP1-4351_12_18,295.8954545454545,298.0,65097,457.9727272727273,459.5,100754,371.4590909090909,373.0,81721,0.16282266962640515,0.15679802492989306,35.820987317809134,0.22942263131110743,0.21208154846898303,50.472978888443635,0.8777313458443371,0.8758490410198265,193.10089608575416,0.43226152632260745,0.4316059831838658,95.09753579097364,1777.6636363636364,1779.5,391086,377.8272727272727,380.0,83122
Crawfordsville-TP1-4351_12_19,349.74,354.0,69948,551.07,559.0,110214,410.995,417.0,82199,0.19204055862560104,0.18185865804548806,38.40811172512021,0.24550900432647346,0.22014313342227462,49.10180086529469,0.8659253883980539,0.8627288802670868,173.18507767961077,0.4083800845449909,0.40780734709405825,81.67601690899818,2004.835,2029.0,400967,403.775,403.5,80755
Crawfordsville-TP1-4351_12_20,381.145,381.0,76229,600.24,609.5,120048,439.84,440.5,87968,0.1948734652683614,0.19137329091065441,38.97469305367228,0.24071549835785105,0.2296323771579496,48.14309967157021,0.8631123057754537,0.8614347510559507,172.62246115509075,0.3989009372059957,0.3984897206610982,79.78018744119913,2191.4,2216.0,438280,427.285,432.0,85457
Crawfordsville-TP1-4351_13_13,346.8407960199005,355.0,69715,534.3830845771145,543.0,107411,404.3681592039801,414.0,81278,0.18468532304825283,0.16985645933014354,37.12174993269882,0.2359562261947533,0.20600858369098712,47.42720146514541,0.8650141006521098,0.8577311868214152,173.86783423107408,0.40951503067621814,0.4096622747236105,82.31252116591985,1961.3383084577115,1974.0,394229,395.9303482587065,397.0,79582
Crawfordsville-TP1-4351_13_14,364.84,357.5,72968,546.18,543.0,109236,416.39,415.0,83278,0.17320697764809784,0.16877871330470645,34.641395529619565,0.21493769144818817,0.20446927374301677,42.987538289637634,0.8564430389030158,0.8565402172914496,171.28860778060314,0.3974684729189078,0.39830967272710266,79.49369458378156,1999.755,2005.0,399951,411.845,409.0,82369
Crawfordsville-TP1-4351_13_15,341.91743119266056,349.0,74538,523.4816513761468,532.5,114119,408.51376146788994,413.0,89056,0.17380889937869828,0.1645911768737135,37.89034006455623,0.22991990570250037,0.21067323481116584,50.12253944314508,0.8597190667159351,0.8575536980749506,187.41875654407386,0.399798077852259,0.4005608995482363,87.15598097179246,1910.7247706422017,1926.0,416538,405.3715596330275,408.5,88371
Crawfordsville-TP1-4351_13_16,327.8217821782178,337.0,66220,493.019801980198,500.0,99590,395.2722772277228,398.5,79845,0.16026139261869266,0.1504060324825986,32.372801308975916,0.21815758077964212,0.19802498918678535,44.06783131748771,0.863450199521254,0.8633051199677607,174.4169403032933,0.41407850916194056,0.41790447534000846,83.643858850712,1825.7970297029703,1840.5,368811,396.0742574257426,397.0,80007
Crawfordsville-TP1-4351_13_17,332.37,329.5,66474,505.235,502.5,101047,394.87,392.0,78974,0.16737021201449245,0.1660810015183911,33.47404240289849,0.21685133486675146,0.2100690957297232,43.37026697335029,0.8629540183958683,0.8650466574181823,172.59080367917366,0.41649602305695227,0.41767507016772565,83.29920461139045,1844.19,1861.0,368838,396.095,394.0,79219
Crawfordsville-TP1-4351_13_18,310.97087378640776,319.0,64060,480.6116504854369,483.5,99006,392.5873786407767,402.0,80873,0.16300628409895665,0.15254001380071686,33.57929452438507,0.23580820788918988,0.20976673412082136,48.57649082517312,0.8734994604832137,0.8703435914232829,179.940888859542,0.43002096169368176,0.4310245526670561,88.58431810889844,1799.2912621359224,1811.0,370654,383.79611650485435,384.0,79062
Crawfordsville-TP1-4351_13_19,354.61233480176213,355.0,80497,549.5594713656387,554.0,124750,418.8942731277533,413.0,95089,0.1843168634547842,0.17408906882591094,41.839928004236015,0.23941271539069367,0.2175,54.34668639368746,0.8637078293495923,0.8629047528877106,196.06167726235745,0.40228903806145316,0.4004344677769732,91.31961163994987,2012.171806167401,2026.0,456763,414.4625550660793,415.0,94083
Crawfordsville-TP1-4351_13_20,373.55238095238093,388.0,78446,571.7857142857143,586.5,120075,438.7761904761905,446.0,92143,0.17803713513476527,0.16844779422345055,37.38779837830071,0.22971647565883993,0.20682799753204908,48.24045988835638,0.8624179364285405,0.8575110558879624,181.1077666499935,0.4029890190871954,0.40379825408088577,84.62769400831104,2110.5619047619048,2132.0,443218,419.12380952380954,429.0,88016
Crawfordsville-TP1-4351_14_13,408.4123222748815,418.0,86175,573.175355450237,580.0,120940,442.69668246445497,451.0,93409,0.15538302808046484,0.14794007490636704,32.78581892497808,0.18533009022436933,0.16615698267074414,39.10464903734193,0.8466166733207695,0.8445714285714285,178.63611807068236,0.39519283094226987,0.394729907773386,83.38568732881895,2086.5687203791467,2130.0,440266,423.7582938388626,426.0,89413
Crawfordsville-TP1-4351_14_14,347.56,334.5,69512,521.365,511.0,104273,410.16,399.5,82032,0.16550297890037832,0.1624345495259263,33.100595780075665,0.21738102764158318,0.2051745451427971,43.47620552831663,0.8605693847896956,0.8611988438987268,172.1138769579391,0.4037937660846059,0.4022038413681242,80.75875321692118,1931.67,1928.5,386334,411.965,410.5,82393
Crawfordsville-TP1-4351_14_15,324.85,322.5,64970,493.785,493.0,98757,403.465,403.5,80693,0.15618574380264097,0.15113695090439278,31.237148760528193,0.21823679955841935,0.2108134999223669,43.64735991168387,0.8598069619817791,0.8610478073892708,171.96139239635582,0.4026196135072886,0.40350648866793376,80.52392270145772,1810.865,1819.0,362173,392.71,388.0,78542
Crawfordsville-TP1-4351_14_16,338.6535087719298,346.0,77213,522.1666666666666,527.5,119054,404.4868421052632,408.5,92223,0.1815037890983067,0.16600334095590263,41.382863914413925,0.2450540565913319,0.21031795614556265,55.87232490282367,0.8628944999603008,0.8592541280123089,196.73994599094857,0.4068607494332544,0.4068675269246881,92.764250870782,1886.9605263157894,1903.0,430227,405.0964912280702,413.0,92362
Crawfordsville-TP1-4351_14_17,350.5190476190476,359.0,73609,547.7761904761904,555.0,115033,420.1952380952381,425.5,88241,0.1813410614595442,0.17133249930057382,38.081622906504286,0.23621497307017159,0.2173984468339307,49.60514434473603,0.8644159011623516,0.8600030669050598,181.52733924409384,0.4008188330637474,0.4026449759798715,84.17195494338695,2024.2095238095237,2054.5,425084,420.0571428571429,423.5,88212
Crawfordsville-TP1-4351_14_18,355.5432692307692,363.0,73953,539.5240384615385,551.5,112221,415.78365384615387,428.0,86483,0.17843031315629596,0.16441134026582366,37.11350513650956,0.23022557315938952,0.20134088489927782,47.88691921715302,0.8618561337886338,0.8583367933671577,179.26607582803584,0.41122914160918556,0.41215491269068916,85.53566145471059,1955.8221153846155,1985.0,406811,415.82211538461536,423.0,86491
Crawfordsville-TP1-4351_14_19,326.1132075471698,333.0,69136,488.42452830188677,492.5,103546,386.5660377358491,390.5,81952,0.16386963948126754,0.15241976856470268,34.74036357002872,0.2186874396813708,0.19609037281173125,46.36173721245061,0.8682567973336185,0.8648456621811889,184.0704410347271,0.4241871159329607,0.42682663814069094,89.92766857778767,1830.9811320754718,1833.5,388168,393.3632075471698,395.0,83393
Crawfordsville-TP1-4351_14_20,327.94711538461536,332.0,68213,506.8076923076923,510.0,105416,394.5625,396.0,82069,0.17547272463758481,0.16825158742062896,36.49832672461764,0.23253125744105102,0.21177489177489178,48.366501547738615,0.8623950497483812,0.8609377128675142,179.37817034766329,0.41258262113099897,0.41522062306260166,85.81718519524779,1819.5913461538462,1825.0,378475,404.09615384615387,406.0,84052
Crawfordsville-TP1-4351_15_13,373.0837209302326,384.0,80213,543.6883720930233,551.0,116893,428.1674418604651,437.0,92056,0.15965953600778388,0.1500285225328009,34.32680024167353,0.20604408957060372,0.18170580964153277,44.2994792576798,0.8538084090194829,0.8500581170089113,183.56880793918882,0.40329621393898807,0.4025061124694376,86.70868599688244,1972.1162790697674,1997.0,424005,422.27906976744185,426.0,90790
Crawfordsville-TP1-4351_15_14,359.7798165137615,365.0,78432,552.5412844036697,560.0,120454,417.3761467889908,419.0,90988,0.18329225639557156,0.17741522551239705,39.9577118942346,0.23264859603823745,0.21748226305257412,50.71739393633577,0.8570561908771283,0.8552329201076706,186.83824961121397,0.39295647789868954,0.3931261830744367,85.66451218191432,1990.0550458715597,2013.0,433832,412.1559633027523,417.5,89850
Crawfordsville-TP1-4351_15_15,371.5952380952381,371.0,78035,559.6809523809524,562.5,117533,426.1333333333333,427.0,89488,0.1746898360353804,0.17028333101278595,36.68486556742989,0.2200171289630878,0.2059685366121709,46.20359708224844,0.8495431418464936,0.8493977912442636,178.40405978776366,0.3888808264449432,0.3919777888115076,81.66497355343807,1970.9952380952382,2000.5,413909,419.4428571428571,418.5,88083
Crawfordsville-TP1-4351_15_16,318.5339805825243,335.0,65618,481.99029126213594,493.5,99290,383.247572815534,396.5,78949,0.17144834411944612,0.15148484056329303,35.3183588886059,0.23979813009758047,0.19079556987159688,49.39841480010158,0.8610141683982526,0.85516460430154,177.36891869004003,0.40102552367861927,0.4013889703397642,82.61125787779557,1770.6796116504854,1781.0,364760,384.1116504854369,394.0,79127
Crawfordsville-TP1-4351_15_17,340.3041474654378,342.0,73846,517.5437788018434,518.0,112307,409.7327188940092,409.0,88912,0.16598877887217825,0.15818893236444942,36.01956501526268,0.22231378822146136,0.20185614849187936,48.24209204405712,0.8640189178812488,0.8613390928725702,187.492105180231,0.41435388694592723,0.4175824175824176,89.91479346726621,1903.3456221198157,1902.0,413026,395.10138248847926,398.0,85737
Crawfordsville-TP1-4351_15_18,332.41,340.5,66482,494.32,499.5,98864,395.97,404.5,79194,0.15718641170537473,0.14895961404720923,31.437282341074944,0.2099224489901483,0.19326640218066013,41.984489798029664,0.862630208036615,0.8609530026265735,172.526041607323,0.4214854238215066,0.4223546806448791,84.29708476430132,1809.94,1822.5,361988,403.31,408.5,80662
Crawfordsville-TP1-4351_15_19,394.385,386.5,78877,511.61,513.0,102322,445.38,436.5,89076,0.11906782686451779,0.10954141984817486,23.813565372903557,0.19654180555998432,0.14400638831850332,39.30836111199687,0.8115057199389112,0.8163225973750137,162.30114398778224,0.38401915754026417,0.3875039490944382,76.80383150805284,1575.135,1624.0,315027,443.92,439.0,88784
Crawfordsville-TP1-4351_15_20,382.9045454545454,393.0,84239,530.6454545454545,535.0,116742,432.7181818181818,436.0,95198,0.1376501273248023,0.12990709266514713,30.283028011456505,0.17838130905041913,0.15715158099539156,39.24388799109221,0.8478419940169412,0.844065555245321,186.52523868372705,0.4049801891300939,0.40610861236048645,89.09564160862067,1934.6272727272728,1959.5,425618,419.15,425.0,92213
Crawfordsville-TP1-4351_16_13,337.2019230769231,345.5,70138,525.4855769230769,535.5,109301,404.6057692307692,412.5,84158,0.1782819813677928,0.1699332148141685,37.0826521245009,0.23361342741720328,0.22204865147640085,48.59159290277828,0.8699125252601986,0.8658482239979988,180.9418052541213,0.4192698675323737,0.4212084851024212,87.20813244673373,1951.860576923077,1970.0,405987,410.49038461538464,409.5,85382
Crawfordsville-TP1-4351_16_14,364.3532110091743,352.0,79429,534.8256880733945,532.5,116592,425.4403669724771,419.5,92746,0.15625079774532336,0.1578923132671656,34.06267390848049,0.20135820111850147,0.2004425038239563,43.89608784383332,0.85510007049484,0.8596592785745327,186.41181536787514,0.4084739455153741,0.4072510171659611,89.04732012235155,1941.7981651376147,1960.0,423312,412.29816513761466,411.0,89881
Crawfordsville-TP1-4351_16_15,389.85643564356434,398.5,78751,565.519801980198,572.0,114235,438.13366336633663,443.0,88503,0.16069000814119416,0.15487535002644837,32.45938164452122,0.1973690231147745,0.18276232464238262,39.86854266918445,0.8472394755871322,0.8451851047545436,171.1423740686007,0.3909022833922995,0.3904118009291485,78.96226124524449,2035.1980198019803,2042.5,411110,436.3910891089109,437.0,88151
Crawfordsville-TP1-4351_16_16,344.555,337.0,68911,531.515,533.0,106303,407.525,404.0,81505,0.1814106278108901,0.17653151369299663,36.28212556217802,0.23848445484070202,0.2230312291500764,47.6968909681404,0.8610777586356632,0.860410280219291,172.21555172713263,0.4081959184552393,0.40993934142114385,81.63918369104786,1888.035,1870.5,377607,400.21,402.5,80042
Crawfordsville-TP1-4351_16_17,403.9481132075472,399.0,85637,580.7594339622641,576.0,123121,446.37735849056605,445.5,94632,0.16558999018972087,0.15585862456091465,35.10507792022082,0.20385027622060684,0.1765307668158777,43.21625855876865,0.8425065446450473,0.8399814971764952,178.61138746475,0.39895110149549035,0.39861684572908923,84.57763351704395,1971.0754716981132,1982.5,417868,436.35377358490564,436.5,92507
Crawfordsville-TP1-4351_16_18,301.2548076923077,289.5,62661,470.1057692307692,460.5,97782,367.21153846153845,360.5,76380,0.17385214281702557,0.1723472401889912,36.16124570594132,0.23068409031209364,0.22466641035318352,47.98229078491548,0.8705358272183746,0.8736718684414264,181.07145206142192,0.42277162364354415,0.42475080394922426,87.93649771785718,1740.9567307692307,1734.5,362119,373.66346153846155,370.0,77722
Crawfordsville-TP1-4351_16_19,353.6782178217822,354.5,71443,538.5346534653465,537.5,108784,413.46534653465346,410.0,83520,0.17754216578241822,0.16849137474865067,35.86351748804848,0.23077297199031524,0.20750263822214865,46.61614034204368,0.8639295437832571,0.8611804841098227,174.51376784421794,0.40793097814937235,0.4095164943575271,82.40205758617321,1994.3910891089108,2009.5,402867,402.529702970297,405.0,81311
Crawfordsville-TP1-4351_16_20,356.32394366197184,360.0,75897,549.5352112676056,559.0,117051,417.4835680751174,418.0,88924,0.180834052321304,0.1772966647162083,38.51765314443775,0.2309528743003895,0.21256038647342995,49.19296222598296,0.8654899201845292,0.8641607740975065,184.34935299930473,0.4063680751275504,0.40844621513944224,86.55640000216823,2046.8779342723005,2086.0,435985,414.46948356807513,421.0,88282
Crawfordsville-TP1-4351_17_13,383.24,379.5,76648,555.4,556.0,111080,439.48,438.0,87896,0.15786923462592153,0.15640712219370084,31.573846925184306,0.2028239997769301,0.19122342559165664,40.56479995538602,0.8559605718657239,0.8610095700721399,171.1921143731448,0.4275995478726429,0.4269553086409825,85.51990957452858,1949.435,1968.0,389887,397.34,403.0,79468
Crawfordsville-TP1-4351_17_14,2116.2,442.5,423240,2131.535,578.0,426307,1929.515,456.5,385903,0.07443856862072462,0.083269929190253,14.887713724144923,0.13602971801027613,0.06981141629244242,27.20594360205523,0.5662481731504473,0.7130648406398759,113.24963463008946,0.0855348945939443,0.18163472838560796,17.106978918788858,3607.18,2014.0,721436,1743.94,538.0,348788
Crawfordsville-TP1-4351_17_15,346.3590909090909,351.5,76199,548.15,554.0,120593,425.53636363636366,431.5,93618,0.18125051092673183,0.1505378912266821,39.875112403881005,0.24676457854661935,0.1834387196145873,54.28820728025626,0.85513599405373,0.8548468964182994,188.1299186918206,0.4034659474283003,0.40008837835078126,88.76250843422606,1847.8954545454546,1899.0,406537,416.30454545454546,438.5,91587
Crawfordsville-TP1-4351_17_16,370.61,376.5,74122,547.965,558.0,109593,431.635,439.0,86327,0.1622187901105348,0.15325172911379809,32.44375802210696,0.21039516264642827,0.19096765884765973,42.079032529285655,0.8568319027157321,0.8531536331475444,171.36638054314642,0.4123545934654259,0.413184988522864,82.47091869308518,1969.035,1986.0,393807,422.14,423.5,84428
Crawfordsville-TP1-4351_17_17,375.0432692307692,389.5,78009,553.6730769230769,564.0,115164,438.07211538461536,445.5,91119,0.16087715951558004,0.1489896417048735,33.46244917924065,0.21034291257691606,0.18506656047331893,43.75132581599854,0.8529733846691526,0.8485849266047032,177.41846401118374,0.4034148945455784,0.40572714634511964,83.9102980654803,1972.4567307692307,1986.0,410271,421.25,434.0,87620
Crawfordsville-TP1-4351_17_18,323.34199134199133,331.0,74692,502.20346320346323,508.0,116009,398.3939393939394,405.0,92029,0.17299536504494897,0.16339135317237508,39.96192932538321,0.23869134076796947,0.21475054229934923,55.13769971740095,0.8715539207495133,0.8703015282940934,201.32895569313757,0.41928199450249376,0.4207784247624885,96.85414073007605,1891.2510822510822,1913.0,436879,391.75324675324674,394.0,90495
Crawfordsville-TP1-4351_17_19,345.1875,346.0,71799,540.4471153846154,544.5,112413,404.89903846153845,407.0,84219,0.1842662016984564,0.18003658440137052,38.32736995327893,0.22875054637842301,0.2167988801981351,47.580113646711986,0.8689602329640779,0.8673756602512952,180.7437284565282,0.41605943664684386,0.41926254317374145,86.54036282254353,2011.951923076923,2023.0,418486,404.60096153846155,407.0,84157
Crawfordsville-TP1-4351_17_20,336.885,337.5,67377,520.585,521.5,104117,399.81,403.0,79962,0.17705490617566638,0.16860503229538226,35.41098123513328,0.22785058847270295,0.210462170141049,45.57011769454059,0.8670608898482086,0.8659585897201101,173.41217796964173,0.4109837610021414,0.41200863497496343,82.19675220042828,1950.825,1970.0,390165,398.535,403.5,79707
Crawfordsville-TP1-4351_18_13,333.77251184834125,343.0,70426,511.8009478672986,522.0,107990,401.0,408.0,84611,0.17262883875737647,0.1650692225772098,36.424684977806436,0.23146620866376696,0.20892018779342722,48.83937002805483,0.8666419785661086,0.863257795855123,182.8614574774489,0.418947015644864,0.4169783096484667,88.3978203010663,1873.3554502369668,1887.0,395278,399.521327014218,407.0,84299
Crawfordsville-TP1-4351_18_14,376.30392156862746,375.0,76766,561.7696078431372,569.5,114601,437.59313725490193,442.0,89269,0.16745239061354739,0.1710335621662853,34.16028768516367,0.2167106508682663,0.2092984467841134,44.20897277712633,0.8544549735382259,0.8554323530086979,174.30881460179808,0.40416090307302815,0.40407527909274793,82.44882422689774,2004.8431372549019,2035.5,408988,421.15686274509807,425.5,85916
Crawfordsville-TP1-4351_18_15,350.68055555555554,359.5,75747,530.425925925926,537.0,114572,417.23148148148147,423.0,90122,0.16822451286713644,0.16046765014814932,36.33649477930147,0.22531900427283755,0.20255435820014922,48.66890492293291,0.8616455158753887,0.858418386338278,186.11543142908397,0.4102307108611133,0.4119530517701545,88.60983354600047,1931.2083333333333,1954.0,417141,409.8009259259259,412.0,88517
Crawfordsville-TP1-4351_18_16,301.78222222222223,306.0,67901,475.93333333333334,473.0,107085,373.08444444444444,372.0,83944,0.18429587239311002,0.17005223447475334,41.46657128844976,0.25768827317670967,0.2216624685138539,57.97986146475967,0.8721506540541283,0.8672548626428714,196.23389716217886,0.4164453865534735,0.4202088542432711,93.70021197453154,1764.72,1761.0,397062,370.2266666666667,370.0,83301
Crawfordsville-TP1-4351_18_17,355.53960396039605,360.0,71819,543.6386138613861,548.5,109815,422.8811881188119,430.0,85422,0.1757590120931042,0.16695491681295216,35.50332044280705,0.23403793345628163,0.21036624655274622,47.27566255816889,0.8608327330472287,0.8594805013010112,173.8882120755402,0.4015399163774871,0.4013311359340832,81.1110631082524,1982.7227722772277,2009.0,400510,403.9504950495049,408.0,81598
Crawfordsville-TP1-4351_18_18,349.5124378109453,358.0,70252,544.179104477612,550.0,109380,417.55223880597015,421.0,83928,0.18110921210653116,0.17447769621682666,36.40295163341276,0.23641029133845745,0.21205357142857142,47.51846855902995,0.8647543966418905,0.8590390727238736,173.81563372501998,0.40452987756984166,0.4059318282425852,81.31050539153817,2006.5074626865671,2013.0,403308,404.1393034825871,410.0,81232
