file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP3-4351_11_15,548.1222222222223,557.5,98662,729.1444444444444,737.0,131246,585.9444444444445,596.5,105470,0.1284128220093786,0.12359159032836602,23.114307961688148,0.14918269328091005,0.13916857899490107,26.85288479056381,0.7955409014334844,0.7911286877028376,143.1973622580272,0.34180028709240307,0.3422101072581257,61.52405167663255,2331.9666666666667,2345.5,419754,583.8333333333334,582.5,105090
Crawfordsville-TP3-4351_11_16,528.8777777777777,543.5,95198,697.7111111111111,705.5,125588,566.3111111111111,568.0,101936,0.12295212753646062,0.12017895995778505,22.131382956562913,0.14350976947322241,0.13110800484577392,25.831758505180034,0.798454119246488,0.7921254088856453,143.72174146436785,0.3541493028129015,0.35545599575997744,63.74687450632228,2229.5555555555557,2219.0,401320,588.6111111111111,586.5,105950
Crawfordsville-TP3-4351_11_17,528.6060606060606,515.0,104664,682.2525252525253,673.0,135086,553.5252525252525,547.0,109598,0.11753918451510484,0.11892532595811932,23.272758533990757,0.13172650429088884,0.1341772151898734,26.081847849595988,0.7919184090690953,0.7940888627911529,156.79984499568087,0.35182645443272137,0.3537465037538643,69.66163797767884,2163.818181818182,2163.0,428436,569.1414141414141,562.0,112690
Crawfordsville-TP3-4351_11_18,591.804347826087,603.5,108892,754.7826086956521,758.0,138880,607.8695652173913,608.5,111848,0.1167569867911241,0.11321461894058271,21.483285569566835,0.126311844022565,0.11581298142424416,23.241379300151962,0.7773071680881808,0.7719800416369119,143.02451892822526,0.3453684756730729,0.3454203564996645,63.54779952384541,2275.771739130435,2287.5,418742,607.9891304347826,612.0,111870
Crawfordsville-TP3-4351_11_19,526.1888888888889,526.5,94714,700.4777777777778,704.0,126086,573.7555555555556,572.0,103276,0.12254838152157732,0.11924355109524107,22.058708673883917,0.14755332310817615,0.13884238702437474,26.559598159471708,0.8000978638248439,0.7970209550371903,144.0176154884719,0.3566511033216615,0.3574725493409501,64.19719859789907,2225.6111111111113,2218.5,400610,575.0444444444445,577.0,103508
Crawfordsville-TP3-4351_11_20,578.6913580246913,571.0,93748,740.2345679012345,734.0,119918,586.6913580246913,583.0,95044,0.12192696600140318,0.11810440577563865,19.752168492227316,0.12851173273113392,0.1201780415430267,20.818900702443695,0.7876486896581163,0.7862371888726208,127.59908772461483,0.3537614583016976,0.35214650255178626,57.309356244875005,2299.925925925926,2291.0,372588,601.9506172839506,596.0,97516
Crawfordsville-TP3-4351_12_13,468.72,465.5,93744,646.6,640.5,129320,545.43,544.0,109086,0.12582442237929936,0.12064406312636383,25.164884475859875,0.17304297328731832,0.15751009290335133,34.60859465746366,0.8184896488285873,0.8156618007615342,163.69792976571748,0.37922250029433047,0.3809211583835428,75.84450005886609,2069.73,2087.5,413946,565.12,567.5,113024
Crawfordsville-TP3-4351_12_14,522.6063829787234,533.0,98250,691.9148936170212,700.0,130080,558.031914893617,563.5,104910,0.12479949644628667,0.12218875320640196,23.462305331901895,0.14402475546601282,0.13760266573619975,27.07665402761041,0.8036319009730164,0.8012062078303601,151.08279738292708,0.36618926809729924,0.36839885751368157,68.84358240229226,2209.3617021276596,2215.5,415360,583.9042553191489,586.5,109774
Crawfordsville-TP3-4351_12_15,532.39,536.5,106478,722.92,729.0,144584,570.65,575.5,114130,0.13630647206343233,0.13321691889794335,27.261294412686464,0.1560778325082383,0.14941565359067552,31.215566501647665,0.7929183332058415,0.7908273586725834,158.5836666411683,0.34011861605609695,0.34112672090481133,68.02372321121939,2254.13,2275.0,450826,592.8,598.0,118560
Crawfordsville-TP3-4351_12_16,529.8333333333334,534.5,95370,716.6222222222223,724.0,128992,564.0111111111111,570.5,101522,0.136086056507585,0.1363325576223218,24.4954901713653,0.15402000810721436,0.1502131226901869,27.723601459298585,0.7923020951381421,0.7918122737562125,142.61437712486557,0.3451305619250219,0.3462131976602304,62.12350114650394,2210.7444444444445,2224.0,397934,594.2,596.0,106956
Crawfordsville-TP3-4351_12_17,543.29,557.5,108658,689.69,702.0,137938,567.44,579.5,113488,0.1105433821509209,0.10314588696990062,22.10867643018418,0.12503114165295523,0.11458756014144109,25.006228330591046,0.7898839513661655,0.7843607286926981,157.9767902732331,0.35996698714473413,0.3602632935720629,71.99339742894682,2154.95,2191.0,430990,589.25,597.5,117850
Crawfordsville-TP3-4351_12_18,452.9555555555556,448.5,81532,610.0111111111111,609.0,109802,528.0666666666667,526.0,95052,0.11075864736751852,0.11119031892716386,19.936556526153332,0.15383985767485503,0.1477673665336341,27.691174381473903,0.8143104294671148,0.813755344754965,146.57587730408068,0.3764249060442971,0.3776675878390877,67.75648308797348,1984.6777777777777,1996.0,357242,552.2333333333333,551.0,99402
Crawfordsville-TP3-4351_12_19,539.48,531.5,107896,716.38,709.5,143276,576.39,570.0,115278,0.12576572264332725,0.1242456899149676,25.15314452866545,0.14388576980479142,0.1415453723176978,28.777153960958284,0.7909988110925456,0.7930026578655296,158.1997622185091,0.3484920493926731,0.35033078156777797,69.69840987853462,2221.37,2215.5,444274,594.1,594.0,118820
Crawfordsville-TP3-4351_12_20,638.1363636363636,647.5,112312,805.0113636363636,808.5,141682,621.9772727272727,617.5,109468,0.12432500879157225,0.12341601295772858,21.881201547316717,0.12073309767305912,0.11687388681743135,21.249025190458404,0.7719132585404754,0.7685753732635088,135.85673350312368,0.3356711773771709,0.3341292557713996,59.07812721838208,2440.6136363636365,2457.5,429548,630.1477272727273,629.5,110906
Crawfordsville-TP3-4351_13_13,515.34,520.0,103068,682.76,682.5,136552,560.17,562.0,112034,0.12211348151664728,0.11823403314732794,24.422696303329456,0.14791306832937715,0.1381725051937818,29.58261366587543,0.8007807073027086,0.7982463447824353,160.1561414605417,0.35744800572225693,0.3564228419923955,71.48960114445138,2174.52,2175.0,434904,579.14,579.5,115828
Crawfordsville-TP3-4351_13_14,547.63,558.5,109526,703.15,709.0,140630,565.69,568.0,113138,0.11722505410677245,0.11719034254332007,23.44501082135449,0.1268143398068093,0.12342774924087582,25.36286796136186,0.7896170800485804,0.7871035076462944,157.92341600971608,0.34969888115921277,0.35011397435614555,69.93977623184256,2234.12,2239.5,446824,589.36,594.0,117872
Crawfordsville-TP3-4351_13_15,518.98,535.0,103796,695.58,707.0,139116,556.87,562.0,111374,0.13207917837387687,0.12457343836600601,26.415835674775373,0.15534218841049804,0.1387709547861985,31.068437682099606,0.8018224228908349,0.7992164451118805,160.36448457816698,0.35371826909200094,0.356824155029678,70.74365381840019,2217.0,2242.0,443400,584.06,591.0,116812
Crawfordsville-TP3-4351_13_16,499.2608695652174,510.5,91864,666.6413043478261,680.0,122662,547.1304347826087,553.0,100672,0.12309995100091836,0.12047009536319292,22.65039098416898,0.14989258115221013,0.13732653970718403,27.580234932006665,0.8042342883714891,0.7994235126675175,147.979109060354,0.3671545430378717,0.36693076544915926,67.55643591896839,2108.3804347826085,2131.0,387942,575.7608695652174,581.5,105940
Crawfordsville-TP3-4351_13_17,502.7888888888889,501.5,90502,666.8555555555556,665.5,120034,549.7333333333333,552.5,98952,0.1216244869372173,0.11931739081095816,21.892407648699113,0.14909800407195453,0.13872759513916655,26.837640732951815,0.8041133096457428,0.8024575606494562,144.7403957362337,0.36468933090054595,0.36475505929905266,65.64407956209827,2125.988888888889,2115.0,382678,583.6333333333333,584.5,105054
Crawfordsville-TP3-4351_13_18,546.7349397590361,536.0,90758,700.6746987951807,694.0,116312,564.1204819277109,558.0,93644,0.11828349689465,0.11814177012414898,19.6350604845119,0.12915338143855906,0.128,21.439461318800806,0.7946215039915694,0.7948042168674698,131.90716966260052,0.36325868479586343,0.36363636363636365,60.30094167611333,2209.746987951807,2201.0,366818,596.4457831325301,590.0,99010
Crawfordsville-TP3-4351_13_19,557.56,564.5,111512,715.88,717.5,143176,575.63,580.0,115126,0.11802220472781645,0.11478651612374774,23.60444094556329,0.1281485895206407,0.11896255677412208,25.629717904128142,0.7916710117033701,0.788893939241733,158.334202340674,0.35261674105429025,0.35156042292190726,70.52334821085805,2280.87,2281.5,456174,591.99,596.5,118398
Crawfordsville-TP3-4351_13_20,570.79,572.0,114158,732.89,726.5,146578,572.87,571.0,114574,0.12740100152845735,0.1269093555314957,25.480200305691472,0.1328933708748938,0.12489413109558078,26.57867417497876,0.7828693972028452,0.77838698136831,156.57387944056904,0.3413244957261626,0.3425362663299884,68.26489914523252,2265.52,2273.0,453104,605.9,607.5,121180
Crawfordsville-TP3-4351_14_13,593.1555555555556,594.0,106768,751.1222222222223,753.5,135202,597.0111111111111,599.0,107462,0.11699607781731816,0.11472879687811861,21.05929400711727,0.12005729031739532,0.11548542430895373,21.610312257131156,0.7803304514685151,0.7766903026066114,140.4594812643327,0.34315200154765235,0.34179658045451383,61.76736027857743,2342.988888888889,2347.0,421738,604.7555555555556,610.5,108856
Crawfordsville-TP3-4351_14_14,571.9753086419753,577.0,92660,740.3086419753087,745.0,119930,587.9506172839506,594.0,95248,0.12285938107942196,0.12341657618530583,19.903219734866358,0.1315914597924641,0.13134328358208955,21.317816486379183,0.7837599685289657,0.7850380545758308,126.96911490169244,0.3467232320892251,0.3472630959387875,56.16916359845447,2275.679012345679,2294.0,368660,595.0246913580247,592.0,96394
Crawfordsville-TP3-4351_14_15,548.4444444444445,545.5,98720,707.1,706.0,127278,577.9666666666667,576.0,104034,0.1146752959257506,0.11177490261694567,20.641553266635107,0.1297059159401115,0.1238489275147929,23.34706486922007,0.7841747684602575,0.7844726796681696,141.15145832284634,0.34650980416801547,0.34743396279306615,62.37176475024278,2186.3,2180.5,393534,581.4444444444445,578.0,104660
Crawfordsville-TP3-4351_14_16,542.27,524.0,108454,715.93,697.5,143186,568.16,553.5,113632,0.12946107482407604,0.1287095588807375,25.89221496481521,0.14463754490306388,0.14232616827397887,28.927508980612775,0.7927377504613482,0.795037399601665,158.54755009226963,0.3536109334013938,0.3539037332291185,70.72218668027877,2213.23,2197.0,442646,595.37,581.5,119074
Crawfordsville-TP3-4351_14_17,591.4777777777778,602.0,106466,762.5555555555555,780.5,137260,602.9,606.5,108522,0.12492018462085777,0.12407654298904797,22.4856332317544,0.13334290704978205,0.12147672147672148,24.00172326896077,0.7843186095414217,0.779512512379237,141.1773497174559,0.3452101151801896,0.3472163427485532,62.137820732434136,2353.1,2368.0,423558,612.5888888888888,627.0,110266
Crawfordsville-TP3-4351_14_18,538.14,551.0,107628,683.58,692.5,136716,566.46,574.5,113292,0.10785236676146698,0.10183668129376128,21.570473352293394,0.12266708699702943,0.11287476950754738,24.533417399405884,0.79052388076059,0.7863865264799629,158.104776152118,0.3565996319621385,0.35751393698200107,71.3199263924277,2169.19,2186.0,433838,595.37,599.5,119074
Crawfordsville-TP3-4351_14_19,551.12,546.5,110224,698.43,691.5,139686,577.7,575.5,115540,0.10863766910239211,0.10437887882923547,21.727533820478424,0.12424444290629584,0.11645030044542817,24.848888581259168,0.7886910584124791,0.787819174689161,157.73821168249583,0.3606588173375323,0.3619397112048084,72.13176346750646,2166.7,2168.0,433340,606.72,605.0,121344
Crawfordsville-TP3-4351_14_20,519.3444444444444,516.5,93482,692.1333333333333,692.0,124584,567.3444444444444,566.0,102122,0.12307900040956805,0.11990157193200371,22.15422007372225,0.14908465081596028,0.1450072962268084,26.83523714687285,0.7986143067135255,0.7982330565366265,143.75057520843458,0.35270984886204726,0.3534400782339855,63.48777279516851,2194.8777777777777,2192.0,395078,590.1111111111111,590.5,106220
Crawfordsville-TP3-4351_15_13,547.7529411764706,555.0,93118,716.2823529411764,731.0,121768,585.5058823529412,594.0,99536,0.12029537419596169,0.11716621253405994,20.450213613313487,0.14216415235156138,0.1318427139552814,24.167905899765437,0.7915817027381282,0.789319678127286,134.5688894654818,0.35455422369842526,0.35566101694915253,60.27421802873229,2214.705882352941,2221.0,376500,593.7882352941176,598.0,100944
Crawfordsville-TP3-4351_15_14,562.19,575.5,112438,724.6,726.5,144920,594.36,598.5,118872,0.11576655325554411,0.10956055952962909,23.15331065110882,0.13479907953009246,0.12157568279549509,26.95981590601849,0.7864459985511378,0.7798086477534563,157.28919971022756,0.34827942257464856,0.3491303934161077,69.65588451492971,2240.93,2248.5,448186,599.36,603.5,119872
Crawfordsville-TP3-4351_15_15,540.98,538.5,108196,710.96,711.0,142192,569.18,569.0,113836,0.12515359458513706,0.12381023496461291,25.03071891702741,0.14031961455117828,0.13966352076108174,28.063922910235657,0.7870280115887237,0.7864508794232441,157.40560231774475,0.33825838105188466,0.3378588712113532,67.65167621037693,2227.09,2215.0,445418,585.75,584.5,117150
Crawfordsville-TP3-4351_15_16,490.4,485.5,98080,669.95,668.5,133990,546.45,549.0,109290,0.13012258448180997,0.12576846553600635,26.024516896361995,0.16131337078149602,0.15061974079336843,32.262674156299205,0.8044184928347046,0.8045904799753725,160.88369856694092,0.35739965049172684,0.35941945391924385,71.47993009834536,2120.19,2131.5,424038,580.49,581.0,116098
Crawfordsville-TP3-4351_15_17,557.14,567.5,111428,719.04,727.5,143808,591.27,597.0,118254,0.11463922610390016,0.11077962151475071,22.927845220780032,0.1331469632800422,0.12534270789297378,26.629392656008438,0.7983998116276745,0.7952232331693051,159.6799623255349,0.3576480795299533,0.35792722995158543,71.52961590599067,2326.1,2336.5,465220,599.29,598.0,119858
Crawfordsville-TP3-4351_15_18,525.63,520.5,105126,680.1,677.0,136020,548.35,544.0,109670,0.11887996076296684,0.1217890550607741,23.775992152593368,0.13088750556428125,0.13160957491758193,26.17750111285625,0.7929662289735924,0.7959386810968441,158.59324579471848,0.35794077734724405,0.3601660828126923,71.58815546944881,2146.17,2166.5,429234,579.43,576.5,115886
Crawfordsville-TP3-4351_15_20,540.31,549.5,108062,707.01,712.0,141402,585.24,585.0,117048,0.11536964779210948,0.11332465321359678,23.073929558421895,0.13808079438557327,0.13278067053273174,27.616158877114653,0.796550011424784,0.792603360552691,159.3100022849568,0.35975344265695725,0.35876618951313577,71.95068853139145,2230.43,2226.0,446086,591.18,590.5,118236
Crawfordsville-TP3-4351_16_13,543.8,546.5,97884,705.6111111111111,708.5,127010,583.0777777777778,591.0,104954,0.11430925652553772,0.11117845293450987,20.57566617459679,0.1352069248231529,0.12818263597376436,24.337246468167525,0.8011047530237336,0.8006928514417502,144.19885554427205,0.3623903730869127,0.36233502754741653,65.23026715564428,2282.9555555555557,2275.5,410932,595.6333333333333,595.0,107214
Crawfordsville-TP3-4351_16_14,552.959595959596,558.0,109486,726.959595959596,730.0,143938,584.6666666666666,583.0,115764,0.1241019112212064,0.125,24.572178421798867,0.14098167606635623,0.13739897134459955,27.91437186113853,0.7959406136177616,0.7950594693504117,157.5962414963168,0.3426529354270311,0.34166182452062754,67.84528121455216,2362.222222222222,2369.0,467720,595.8181818181819,601.0,117972
Crawfordsville-TP3-4351_16_15,619.2222222222222,621.5,111460,775.8111111111111,777.5,139646,624.7888888888889,625.5,112462,0.111752795774022,0.10918992552584489,20.11550323932396,0.11600440102491713,0.1111111111111111,20.880792184485085,0.773561445133679,0.7747624058258578,139.24106012406222,0.3464064969267635,0.3469780325952103,62.35316944681743,2338.3,2342.5,420894,604.2555555555556,602.0,108766
Crawfordsville-TP3-4351_16_16,534.8354430379746,524.0,84504,713.8481012658228,700.0,112788,575.4430379746835,573.0,90920,0.12835001006956562,0.12546399406087602,20.279301590991366,0.15136208764942077,0.1469838572642311,23.915209848608484,0.7978719277163404,0.7994548286604362,126.06376457918178,0.3409994146492431,0.33996526132954363,53.877907514580414,2304.5443037974683,2300.0,364118,586.632911392405,586.0,92688
Crawfordsville-TP3-4351_16_17,561.5376344086021,563.0,104446,724.7096774193549,729.0,134796,578.2688172043011,587.0,107558,0.12225607041602667,0.1191632424355622,22.73962909738096,0.13271298422191682,0.12736236647493837,24.684615065276528,0.7842052353372445,0.7814291173098968,145.8621737727275,0.3481461143357649,0.3495101733232856,64.75517726645228,2222.537634408602,2220.0,413392,588.6021505376344,596.0,109480
Crawfordsville-TP3-4351_16_18,541.38,550.5,108276,693.06,687.0,138612,554.72,559.0,110944,0.120832275834502,0.11405463087073643,24.1664551669004,0.13205226398274578,0.11218815705833456,26.410452796549155,0.7901238204392241,0.7818732627975492,158.02476408784483,0.3595990991099473,0.36044419833005914,71.91981982198946,2140.51,2179.5,428102,586.73,594.0,117346
Crawfordsville-TP3-4351_16_19,581.3132530120482,582.0,96498,717.7469879518072,714.0,119146,579.7590361445783,577.0,96240,0.10826988712471959,0.1083086053412463,17.972801262703452,0.11088424230499815,0.1083086053412463,18.406784222629692,0.7811041169493624,0.781433163168841,129.66328341359417,0.35361117253281055,0.35504507124164003,58.69945464044655,2233.843373493976,2230.0,370818,598.2289156626506,595.0,99306
Crawfordsville-TP3-4351_16_20,535.58,535.0,107116,710.35,711.0,142070,573.39,574.0,114678,0.1243340839213027,0.12215630207421528,24.86681678426054,0.14296102244164685,0.14000835008229157,28.59220448832937,0.8020610885758258,0.8011865098112462,160.41221771516516,0.35646731374589274,0.35659780284950204,71.29346274917854,2302.25,2305.0,460450,593.32,591.0,118664
Crawfordsville-TP3-4351_17_13,555.8888888888889,546.0,90054,701.1728395061729,698.0,113590,581.2716049382716,578.0,94166,0.10625699461630567,0.10541310541310542,17.21363312784152,0.1193624035004269,0.11526479750778816,19.336709367069158,0.7806279088603313,0.7834829443447038,126.46172123537367,0.3575111029687605,0.3594652081434215,57.916798680939195,2125.7901234567903,2121.0,344378,590.2962962962963,583.0,95628
Crawfordsville-TP3-4351_17_15,523.5555555555555,541.0,94240,690.5333333333333,702.0,124296,564.5,578.5,101610,0.12074403584369699,0.11315452805194462,21.733926451865457,0.14232886634839081,0.13026045593580854,25.61919594271035,0.7956660164617636,0.7931441628098512,143.21988296311744,0.35037043952804603,0.3510549775926323,63.06667911504828,2196.311111111111,2188.5,395336,572.8,581.0,103104
Crawfordsville-TP3-4351_17_16,581.5888888888888,590.0,104686,752.3777777777777,762.0,135428,609.6111111111111,614.5,109730,0.11919490766735182,0.11601665304362666,21.455083380123327,0.1347823928205728,0.12779647913411823,24.260830707703107,0.7879159958121031,0.7832289750733235,141.82487924617857,0.3488336891851576,0.348928999524735,62.79006405332837,2338.1666666666665,2345.5,420870,607.9333333333333,613.5,109428
Crawfordsville-TP3-4351_17_17,529.7555555555556,536.0,95356,695.9888888888889,698.5,125278,570.3111111111111,576.0,102656,0.12015832243715724,0.11858483422862998,21.628498038688303,0.14228536856511886,0.13389635988743792,25.611366341721396,0.7941701559730191,0.7906529299355498,142.95062807514344,0.35845612056279186,0.35946638850779217,64.52210170130253,2155.011111111111,2149.5,387902,578.7666666666667,588.5,104178
Crawfordsville-TP3-4351_17_18,506.93,497.0,101386,667.19,656.0,133438,552.97,554.0,110594,0.1161150355847776,0.11570595767925423,23.22300711695552,0.14039099803370364,0.14006800586891283,28.07819960674073,0.8051502440499398,0.8057732169917087,161.03004880998796,0.36672819637419074,0.3676872324413746,73.34563927483815,2161.33,2160.5,432266,555.68,551.5,111136
Crawfordsville-TP3-4351_17_19,537.75,543.0,107550,698.77,700.5,139754,572.46,574.5,114492,0.11709775776785117,0.11586408596247459,23.419551553570233,0.13614532331091841,0.13029170572171705,27.229064662183685,0.7922581556275966,0.7916603195760288,158.45163112551933,0.35207602137629807,0.34984709466564756,70.41520427525961,2202.63,2209.5,440526,592.91,596.5,118582
Crawfordsville-TP3-4351_17_20,552.2888888888889,548.0,99412,723.2333333333333,715.5,130182,585.8666666666667,573.5,105456,0.12304875051545011,0.12005468071165586,22.14877509278102,0.1421405094280544,0.13359135526519755,25.58529169704979,0.7944892288195079,0.7953958084739197,143.00806118751143,0.34957208736045836,0.35049311909860786,62.922975724882505,2288.9333333333334,2300.5,412008,591.9555555555555,587.5,106552
Crawfordsville-TP3-4351_18_13,532.1888888888889,543.5,95794,696.0111111111111,705.0,125282,567.4,575.0,102132,0.12050621258299404,0.11535427463947145,21.69111826493893,0.14085212305369282,0.12564708721208623,25.35338214966471,0.7944467808190876,0.7893461774141735,143.00042054743577,0.3556760946676724,0.3555640614666178,64.02169704018104,2182.988888888889,2176.0,392938,579.8555555555556,580.0,104374
Crawfordsville-TP3-4351_18_14,550.6555555555556,558.5,99118,722.2,733.0,129996,588.1444444444444,602.5,105866,0.12133471734081175,0.11623840136500671,21.840249121346115,0.14188255464265284,0.1329638652390241,25.53885983567751,0.7947462761880572,0.7921342698988758,143.05432971385028,0.3495880384934608,0.34897693360373283,62.92584692882295,2292.1444444444446,2313.0,412586,600.1888888888889,612.0,108034
Crawfordsville-TP3-4351_18_15,584.8777777777777,583.5,105278,729.2444444444444,728.5,131264,592.9777777777778,591.5,106736,0.10764287382005103,0.10767733801118298,19.375717287609184,0.11261320455938122,0.11152177517409087,20.270376820688618,0.7821046622891481,0.7820514946534454,140.77883921204665,0.35592888727647654,0.3562610524533112,64.06719970976577,2259.8888888888887,2256.5,406780,610.0111111111111,606.0,109802
Crawfordsville-TP3-4351_18_16,484.78,483.5,96956,654.45,652.0,130890,540.22,537.5,108044,0.12545299381526986,0.12158351214535615,25.090598763053976,0.15810874030253483,0.1518409248276485,31.621748060506963,0.8085349032837685,0.8060896746962054,161.7069806567537,0.36205370365118567,0.3617206522695472,72.41074073023714,2112.72,2111.0,422544,581.92,580.5,116384
Crawfordsville-TP3-4351_18_17,541.8666666666667,543.0,97536,710.6666666666666,713.0,127920,582.1777777777778,583.5,104792,0.11861540359036417,0.11479560897850388,21.35077264626555,0.13943236914971216,0.13360557271048834,25.09782644694819,0.7930886867509126,0.7908480806303606,142.75596361516426,0.3441040676720769,0.3453329413732128,61.938732180973844,2272.5444444444443,2278.0,409058,590.8444444444444,595.0,106352
Crawfordsville-TP3-4351_18_18,569.6333333333333,571.0,102534,742.0777777777778,755.0,133574,594.1222222222223,593.5,106942,0.12375095593302272,0.1258603334619955,22.27517206794409,0.13744142369111384,0.13739897134459955,24.73945626440049,0.7829133468300875,0.7811956894862933,140.92440242941575,0.34298116568158565,0.3431897127394823,61.736609822685416,2263.9555555555557,2274.5,407512,599.9777777777778,598.0,107996
Crawfordsville-TP3-4351_18_19,525.74,531.0,105148,697.03,696.0,139406,565.68,567.0,113136,0.12491121605161533,0.12233564720293996,24.982243210323066,0.14791485882461702,0.14106813158640139,29.582971764923407,0.8006111791948142,0.7988328561667404,160.12223583896284,0.3576906386523644,0.3563952399662464,71.53812773047288,2216.87,2232.0,443374,597.29,598.0,119458
Crawfordsville-TP3-4351_18_20,550.9666666666667,528.0,99174,716.9666666666667,712.0,129054,589.5444444444445,582.5,106118,0.11590994925200691,0.11780421169700926,20.863790865361246,0.13562364330240534,0.13779885884521192,24.412255794432962,0.7978397947336613,0.8012452532113425,143.61116305205903,0.360107841666631,0.35980896785902905,64.81941149999358,2286.266666666667,2269.5,411528,584.3666666666667,583.0,105186
Crawfordsville-TP3-4351_19_13,535.71875,553.5,102858,706.6770833333334,719.0,135682,572.5,579.0,109920,0.12387135021434148,0.11868646812911623,23.783299241153564,0.14461040486308066,0.12886344955745888,27.76519773371149,0.7893801840487703,0.7865395047114886,151.5609953373639,0.34934853015765227,0.35024203464570447,67.07491779026924,2169.71875,2187.5,416586,579.5625,587.5,111276
