file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP6-4351_12_14,1465.6830357142858,1427.5,328313,1059.4642857142858,1036.5,237320,805.9107142857143,773.5,180524,-0.030094165299632873,-0.03518943945305378,-6.741093027117763,-0.15339746007238655,-0.1610402873768096,-34.361031056214586,0.24513248694914055,0.22490516786366355,54.90967707660749,0.09832533218574611,0.09536978287225326,22.02487440960713,1888.7276785714287,1865.5,423075,643.5982142857143,622.5,144166
Crawfordsville-TP6-4351_12_15,1488.1279620853081,1567.0,313995,1069.1184834123223,1124.0,225584,809.5118483412323,845.0,170807,-0.028516843323267715,-0.03671189146049481,-6.017053941209488,-0.15323269895425284,-0.164523574019123,-32.33209947934735,0.24674008327221375,0.22112359550561797,52.0621575704371,0.1013157285673899,0.10144927536231885,21.37761872771927,1914.2037914691944,1985.0,403897,660.9004739336493,667.0,139450
Crawfordsville-TP6-4351_12_16,1520.57,1660.5,304114,1092.275,1173.5,218455,822.32,892.0,164464,-0.02580346707793148,-0.031473739918708304,-5.160693415586296,-0.15180139626225303,-0.160593338021741,-30.360279252450606,0.24371245056929997,0.20899722978537927,48.74249011385999,0.10165384250280393,0.10595002384732699,20.330768500560787,1923.245,2032.0,384649,653.57,692.0,130714
Crawfordsville-TP6-4351_12_17,1357.985,1437.0,271597,965.135,1019.5,193027,721.545,761.5,144309,-0.02269994455906945,-0.03811946639276782,-4.53998891181389,-0.14819482622743657,-0.17004570297776103,-29.638965245487316,0.2771760206982682,0.22924450117222644,55.43520413965364,0.10092901057585274,0.10302303224877594,20.18580211517055,1784.1,1852.5,356820,594.895,626.0,118979
Crawfordsville-TP6-4351_12_18,1402.8590909090908,1369.5,308629,993.1136363636364,952.0,218485,751.3545454545455,731.5,165298,-0.03353374395072732,-0.04201098014796506,-7.37742366916001,-0.1605842303611398,-0.1726155364040776,-35.32853067945076,0.26954897381344267,0.23871766648321407,59.30077423895739,0.10917772674983271,0.10728683071445771,24.019099884963197,1829.1454545454546,1759.5,402412,600.790909090909,577.5,132174
Crawfordsville-TP6-4351_12_19,1332.145,1368.0,266429,977.305,984.5,195461,733.27,757.0,146654,-0.013293863318936158,-0.0335222292131527,-2.6587726637872318,-0.1328466436286049,-0.16151151550624773,-26.56932872572098,0.26358501163106995,0.2285207974553289,52.71700232621399,0.11186921606168754,0.11397959498400556,22.37384321233751,1705.99,1687.5,341198,593.52,600.5,118704
Crawfordsville-TP6-4351_12_20,1479.095,1532.5,295819,1059.38,1092.0,211876,804.475,829.0,160895,-0.030674192885592727,-0.034358596650620285,-6.134838577118545,-0.1552982949118846,-0.16169202078755354,-31.05965898237692,0.2383060111594512,0.2185543447420687,47.661202231890236,0.09713055978504015,0.09838480636030797,19.42611195700803,1907.32,1947.5,381464,656.31,671.0,131262
Crawfordsville-TP6-4351_13_13,1401.189054726368,1515.0,281639,991.905472636816,1072.0,199373,764.8756218905472,817.0,153740,-0.03981880060667969,-0.0450849963045085,-8.003578921942617,-0.16464331923077472,-0.17336581404790904,-33.09330716538572,0.2429122006250676,0.2206896551724138,48.82535232563859,0.10472039627526877,0.10722748815165876,21.048799651329023,1792.547263681592,1895.0,360302,610.905472636816,653.0,122792
Crawfordsville-TP6-4351_13_14,1462.255,1535.0,292451,1054.75,1082.0,210950,804.345,833.5,160869,-0.030135679748833938,-0.03749068069649462,-6.027135949766787,-0.15205668878292344,-0.16334847088763108,-30.41133775658469,0.24546537860952897,0.21987922728321613,49.09307572190579,0.0984174983761703,0.09836142054280894,19.68349967523406,1875.81,1920.5,375162,665.215,687.5,133043
Crawfordsville-TP6-4351_13_15,1295.9220183486239,1232.0,282511,933.6100917431193,889.5,203527,717.0183486238532,680.5,156310,-0.031093201559037456,-0.037929518822907154,-6.778317939870165,-0.15295174015552743,-0.16177996435806435,-33.34347935390498,0.2542936874864132,0.23616519015616266,55.43602387203808,0.10640071167829622,0.10733505591232773,23.195355145868575,1667.8532110091744,1603.5,363592,593.2889908256881,579.0,129337
Crawfordsville-TP6-4351_13_16,1460.6089108910892,1530.0,295043,1019.8663366336634,1070.0,206013,788.3663366336634,818.5,159250,-0.043217930719694826,-0.04873602210987678,-8.730022005378355,-0.16890116760939014,-0.17843568231590912,-34.11803585709681,0.25932348218846035,0.23072560841259887,52.38334340206899,0.10305450603940716,0.10385165977158933,20.817010219960245,1898.430693069307,1957.5,383483,646.440594059406,664.0,130581
Crawfordsville-TP6-4351_13_17,1323.63,1253.0,264726,957.235,937.5,191447,720.685,722.5,144137,-0.014250204008898449,-0.03343706186390226,-2.8500408017796897,-0.1310900981755758,-0.16517153904624682,-26.21801963511516,0.2797989600778054,0.2360820630311829,55.95979201556108,0.1010835133304479,0.10239215525393705,20.21670266608958,1739.81,1699.0,347962,607.755,592.0,121551
Crawfordsville-TP6-4351_13_18,1441.0825242718447,1491.0,296863,1048.5582524271845,1081.0,216003,805.004854368932,820.5,165831,-0.027591509203694464,-0.0347947900105309,-5.68385089596106,-0.14793262495494305,-0.1593078094344707,-30.47412074071827,0.24683033004489874,0.21558831107801185,50.84704798924914,0.09882644783247677,0.09801860337946558,20.358248253490213,1848.5970873786407,1884.5,380811,639.8349514563107,652.0,131806
Crawfordsville-TP6-4351_13_19,1356.1277533039647,1166.0,307841,979.7665198237886,838.0,222407,743.2202643171806,637.0,168711,-0.025184591224645652,-0.03624733475479744,-5.716902207994563,-0.14652137515942676,-0.163727959697733,-33.26035216118987,0.25631608443033743,0.23889074507183428,58.1837511656866,0.10407792798919457,0.10534716679968077,23.62568965354717,1733.3656387665199,1557.0,393474,605.5330396475771,544.0,137456
Crawfordsville-TP6-4351_13_20,1549.4238095238095,1603.5,325379,1122.752380952381,1139.0,235778,838.8285714285714,857.0,176154,-0.020883645520625476,-0.030935642270572307,-4.38556555933135,-0.14523628795301144,-0.1594286080071694,-30.499620470132403,0.2423613384246841,0.22189209751816183,50.89588106918366,0.10352967372342503,0.1016825419798221,21.741231481919257,1957.3666666666666,2003.0,411047,688.2904761904762,679.5,144541
Crawfordsville-TP6-4351_14_13,1445.4644549763034,1497.0,304993,1035.5450236966824,1078.0,218500,798.3601895734597,820.0,168454,-0.03681533614382776,-0.03939212157568486,-7.7680359263476575,-0.1597085555084466,-0.16448326055312956,-33.69850521228223,0.23916965907656598,0.22121286520991898,50.46479806515542,0.10284232643813475,0.10371075166508087,21.69973087844643,1847.0710900473935,1884.0,389732,633.9526066350711,649.0,133764
Crawfordsville-TP6-4351_14_14,1463.66,1453.5,292732,1073.06,1061.0,214612,807.2,788.5,161440,-0.023741781633743138,-0.029903241941179784,-4.7483563267486275,-0.146733103660853,-0.156544545529055,-29.346620732170596,0.24307907782619162,0.22353114477100727,48.61581556523832,0.09295235872998246,0.09142941736921112,18.590471745996492,1901.28,1876.5,380256,650.535,647.0,130107
Crawfordsville-TP6-4351_14_15,1415.625,1382.0,283125,1016.915,991.0,203383,775.095,760.5,155019,-0.031147766440393278,-0.03513136054180139,-6.229553288078655,-0.1542420267253492,-0.16241103589283895,-30.848405345069843,0.25817828621865935,0.22794284797346992,51.63565724373187,0.10189980110415663,0.10064716717868687,20.379960220831325,1837.91,1811.5,367582,631.325,634.0,126265
Crawfordsville-TP6-4351_14_16,1415.4429824561403,1315.0,322721,1018.6447368421053,946.0,232251,768.4824561403509,717.5,175214,-0.02547489309250652,-0.03435229123599733,-5.808275625091487,-0.15038130323355073,-0.16212020405871147,-34.286937137249566,0.2524974141740987,0.23174201559104832,57.5694104316945,0.10442222328385209,0.10429490419854379,23.808266908718277,1810.6973684210527,1745.5,412839,630.3464912280701,607.0,143719
Crawfordsville-TP6-4351_14_17,1381.5761904761905,1411.5,290131,982.9190476190477,1007.0,206413,744.8190476190476,752.0,156412,-0.026949280724032448,-0.040957217172887285,-5.659348952046814,-0.1502749455407764,-0.16829491959656834,-31.557738563563042,0.2664594786574849,0.23435499020697187,55.95649051807184,0.10521567059018977,0.1062895966707219,22.095290823939852,1789.1761904761904,1827.5,375727,621.7952380952381,623.5,130577
Crawfordsville-TP6-4351_14_18,1444.3125,1400.5,300417,1036.8990384615386,1011.0,215675,784.4471153846154,765.5,163165,-0.02518628471213128,-0.03707519505681521,-5.238747220123306,-0.14889292374373542,-0.16475167479795805,-30.96972813869697,0.25750206624657274,0.2249402485113539,53.560429779287134,0.10087923142071986,0.10122810427688476,20.98288013550973,1861.548076923077,1782.0,387202,633.2788461538462,621.5,131722
Crawfordsville-TP6-4351_14_19,1323.6084905660377,1237.0,280605,935.3537735849056,862.5,198295,725.4292452830189,672.5,153791,-0.03796580461339621,-0.04713999567368335,-8.048750578039996,-0.15765760170316884,-0.1758798876151538,-33.423411561071795,0.26420052552591033,0.24117169201949584,56.01051141149299,0.11012182596261298,0.11157707981614301,23.34582710407395,1695.995283018868,1596.5,359551,592.0,562.5,125504
Crawfordsville-TP6-4351_14_20,1460.5625,1396.5,303797,1054.735576923077,1025.0,219385,798.4134615384615,765.5,166070,-0.020620114992700684,-0.033279220330509084,-4.288983918481742,-0.14189737929977067,-0.16053263739322277,-29.514654894352297,0.258710054535475,0.2274816999571701,53.811691343378804,0.10229790141580751,0.10229865101264524,21.277963494487963,1884.5673076923076,1827.0,391990,659.6538461538462,645.5,137208
Crawfordsville-TP6-4351_15_13,1461.4697674418605,1530.0,314216,1028.172093023256,1072.0,221057,789.2558139534884,847.0,169690,-0.03632423708441441,-0.04564860426929392,-7.809710973149098,-0.16059858099378702,-0.17231329690346084,-34.52869491366421,0.25540338521656086,0.22429906542056074,54.91172782156059,0.1051249067644842,0.10720753350235422,22.601854954364104,1867.6744186046512,1923.0,401550,628.339534883721,668.0,135093
Crawfordsville-TP6-4351_15_14,1458.967889908257,1442.5,318055,1057.7798165137615,1022.5,230596,797.2155963302753,782.0,173793,-0.026143704783635622,-0.031527613734155774,-5.699327642832565,-0.1502023819229069,-0.15928379742226345,-32.74411925919371,0.24688116526596923,0.2293403494702994,53.82009402798129,0.09809345553063346,0.09836685214921867,21.384373305678096,1892.426605504587,1842.0,412549,635.3853211009174,627.0,138514
Crawfordsville-TP6-4351_15_15,1435.4333333333334,1587.0,301441,1025.8142857142857,1125.0,215421,779.4619047619047,857.5,163687,-0.03341438964446018,-0.03419054050023673,-7.017021825336638,-0.15966345363118298,-0.16529231130837146,-33.529325262548426,0.24080491741885374,0.21128198852932578,50.56903265795928,0.1028443271184081,0.10308915971541797,21.597308694865703,1832.4476190476191,1970.0,384814,632.0285714285715,669.0,132726
Crawfordsville-TP6-4351_15_16,1383.9271844660195,1317.0,285089,1006.5922330097087,977.0,207358,778.2038834951456,757.0,160310,-0.02915431100791991,-0.029998575228833264,-6.005788067631501,-0.14841370523699657,-0.1544239262236748,-30.573223278821295,0.2460018607917482,0.22658212036343076,50.67638332310013,0.103214537463028,0.105207969664254,21.262194717383768,1769.6747572815534,1712.0,364553,630.4271844660194,610.5,129868
Crawfordsville-TP6-4351_15_17,1335.479262672811,1203.0,289799,970.0921658986175,900.0,210510,732.2903225806451,685.0,158907,-0.02182723851579948,-0.033367037411526794,-4.736510757928487,-0.14342132273567468,-0.15949119373776907,-31.122427033641408,0.2553446318769344,0.2325241298625329,55.40978511729476,0.09918444297846034,0.1031390134529148,21.523024126325893,1731.0230414746543,1640.0,375632,606.9447004608295,587.0,131707
Crawfordsville-TP6-4351_15_18,1413.29,1409.5,282658,1022.12,1012.0,204424,762.115,761.0,152423,-0.014646936487975448,-0.031187673597275832,-2.9293872975950896,-0.13853866271274862,-0.16099298771539977,-27.70773254254972,0.28294797041073005,0.24052149082400695,56.58959408214601,0.11030655003657207,0.10986491283475829,22.061310007314415,1864.01,1871.0,372802,628.69,627.5,125738
Crawfordsville-TP6-4351_15_19,1298.64,1153.0,259728,926.655,834.0,185331,735.495,662.5,147099,-0.042594670400539526,-0.04684962142513346,-8.518934080107906,-0.15666764704366512,-0.16450810216973358,-31.333529408733025,0.2774026120153799,0.2503263707571801,55.48052240307598,0.12379375326670708,0.12072167453157241,24.758750653341416,1648.275,1529.0,329655,611.8,560.0,122360
Crawfordsville-TP6-4351_15_20,1375.5272727272727,1374.0,302616,985.5545454545454,982.0,216822,753.5863636363637,749.5,165789,-0.029913953813339597,-0.0400460576614845,-6.581069838934711,-0.15178117606832364,-0.16716663524650804,-33.3918587350312,0.2470982606922668,0.23058829646326257,54.3616173522987,0.10202789593964347,0.10256167213513184,22.44613710672156,1780.7,1772.0,391754,610.8681818181818,601.0,134391
Crawfordsville-TP6-4351_16_13,1481.5336538461538,1509.0,308159,1019.4230769230769,1047.5,212040,752.2211538461538,774.0,156462,-0.029620880500149962,-0.04528508473796382,-6.161143144031192,-0.1642358269417531,-0.1854914252774175,-34.16105200388464,0.2919169537345921,0.24290884777755675,60.71872637679515,0.11647616438709994,0.11926472445471518,24.227042192516787,1941.2067307692307,1969.5,403771,609.7163461538462,619.5,126821
Crawfordsville-TP6-4351_16_14,1516.5275229357799,1493.5,330603,1074.48623853211,1068.5,234238,806.2293577981651,798.0,175758,-0.03447344178787792,-0.03841379603279106,-7.515210309757387,-0.16457873111731638,-0.16992029831786426,-35.87816338357497,0.24920791564918526,0.23547063299920934,54.32732561152239,0.10383023148161247,0.1056109728379698,22.634990462991517,1978.3165137614678,1976.5,431273,654.9724770642201,653.5,142784
Crawfordsville-TP6-4351_16_15,1378.930693069307,1460.0,278544,988.8762376237623,1029.5,199753,745.2128712871287,785.0,150533,-0.029378253403206503,-0.03640710028504794,-5.934407187447714,-0.15556130447989494,-0.16646924109610678,-31.423383504938776,0.2550120561618811,0.22018480892320813,51.51243534469998,0.10193735439815886,0.09934023567453285,20.59134558842809,1779.9158415841584,1842.0,359543,621.490099009901,631.5,125541
Crawfordsville-TP6-4351_16_16,1504.335,1459.0,300867,1082.835,1056.5,216567,823.585,795.5,164717,-0.02842224608874998,-0.03603193767987443,-5.684449217749997,-0.15111468587117868,-0.1628181410582591,-30.22293717423574,0.25494023452300746,0.22391828450207232,50.9880469046015,0.10671888432804255,0.10572850161375752,21.34377686560851,1908.115,1886.5,381623,648.475,637.0,129695
Crawfordsville-TP6-4351_16_17,1346.9622641509434,1407.0,285556,989.3254716981132,1049.5,209737,753.183962264151,793.5,159675,-0.02025211638424608,-0.030153503635852175,-4.293448673460169,-0.13728211083177866,-0.15471897290904385,-29.103807496337076,0.25817272587553675,0.2210103170954672,54.73261788561379,0.09675035090640363,0.10053909465020576,20.51107439215757,1756.245283018868,1908.5,372324,609.3349056603773,635.5,129179
Crawfordsville-TP6-4351_16_18,1369.673076923077,1286.5,284892,963.3942307692307,898.0,200386,741.7644230769231,706.5,154287,-0.03450428740178214,-0.04488169939552619,-7.176891779570685,-0.1583455173701962,-0.17510666349270293,-32.93586761300081,0.2931350426970859,0.25994751304455216,60.972088880993866,0.10976121267389163,0.10673945823211359,22.83033223616946,1848.798076923077,1756.0,384550,618.625,583.0,128674
Crawfordsville-TP6-4351_16_19,1391.4950495049504,1539.5,281082,997.960396039604,1038.5,201588,771.3168316831683,820.5,155806,-0.02939428273749516,-0.03498893202878928,-5.937645112974022,-0.14626606959933033,-0.1601522450499755,-29.545746059064726,0.2837614000173701,0.23542412291069648,57.319802803508765,0.11751788871870719,0.11749359847751523,23.738613521178852,1825.1732673267327,1938.5,368685,624.8415841584158,644.0,126218
Crawfordsville-TP6-4351_16_20,1492.906103286385,1460.0,317989,1078.5774647887324,1050.0,229737,807.3427230046948,785.0,171964,-0.026810477315488385,-0.03176861071597914,-5.710631668199026,-0.15327867519903277,-0.15989159891598917,-32.64835781739398,0.2362297419059898,0.22165325530358448,50.31693502597583,0.09925490351668695,0.098635477582846,21.14129444905432,1918.3145539906104,1909.0,408601,652.7089201877934,638.0,139027
Crawfordsville-TP6-4351_17_13,1432.98,1466.0,286596,987.36,1023.5,197472,739.115,765.5,147823,-0.0304054858302965,-0.04996960338285213,-6.0810971660593,-0.16175616600328258,-0.18878893073333025,-32.351233200656516,0.296275787671001,0.24461763407636283,59.2551575342002,0.11546439100756781,0.11727872900005368,23.09287820151356,1880.35,1918.5,376070,587.39,612.0,117478
Crawfordsville-TP6-4351_17_14,1387.95,1334.0,277590,1000.195,976.0,200039,758.2,738.0,151640,-0.020986153408338776,-0.034881455142441786,-4.197230681667755,-0.14087393679485966,-0.15814584170349538,-28.174787358971933,0.27041081712369613,0.23921690341722598,54.08216342473923,0.09778387464473352,0.09918085388976645,19.556774928946705,1839.685,1788.0,367937,632.495,628.5,126499
Crawfordsville-TP6-4351_17_15,1366.5181818181818,1405.0,300634,981.3863636363636,997.0,215905,751.3954545454545,766.5,165307,-0.03159478284099808,-0.036803897950295164,-6.9508522250195774,-0.15313098831356578,-0.16198619598188774,-33.68881742898447,0.24846908710012644,0.22165077373815972,54.663199162027816,0.11016049798236835,0.1111111111111111,24.235309556121038,1728.2181818181818,1774.0,380208,622.0909090909091,634.5,136860
Crawfordsville-TP6-4351_17_16,1372.235,1328.5,274447,969.605,945.0,193921,762.335,748.0,152467,-0.04109110324025024,-0.04788891413514261,-8.218220648050048,-0.161286526407075,-0.1695386961006484,-32.257305281415,0.25482670202832614,0.22599993091228968,50.96534040566523,0.1064444885488862,0.10730282663491435,21.288897709777242,1753.415,1725.5,350683,622.835,620.5,124567
Crawfordsville-TP6-4351_17_17,1342.6826923076924,1447.0,279278,977.5625,1043.5,203333,745.1634615384615,807.0,154994,-0.02701976929856573,-0.032328120343678685,-5.620112014101672,-0.14777834486951968,-0.15511899487448705,-30.737895732860093,0.2554557637952963,0.2229717097970375,53.13479886942162,0.10414028838067933,0.1066383996262733,21.661179983181302,1749.4134615384614,1883.0,363878,621.9615384615385,664.0,129368
Crawfordsville-TP6-4351_17_18,1341.4632034632034,1304.0,309878,949.6406926406927,912.0,219367,723.7056277056278,702.0,167176,-0.03366540393208264,-0.03929618768328446,-7.776708308311089,-0.15916561950646205,-0.16850183516850184,-36.76725810599273,0.28619703705263566,0.25304136253041365,66.11151555915883,0.10961358600662652,0.10834014717906787,25.320738367530726,1808.939393939394,1776.0,417865,602.1168831168832,584.0,139089
Crawfordsville-TP6-4351_17_19,1500.985576923077,1548.5,312205,1048.889423076923,1073.0,218169,798.9567307692307,828.0,166183,-0.03713852868885725,-0.04088435203622507,-7.724813967282309,-0.1640036936501246,-0.17218774759426717,-34.11276827922592,0.2732214558847067,0.22961172083442238,56.83006282401899,0.11578616414987916,0.11760381852121428,24.083522143174864,1906.173076923077,1937.0,396484,647.4423076923077,662.5,134668
Crawfordsville-TP6-4351_17_20,1483.4,1519.5,296680,1077.99,1118.5,215598,802.625,819.5,160525,-0.02446049475898233,-0.028828040182460296,-4.892098951796466,-0.15089631674276613,-0.15751218812367582,-30.179263348553228,0.23537872387106273,0.21917085583069573,47.075744774212545,0.10103236138173338,0.09993877907993703,20.206472276346677,1893.28,1996.5,378656,639.795,661.5,127959
Crawfordsville-TP6-4351_18_13,1359.1090047393366,1357.0,286772,947.2796208530806,943.0,199876,728.1943127962086,728.0,153649,-0.035778531243633276,-0.04787412119183127,-7.549270092406622,-0.16083588026185852,-0.17953020134228187,-33.93637073525215,0.2735484166831149,0.2337874659400545,57.71871592013725,0.10755498848108773,0.11249030256012413,22.69410256950951,1759.4644549763034,1764.0,371247,601.473933649289,599.0,126911
Crawfordsville-TP6-4351_18_14,1363.3382352941176,1345.5,278121,984.6323529411765,998.0,200865,747.9754901960785,750.5,152587,-0.026442906136950644,-0.03379585231359386,-5.394352851937931,-0.14923590676203694,-0.1602382319429991,-30.444124979455538,0.250830137194831,0.22570463920957362,51.169347987745525,0.10116678796115285,0.10288727455572758,20.63802474407518,1764.450980392157,1768.0,359948,633.5098039215686,642.0,129236
Crawfordsville-TP6-4351_18_15,1346.5092592592594,1287.5,290846,970.7222222222222,946.0,209676,742.1157407407408,719.5,160297,-0.028808322836661286,-0.035442026728772016,-6.222597732718838,-0.14990952378898859,-0.15991212942432453,-32.380457138421534,0.26455897138018253,0.2349282282813666,57.14473781811943,0.10473280219346323,0.1028621628296774,22.62228527378806,1743.6574074074074,1725.0,376630,612.1666666666666,637.5,132228
