file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum
CrawfordsvilleV2-TP1-4351_11_15,89.41015756534259,94.0,23100813,128.585941037818,141.0,33222621,79.26698636446324,81.0,20480132,0.2181874057260581,0.2167577413479053,56372.86183003591,0.17239834007276136,0.18559556786703602,44542.38672625928
CrawfordsvilleV2-TP1-4351_11_16,85.67448562376943,88.0,22148311,123.03843847793375,134.0,31807528,77.28020594390311,78.0,19978247,0.21239431837210032,0.2119205298013245,54907.54200260026,0.17438780546956884,0.18627450980392157,45082.212306576526
CrawfordsvilleV2-TP1-4351_11_17,84.0087054675903,86.0,21732044,115.63147111578427,125.0,29912474,73.44811510390896,74.0,19000146,0.19850932692262016,0.19658119658119658,51351.98076295877,0.15338146930860486,0.16346153846153846,39677.945532504375
CrawfordsvilleV2-TP1-4351_11_18,95.41155890596308,102.0,24680585,133.78839470377886,151.0,34607713,86.05438484584904,90.0,22260118,0.2025355763954756,0.1951219512195122,52390.89022409965,0.1647574155978944,0.16793893129770993,42618.62447978533
CrawfordsvilleV2-TP1-4351_11_19,85.95420269027807,90.0,22249933,123.6806897990404,134.0,32015736,76.54042757032813,78.0,19813102,0.2162158334455611,0.2163265306122449,55969.19821405106,0.1762510122968549,0.1858974358974359,45623.98454113926
CrawfordsvilleV2-TP1-4351_11_20,91.58680574328238,97.0,23716037,129.32897978729156,142.0,33489222,84.4322175279788,87.0,21863385,0.21034233119503384,0.2,54467.30529362924,0.1735945880043834,0.17575757575757575,44951.624185383065
CrawfordsvilleV2-TP1-4351_12_13,73.15456152277362,73.0,18831813,113.0053063999223,119.0,29090391,68.90330387491503,66.0,17737433,0.24904178640559094,0.24271844660194175,64109.581865459244,0.21520520078276312,0.22171945701357465,55399.19881150279
CrawfordsvilleV2-TP1-4351_12_14,75.28225441638732,75.0,19470927,112.14226392771391,119.0,29004363,71.24649414821431,69.0,18427122,0.22244977264234345,0.22270742358078602,57534.18674644307,0.19008336610358967,0.20141342756183744,49162.97172566633
CrawfordsvilleV2-TP1-4351_12_15,96.73159761667401,102.0,25033944,134.89691574123447,148.0,34911052,85.39720940656419,88.0,22100627,0.20150306181570055,0.20125786163522014,52148.58939177967,0.1579958368919346,0.16831683168316833,40889.00659595889
CrawfordsvilleV2-TP1-4351_12_16,93.46585086130665,99.0,24204571,128.67339854112686,143.0,33322164,82.23301038356239,85.0,21295636,0.19228981816868632,0.19215686274509805,49796.717341690186,0.14989813363716792,0.16056338028169015,38818.66997361647
CrawfordsvilleV2-TP1-4351_12_17,79.39785798825723,81.0,20527681,117.05489243527164,125.0,30263606,71.4051334019231,71.0,18461226,0.22422042899869704,0.2251655629139073,57970.39815418113,0.18545867886066397,0.19732441471571907,47948.85774999378
CrawfordsvilleV2-TP1-4351_12_18,63.25747481972664,60.0,16360597,101.45177566841302,105.0,26238980,60.03475554352659,56.0,15527089,0.25884456756897023,0.2631578947368421,66946.26473320062,0.228003194385956,0.2426470588235294,58969.60618001173
CrawfordsvilleV2-TP1-4351_12_19,91.94556012301226,97.0,23798821,130.3115215812329,144.0,33729313,82.26239394829159,85.0,21292469,0.20864775555090628,0.20481927710843373,54005.55045577438,0.17088967125297533,0.17721518987341772,44232.39894843512
CrawfordsvilleV2-TP1-4351_12_20,87.78937903883859,93.0,22700841,132.70462868788744,148.0,34315161,82.13534145709501,83.0,21238803,0.24333893874167759,0.23243243243243245,62923.31279663921,0.2117630440803858,0.21052631578947367,54758.3232274384
CrawfordsvilleV2-TP1-4351_13_13,93.09250237757894,97.0,23982025,130.84795140034547,144.0,33708395,82.47052772548183,84.0,21245645,0.21190426153933087,0.20481927710843373,54589.71633645472,0.1672952665271384,0.1701492537313433,43097.77008638876
CrawfordsvilleV2-TP1-4351_13_14,78.85676946191258,79.0,20364603,119.18869846039466,127.0,30780243,71.7897912084508,70.0,18539570,0.2397541699953674,0.2400932400932401,61916.03489296364,0.19999108826261655,0.2116788321167883,51647.2985616442
CrawfordsvilleV2-TP1-4351_13_15,88.14353107586132,91.0,22682680,127.29522651143633,140.0,32757899,78.61163528122547,80.0,20229761,0.21605761547528923,0.21644815840419535,55599.83465117998,0.17398505717001092,0.18840579710144928,44772.96664201627
CrawfordsvilleV2-TP1-4351_13_16,82.94379520129124,87.0,21377602,118.91376447217307,129.0,30648358,76.2105138591427,78.0,19642193,0.21185546812335437,0.20868113522537562,54602.780932240865,0.17583508661594888,0.1871345029239766,45319.0318840482
CrawfordsvilleV2-TP1-4351_13_17,74.79351278079008,75.0,19311685,113.73477149496514,120.0,29366318,69.17861735089079,67.0,17861919,0.24160355894029414,0.2390057361376673,62382.03891838395,0.2042985988963542,0.21311475409836064,52749.89823503866
CrawfordsvilleV2-TP1-4351_13_18,74.12847379352758,75.0,19165398,112.6744835481912,120.0,29131199,69.98989336396653,69.0,18095397,0.23020856828230035,0.23076923076923078,59518.81386941078,0.1982765234958242,0.210727969348659,51263.00721418088
CrawfordsvilleV2-TP1-4351_13_19,93.90074637549381,98.0,24268554,134.11153070818614,147.0,34660991,85.8781074796188,88.0,22195111,0.2125554839033869,0.20695102685624012,54934.752259346445,0.17696123172094919,0.18181818181818182,45735.4533770476
CrawfordsvilleV2-TP1-4351_13_20,81.55253780888378,85.0,21078966,124.78371654847159,138.0,32252972,77.06048647623912,77.0,19917901,0.2450629480835019,0.23529411764705882,63341.66525409082,0.21257146646830455,0.21428571428571427,54943.55950952914
CrawfordsvilleV2-TP1-4351_14_13,101.29997709120418,110.0,26089100,132.2982103959339,148.0,34072478,91.39363135476405,97.0,23537790,0.16505021693685906,0.1588785046728972,42507.528020569494,0.12678297717146583,0.13333333333333333,32652.068289670828
CrawfordsvilleV2-TP1-4351_14_14,85.03003407161614,86.0,21986471,121.76984449265778,131.0,31486394,74.20050430632742,73.0,19186247,0.22048732114704672,0.21904761904761905,57012.06809095531,0.17259436219049312,0.18556701030927836,44628.24201468238
CrawfordsvilleV2-TP1-4351_14_15,85.31698648236217,88.0,22084046,121.46036075364984,130.0,31439650,76.65914227323476,77.0,19842989,0.20719307039958185,0.20754716981132076,53631.304693720565,0.1660463076660322,0.18045112781954886,42980.58860042944
CrawfordsvilleV2-TP1-4351_14_16,86.70467262919676,90.0,22374661,124.69716263136684,136.0,32178851,79.46177961372726,80.0,20505589,0.21545671493699065,0.21020359641109707,55599.89802978006,0.1781664014229392,0.18518518518518517,45976.908885598
CrawfordsvilleV2-TP1-4351_14_17,86.63635091809968,90.0,22293699,127.61816380064121,141.0,32839344,78.15010201107549,79.0,20109975,0.22939623492143754,0.22488038277511962,59029.38615115891,0.19007224207919804,0.1968503937007874,48910.33969302964
CrawfordsvilleV2-TP1-4351_14_18,88.32520601347048,94.0,22883736,123.68416542833432,137.0,32044712,81.71765636760136,85.0,21171819,0.192955016368666,0.19001919385796545,49991.75041587583,0.15923678986531445,0.1695906432748538,41255.863702254996
CrawfordsvilleV2-TP1-4351_14_19,80.47560023499219,81.0,20821613,113.15390056119845,121.0,29276535,73.42857087642813,72.0,18998321,0.19622420504916666,0.19844357976653695,50769.481020780986,0.16067902173625975,0.17391304347826086,41572.80465186596
CrawfordsvilleV2-TP1-4351_14_20,79.68847049539268,81.0,20599629,119.06734183874786,127.0,30779146,72.64198342759437,72.0,18778098,0.23389719835994208,0.23376623376623376,60462.893570441745,0.19741411148564503,0.2077922077922078,51031.942647262214
CrawfordsvilleV2-TP1-4351_15_13,93.81280289695493,100.0,24196761,131.31584640555818,148.0,33869771,85.18132332529485,89.0,21970478,0.20112532478585812,0.19750519750519752,51875.45052071724,0.1623317674124008,0.1705685618729097,41869.583441610885
CrawfordsvilleV2-TP1-4351_15_14,93.58589593674739,98.0,24170055,131.17708873796784,145.0,33878582,84.38254745107757,87.0,21793143,0.2000885771922325,0.19800332778702162,51676.07647712912,0.1616421070189334,0.1712707182320442,41746.66041135185
CrawfordsvilleV2-TP1-4351_15_15,99.62379424963251,108.0,25685704,136.63221850310478,152.0,35227475,86.62022984404271,91.0,22333034,0.20077234823494028,0.19699248120300752,51764.53222836995,0.14964293897182723,0.15966386554621848,38581.9900262893
CrawfordsvilleV2-TP1-4351_15_16,74.25921253260474,75.0,19188432,109.5084830377944,117.0,28296773,66.3063104203593,64.0,17133418,0.22510918716700962,0.23249299719887956,58167.76374558095,0.1832980934706716,0.2,47363.8607566346
CrawfordsvilleV2-TP1-4351_15_17,85.53488893267956,90.0,22137028,121.72224476154045,133.0,31502569,75.20971612050678,77.0,19464801,0.21960909769786024,0.21428571428571427,56836.371747890116,0.17386383153712065,0.18042813455657492,44997.17664862758
CrawfordsvilleV2-TP1-4351_15_18,79.44388910612038,82.0,20520436,115.13694488213363,125.0,29739988,72.73496811859033,73.0,18787515,0.21922895257999572,0.21627408993576017,56627.05768036548,0.1790807159511097,0.19183673469387755,46256.728010887586
CrawfordsvilleV2-TP1-4351_15_20,92.9652763826861,98.0,24063504,126.31920770811763,138.0,32696969,82.56400766484832,86.0,21371198,0.19033747829142417,0.18495297805642633,49267.7142308654,0.1474645347740891,0.15584415584415584,38170.31003906432
CrawfordsvilleV2-TP1-4351_16_13,77.86607932248607,78.0,20080416,119.65803229358937,129.0,30857892,73.24744070977648,71.0,18889343,0.24740602810344606,0.24521739130434783,63802.05615142908,0.21510730539696676,0.2214765100671141,55472.732344991375
CrawfordsvilleV2-TP1-4351_16_14,76.91486070505978,76.0,19889260,117.55177347750089,124.0,30397478,70.70808776896067,67.0,18284263,0.24400774176789125,0.24705882352941178,63097.47392827546,0.2035712099433646,0.21818181818181817,52641.07203683477
CrawfordsvilleV2-TP1-4351_16_15,98.42894936924915,107.0,25373802,132.63297360621905,149.0,34191189,90.40944109112914,96.0,23306469,0.1725642486303378,0.17043740573152338,44484.99252591752,0.14079747345514404,0.14893617021276595,36295.89908705467
CrawfordsvilleV2-TP1-4351_16_16,78.20143535841264,79.0,20147505,117.44484466456551,127.0,30258020,70.11501886382338,69.0,18064153,0.23437058311517006,0.2398190045248869,60382.29955145995,0.19528882750420656,0.20930232558139536,50313.43236287376
CrawfordsvilleV2-TP1-4351_16_17,98.7672,104.0,25432554,132.00931262135921,146.0,33992398,87.26707572815533,91.0,22471272,0.18191922453830747,0.17735849056603772,46844.200318614174,0.1380485406140046,0.14444444444444443,35547.49920810619
CrawfordsvilleV2-TP1-4351_16_18,73.2618823483836,72.0,18911456,109.06836345323184,113.0,28154362,66.46864625099269,63.0,17157884,0.23563266565875277,0.23636363636363636,60825.03814982215,0.19543470043953065,0.20833333333333334,50448.53639795825
CrawfordsvilleV2-TP1-4351_16_19,89.64280494453445,94.0,23184229,126.74185416175294,139.0,32779119,81.70557439420946,84.0,21131431,0.21199861162175343,0.20279720279720279,54828.98892512247,0.17436595804841235,0.18064516129032257,45096.09336410284
CrawfordsvilleV2-TP1-4351_16_20,79.21366094884871,83.0,20503664,120.63286199969093,133.0,31224610,72.82044892597744,73.0,18848845,0.2476523680552835,0.24087591240875914,64102.338947429584,0.20763845701863734,0.2126984126984127,53745.138214704086
CrawfordsvilleV2-TP1-4351_17_13,77.69404814936763,79.0,20057107,117.60655032829115,127.0,30360719,72.72264724680909,72.0,18773715,0.23772448324693124,0.23344947735191637,61369.76397261154,0.20514431110678188,0.21070234113712374,52959.02963377128
CrawfordsvilleV2-TP1-4351_17_15,88.52794672981088,94.0,22880579,125.23313832915467,139.0,32367256,79.2303641625654,82.0,20477563,0.20538795996798628,0.20499554367201425,53083.75058148586,0.1672726604147833,0.17791411042944785,43232.622720163235
CrawfordsvilleV2-TP1-4351_17_16,92.74009235887355,98.0,23918319,126.69490165059499,141.0,32675502,85.22409240540195,89.0,21979890,0.18419707765099316,0.18083462132921174,47505.71570573469,0.15113704202519132,0.15789473684210525,38979.301097591015
CrawfordsvilleV2-TP1-4351_17_17,94.17660990538063,100.0,24295776,128.50811493869705,143.0,33152652,84.50421542671747,87.0,21800482,0.19182758930355948,0.18518518518518517,49487.87331612158,0.15068258721152242,0.15544041450777202,38873.24453141577
CrawfordsvilleV2-TP1-4351_17_18,76.55603464929565,75.0,19814386,117.44634536476806,125.0,30397698,72.97720827441253,70.0,18888107,0.2431176432914623,0.2425531914893617,62924.194671982856,0.21549382918637858,0.2217573221757322,55774.54385767688
CrawfordsvilleV2-TP1-4351_17_19,75.3899677315638,76.0,19461694,118.97559530035213,127.0,30713193,71.465858599945,70.0,18448697,0.25526267339044834,0.25,65895.29334772407,0.22779957484759084,0.23076923076923078,58805.776848181034
CrawfordsvilleV2-TP1-4351_17_20,75.62265333844171,76.0,19540818,116.07990742998231,123.0,29994932,71.63993668706148,69.0,18511688,0.24298264894038754,0.2358490566037736,62786.4735035472,0.21343069850418175,0.21710526315789475,55150.27906278206
CrawfordsvilleV2-TP1-4351_18_13,94.04249657692323,99.0,24245002,131.48482791523958,144.0,33897972,84.91942872436572,88.0,21892993,0.19612221106488567,0.19648093841642228,50562.07111242711,0.15644222586450102,0.17045454545454544,40332.21380790114
CrawfordsvilleV2-TP1-4351_18_14,87.56479650093863,92.0,22622803,129.13018908091578,141.0,33361430,81.27595362969558,83.0,20998049,0.22104852106525874,0.21630094043887146,57108.990659814925,0.18646449786483502,0.1951219512195122,48174.03534586945
CrawfordsvilleV2-TP1-4351_18_15,89.51632727583501,93.0,23043472,127.06694066552198,138.0,32709826,81.44408403322171,83.0,20965499,0.20889393275220877,0.20502092050209206,53773.893956939086,0.17233279390263842,0.18120805369127516,44362.252472004984
CrawfordsvilleV2-TP1-4351_18_16,73.0627669502519,73.0,18867802,108.60318074976476,116.0,28045794,63.7732738023784,62.0,16468874,0.23144916470406712,0.24109014675052412,59769.663742343,0.18624031981289915,0.2037914691943128,48094.88642880289
CrawfordsvilleV2-TP1-4351_18_17,94.86787558740055,102.0,24467943,129.19878565114223,145.0,33322434,84.8503970284899,89.0,21884275,0.1932914877775283,0.18699186991869918,49852.96736162899,0.15355875076171055,0.16025641025641027,39605.258761457335
CrawfordsvilleV2-TP1-4351_18_18,94.57299813852327,99.0,24437379,134.6567607209062,150.0,34794903,85.26923687194511,89.0,22033315,0.21594087640676166,0.20634920634920634,55798.47464087799,0.17841051656578133,0.1794871794871795,46100.7422490482
CrawfordsvilleV2-TP1-4351_18_19,74.83604089714345,75.0,19389195,113.70499712454021,120.0,29459714,71.80194064587845,70.0,18603093,0.22786613992059346,0.22695035460992907,59037.610325886635,0.20019101717252716,0.21081081081081082,51867.29044821289
CrawfordsvilleV2-TP1-4351_18_20,90.24937546549155,96.0,23265567,126.15789085774578,141.0,32522495,82.97135675273088,86.0,21389352,0.1995795927295928,0.19298245614035087,51450.02236894719,0.1681521302820117,0.17142857142857143,43348.27396966036
CrawfordsvilleV2-TP1-4351_19_13,93.23034838409492,99.0,24044573,128.33621682402435,142.0,33098552,82.4909094433997,86.0,21274818,0.19145334327441124,0.19195612431444242,49376.774497187034,0.14834910883654567,0.1617161716171617,38259.976914489314
CrawfordsvilleV2-TP1-4351_19_14,87.41055575729948,91.0,22626572,124.11291307068849,136.0,32127124,79.90390722183162,81.0,20683446,0.2000698973460456,0.2,51788.89320761329,0.1650332730087678,0.17562724014336917,42719.52285141158
CrawfordsvilleV2-TP1-4351_19_15,76.54782015979427,77.0,19765183,114.48841046137402,123.0,29561709,72.64097797503554,72.0,18756409,0.22792244134918271,0.22580645161290322,58851.16981344842,0.20003918589041395,0.2054794520547945,51651.51807120611
CrawfordsvilleV2-TP1-4351_19_16,91.57322644265605,98.0,23633493,131.13674670551723,147.0,33844165,79.24358055354286,82.0,20451421,0.23008233236913683,0.2229299363057325,59380.33858482394,0.1783741789213417,0.18566775244299674,46035.34321855663
CrawfordsvilleV2-TP1-4351_19_17,74.72881847164525,74.0,19337950,111.67381315814897,117.0,28898391,68.38071683895276,66.0,17695220,0.23300205730011522,0.2313167259786477,60295.10737783732,0.1947922549854324,0.20430107526881722,50407.36578385527
CrawfordsvilleV2-TP1-4351_19_18,77.85328795900807,79.0,20086304,118.19503337183433,127.0,30494555,73.26501344950815,72.0,18902520,0.24211499638210293,0.236084452975048,62466.15329657532,0.21201717551239568,0.21481481481481482,54700.85531654911
CrawfordsvilleV2-TP1-4351_19_19,77.2422753841985,78.0,19953997,114.21407502032284,122.0,29504922,74.03955018774435,72.0,19126637,0.21096165227598518,0.21465968586387435,54497.72363245525,0.1842731638791837,0.2,47603.28642490952
CrawfordsvilleV2-TP1-4351_19_20,77.98298883860302,79.0,20143084,115.1585785575743,124.0,29745576,72.86348484907143,72.0,18820711,0.22244944780177348,0.22123893805309736,57458.91481664589,0.19002926904159528,0.2,49084.750222713104
CrawfordsvilleV2-TP1-4351_20_13,95.34805484260514,101.0,24555652,134.3702419458175,149.0,34605309,85.88633089614308,90.0,22118908,0.2071833867795381,0.20222634508348794,53357.387881041905,0.16746805279325377,0.17684887459807075,43129.2199122162
CrawfordsvilleV2-TP1-4351_20_15,79.50597443013575,80.0,20540448,120.27110791132993,128.0,31072161,75.44035827227299,74.0,19490092,0.2321394127705541,0.23022847100175747,59973.449428685424,0.20660549613998955,0.21212121212121213,53376.73653326244
CrawfordsvilleV2-TP1-4351_20_16,88.96438996592508,94.0,22949343,126.81902303061315,139.0,32714362,76.70842879349979,78.0,19787783,0.21877728563104235,0.2168284789644013,56436.00737866932,0.168824264899612,0.17770034843205576,43550.07619776881
CrawfordsvilleV2-TP1-4351_20_17,96.65833704212542,102.0,24976031,130.77645078271638,145.0,33791981,85.90512974322259,89.0,22197456,0.18618023908216147,0.18213058419243985,48108.04287763511,0.14341666378773824,0.15210355987055016,37058.14883943262
CrawfordsvilleV2-TP1-4351_20_18,86.09761790851287,88.0,22315125,123.98719828384468,134.0,32135498,81.35721726649793,82.0,21086489,0.2063526162533237,0.20279720279720279,53483.296491001456,0.1777674857376525,0.18404907975460122,46074.48802342772
CrawfordsvilleV2-TP1-4351_20_20,88.71025692883312,95.0,22808649,133.3169061194645,151.0,34277643,83.34112494846644,86.0,21428170,0.2434813902869752,0.23076923076923078,62602.47418224534,0.21167150497846837,0.2087912087912088,54423.70733103392
CrawfordsvilleV2-TP1-4351_21_13,76.98736563917502,79.0,19925716,115.53121498504741,124.0,29901558,70.46504107133198,70.0,18237621,0.2345062151857972,0.2346723044397463,60694.42960195766,0.19597472424258855,0.20848056537102475,50721.78617901828
CrawfordsvilleV2-TP1-4351_21_14,74.0616511704328,74.0,19157157,112.5594146869503,120.0,29115181,70.13167224015619,68.0,18140609,0.23048705830436594,0.23275862068965517,59618.934936298814,0.19985079306568768,0.21311475409836064,51694.405388336105
CrawfordsvilleV2-TP1-4351_21_15,73.83118868990934,74.0,19071925,111.59775547968009,117.0,28827709,71.52441564273492,70.0,18476044,0.22760764045073803,0.22413793103448276,58795.150465953746,0.20242081868481895,0.21035598705501618,52288.941041025064
CrawfordsvilleV2-TP1-4351_21_16,73.1100962897287,73.0,18883095,110.31230472001641,116.0,28491793,66.96910365761588,65.0,17296981,0.2378302946129967,0.23622047244094488,61427.521983528626,0.1995812388599295,0.21025641025641026,51548.44111645917
CrawfordsvilleV2-TP1-4351_21_17,98.21158479388767,105.0,25232815,129.4564013342519,146.0,33260327,88.699462484869,94.0,22788932,0.17109460805060417,0.16428571428571428,43958.13998418538,0.13380899821038036,0.13953488372093023,34378.60924720555
CrawfordsvilleV2-TP1-4351_21_18,77.20087204699321,78.0,19989699,117.00536050144633,126.0,30296315,71.68726417462567,70.0,18562055,0.23852493396440258,0.23529411764705882,61761.49967633672,0.2054394565521965,0.21052631578947367,53194.64392451679
CrawfordsvilleV2-TP1-4351_21_19,80.08669635402171,81.0,20718108,119.06565621424375,128.0,30801809,73.42213254167054,72.0,18994012,0.22795959879102803,0.2254335260115607,58972.23636884379,0.1915815465703561,0.2,49561.37977156484
CrawfordsvilleV2-TP1-4351_21_20,87.7899056454385,91.0,22730299,131.31887052607593,142.0,34000688,81.09058887597183,82.0,20995732,0.23194083408959335,0.2283464566929134,60053.42493997524,0.1977561921824353,0.20408163265306123,51202.44001129959
CrawfordsvilleV2-TP1-4351_22_13,82.86377480459342,85.0,21330130,118.16489130265877,128.0,30417061,75.63172268581107,76.0,19468513,0.20543965965157435,0.20512820512820512,52882.63367023106,0.16809736869396888,0.18181818181818182,43270.279870251914
CrawfordsvilleV2-TP1-4351_22_14,95.65036553504562,99.0,24675690,127.69518331020474,139.0,32942548,84.02440130553768,86.0,21676447,0.18167026915509846,0.1827956989247312,46866.93269609399,0.137086432214513,0.15315315315315314,35365.283609835635
CrawfordsvilleV2-TP1-4351_22_15,114.47910402653359,123.0,29545683,146.4217979913828,162.0,37789709,98.57061932364155,105.0,25439894,0.16519588578590486,0.1582089552238806,42635.07577071261,0.1145816671157904,0.12,29572.153302580115
CrawfordsvilleV2-TP1-4351_22_16,74.4017361770761,76.0,19189919,112.95058602761289,121.0,29132554,66.74569542072634,66.0,17215250,0.2440654121333424,0.24352331606217617,62950.083293668074,0.20170298132902462,0.2119205298013245,52023.83805332601
CrawfordsvilleV2-TP1-4351_22_17,85.32321544206319,89.0,22004260,124.16886848421632,136.0,32022282,78.5916290864816,79.0,20268231,0.21851265449442855,0.21448467966573817,56352.88400553166,0.18159168981776885,0.18996415770609318,46831.22566217386
CrawfordsvilleV2-TP1-4351_22_18,82.94491507418695,85.0,21472199,123.41414515998193,134.0,31948590,77.05563345733236,78.0,19947623,0.23002348935072134,0.22318125770653513,59546.870758689285,0.19409812290174633,0.2,50246.76336994378
CrawfordsvilleV2-TP1-4351_22_19,77.06628285589287,77.0,19905219,113.81588310677657,120.0,29397163,72.25079465865491,70.0,18661441,0.21808814209408245,0.22054380664652568,56329.33195705427,0.18580176968122017,0.2,47990.18168565331
CrawfordsvilleV2-TP1-4351_22_20,71.77983685905471,72.0,18611435,108.4025955994369,116.0,28107167,61.50689010162562,61.0,15947814,0.24685797879412827,0.25626204238921,64006.57103163555,0.19680221117330154,0.21554770318021202,51027.86132406949
CrawfordsvilleV2-TP1-4351_23_13,73.22631220441052,73.0,18920361,113.54553722782546,121.0,29338123,70.01950987297877,69.0,18091781,0.23942929916147127,0.24014336917562723,61864.22117593927,0.2099232226928118,0.22264150943396227,54240.382125814096
CrawfordsvilleV2-TP1-4351_23_14,95.04291096738255,100.0,24569733,134.41451073837965,147.0,34747764,81.91711023085969,83.0,21176556,0.21556334971246252,0.2125,55725.712660868114,0.1641679737849431,0.1753846153846154,42439.39123909321
CrawfordsvilleV2-TP1-4351_23_15,104.80184358603466,113.0,27024937,138.49857096875522,156.0,35714211,95.90606397871771,102.0,24731009,0.16701639173052477,0.16279069767441862,43068.01588637523,0.12985988423914868,0.1393939393939394,33486.57876909655
CrawfordsvilleV2-TP1-4351_23_16,101.77519822565061,110.0,26018117,138.11219552266246,158.0,35307416,89.85327585734794,95.0,22970361,0.19299475454699033,0.1891891891891892,49337.75803665625,0.14854355945405393,0.15789473684210525,37974.121169512706
CrawfordsvilleV2-TP1-4351_23_17,86.45272722332841,90.0,22273940,123.7257523006641,136.0,31877074,78.25513210139611,80.0,20161887,0.2179453372988895,0.2128060263653484,56152.09053769779,0.1751183350612545,0.18705035971223022,45118.01320018679
CrawfordsvilleV2-TP1-4351_23_18,91.453688900588,96.0,23625140,129.31725048291133,142.0,33406396,78.80216700409169,80.0,20356885,0.21741558625063928,0.21535893155258765,56164.750980541394,0.1629146203635269,0.1774193548387097,42085.57096388954
CrawfordsvilleV2-TP1-4351_23_19,77.75401681321867,78.0,20116908,113.92989467581408,121.0,29476512,66.86684317325346,65.0,17300124,0.2284899776440689,0.2413793103448276,59116.06946596172,0.17803276876145804,0.2,46061.52809780823
CrawfordsvilleV2-TP1-4351_23_20,93.40885132045051,98.0,24101165,132.23360773279384,144.0,34118651,86.98128037578773,90.0,22442736,0.20713525702751298,0.19658119658119658,53444.62474772485,0.1756199081836754,0.17647058823529413,45313.097469735556
CrawfordsvilleV2-TP1-4351_2_13,75.31333121122955,77.0,19401166,113.87158684192138,123.0,29334004,68.64404167604792,68.0,17683117,0.24341723553206954,0.24110671936758893,62705.74037647431,0.20235393562245915,0.21311475409836064,52127.587939959216
CrawfordsvilleV2-TP1-4351_2_14,75.92605386439585,76.0,19562120,111.68006225572198,119.0,28774033,70.76187574472048,69.0,18231585,0.21274047570834098,0.21990369181380418,54811.94534482693,0.18018935447706777,0.19696969696969696,46425.24661295308
CrawfordsvilleV2-TP1-4351_2_15,76.2976823164458,79.0,19725545,109.89032003527582,118.0,28410384,70.98406399158331,72.0,18351794,0.20092649936161783,0.20567375886524822,51946.331585956505,0.17217778685526033,0.18771331058020477,44513.81194683787
CrawfordsvilleV2-TP1-4351_2_16,89.00431639610012,92.0,22950119,125.44227353463587,137.0,32345792,75.38042458135224,76.0,19437144,0.22569115236614967,0.21739130434782608,58195.36640222116,0.17457412902643338,0.1780821917808219,45014.637465981956
