file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4351_12_13,907.08,924.0,181416,717.49,710.5,143498,569.69,564.5,113938,-0.012123674022201263,-0.014043721104986553,-2.4247348044402526,-0.11293293991834613,-0.1160693454684053,-22.586587983669226,0.25815352308001865,0.255370804494109,51.630704616003726,0.12055913363649698,0.1254429442794367,24.111826727299395,1191.93,1209.0,238386,506.53,507.5,101306
Crawfordsville-TP5-4351_12_14,982.4444444444445,993.0,194524,764.7575757575758,774.0,151422,614.2525252525253,619.0,121622,-0.01832354005260653,-0.02255132951868058,-3.6280609304160927,-0.11894455383820603,-0.12506433350488935,-23.551021659964793,0.25484251896939036,0.246996996996997,50.45881875593929,0.12610646948831747,0.1287408243929983,24.969080958686856,1258.939393939394,1265.0,249270,519.3434343434343,518.0,102830
Crawfordsville-TP5-4351_12_15,971.44,991.0,194288,748.62,760.5,149724,605.4,618.0,121080,-0.024220436788792602,-0.023565092338141275,-4.844087357758521,-0.12615399293095972,-0.127599227325021,-25.23079858619194,0.2541331554521149,0.249313114729519,50.826631090422985,0.1279731871609571,0.1296506733187786,25.59463743219142,1245.77,1263.5,249154,523.56,535.0,104712
Crawfordsville-TP5-4351_12_16,959.0111111111111,947.5,172622,733.9333333333333,730.5,132108,610.5555555555555,605.5,109900,-0.02966542726681286,-0.030826685594908733,-5.339776908026315,-0.12482351412142137,-0.133393726447122,-22.468232541855848,0.25416982581477143,0.24640092706770267,45.750568646658856,0.10930800660024263,0.11347723075665232,19.675441188043674,1256.7666666666667,1246.0,226218,530.0444444444445,525.5,95408
Crawfordsville-TP5-4351_12_17,1017.5730337078652,966.0,181128,775.0449438202247,742.0,137958,648.629213483146,632.0,115456,-0.033893299511484606,-0.0327683615819209,-6.03300731304426,-0.13043554567167,-0.13274336283185842,-23.21752712955726,0.24770092593129814,0.24492234169653523,44.09076481577107,0.1268431032704731,0.1285451197053407,22.578072382144214,1286.056179775281,1257.0,228918,548.1460674157304,534.0,97570
Crawfordsville-TP5-4351_12_18,1002.1685393258427,993.0,178386,739.2471910112359,730.0,131586,600.1460674157304,589.0,106826,-0.03676767805230821,-0.0391156462585034,-6.544646693310861,-0.14537167899648526,-0.14882226980728053,-25.876158861374375,0.2616742607718115,0.25579598145285937,46.578018417382445,0.12270756573667081,0.12570856952317438,21.841946701127405,1308.0224719101125,1305.0,232828,521.0112359550562,516.0,92740
Crawfordsville-TP5-4351_12_19,864.1604938271605,840.0,139994,691.9753086419753,672.0,112100,571.2345679012345,553.0,92540,-0.01667886060644274,-0.015884221673138015,-2.701975418243724,-0.10754946356304212,-0.11065292096219931,-17.423013097212824,0.25638005477243314,0.2560763888888889,41.533568873134165,0.11234906961390587,0.11408274132887589,18.20054927745275,1153.8148148148148,1130.0,186918,522.8271604938271,513.0,84698
Crawfordsville-TP5-4351_12_20,985.6666666666666,966.0,177420,746.4555555555555,743.0,134362,611.7555555555556,608.5,110116,-0.03064966028024565,-0.034429223853388556,-5.516938850444217,-0.13244441037290922,-0.13659081949291713,-23.83999386712366,0.25113774217088164,0.24438333593106365,45.2047935907587,0.1163491937504224,0.12097798826470349,20.94285487507603,1277.6444444444444,1252.5,229976,543.2444444444444,543.0,97784
Crawfordsville-TP5-4351_13_13,896.2,899.0,161316,700.2,707.5,126036,589.7111111111111,590.0,106148,-0.026063988821774152,-0.029474404444848626,-4.691517987919347,-0.11596916061495036,-0.1211246231774091,-20.874448910691065,0.25297865969486694,0.2417247644111301,45.53615874507605,0.11553201940790654,0.11844387141138044,20.795763493423177,1167.7555555555555,1160.5,210196,513.8,525.0,92484
Crawfordsville-TP5-4351_13_14,1000.9333333333333,1015.0,180168,758.1888888888889,764.5,136474,628.2777777777778,632.0,113090,-0.03446931160162335,-0.037794831396520664,-6.2044760882922025,-0.13566060211194297,-0.13973867400286594,-24.418908380149734,0.23771821118714742,0.23392352810347505,42.789278013686534,0.1216854652128412,0.12547941547964195,21.903383738311415,1260.6333333333334,1268.5,226914,542.8555555555556,544.5,97714
Crawfordsville-TP5-4351_13_15,903.7857142857143,910.0,177142,690.469387755102,702.5,135332,599.1326530612245,610.0,117430,-0.04059852109827578,-0.04211391622099229,-7.957310135262053,-0.12976834431291562,-0.13372190415543467,-25.434595485331464,0.2496396651461334,0.24354396645363377,48.929374368642144,0.1270383416182009,0.13062026685325562,24.899514957167376,1149.061224489796,1151.0,225216,515.2448979591836,519.0,100988
Crawfordsville-TP5-4351_13_16,1025.1530612244899,1001.5,200930,770.6530612244898,760.5,151048,626.530612244898,620.0,122800,-0.03131305701728384,-0.03473031425009672,-6.137359175387632,-0.13652542455982825,-0.14230950421138186,-26.75898321372634,0.2578690584387066,0.25197726873279047,50.542335453986496,0.12167282874466304,0.12430616056015359,23.847874433953955,1334.2755102040817,1318.0,261518,538.0102040816327,531.5,105450
Crawfordsville-TP5-4351_13_17,917.4444444444445,908.0,148626,715.9382716049382,719.0,115982,593.9135802469136,593.0,96214,-0.024534376431680386,-0.02539464653397392,-3.9745689819322227,-0.11868500771412233,-0.12220488819552783,-19.226971249687818,0.2587084536700871,0.25341914722445696,41.91076949455411,0.12100899452100593,0.12006257332811889,19.60345711240296,1203.9382716049383,1202.0,195038,518.0987654320987,526.0,83932
Crawfordsville-TP5-4351_13_18,947.98,977.0,189596,742.34,765.0,148468,604.71,621.5,120942,-0.019138554894819207,-0.02329800235918357,-3.8277109789638417,-0.1161052547709897,-0.12371507325226122,-23.22105095419794,0.2544195267812379,0.24634938603041961,50.88390535624759,0.11603877101375762,0.11934861809795,23.207754202751524,1241.02,1267.5,248204,558.04,566.5,111608
Crawfordsville-TP5-4351_13_19,894.82,909.5,178964,704.26,716.0,140852,588.37,593.5,117674,-0.01967631613330903,-0.025566550265039244,-3.935263226661806,-0.10777102800437541,-0.1192177035596021,-21.554205600875083,0.25658228902285674,0.24452632277653433,51.31645780457135,0.10193240821729771,0.10859250539492613,20.386481643459543,1192.92,1211.5,238584,500.94,500.5,100188
Crawfordsville-TP5-4351_13_20,1026.9887640449438,1050.0,182804,758.7191011235955,766.0,135052,630.4943820224719,639.0,112228,-0.04024301429692817,-0.04269662921348315,-7.163256544853214,-0.14380599028440744,-0.1511565357719204,-25.597466270624526,0.2592443839794614,0.25052928722653495,46.14550034834413,0.12189252590529284,0.12720045428733673,21.696869611142127,1329.9662921348315,1363.0,236734,523.9775280898876,524.0,93268
Crawfordsville-TP5-4351_14_13,920.98,909.0,184196,712.69,702.0,142538,596.82,591.5,119364,-0.028529106761551383,-0.0308296804606917,-5.705821352310276,-0.12230955268366513,-0.12828700447622865,-24.461910536733026,0.263366086277336,0.262788638250988,52.6732172554672,0.12309252280391507,0.12554665815791444,24.618504560783013,1212.57,1210.0,242514,526.11,520.0,105222
Crawfordsville-TP5-4351_14_14,965.5656565656566,1029.0,191182,735.1818181818181,774.0,145566,611.2020202020202,635.0,121018,-0.030888037044541558,-0.03485904819642316,-6.115831334819228,-0.12764830966324744,-0.13652392947103276,-25.274365313322996,0.2507031087963244,0.2420591456736035,49.63921554167223,0.12114203050911988,0.12274235164025064,23.986122040805736,1230.949494949495,1288.0,243728,523.1313131313132,536.0,103580
Crawfordsville-TP5-4351_14_15,1052.3258426966293,1020.0,187314,788.3820224719101,771.0,140332,639.9887640449438,625.0,113918,-0.03236004382363875,-0.03881937760667308,-5.760087800607698,-0.1381646106238849,-0.14495412844036698,-24.593300691051514,0.24206648088777644,0.23613829093281147,43.087833598024204,0.11510060900402261,0.12065439672801637,20.487908402716023,1336.9662921348315,1308.0,237980,547.0337078651686,540.0,97372
Crawfordsville-TP5-4351_14_16,1013.53,1033.0,202706,795.77,812.0,159154,643.74,655.0,128748,-0.01648213626580974,-0.01976180559328275,-3.2964272531619483,-0.11393214314639465,-0.11947748718586369,-22.78642862927893,0.23712627051650792,0.23131326074616343,47.42525410330158,0.10814400071787195,0.1140740096024555,21.628800143574388,1298.69,1297.5,259738,556.31,571.5,111262
Crawfordsville-TP5-4351_14_17,954.3222222222222,949.5,171778,735.1111111111111,745.0,132320,608.0333333333333,602.5,109446,-0.027890199303093714,-0.030694801698869414,-5.020235874556868,-0.12507308389249103,-0.12980755523877405,-22.513155100648383,0.2538510708749489,0.2482131993994552,45.6931927574908,0.116733542465826,0.11742439282498979,21.01203764384868,1247.6555555555556,1245.5,224578,540.0666666666667,541.5,97212
Crawfordsville-TP5-4351_14_18,943.4333333333333,968.5,169818,727.5222222222222,739.5,130954,609.9444444444445,617.5,109790,-0.02889401154743193,-0.032325211056809605,-5.200922078537747,-0.12189039445835428,-0.1292398588799864,-21.94027100250377,0.2654411627987169,0.2569437869545449,47.77940930376904,0.11721356308741625,0.12149130534085914,21.098441355734924,1251.2,1271.5,225216,533.4333333333333,541.5,96018
Crawfordsville-TP5-4351_14_19,909.8695652173913,927.0,167416,712.4782608695652,710.0,131096,592.7717391304348,591.0,109070,-0.023075278082098936,-0.031308587952545555,-4.2458511671062045,-0.11565490703882281,-0.12085708404672305,-21.280502895143396,0.26029101222541984,0.25754287503670004,47.89354624947725,0.11474180260754253,0.1148974738816799,21.112491679787826,1211.1304347826087,1228.0,222848,525.9565217391304,528.0,96776
Crawfordsville-TP5-4351_14_20,1028.561797752809,990.0,183084,777.3932584269663,752.0,138376,632.7640449438202,619.0,112632,-0.02908816287842765,-0.0332072299285414,-5.177692992360122,-0.1322124238288226,-0.13725490196078433,-23.53381144153042,0.2571988478195385,0.25,45.781394911877854,0.11855308295609762,0.12130177514792899,21.102448766185375,1341.5955056179776,1318.0,238804,555.1910112359551,549.0,98824
Crawfordsville-TP5-4351_15_13,940.0326086956521,962.0,172966,728.804347826087,744.5,134100,603.0,611.5,110952,-0.02618758164330416,-0.0280142182609157,-4.818515022367966,-0.12235132623226272,-0.12585413262942396,-22.51264402673634,0.2589192178627646,0.25473542010024575,47.64113608674869,0.12390019564644468,0.12645920522359141,22.79763599894582,1228.4673913043478,1247.0,226038,518.75,522.0,95450
Crawfordsville-TP5-4351_15_14,930.56,945.0,186112,709.95,709.0,141990,585.45,580.5,117090,-0.02788739934883306,-0.030476917075527125,-5.577479869766612,-0.1253133855083359,-0.13273861407958115,-25.06267710166718,0.2559151803570969,0.24399521007841962,51.18303607141938,0.11446770285305119,0.1204269165242262,22.893540570610238,1209.46,1219.5,241892,510.4,507.0,102080
Crawfordsville-TP5-4351_15_15,976.9111111111112,970.0,175844,746.0111111111111,728.0,134282,605.8555555555556,596.5,109054,-0.026455655252017464,-0.03033948507632718,-4.7620179453631435,-0.12881720163459326,-0.13616247794776876,-23.187096294226787,0.25926476826931955,0.2543282061059553,46.66765828847752,0.12520427833244716,0.127449963847993,22.53677009984049,1267.6222222222223,1262.0,228172,521.4444444444445,510.0,93860
Crawfordsville-TP5-4351_15_16,876.82,878.0,175364,687.06,696.0,137412,585.28,589.5,117056,-0.0280402435875441,-0.03151219186057849,-5.60804871750882,-0.11532907224569293,-0.1233039521096688,-23.065814449138585,0.2501038682510335,0.2442903307033742,50.02077365020669,0.1220802933592844,0.1258818959274519,24.41605867185688,1121.92,1133.0,224384,511.2,507.0,102240
Crawfordsville-TP5-4351_15_17,917.85,902.5,183570,718.43,710.5,143686,601.71,585.0,120342,-0.02513877396846495,-0.02700966177535845,-5.02775479369299,-0.11628048607444808,-0.11958264234383638,-23.256097214889614,0.25003904874131994,0.24920967178191433,50.00780974826399,0.11131523649175219,0.11402624549994193,22.26304729835044,1200.6,1171.0,240120,536.99,530.5,107398
Crawfordsville-TP5-4351_15_18,974.8080808080808,982.0,193012,739.2121212121212,726.0,146364,610.4545454545455,598.0,120870,-0.03025344345085848,-0.03460108664569631,-5.990181803269979,-0.1291881734007438,-0.1346042749855575,-25.579258333347273,0.2976664703844124,0.2870748299319728,58.93796113611366,0.12137071276940153,0.12863568215892054,24.031401128341503,1364.020202020202,1343.0,270076,531.2121212121212,535.0,105180
Crawfordsville-TP5-4351_15_20,872.6,870.0,157068,680.1111111111111,662.0,122420,570.7555555555556,561.0,102736,-0.025605072333610163,-0.02836082451212514,-4.60891302004983,-0.11688808141802781,-0.12484558877628862,-21.039854655245005,0.2577021981911598,0.2533582192376095,46.38639567440877,0.12067199732712376,0.1235089489806471,21.720959518882278,1135.2777777777778,1131.5,204350,510.85555555555555,509.5,91954
Crawfordsville-TP5-4351_16_13,1008.75,970.0,201750,760.2,745.0,152040,612.36,587.5,122472,-0.027109304109438112,-0.029179553571745516,-5.4218608218876225,-0.13239914507602396,-0.13521471974945107,-26.479829015204793,0.2853899940167448,0.2817349231077695,57.07799880334896,0.13116703824861373,0.13427373394206682,26.233407649722746,1354.79,1332.5,270958,522.6,510.0,104520
Crawfordsville-TP5-4351_16_14,1024.2828282828282,1018.0,202808,760.7474747474747,764.0,150628,618.6565656565657,620.0,122494,-0.03625530533530824,-0.03802404939876503,-7.178550456391032,-0.14425241761484203,-0.14733235438081252,-28.561978687738723,0.2589270387154111,0.2547554347826087,51.267553665651405,0.12546790583950687,0.12852478480261206,24.84264535622236,1332.2424242424242,1317.0,263784,524.2323232323232,522.0,103798
Crawfordsville-TP5-4351_16_15,861.57,879.0,172314,671.79,678.5,134358,561.02,567.0,112204,-0.022695194748074122,-0.02868685290567175,-4.539038949614825,-0.11235619268639999,-0.12453956562987747,-22.471238537279998,0.2628454100631087,0.25154575177564076,52.56908201262174,0.1139731329912035,0.12151691284534209,22.7946265982407,1132.69,1158.0,226538,509.93,510.5,101986
Crawfordsville-TP5-4351_16_16,1011.1444444444444,1029.0,182006,769.1666666666666,780.5,138450,624.8222222222222,635.5,112468,-0.02849021549697555,-0.02904504170205858,-5.128238789455599,-0.13217273972022042,-0.1373504981971374,-23.79109314963968,0.24568452306740174,0.23906232247734377,44.223214152132314,0.12664625233939278,0.12888973339983856,22.7963254210907,1277.8777777777777,1296.5,230018,532.8888888888889,539.0,95920
Crawfordsville-TP5-4351_16_17,873.55,799.5,174710,705.56,651.0,141112,577.25,550.5,115450,-0.010107333077846867,-0.011945422930463627,-2.0214666155693735,-0.09918375653393602,-0.1023585720277305,-19.836751306787203,0.256114066248971,0.25903620020171947,51.2228132497942,0.12277441731210299,0.1262327515591223,24.554883462420598,1129.35,1092.0,225870,521.69,499.5,104338
Crawfordsville-TP5-4351_16_18,980.8555555555556,992.5,176554,774.3,788.0,139374,619.3777777777777,635.5,111488,-0.013124415438643296,-0.018318863524896964,-2.3623947789557933,-0.11276362363788167,-0.1188856744461842,-20.2974522548187,0.31046749173299404,0.3042011605415861,55.88414851193893,0.13834167357392854,0.14175623227347364,24.901501243307138,1388.7444444444445,1412.5,249974,528.0444444444445,536.5,95048
Crawfordsville-TP5-4351_16_19,841.195652173913,838.5,154780,692.5,686.5,127420,566.3369565217391,568.0,104206,-0.0030737778273493077,-0.006360014396820181,-0.5655751202322726,-0.08744360392778847,-0.09152857522322796,-16.08962312271308,0.3000114623974359,0.2899596934055768,55.202109081128214,0.12845775211119465,0.13039089916147395,23.636226388459814,1174.9891304347825,1151.5,216198,524.0760869565217,526.5,96430
Crawfordsville-TP5-4351_16_20,890.4444444444445,861.0,160280,718.6222222222223,701.5,129352,582.4333333333333,571.0,104838,-0.00878717022189032,-0.012524647017419557,-1.5816906399402577,-0.10076648355311423,-0.10554033595270709,-18.13796703956056,0.26033994571513763,0.2575426322693485,46.86119022872477,0.1193469533409624,0.12230917933187607,21.48245160137323,1173.4666666666667,1153.0,211224,499.3333333333333,489.5,89880
Crawfordsville-TP5-4351_17_13,1059.111111111111,1054.0,209704,785.959595959596,792.0,155620,637.3434343434343,636.0,126194,-0.03530630835663329,-0.038118410381184104,-6.9906490546133915,-0.14330887154955615,-0.14778554778554778,-28.375156566812116,0.28818968601989275,0.281292984869326,57.061557831938764,0.1365379565112362,0.1389545573942737,27.03451538922477,1428.3434343434344,1415.0,282812,531.5454545454545,519.0,105246
Crawfordsville-TP5-4351_17_15,1019.9887640449438,1019.0,181558,787.5280898876405,791.0,140180,634.1460674157304,631.0,112878,-0.018165254524067396,-0.02578397212543554,-3.2334153052839962,-0.11574758141537209,-0.13099041533546327,-20.603069491936232,0.2590142770722508,0.24358974358974358,46.10454131886064,0.11230912486880675,0.11997273346966598,19.9910242266476,1330.6516853932585,1331.0,236856,542.2808988764045,545.0,96526
Crawfordsville-TP5-4351_17_16,982.99,997.5,196598,749.76,754.5,149952,633.74,644.5,126748,-0.034038816727705104,-0.03627198627198627,-6.807763345541021,-0.12689289696976663,-0.133138142989302,-25.378579393953327,0.24323856274185615,0.23463525500509588,48.64771254837123,0.1142420667782429,0.12113838586776575,22.84841335564858,1249.7,1245.0,249940,531.89,533.0,106378
Crawfordsville-TP5-4351_17_17,838.7159090909091,818.5,147614,674.6136363636364,659.5,118732,556.1022727272727,544.5,97874,-0.01354351224214141,-0.01597912393646223,-2.3836581546168882,-0.10237078050416332,-0.10841644317800872,-18.017257368732743,0.26364124249177073,0.2583085799010535,46.40085867855165,0.11476471554101147,0.12011723754597455,20.19858993521802,1121.8522727272727,1124.5,197446,490.82954545454544,483.0,86386
Crawfordsville-TP5-4351_17_18,943.4,895.5,188680,719.51,685.5,143902,605.27,588.5,121054,-0.03273418886541001,-0.03534567260566222,-6.546837773082003,-0.12710150307156498,-0.13321627942175912,-25.420300614312996,0.2786404032933818,0.2727980506845039,55.72808065867636,0.12600462091074646,0.12750680248066096,25.20092418214929,1262.52,1226.0,252504,550.66,537.0,110132
Crawfordsville-TP5-4351_17_19,1048.4666666666667,1045.0,188724,802.2444444444444,802.0,144404,642.3333333333334,639.5,115620,-0.02295525405824683,-0.025182631040001756,-4.131945730484429,-0.1273484623194468,-0.1326692516550793,-22.922723217500423,0.2687516726669605,0.2643795280790938,48.375301080052886,0.12618803346351143,0.1285025302716915,22.71384602343206,1384.7222222222222,1382.0,249250,556.1666666666666,559.0,100110
Crawfordsville-TP5-4351_17_20,864.2888888888889,875.5,155572,670.5,681.0,120690,566.8111111111111,576.0,102026,-0.028488220476465622,-0.033887082864529974,-5.127879685763812,-0.11877437531193043,-0.12885195213882655,-21.379387556147478,0.26063812005057757,0.25438403226408757,46.914861609103966,0.11941095496323714,0.12337182688306284,21.493971893382685,1132.6555555555556,1151.0,203878,507.73333333333335,515.5,91392
Crawfordsville-TP5-4351_18_13,947.2333333333333,927.5,170502,722.6555555555556,712.5,130078,590.2555555555556,579.5,106246,-0.02726588365733799,-0.03118908984996224,-4.907859058320838,-0.12814462723290576,-0.1337487676807227,-23.066032901923037,0.2625823551509705,0.2581015781972714,47.26482392717469,0.12565309092014823,0.1279679628143633,22.617556365626683,1233.5111111111112,1208.5,222032,518.0,517.5,93240
Crawfordsville-TP5-4351_18_14,1006.97,1023.5,201394,781.03,797.0,156206,634.17,640.0,126834,-0.02050435985940726,-0.023821662170307917,-4.100871971881452,-0.11890627650905777,-0.12613998613998612,-23.781255301811555,0.25875342832624587,0.25013239586655917,51.75068566524918,0.1235154639784199,0.12981704436832142,24.703092795683983,1299.75,1301.5,259950,526.39,529.5,105278
Crawfordsville-TP5-4351_18_15,999.1123595505618,960.0,177842,761.7865168539325,749.0,135598,628.7078651685393,598.0,111910,-0.02861837786050946,-0.034834324553950725,-5.094071259170684,-0.1269336683700689,-0.1320754716981132,-22.59419296987226,0.2534039288092703,0.2506952721493842,45.10589932805012,0.11528687843677483,0.11995451961341672,20.52106436174592,1289.2247191011236,1237.0,229482,545.5168539325842,539.0,97102
Crawfordsville-TP5-4351_18_16,913.65,936.0,182730,703.96,722.0,140792,599.06,613.0,119812,-0.03357593902494064,-0.03646199587165519,-6.715187804988128,-0.1250670691021549,-0.13099083832018216,-25.01341382043098,0.23868224376190558,0.23348909412828367,47.736448752381115,0.1124341067337992,0.11621105211153206,22.48682134675984,1168.42,1196.5,233684,531.33,533.5,106266
Crawfordsville-TP5-4351_18_17,997.6333333333333,1045.5,179574,750.0555555555555,776.0,135010,623.1333333333333,648.5,112164,-0.03389189969044904,-0.0396092932885722,-6.1005419442808275,-0.13342683504413402,-0.14360054816988949,-24.016830307944122,0.25051750623582864,0.23822460958902691,45.09315112244915,0.12100455531374223,0.12628229423941156,21.7808199564736,1268.8222222222223,1318.0,228388,536.4111111111112,548.5,96554
Crawfordsville-TP5-4351_18_18,942.5955056179776,922.0,167782,719.7752808988764,709.0,128120,591.3483146067416,582.0,105260,-0.027565013114487464,-0.030612244897959183,-4.906572334378769,-0.12723455147591303,-0.13474387527839643,-22.64775016271252,0.2556853072734233,0.25168986083499006,45.51198469466935,0.11993383017302163,0.12203248646397334,21.34822177079785,1221.1573033707866,1224.0,217366,525.5955056179776,519.0,93556
