file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4351_11_15,979.242718446602,963.0,201724,753.5145631067961,741.0,155224,618.6844660194175,602.5,127449,-0.024595939306605488,-0.02792710560144526,-5.06676349716073,-0.12165252287221742,-0.1283653124665023,-25.06041971167679,0.2479297227143202,0.2413097318230819,51.07352287914996,0.11583739634343536,0.12106228788510409,23.862503646747683,1252.6553398058252,1234.0,258047,548.2621359223301,534.0,112942
Crawfordsville-TP5-4351_11_16,947.0333333333333,947.5,198877,737.9380952380952,738.0,154967,621.8857142857142,624.0,130596,-0.027719244127314913,-0.03032141806413651,-5.821041266736132,-0.11848976316634308,-0.12405184776613348,-24.882850264932046,0.2461174834007748,0.24153205110862525,51.68467151416271,0.11586107809524829,0.11815151694297352,24.33082640000214,1219.6857142857143,1228.5,256134,534.4333333333333,537.5,112231
Crawfordsville-TP5-4351_11_17,835.1189427312776,834.0,189572,664.5770925110132,660.0,150859,562.8678414096917,558.0,127771,-0.022190538599255287,-0.023474178403755867,-5.03725226203095,-0.10737122595080101,-0.11272247857613711,-24.373268290831827,0.2618558336563735,0.25545767905017236,59.44127423999679,0.12029183163878117,0.12196639701306783,27.306245782003327,1099.0837004405287,1095.0,249492,505.04405286343615,506.0,114645
Crawfordsville-TP5-4351_11_18,957.4950495049505,935.0,193414,742.2227722772277,734.0,149929,614.0346534653465,605.0,124035,-0.02487763042430771,-0.027278480416523088,-5.025281345710157,-0.1199566452455202,-0.12565788682422274,-24.23124233959508,0.24995090893440627,0.24505235942328346,50.49008360475007,0.11507389027481552,0.11653781294046581,23.244925835512735,1241.3613861386139,1227.0,250755,526.0990099009902,517.0,106272
Crawfordsville-TP5-4351_11_19,942.64,948.0,188528,717.725,721.0,143545,601.36,610.0,120272,-0.03233185791409417,-0.03751636601687518,-6.466371582818834,-0.12747780574602532,-0.13491216017893043,-25.495561149205066,0.2538480501344414,0.24881573540216428,50.76961002688828,0.11456119578909373,0.11870861703390911,22.912239157818746,1226.54,1214.5,245308,524.8,523.0,104960
Crawfordsville-TP5-4351_11_20,981.4,968.5,196280,744.82,723.0,148964,628.64,618.5,125728,-0.035729741132309915,-0.0366289876575502,-7.145948226461983,-0.13109042630246667,-0.13533311165601847,-26.218085260493332,0.2575902427328709,0.25415480185905415,51.518048546574185,0.12342585801596742,0.1274515348058884,24.685171603193485,1269.6,1241.5,253920,524.725,515.0,104945
Crawfordsville-TP5-4351_12_13,948.8,931.5,199248,734.1333333333333,720.0,154168,595.1428571428571,585.0,124980,-0.02216234022445439,-0.023117353027600755,-4.654091447135422,-0.12260647561370475,-0.124569636783921,-25.747359878877997,0.25436560822287263,0.2520858875556631,53.416777726803254,0.1221366856515804,0.1260208293297848,25.648703986831883,1230.8095238095239,1219.5,258470,524.2571428571429,516.5,110094
Crawfordsville-TP5-4351_12_14,1007.3348214285714,1001.0,225643,772.6339285714286,772.0,173070,623.5758928571429,622.0,139681,-0.023319960170681688,-0.027542806785340657,-5.223671078232698,-0.1255555725649113,-0.12999071387651767,-28.12444825454013,0.2548322837160647,0.2483716129674074,57.082431552398496,0.12415666745269725,0.12671771948018906,27.811093509404184,1294.107142857143,1272.0,289880,528.3125,524.0,118342
Crawfordsville-TP5-4351_12_15,1028.563981042654,1035.0,217027,787.3270142180095,798.0,166126,634.872037914692,635.0,133958,-0.024802951583706403,-0.026685393258426966,-5.233422784162051,-0.12818838195444748,-0.13172541743970315,-27.04774859238842,0.2522894482145975,0.2471241570805236,53.233073573280066,0.1252951313723887,0.1260229132569558,26.437272719574015,1317.8957345971564,1320.0,278076,541.2748815165877,542.0,114209
Crawfordsville-TP5-4351_12_16,1002.515,1000.5,200503,770.34,759.5,154068,625.46,619.0,125092,-0.023893249999409723,-0.025722029682189073,-4.778649999881945,-0.12359025409015625,-0.1301630502378517,-24.71805081803125,0.251615593291641,0.24395760012261453,50.323118658328205,0.11539406289403184,0.11935133075235499,23.078812578806367,1293.685,1266.5,258737,538.51,531.0,107702
Crawfordsville-TP5-4351_12_17,1000.115,977.5,200023,763.325,753.0,152665,629.245,626.0,125849,-0.029666503817905494,-0.02941424066685712,-5.933300763581099,-0.1281908827748256,-0.13170836718519874,-25.638176554965117,0.2537402472743952,0.2465433726745699,50.748049454879045,0.12139157196552613,0.12601026289931105,24.278314393105227,1284.52,1263.5,256904,540.665,534.5,108133
Crawfordsville-TP5-4351_12_18,1014.6772727272727,986.5,223229,748.7863636363636,730.0,164733,613.5,600.0,134970,-0.038738559514441336,-0.0410537437178899,-8.522483093177094,-0.14557666858786375,-0.14879130019289646,-32.026867089330025,0.2617150646137389,0.2576216651483047,57.57731421502256,0.12008429750465333,0.12206825300047242,26.418545451023732,1333.6954545454546,1304.5,293413,529.7318181818182,522.5,116541
Crawfordsville-TP5-4351_12_19,893.82,872.0,178764,701.99,690.5,140398,582.44,571.0,116488,-0.022697430849471175,-0.02346676305352775,-4.539486169894235,-0.11587874598673667,-0.11651634827898272,-23.175749197347333,0.2561298477702572,0.2544012708314163,51.22596955405144,0.11430518482919527,0.11738865544075057,22.861036965839055,1184.03,1162.0,236806,523.245,516.5,104649
Crawfordsville-TP5-4351_12_20,973.705,982.5,194741,738.68,748.0,147736,610.05,615.0,122010,-0.03165393290812808,-0.03502852904016501,-6.330786581625617,-0.13175000629223044,-0.13659081949291713,-26.35000125844609,0.25232918271090915,0.24549750349908384,50.46583654218183,0.12075162199601755,0.12422027086023059,24.15032439920351,1255.15,1252.5,251030,540.04,543.0,108008
Crawfordsville-TP5-4351_13_13,910.3532338308457,903.0,182981,708.6965174129353,711.0,142448,591.4676616915423,591.0,118885,-0.026103353542238198,-0.02795698924731183,-5.2467740619898775,-0.11912404869788618,-0.12237998647734956,-23.94393378827512,0.25559026993257433,0.2507861635220126,51.37364425644744,0.11774391625472778,0.11849118491184912,23.666527167200286,1190.6169154228855,1182.0,239314,517.8706467661691,514.0,104092
Crawfordsville-TP5-4351_13_14,989.845,1018.0,197969,753.945,768.5,150789,623.125,632.5,124625,-0.03142302600927983,-0.035675754889325895,-6.284605201855965,-0.1310261017236301,-0.13799920657999293,-26.20522034472602,0.24386566738172427,0.2371954463708596,48.77313347634485,0.12049457723747603,0.12487183225210778,24.098915447495205,1259.595,1277.0,251919,535.835,542.0,107167
Crawfordsville-TP5-4351_13_15,886.0825688073395,904.0,193166,690.105504587156,703.5,150443,578.6880733944954,589.0,126154,-0.025225258533233305,-0.02971357562436243,-5.499106360244861,-0.1149831455132877,-0.12459561783072177,-25.066325721896717,0.2587575243070052,0.2490747931520243,56.409140298927134,0.11422582492144745,0.12251925737372807,24.901229832875543,1162.3623853211009,1183.5,253395,510.1559633027523,513.5,111214
Crawfordsville-TP5-4351_13_16,1052.1138613861385,1035.5,212527,788.4356435643564,778.5,159264,637.2821782178218,632.0,128731,-0.031133620198713872,-0.034358987155311244,-6.288991280140202,-0.1377891811348056,-0.1442687554733872,-27.83341458923073,0.2603786406581284,0.25398225534949026,52.59648541294193,0.12219168146980412,0.1252261768285266,24.68271965690043,1373.2178217821781,1355.0,277390,540.5891089108911,538.0,109199
Crawfordsville-TP5-4351_13_17,937.24,920.5,187448,727.28,719.5,145456,599.445,596.0,119889,-0.0246341193194569,-0.025647418023777863,-4.92682386389138,-0.12100261576743021,-0.12481366770433344,-24.200523153486042,0.25722190920335014,0.25158580710437184,51.444381840670026,0.12048311396718547,0.1222564497497112,24.096622793437096,1224.89,1213.0,244978,519.305,521.5,103861
Crawfordsville-TP5-4351_13_18,927.3834951456311,949.0,191041,729.4514563106796,746.0,150267,594.2330097087379,607.5,122412,-0.017182404291996887,-0.02072930214749398,-3.539575284151359,-0.1126624676562214,-0.11822436620617723,-23.208468337181607,0.25666033206425815,0.24877792125970177,52.87202840523718,0.11587182443420496,0.11865599094388998,23.869595833446223,1215.2087378640776,1237.5,250333,539.247572815534,540.0,111085
Crawfordsville-TP5-4351_13_19,909.8986784140969,898.0,206547,710.1585903083701,703.0,161206,591.0881057268723,581.0,134177,-0.022918057683495537,-0.026100506427736658,-5.202399094153487,-0.11446111346668221,-0.121875,-25.98267275693686,0.25631842823812623,0.24951493985254172,58.18428321005466,0.10954777975880979,0.11153119092627599,24.86734600524982,1201.0264317180618,1185.0,272633,514.7665198237886,514.0,116852
Crawfordsville-TP5-4351_13_20,1046.6904761904761,1059.5,219805,780.3285714285714,796.0,163869,632.504761904762,639.5,132826,-0.03283358201070227,-0.0344024617404364,-6.895052222247478,-0.1389968167630855,-0.14651280547138362,-29.189331520247954,0.2575306517777695,0.24879205217166206,54.0814368733316,0.12045238559917266,0.1252206343008139,25.29500097582626,1355.9857142857143,1367.5,284757,532.0333333333333,536.5,111727
Crawfordsville-TP5-4351_14_13,942.5592417061612,948.0,198880,724.8388625592418,721.0,152941,605.9810426540284,606.0,127862,-0.030157035470690426,-0.031578947368421054,-6.36313448431568,-0.12492146655726562,-0.12901580826109127,-26.358429443583045,0.26010379800974365,0.2534120250829952,54.881901380055915,0.12062451027252102,0.12373968835930339,25.451771667501937,1234.2748815165876,1230.0,260432,530.1611374407582,527.0,111864
Crawfordsville-TP5-4351_14_14,1012.785,1057.0,202557,771.635,801.5,154327,636.195,654.5,127239,-0.02991956663428895,-0.0326651626129328,-5.98391332685779,-0.12862928792161898,-0.13489492963177174,-25.725857584323794,0.24547268815370069,0.2389680761812505,49.094537630740135,0.12097782266014087,0.12244809113390548,24.195564532028175,1282.05,1324.5,256410,540.295,554.0,108059
Crawfordsville-TP5-4351_14_15,1057.595,1069.5,211519,796.575,798.5,159315,653.17,659.5,130634,-0.03116753625679218,-0.03592555468729988,-6.233507251358436,-0.13290225299249442,-0.1417394006282517,-26.58045059849888,0.24641185596546053,0.23771107387981155,49.282371193092104,0.1133801737298604,0.12130456026192038,22.67603474597208,1352.185,1370.0,270437,544.46,551.0,108892
Crawfordsville-TP5-4351_14_16,1001.6447368421053,983.5,228375,778.2017543859649,772.0,177430,636.7763157894736,630.0,145185,-0.02254544021586783,-0.02694822551079326,-5.140360369217865,-0.11997235478238746,-0.12713086405026786,-27.35369689038434,0.2402146331292773,0.2361968467757007,54.768936353475226,0.10860467703544666,0.11226205598784317,24.761866364081836,1291.1447368421052,1277.5,294381,545.5394736842105,556.0,124383
Crawfordsville-TP5-4351_14_17,966.3142857142857,956.0,202926,743.0666666666667,742.0,156044,607.7238095238096,604.0,127622,-0.026239451782423002,-0.026961107550789534,-5.51028487430883,-0.12599302479338467,-0.12927733254524276,-26.45853520661078,0.25466970317413945,0.24922392649519798,53.48063766656928,0.11930071635527978,0.12098780953749391,25.053150434608753,1259.4,1250.5,264474,531.8714285714286,530.0,111693
Crawfordsville-TP5-4351_14_18,967.7980769230769,971.0,201302,742.4567307692307,736.5,154431,618.0048076923077,618.5,128545,-0.029569573293163492,-0.03219795091359537,-6.150471244978006,-0.12569625461129558,-0.13075652916686284,-26.14482095914948,0.25908355491225044,0.25326912319243194,53.88937942174809,0.11887451651309731,0.12165509560003862,24.72589943472424,1268.4615384615386,1271.5,263840,537.4038461538462,539.0,111780
Crawfordsville-TP5-4351_14_19,928.9811320754717,917.0,196944,721.0330188679245,713.5,152859,592.4150943396227,581.5,125592,-0.023471232654412384,-0.028341061782279412,-4.975901322735425,-0.11977917064922207,-0.12566532813430237,-25.393184177635078,0.25537839152340036,0.2547117590285185,54.140219002960876,0.11176185594874537,0.11441062625140297,23.693513461134017,1225.9433962264152,1224.5,259900,522.5330188679245,514.5,110777
Crawfordsville-TP5-4351_14_20,1097.5576923076924,1097.5,228292,817.7451923076923,818.0,170091,660.6730769230769,664.0,137420,-0.03367660964950913,-0.03723153069754293,-7.0047348070979,-0.14136381282990396,-0.1460851971951997,-29.403673068620023,0.25033077304685103,0.24387476245209347,52.06880079374502,0.11913160721351554,0.121422038924378,24.77937430041123,1415.3028846153845,1418.5,294383,568.2115384615385,566.5,118188
Crawfordsville-TP5-4351_15_13,979.8046511627907,1001.0,210658,757.6883720930233,766.0,162903,622.553488372093,629.0,133849,-0.025722758278801033,-0.027253668763102725,-5.530393029942222,-0.12387918840964816,-0.12746666666666667,-26.634025508074355,0.25430842238993595,0.24989135158626685,54.676310813836224,0.12055482123814067,0.1232876712328767,25.919286566200242,1277.1348837209302,1296.0,274584,535.5906976744186,532.0,115152
Crawfordsville-TP5-4351_15_14,979.6146788990826,990.0,213556,743.302752293578,746.0,162040,614.6743119266055,616.0,133999,-0.030497628293886976,-0.03380114951492896,-6.648482968067361,-0.12878729346114373,-0.134573633654421,-28.07562997452933,0.25234273414456604,0.24254023548761922,55.010716043515394,0.11550340286710768,0.12052454256353437,25.179741825029474,1264.2981651376147,1269.0,275617,523.5779816513761,525.0,114140
Crawfordsville-TP5-4351_15_15,1002.4428571428572,988.0,210513,762.5380952380953,754.5,160133,624.2,616.5,131082,-0.02970741064566411,-0.03296157222212802,-6.238556235589463,-0.13143504946303633,-0.13660487200844518,-27.601360387237627,0.2518666167592626,0.24861179170024456,52.89198951944514,0.12380295561970325,0.12416534434520829,25.998620680137684,1287.847619047619,1277.0,270448,531.2857142857143,525.0,111570
Crawfordsville-TP5-4351_15_16,903.0970873786408,920.0,186038,712.1504854368932,716.5,146703,599.1699029126214,607.0,123429,-0.02390848738880404,-0.026984194971516683,-4.925148402093632,-0.11263915993156168,-0.11733198274935924,-23.203666945901706,0.24819081294890613,0.24199765792686145,51.127307467474665,0.12057040975595067,0.12461876812766609,24.837504409725838,1155.393203883495,1153.0,238011,513.5679611650486,517.5,105795
Crawfordsville-TP5-4351_15_17,904.852534562212,888.0,196353,707.4193548387096,693.0,153510,590.9124423963134,582.0,128228,-0.02532153182074062,-0.026810724289715888,-5.494772405100714,-0.11710111801427159,-0.12137486573576799,-25.410942609096935,0.25192814832772675,0.24743777452415813,54.668408187116704,0.11208873261911904,0.11433305716652858,24.32325497834883,1186.7096774193549,1159.0,257516,523.8248847926267,517.0,113670
Crawfordsville-TP5-4351_15_18,1023.785,1026.0,204757,768.835,769.0,153767,628.865,626.0,125773,-0.03212104303427323,-0.0342241811785428,-6.424208606854646,-0.1350008652879411,-0.13945451520499985,-27.00017305758822,0.2830425012019287,0.27144763972732333,56.608500240385744,0.12243092678721335,0.12837070130151468,24.486185357442668,1389.58,1374.0,277916,551.015,555.5,110203
Crawfordsville-TP5-4351_15_19,1029.385,1037.5,205877,796.04,799.0,159208,665.23,671.5,133046,-0.022469363967313187,-0.029634696255763288,-4.4938727934626375,-0.10709426653248394,-0.1257793647725076,-21.41885330649679,0.28567999269902505,0.2621000755301329,57.135998539805016,0.12829025224458965,0.13520605153258214,25.65805044891793,1343.08,1324.0,268616,571.98,561.0,114396
Crawfordsville-TP5-4351_15_20,869.9863636363636,861.5,191397,676.6727272727272,653.0,148868,573.8818181818182,568.0,126254,-0.028630650043197058,-0.03421193144307649,-6.298743009503353,-0.11823457541870172,-0.12531757376194474,-26.01160659211438,0.2548468228656885,0.25308407241479935,56.06630103045147,0.11625853548886804,0.12151483737573644,25.576877807550968,1135.8681818181817,1123.5,249891,513.95,511.5,113069
Crawfordsville-TP5-4351_16_13,1046.7163461538462,1011.0,217717,781.9326923076923,763.0,162642,627.5865384615385,608.0,130538,-0.029451015980358826,-0.03322025266814457,-6.125811323914636,-0.13735745593100834,-0.14347508352414226,-28.570350833649734,0.28396213258704334,0.2771361776738749,59.06412357810502,0.1292121612057904,0.13316065152180478,26.876129530804402,1408.1778846153845,1393.5,292901,533.1442307692307,525.5,110894
Crawfordsville-TP5-4351_16_14,1063.01376146789,1050.5,231737,793.8119266055046,790.0,173051,639.3577981651376,632.0,139380,-0.03268735558447748,-0.03522466897437077,-7.125843517416091,-0.14129711357433056,-0.1451603768556275,-30.80277075920406,0.25784537185490464,0.25324364684105827,56.210291064369216,0.12317033957141584,0.12529523998888287,26.85113402656865,1385.48623853211,1374.0,302036,540.7018348623853,536.0,117873
Crawfordsville-TP5-4351_16_15,919.3663366336634,909.0,185712,703.3168316831683,703.0,142070,590.7029702970297,593.5,119322,-0.0296578827542665,-0.03401744426482199,-5.990892316361833,-0.12202085082308288,-0.13355298512324387,-24.64821186626274,0.26084461146504295,0.25135547541207914,52.69061151593868,0.11377017053749224,0.12089202657706982,22.981574448573433,1204.2772277227723,1206.0,243264,514.2475247524752,514.0,103878
Crawfordsville-TP5-4351_16_16,1022.045,1018.5,204409,779.975,772.0,155995,638.025,635.5,127605,-0.028679805594580995,-0.029716102244896656,-5.735961118916199,-0.13014259597199948,-0.13444736931500983,-26.028519194399898,0.2438155287975786,0.23876265989132667,48.76310575951572,0.12292134967565944,0.12350140516666373,24.58426993513189,1294.195,1288.5,258839,532.01,528.0,106402
Crawfordsville-TP5-4351_16_17,878.2311320754717,800.0,186185,706.3254716981132,651.5,149741,580.5754716981132,548.5,123082,-0.011583769107151096,-0.013645108813194872,-2.4557590507160323,-0.10021780075800608,-0.10275377997982617,-21.24617376069729,0.2601063567538751,0.25865516273754746,55.14254763182153,0.11704893617959793,0.11792103656692203,24.81437447007476,1153.5283018867924,1099.0,244548,519.6698113207547,496.0,110170
Crawfordsville-TP5-4351_16_18,948.375,953.0,197262,732.8942307692307,740.5,152442,606.0913461538462,605.0,126067,-0.025857624465422484,-0.028071275450979063,-5.378385888807877,-0.12150329972627572,-0.12540014123355453,-25.27268634306535,0.3088164224071415,0.3034371080367673,64.23381586068544,0.13685128129880023,0.14092854749242467,28.465066510150447,1333.5192307692307,1336.0,277372,522.7115384615385,522.0,108724
Crawfordsville-TP5-4351_16_19,882.6287128712871,898.0,178291,704.559405940594,707.5,142321,579.0,585.5,116958,-0.013956903326849325,-0.017742143744855304,-2.8192944720235635,-0.10357461730129233,-0.11359473859473859,-20.92207269486105,0.2975313691970284,0.28839288272277536,60.10133657779973,0.1303910212806218,0.13398418360747805,26.3389862986856,1221.990099009901,1231.0,246842,525.519801980198,527.5,106155
Crawfordsville-TP5-4351_16_20,944.4788732394367,948.0,201174,737.0140845070423,737.0,156984,601.7136150234742,607.0,128165,-0.01933153955674915,-0.022647527910685805,-4.1176179255875685,-0.11581702212232102,-0.12159911160466408,-24.669025712054378,0.2592179944976059,0.2518518518518518,55.21343282799006,0.12125328039064343,0.12359550561797752,25.82694872320705,1231.6244131455398,1239.0,262336,509.99530516431923,510.0,108629
Crawfordsville-TP5-4351_17_13,1060.48,1081.0,212096,788.315,799.0,157663,639.04,645.0,127808,-0.03369065688956227,-0.03863274723477286,-6.738131377912453,-0.14063325569568264,-0.14854990370454288,-28.126651139136527,0.2938934902763645,0.28342943974428414,58.778698055272905,0.13697912862944536,0.14053256322532798,27.395825725889072,1437.93,1453.0,287586,533.41,535.5,106682
Crawfordsville-TP5-4351_17_14,1095.685,1059.0,219137,830.03,805.0,166006,657.975,632.5,131595,-0.01957705133216355,-0.024646185025418068,-3.9154102664327106,-0.12255362816604799,-0.13498059153719258,-24.5107256332096,0.28703505861347073,0.2691113364518723,57.40701172269414,0.1236034330209987,0.1298418030081982,24.72068660419974,1451.38,1393.0,290276,548.88,532.5,109776
Crawfordsville-TP5-4351_17_15,1021.7318181818182,1026.0,224781,780.6136363636364,785.5,171735,630.4454545454546,628.5,138698,-0.022411085048291896,-0.02897316248179147,-4.930438710624217,-0.12314769269090553,-0.13542985232067511,-27.092492391999215,0.25723642379057116,0.24380921761771923,56.592013233925655,0.11661380559874863,0.12206551387349637,25.655037231724698,1323.1545454545455,1326.0,291094,542.540909090909,547.0,119359
Crawfordsville-TP5-4351_17_16,985.345,1027.5,197069,751.61,782.0,150322,632.29,651.0,126458,-0.03287417771899929,-0.03645154191081401,-6.574835543799858,-0.12646075644343527,-0.1357747444536603,-25.292151288687055,0.24654970885016125,0.23489313839369996,49.30994177003225,0.11523680195868918,0.12372517284098629,23.047360391737836,1257.05,1293.0,251410,543.125,554.0,108625
Crawfordsville-TP5-4351_17_17,879.5,878.0,182936,689.3317307692307,685.0,143381,572.5625,567.0,119093,-0.022440998485972138,-0.023836614693273278,-4.6677276850822045,-0.11418551971945855,-0.11980615164006167,-23.750588101647377,0.26008434289915755,0.2542633167850405,54.097543323024766,0.11727871914972378,0.11938865082369812,24.393973583142547,1159.389423076923,1162.0,241153,505.1394230769231,503.5,105069
Crawfordsville-TP5-4351_17_18,933.4718614718614,919.0,215632,714.025974025974,713.0,164940,598.1861471861472,589.0,138181,-0.031179214667935676,-0.0338358458961474,-7.202398588293141,-0.12581574252122665,-0.1327665140614781,-29.063436522403357,0.2848585321379137,0.27936903279369035,65.80232092385806,0.12851175741507823,0.13099630996309963,29.686215962883068,1263.4415584415585,1270.0,291855,531.8441558441558,527.0,122856
Crawfordsville-TP5-4351_17_19,1059.548076923077,1067.0,220386,802.7980769230769,815.0,166982,647.4711538461538,655.5,134674,-0.027184025007649708,-0.03020416411745882,-5.654277201591139,-0.13189971960766772,-0.13798239906858883,-27.43514167839489,0.271191120438943,0.26568155498077256,56.40775305130015,0.1257441138951352,0.12899893235348314,26.15477569018812,1406.701923076923,1427.5,292594,559.3701923076923,568.0,116349
Crawfordsville-TP5-4351_17_20,888.265,876.5,177653,688.235,686.5,137647,574.26,570.5,114852,-0.02595045088665872,-0.031238499074000198,-5.190090177331744,-0.11786763246635845,-0.12772681460223098,-23.57352649327169,0.26795984632544423,0.2592242583095341,53.59196926508884,0.11902729642042337,0.12421002516645076,23.805459284084673,1176.42,1171.0,235284,500.68,505.5,100136
Crawfordsville-TP5-4351_18_13,923.6350710900474,913.0,194887,711.6729857819905,712.0,150163,587.1943127962086,587.0,123898,-0.026029821480159688,-0.029411764705882353,-5.492292332313694,-0.12235233396177869,-0.12805329385640266,-25.816342465935303,0.2710392987907772,0.26286836935166996,57.189292044853985,0.12300257802015988,0.12714025500910747,25.953543962253733,1226.8767772511849,1221.0,258871,510.5781990521327,514.0,107732
Crawfordsville-TP5-4351_18_14,1007.3284313725491,1017.5,205495,775.7450980392157,785.5,158252,627.8970588235294,635.5,128091,-0.020846653137322875,-0.025585368304692997,-4.252717240013866,-0.12043485917244663,-0.1300952832140069,-24.56871127117911,0.2648289331270835,0.25347186967656055,54.02510235792503,0.12151262906307451,0.12829246858574894,24.7885763288672,1314.5833333333333,1312.0,268175,534.5,536.0,109038
Crawfordsville-TP5-4351_18_15,992.6620370370371,992.0,214415,758.8796296296297,753.5,163918,627.5231481481482,625.0,135545,-0.027279001279968563,-0.033762473904730604,-5.89226427647321,-0.12347767469511485,-0.13068508810352042,-26.67117773414481,0.25502081154109885,0.2467413356396383,55.08449529287735,0.11548493515843837,0.12092795299986421,24.94474599422269,1279.1712962962963,1278.5,276301,529.3935185185185,526.5,114349
