file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP4-4351_12_17,798.89,820.5,159778,686.77,695.0,137354,524.41,533.5,104882,0.02115126534826428,0.017642122587944183,4.230253069652856,-0.07038747017365654,-0.07524915211666748,-14.07749403473131,0.4708506059415273,0.46594194137240263,94.17012118830546,0.1578137782123996,0.16144274352427493,31.562755642479924,1598.48,1633.0,319696,487.585,491.5,97517
Crawfordsville-TP4-4351_12_18,741.9545454545455,747.5,163230,681.3772727272727,680.0,149903,510.2227272727273,510.5,112249,0.0432156037851841,0.0433201127230978,9.507432832740502,-0.04038360540594052,-0.04224736815881444,-8.884393189306914,0.5445665798124599,0.5461432506887053,119.8046475587412,0.18695841551943754,0.18816227092495275,41.13085141427626,1716.8227272727272,1733.0,377701,474.2,473.5,104324
Crawfordsville-TP4-4351_12_19,774.775,781.5,154955,651.92,654.5,130384,514.49,516.5,102898,0.006209828420128302,0.0061089954773182655,1.2419656840256603,-0.0844296959438508,-0.0858297660065662,-16.88593918877016,0.42100305864075305,0.416380958062865,84.2006117281506,0.13953778547607223,0.14142783283673563,27.907557095214447,1433.205,1417.5,286641,478.775,481.0,95755
Crawfordsville-TP4-4351_12_20,851.775,862.5,170355,696.0,696.0,139200,538.32,530.0,107664,0.001792140626806357,-0.0012569234526789068,0.3584281253612714,-0.09808452395142124,-0.10223197361906386,-19.61690479028425,0.4225787569364455,0.41691256411649813,84.5157513872891,0.14076577217415254,0.13915236808002363,28.15315443483051,1576.035,1579.0,315207,493.195,494.5,98639
Crawfordsville-TP4-4351_13_13,710.17,714.5,142034,608.985,607.0,121797,480.625,481.5,96125,0.011507762941771013,0.008270949154427528,2.3015525883542027,-0.07571469441609714,-0.0771804142871625,-15.14293888321943,0.43203123835607277,0.41308550387636345,86.40624767121456,0.1460706504155815,0.1443587373544863,29.214130083116302,1340.2,1305.0,268040,467.11,462.0,93422
Crawfordsville-TP4-4351_13_14,811.065,815.0,162213,654.28,654.5,130856,518.485,519.0,103697,-0.006523383112419636,-0.00828004053329938,-1.3046766224839272,-0.10418915295406558,-0.11007748373301451,-20.837830590813116,0.4045730146484489,0.40302608650934457,80.91460292968978,0.13569405776340887,0.14054907515414097,27.138811552681773,1448.715,1456.5,289743,489.935,488.5,97987
Crawfordsville-TP4-4351_13_15,769.256880733945,761.5,167698,635.7477064220184,627.0,138593,508.091743119266,504.0,110764,-0.0008663221318396579,-0.002475517232513752,-0.1888582247410454,-0.09274014634243992,-0.0956409707972114,-20.217351902651902,0.4234203805732582,0.4193070348178393,92.30564296497029,0.1402645369756408,0.14478878316365434,30.577669060689697,1424.880733944954,1415.0,310624,473.6743119266055,469.5,103261
Crawfordsville-TP4-4351_13_16,757.6782178217821,769.0,153051,666.3316831683169,670.5,134599,515.7425742574258,518.5,104180,0.02523660890931974,0.02081585669913734,5.097794999682588,-0.05978693423812658,-0.06774279050042409,-12.076960716101569,0.5092352147658206,0.5134256745577712,102.86551338269575,0.16787847026985406,0.17109203631300804,33.91145099451052,1645.960396039604,1674.5,332484,489.4752475247525,491.0,98874
Crawfordsville-TP4-4351_13_17,801.595,814.0,160319,680.095,682.5,136019,523.635,525.0,104727,0.01509542982237479,0.01148418750424155,3.019085964474958,-0.0785941847471683,-0.08508309718069121,-15.718836949433658,0.47995487529131636,0.4820167226075279,95.99097505826327,0.16245264564690104,0.16514768123724538,32.49052912938021,1631.325,1638.5,326265,496.78,496.5,99356
Crawfordsville-TP4-4351_13_18,799.5291262135922,796.0,164703,663.2330097087379,668.5,136626,521.5339805825242,526.0,107436,0.004175955625105256,0.0,0.8602468587716828,-0.08915702473976794,-0.09528611454678547,-18.366347096392197,0.4304856124064239,0.42416073103005636,88.68003615572333,0.14467948188810656,0.14959175975845238,29.803973268949953,1489.2572815533981,1507.0,306787,478.8252427184466,483.5,98638
Crawfordsville-TP4-4351_13_19,786.022026431718,788.0,178427,644.0660792951542,644.0,146203,518.4449339207049,519.0,117687,-0.0049612519784255635,-0.005196733481811433,-1.1262041991026028,-0.0967306794657715,-0.10218340611353711,-21.95786423873013,0.40787974824714246,0.4031523642732049,92.58870285210133,0.13652338406027462,0.14101846670397314,30.99080818168234,1413.0704845814978,1414.0,320767,474.3436123348018,471.0,107676
Crawfordsville-TP4-4351_13_20,823.1333333333333,825.5,172858,724.0571428571428,729.0,152052,556.1857142857143,556.5,116799,0.026353268274421887,0.021555106988096838,5.534186337628596,-0.06014992702963683,-0.07038865786420265,-12.631484676223733,0.4817185443117718,0.48349101675526546,101.16089430547208,0.15359498656536472,0.15690418179105964,32.25494717872659,1714.8761904761905,1726.0,360124,514.6333333333333,514.0,108073
Crawfordsville-TP4-4351_14_13,772.3791469194313,789.0,162972,640.3222748815166,647.0,135108,508.436018957346,510.0,107280,0.0014298392566256864,-0.0028011204481792717,0.3016960831480198,-0.09021174927048292,-0.09798055347793568,-19.034679096071898,0.4313959379615057,0.4190246839253462,91.02454290987771,0.14529711180229757,0.15190651906519065,30.657690590284787,1445.6777251184835,1443.0,305038,479.33175355450237,481.0,101139
Crawfordsville-TP4-4351_14_14,858.33,883.5,171666,695.65,706.5,139130,534.135,543.0,106827,0.0020785747009280185,-0.0023786835041572406,0.4157149401856037,-0.1000432156161336,-0.10876775582657935,-20.00864312322672,0.39692278820816385,0.3960257647248787,79.38455764163277,0.12912106621274075,0.13425508535214148,25.824213242548147,1519.315,1538.0,303863,487.57,494.0,97514
Crawfordsville-TP4-4351_14_15,865.575,873.0,173115,708.26,714.0,141652,541.505,544.0,108301,0.004943885870794151,0.0023586398660197204,0.9887771741588302,-0.09698573569780294,-0.10054417362377252,-19.397147139560587,0.43755274298073316,0.4388288573690133,87.51054859614663,0.14486419353643293,0.15019661067103707,28.972838707286588,1642.845,1662.0,328569,500.06,505.5,100012
Crawfordsville-TP4-4351_14_16,896.7280701754386,919.5,204454,742.5526315789474,750.0,169302,570.5219298245614,576.5,130079,0.00783687626272399,0.0047631141265113055,1.7868077879010695,-0.09002013093904289,-0.09856085591201022,-20.52458985410178,0.4421050221749709,0.4357965269471732,100.79994505589336,0.14549654857529148,0.14623896044672832,33.17321307516646,1718.219298245614,1735.5,391754,514.5438596491229,519.5,117316
Crawfordsville-TP4-4351_14_17,857.2809523809524,855.0,180029,716.9095238095238,713.0,150551,543.9857142857143,545.0,114237,0.012576374898805368,0.01165431351436234,2.6410387287491273,-0.08718190011098785,-0.08733840888198088,-18.30819902330745,0.4406718615331966,0.43872004189205305,92.54109092197129,0.14608438614891434,0.1488719237930977,30.677721091272012,1639.3380952380953,1625.5,344261,496.5095238095238,496.5,104267
Crawfordsville-TP4-4351_14_18,826.8125,848.0,171977,701.0673076923077,711.5,145822,546.6201923076923,556.5,113697,0.013615101593913612,0.00547560225704849,2.8319411315340313,-0.07648265526206609,-0.08898852223816356,-15.908392294509747,0.47435093470242656,0.4708603396695308,98.66499441810473,0.15461273712718912,0.15943476016217906,32.15944932245534,1676.201923076923,1699.5,348650,500.83653846153845,509.0,104174
Crawfordsville-TP4-4351_14_19,764.6367924528302,761.5,162103,645.3962264150944,645.0,136824,506.1509433962264,500.0,107304,0.009149884409352244,0.006772343303832407,1.9397754947826755,-0.0814066576203223,-0.08612230596821036,-17.258211415508327,0.4597101572457433,0.4560740376644613,97.45855333609758,0.15732626284550977,0.1602696311741686,33.35316772324807,1493.2971698113208,1483.0,316579,478.08962264150944,477.0,101355
Crawfordsville-TP4-4351_14_20,826.4423076923077,838.5,171900,721.9615384615385,726.5,150168,553.0913461538462,559.5,115043,0.02480809613069029,0.022968397036743124,5.16008399518358,-0.06377902377042081,-0.06867962871632412,-13.26603694424753,0.4810567069305084,0.48285438723702656,100.05979504154574,0.1617128859486249,0.17089824572394458,33.63628027731398,1690.0192307692307,1723.0,351524,513.7788461538462,524.0,106866
Crawfordsville-TP4-4351_15_13,788.7860465116279,795.0,169589,664.0930232558139,667.0,142780,520.2511627906977,516.0,111854,0.009658975818930956,0.004901960784313725,2.0766798010701555,-0.08112632173397245,-0.09363831308077197,-17.44215917280408,0.47257242542628364,0.45657015590200445,101.60307146665099,0.16108147277370444,0.16140620990505516,34.63251664634645,1578.7302325581395,1563.0,339427,483.4697674418605,484.0,103946
Crawfordsville-TP4-4351_15_14,819.7385321100918,819.0,178703,707.5733944954128,704.5,154251,548.0917431192661,544.5,119484,0.020092436121871178,0.01599364430825105,4.380151074567917,-0.06753898706069249,-0.07774608856452961,-14.723499179230963,0.46868412217885963,0.46075085324232085,102.1731386349914,0.15391757263723144,0.15603074966315372,33.55403083491645,1639.8119266055046,1639.0,357479,504.41284403669727,502.5,109962
Crawfordsville-TP4-4351_15_15,819.4142857142857,825.5,172077,678.3047619047619,687.5,142444,523.0619047619048,526.0,109843,0.006105374204879513,0.005694644379999403,1.2821285830246978,-0.09236839755563796,-0.09305161288280847,-19.39736348668397,0.4241830015707849,0.4242284871677843,89.07843032986483,0.13552025977200807,0.1412360935622053,28.459254552121696,1536.8333333333333,1555.5,322735,490.0904761904762,491.0,102919
Crawfordsville-TP4-4351_15_16,793.9223300970874,803.5,163548,667.0776699029126,667.5,137418,518.752427184466,517.0,106863,0.009985957718351892,0.006105569998038471,2.0571072899804896,-0.08356800675275329,-0.0897222932106653,-17.215009391067177,0.4006090523712592,0.3957126268702438,82.5254647884794,0.1246294256321204,0.1302163262498955,25.673661680216803,1435.7669902912621,1427.0,295768,485.31553398058253,487.0,99975
Crawfordsville-TP4-4351_15_17,834.9447004608295,843.0,181183,679.1612903225806,677.0,147378,526.0783410138249,530.0,114159,0.000826643164373974,-0.0040970690198550265,0.17938156666915236,-0.0990863376241809,-0.10730743910467412,-21.501735264447255,0.394560304540246,0.38654434250764524,85.61958608523338,0.128981499942349,0.13323216995447648,27.988985487489735,1474.8341013824884,1468.0,320039,472.889400921659,472.0,102617
Crawfordsville-TP4-4351_15_18,759.705,759.0,151941,710.615,712.5,142123,526.38,528.5,105276,0.0521268052255941,0.04993044653346755,10.42536104511882,-0.02841757423395218,-0.03274098695337711,-5.683514846790437,0.5577357525847586,0.5633582497914191,111.54715051695173,0.18674691782196323,0.18962592770708503,37.349383564392646,1814.725,1820.0,362945,483.515,489.0,96703
Crawfordsville-TP4-4351_15_19,604.18,627.0,120836,599.99,626.0,119998,475.525,479.5,95105,0.05818477066952598,0.05330530370862539,11.636954133905196,0.012250394470856107,-0.00436178235767566,2.4500788941712215,0.5537043192166525,0.5527749334287211,110.74086384333052,0.17490360747469771,0.18093942348291991,34.980721494939544,1436.91,1494.0,287382,466.34,466.0,93268
Crawfordsville-TP4-4351_15_20,786.0045454545455,800.0,172921,661.7272727272727,667.0,145580,523.4409090909091,528.5,115157,0.007060168929271651,0.005503445040880737,1.5532371644397633,-0.08257556770548696,-0.08823903369357915,-18.166624895207132,0.4354264573569364,0.42757548313103866,95.79382061852601,0.14588613336387884,0.14787152006496673,32.09494934005335,1482.0863636363636,1499.0,326059,494.3772727272727,500.0,108763
Crawfordsville-TP4-4351_16_13,697.8846153846154,708.5,145160,703.0721153846154,702.0,146239,511.53365384615387,516.0,106399,0.07878440331684398,0.07446223809193453,16.38715588990355,0.011025863510509892,0.003279252545452591,2.2933796101860575,0.6087210974033687,0.6059923163186276,126.61398825990068,0.20108563522379322,0.20136789708784522,41.82581212654899,1884.7163461538462,1909.0,392021,485.89903846153845,490.0,101067
Crawfordsville-TP4-4351_16_14,816.8119266055046,831.0,178065,706.2844036697247,707.0,153970,543.8623853211009,548.0,118562,0.02135061694712351,0.015705763631002,4.654434494472925,-0.06749471483597522,-0.07883201553613539,-14.713847834242596,0.5043622831162006,0.49901020024554527,109.95097771933173,0.16883749955198474,0.16972896718073044,36.80657490233267,1753.3256880733945,1770.0,382225,503.58256880733944,505.0,109781
Crawfordsville-TP4-4351_16_15,814.9158415841584,833.5,164613,652.6435643564356,663.5,131834,518.8861386138614,524.5,104815,-0.009735384509962773,-0.011822211455817237,-1.96654767101248,-0.10821757669703012,-0.11340834800100578,-21.859950492800085,0.40658428474988384,0.40240065305926453,82.13002551947653,0.13562441633436034,0.1420156311083831,27.39613209954079,1467.0940594059407,1490.0,296353,480.2772277227723,487.0,97016
Crawfordsville-TP4-4351_16_16,908.785,905.0,181757,727.65,724.0,145530,540.79,540.0,108158,0.003309765489091614,0.001565201349787198,0.6619530978183228,-0.10818290087480356,-0.11236941531601741,-21.636580174960713,0.40795807429594844,0.4094406324697728,81.59161485918969,0.14144153959137026,0.1463018944691784,28.288307918274054,1617.08,1609.5,323416,499.025,497.5,99805
Crawfordsville-TP4-4351_16_17,839.816037735849,849.5,178041,686.6698113207547,692.0,145574,541.5801886792453,547.0,114815,-0.0014828527372598317,-0.0021459326136434548,-0.3143647802990843,-0.09737570353392457,-0.10223056889795216,-20.643649149192008,0.40862040095381086,0.4006610262959308,86.6275250022079,0.14445362334947934,0.1457320814282811,30.62416815008962,1488.1603773584907,1494.5,315490,511.1839622641509,513.0,108371
Crawfordsville-TP4-4351_16_18,655.7692307692307,675.5,136400,663.5769230769231,675.5,138024,491.92788461538464,502.5,102321,0.07568837974409426,0.07627346774203028,15.743182986771606,0.012700448696399394,0.009505610950908523,2.641693328851074,0.59609544692006,0.5976978457282685,123.98785295937249,0.20620987373747235,0.20868769890326255,42.89165373739425,1688.5961538461538,1715.5,351228,476.05288461538464,482.5,99019
Crawfordsville-TP4-4351_16_19,762.2722772277227,774.0,153979,680.1485148514852,686.0,137390,516.1782178217821,522.5,104268,0.03230751116745355,0.03080665103130647,6.526117255825617,-0.054221389645425964,-0.058842429543693266,-10.952720708376045,0.5008872008937332,0.4989533676828035,101.17921458053411,0.1686916790205536,0.1709248342904472,34.07571916215183,1621.2722772277227,1639.5,327497,480.7178217821782,486.5,97105
Crawfordsville-TP4-4351_16_20,818.9201877934272,803.0,174430,695.1220657276996,685.0,148061,530.4225352112676,525.0,112980,0.01564974831613612,0.013051146384479718,3.333396391336993,-0.08048657654808186,-0.08288043478260869,-17.143640804741437,0.4458260120755292,0.4388912221755565,94.96094057208772,0.14767194797541397,0.15001648532805803,31.454124918763178,1583.887323943662,1570.0,337368,496.2018779342723,490.0,105691
Crawfordsville-TP4-4351_17_13,658.225,677.0,131645,669.57,683.5,133914,508.645,519.5,101729,0.07162371860374311,0.0685402515865502,14.324743720748623,0.014579228042428916,0.007889153545423171,2.915845608485783,0.6225151509965626,0.6245072203621427,124.50303019931252,0.22389498392303916,0.22876298742605955,44.778996784607834,1774.515,1809.5,354903,482.985,489.0,96597
Crawfordsville-TP4-4351_17_14,935.47,691.0,187094,899.38,706.0,179876,736.54,548.5,147308,0.05663839563619739,0.06399655096213425,11.327679127239477,0.013025307639754733,0.0072854050905146,2.6050615279509466,0.48045341046682305,0.535793663464719,96.0906820933646,0.1396241657462472,0.17715198387912967,27.924833149249437,1886.275,1685.5,377255,698.29,535.0,139658
Crawfordsville-TP4-4351_17_15,801.1772727272727,793.0,176259,662.3045454545454,676.0,145707,509.2090909090909,514.5,112026,0.006418773913961886,0.0006631256339502873,1.4121302610716149,-0.09204097896559942,-0.09975940763295871,-20.24901537243187,0.42560456102151045,0.41471271655691466,93.6330034247323,0.1391162955398386,0.14922610845270906,30.60558501876449,1503.0045454545455,1557.5,330661,487.28636363636366,493.5,107203
Crawfordsville-TP4-4351_17_16,845.33,861.5,169066,689.86,700.0,137972,540.005,543.5,108001,-0.0013173783056096037,0.00045747367052777286,-0.2634756611219207,-0.09911904078762034,-0.09924611217396245,-19.823808157524066,0.420674728615449,0.4253705068259268,84.1349457230898,0.13855376429312385,0.14595267880352503,27.710752858624772,1562.655,1575.0,312531,511.79,515.5,102358
Crawfordsville-TP4-4351_17_17,732.6394230769231,725.0,152389,624.5673076923077,617.5,129910,506.0576923076923,504.0,105260,0.005472486184001081,0.0014400861593315084,1.1382771262722249,-0.07610518650761898,-0.08282199024706602,-15.829878793584747,0.44616638714325263,0.4396995515160578,92.80260852579654,0.14841889577195594,0.15080539350496283,30.871130320566838,1408.4471153846155,1385.5,292957,481.3269230769231,474.5,100116
Crawfordsville-TP4-4351_17_18,664.5238095238095,682.0,153505,646.1471861471862,666.0,149260,491.8095238095238,501.0,113608,0.057085507439803666,0.05513685045616819,13.186752218594647,-0.010203602569547297,-0.013986013986013986,-2.3570321935654257,0.5706602136292612,0.5746632272857553,131.82250934835935,0.1910616226526146,0.1969111969111969,44.13523483275397,1640.3376623376623,1683.0,378918,468.13419913419915,471.0,108139
Crawfordsville-TP4-4351_17_19,785.8509615384615,784.0,163457,735.9278846153846,734.0,153073,545.3269230769231,540.5,113428,0.05122651105842086,0.04947748560870252,10.655114300151538,-0.030348217009726623,-0.033560307703632816,-6.312429138023138,0.5535007700900519,0.5576296889926218,115.12816017873081,0.193447028777406,0.1952488014288848,40.236981985700446,1842.8990384615386,1845.5,383323,513.8173076923077,515.0,106874
Crawfordsville-TP4-4351_17_20,841.0,852.5,168200,700.745,707.0,140149,537.645,545.5,107529,0.009051633053067576,0.008273586478635929,1.8103266106135152,-0.08921521617253955,-0.08948546775287416,-17.84304323450791,0.43024002290327934,0.42501624755719536,86.04800458065587,0.14477671629580965,0.1474857324697179,28.955343259161932,1575.295,1585.5,315059,492.445,485.0,98489
Crawfordsville-TP4-4351_18_13,722.2843601895735,725.0,152402,653.0568720379147,641.0,137795,508.4312796208531,510.0,107279,0.030945910913786883,0.03240564239420511,6.529587202809032,-0.04788812465521451,-0.05224339274738783,-10.104394302250261,0.5129353578537218,0.5068493150684932,108.2293605071353,0.17820219117312555,0.17629255989911727,37.60066233752949,1560.5924170616113,1561.0,329285,479.4028436018957,477.0,101154
Crawfordsville-TP4-4351_18_14,784.9117647058823,790.5,160122,697.0196078431372,703.0,142192,544.3088235294117,548.5,111039,0.02429933924539649,0.024860855740307174,4.957065206060884,-0.05759189077566746,-0.05848766397679507,-11.748745718236162,0.4929240814918128,0.49560518150365734,100.55651262432981,0.16735446351274846,0.16855594317779762,34.14031055660069,1645.6274509803923,1653.0,335708,508.02450980392155,510.0,103637
Crawfordsville-TP4-4351_18_15,799.4722222222222,794.0,172686,662.3703703703703,655.5,143072,522.4629629629629,517.0,112852,0.0025035500778000258,-0.0006770632473142777,0.5407668168048055,-0.09063516033787734,-0.09590146562259348,-19.577194632981506,0.4173566971206385,0.4124710237705814,90.14904657805792,0.1381062694210182,0.1388716924186832,29.830954194939928,1462.6851851851852,1444.5,315940,488.6574074074074,484.5,105550
Crawfordsville-TP4-4351_18_16,858.9422222222222,865.0,193262,690.1022222222222,693.0,155273,545.7555555555556,550.0,122795,-0.008060120659667559,-0.007350367518375919,-1.813527148425201,-0.10721264458969396,-0.1104847801578354,-24.12284503268114,0.3808298629268097,0.3778337531486146,85.68671915853218,0.1278236253727425,0.13028764805414553,28.760315708867065,1475.408888888889,1486.0,331967,491.58666666666664,495.0,110607
